,time,abs
0,       0.5,   0.01099
1,    0.6667,  0.009382
2,    0.8333,   0.01544
3,         1,   0.01602
4,     1.167,   0.01888
5,     1.333,   0.02183
6,       1.5,    0.0255
7,     1.667,   0.02801
8,     1.833,   0.03018
9,         2,   0.03347
10,     2.167,   0.03491
11,     2.333,   0.03631
12,       2.5,   0.04078
13,     2.667,   0.04328
14,     2.833,   0.04631
15,         3,   0.04785
16,     3.167,   0.04959
17,     3.333,   0.05257
18,       3.5,   0.05447
19,     3.667,   0.05925
20,     3.833,   0.06149
21,         4,   0.06286
22,     4.167,   0.06656
23,     4.333,   0.06666
24,       4.5,   0.06744
25,     4.667,   0.07382
26,     4.833,   0.07508
27,         5,   0.07582
28,     5.167,   0.07836
29,     5.333,   0.08046
30,       5.5,   0.08483
31,     5.667,   0.08406
32,     5.833,   0.08841
33,         6,   0.08839
34,     6.167,     0.091
35,     6.333,   0.09365
36,       6.5,   0.09557
37,     6.667,   0.09652
38,     6.833,   0.09904
39,         7,    0.1025
40,     7.167,    0.1046
41,     7.333,    0.1044
42,       7.5,    0.1096
43,     7.667,    0.1089
44,     7.833,    0.1099
45,         8,    0.1105
46,     8.167,    0.1142
47,     8.333,     0.115
48,       8.5,    0.1167
49,     8.667,    0.1209
50,     8.833,    0.1238
51,         9,    0.1211
52,     9.167,    0.1256
53,     9.333,    0.1254
54,       9.5,    0.1303
55,     9.667,    0.1318
56,     9.833,     0.132
57,        10,    0.1341
58,     10.17,    0.1316
59,     10.33,    0.1369
60,      10.5,    0.1374
61,     10.67,    0.1387
62,     10.83,    0.1389
63,        11,    0.1423
64,     11.17,    0.1452
65,     11.33,    0.1443
66,      11.5,    0.1459
67,     11.67,    0.1475
68,     11.83,    0.1487
69,        12,    0.1496
70,     12.17,    0.1523
71,     12.33,    0.1502
72,      12.5,    0.1549
73,     12.67,    0.1559
74,     12.83,    0.1577
75,        13,    0.1578
76,     13.17,     0.159
77,     13.33,    0.1612
78,      13.5,    0.1627
79,     13.67,    0.1634
80,     13.83,    0.1679
81,        14,    0.1654
82,     14.17,    0.1672
83,     14.33,    0.1686
84,      14.5,    0.1687
85,     14.67,    0.1711
86,     14.83,      0.17
87,        15,    0.1707
88,     15.17,     0.173
89,     15.33,    0.1749
90,      15.5,    0.1779
91,     15.67,     0.176
92,     15.83,    0.1784
93,        16,    0.1787
94,     16.17,    0.1779
95,     16.33,    0.1813
96,      16.5,    0.1817
97,     16.67,    0.1819
98,     16.83,    0.1829
99,        17,    0.1849
100,     17.17,    0.1874
101,     17.33,    0.1846
102,      17.5,     0.188
103,     17.67,    0.1861
104,     17.83,    0.1859
105,        18,    0.1906
106,     18.17,    0.1904
107,     18.33,    0.1907
108,      18.5,    0.1893
109,     18.67,    0.1902
110,     18.83,    0.1948
111,        19,    0.1919
112,     19.17,    0.1931
113,     19.33,    0.1946
114,      19.5,     0.195
115,     19.67,    0.1944
116,     19.83,    0.1965
117,        20,    0.1986
118,     20.17,    0.1976
119,     20.33,    0.1994
120,      20.5,    0.2015
121,     20.67,     0.201
122,     20.83,    0.2009
123,        21,    0.2017
124,     21.17,    0.2031
125,     21.33,    0.2031
126,      21.5,    0.2046
127,     21.67,    0.2027
128,     21.83,    0.2051
129,        22,    0.2039
130,     22.17,    0.2064
131,     22.33,    0.2051
132,      22.5,    0.2067
133,     22.67,    0.2088
134,     22.83,    0.2068
135,        23,    0.2092
136,     23.17,    0.2096
137,     23.33,    0.2084
138,      23.5,    0.2105
139,     23.67,    0.2109
140,     23.83,    0.2083
141,        24,    0.2107
142,     24.17,    0.2106
143,     24.33,    0.2125
144,      24.5,    0.2136
145,     24.67,    0.2123
146,     24.83,     0.212
147,        25,    0.2127
148,     25.17,    0.2148
149,     25.33,    0.2137
150,      25.5,    0.2153
151,     25.67,    0.2156
152,     25.83,    0.2165
153,        26,    0.2147
154,     26.17,    0.2154
155,     26.33,    0.2163
156,      26.5,    0.2175
157,     26.67,    0.2172
158,     26.83,     0.219
159,        27,    0.2174
160,     27.17,    0.2178
161,     27.33,    0.2168
162,      27.5,    0.2184
163,     27.67,    0.2193
164,     27.83,    0.2207
165,        28,    0.2204
166,     28.17,    0.2181
167,     28.33,    0.2196
168,      28.5,    0.2221
169,     28.67,    0.2213
170,     28.83,    0.2224
171,        29,    0.2227
172,     29.17,    0.2223
173,     29.33,    0.2226
174,      29.5,    0.2243
175,     29.67,    0.2219
176,     29.83,    0.2216
177,        30,    0.2233
178,     30.17,    0.2245
179,     30.33,    0.2245
180,      30.5,    0.2253
181,     30.67,    0.2237
182,     30.83,    0.2213
183,        31,    0.2242
184,     31.17,    0.2257
185,     31.33,    0.2244
186,      31.5,    0.2251
187,     31.67,    0.2265
188,     31.83,    0.2251
189,        32,    0.2243
190,     32.17,    0.2252
191,     32.33,    0.2253
192,      32.5,    0.2259
193,     32.67,    0.2256
194,     32.83,    0.2244
195,        33,     0.229
196,     33.17,    0.2278
197,     33.33,    0.2292
198,      33.5,    0.2278
199,     33.67,    0.2276
200,     33.83,    0.2282
201,        34,    0.2285
202,     34.17,    0.2287
203,     34.33,    0.2278
204,      34.5,    0.2296
205,     34.67,    0.2304
206,     34.83,    0.2297
207,        35,    0.2298
208,     35.17,    0.2316
209,     35.33,    0.2299
210,      35.5,    0.2295
211,     35.67,     0.231
212,     35.83,    0.2303
213,        36,    0.2325
214,     36.17,    0.2311
215,     36.33,    0.2319
216,      36.5,    0.2312
217,     36.67,    0.2303
218,     36.83,    0.2308
219,        37,     0.231
220,     37.17,    0.2322
221,     37.33,    0.2315
222,      37.5,    0.2336
223,     37.67,    0.2307
224,     37.83,    0.2296
225,        38,    0.2329
226,     38.17,    0.2318
227,     38.33,    0.2329
228,      38.5,    0.2325
229,     38.67,    0.2314
230,     38.83,    0.2333
231,        39,    0.2307
232,     39.17,    0.2317
233,     39.33,    0.2318
234,      39.5,    0.2331
235,     39.67,    0.2351
236,     39.83,    0.2299
237,        40,    0.2336
238,     40.17,     0.232
239,     40.33,    0.2336
240,      40.5,    0.2316
241,     40.67,    0.2335
242,     40.83,    0.2367
243,        41,    0.2333
244,     41.17,    0.2347
245,     41.33,    0.2334
246,      41.5,    0.2359
247,     41.67,    0.2334
248,     41.83,    0.2343
249,        42,    0.2325
250,     42.17,     0.234
251,     42.33,    0.2339
252,      42.5,    0.2343
253,     42.67,    0.2362
254,     42.83,    0.2331
255,        43,    0.2349
256,     43.17,    0.2338
257,     43.33,    0.2352
258,      43.5,    0.2365
259,     43.67,    0.2345
260,     43.83,     0.236
261,        44,    0.2367
262,     44.17,    0.2368
263,     44.33,    0.2325
264,      44.5,     0.235
265,     44.67,    0.2369
266,     44.83,     0.235
267,        45,    0.2385
268,     45.17,    0.2386
269,     45.33,    0.2348
270,      45.5,    0.2358
271,     45.67,    0.2361
272,     45.83,    0.2353
273,        46,    0.2356
274,     46.17,     0.237
275,     46.33,    0.2382
276,      46.5,    0.2389
277,     46.67,    0.2369
278,     46.83,    0.2376
279,        47,    0.2377
280,     47.17,    0.2362
281,     47.33,    0.2376
282,      47.5,    0.2375
283,     47.67,    0.2364
284,     47.83,    0.2379
285,        48,    0.2368
286,     48.17,    0.2351
287,     48.33,     0.235
288,      48.5,    0.2376
289,     48.67,     0.238
290,     48.83,    0.2378
291,        49,    0.2376
292,     49.17,    0.2377
293,     49.33,    0.2385
294,      49.5,    0.2406
295,     49.67,    0.2409
296,     49.83,    0.2365
297,        50,    0.2384
298,     50.17,    0.2381
299,     50.33,    0.2389
300,      50.5,    0.2365
301,     50.67,     0.238
302,     50.83,    0.2386
303,        51,    0.2371
304,     51.17,    0.2385
305,     51.33,    0.2389
306,      51.5,     0.238
307,     51.67,    0.2367
308,     51.83,    0.2373
309,        52,    0.2389
310,     52.17,    0.2358
311,     52.33,      0.24
312,      52.5,    0.2352
313,     52.67,     0.237
314,     52.83,    0.2391
315,        53,    0.2388
316,     53.17,     0.238
317,     53.33,    0.2364
318,      53.5,    0.2398
319,     53.67,     0.239
320,     53.83,    0.2378
321,        54,    0.2379
322,     54.17,    0.2395
323,     54.33,    0.2413
324,      54.5,    0.2396
325,     54.67,    0.2385
326,     54.83,    0.2379
327,        55,    0.2393
328,     55.17,     0.241
329,     55.33,    0.2374
330,      55.5,    0.2365
331,     55.67,    0.2386
332,     55.83,    0.2376
333,        56,    0.2393
334,     56.17,    0.2399
335,     56.33,    0.2397
336,      56.5,    0.2408
337,     56.67,    0.2407
338,     56.83,    0.2412
339,        57,    0.2396
340,     57.17,    0.2416
341,     57.33,    0.2386
342,      57.5,    0.2412
343,     57.67,    0.2383
344,     57.83,    0.2399
345,        58,    0.2408
346,     58.17,    0.2418
347,     58.33,    0.2396
348,      58.5,    0.2391
349,     58.67,    0.2386
350,     58.83,    0.2391
351,        59,    0.2385
352,     59.17,    0.2405
353,     59.33,    0.2403
354,      59.5,    0.2409
355,     59.67,    0.2407
356,     59.83,    0.2426
357,        60,    0.2398
