,time,abs
0,       0.5,  0.009066
1,    0.6667,    0.0119
2,    0.8333,   0.01467
3,         1,   0.01675
4,     1.167,   0.01869
5,     1.333,   0.02309
6,       1.5,   0.02574
7,     1.667,   0.02515
8,     1.833,   0.02946
9,         2,   0.03394
10,     2.167,   0.03575
11,     2.333,   0.03879
12,       2.5,    0.0413
13,     2.667,   0.04398
14,     2.833,   0.04362
15,         3,   0.05074
16,     3.167,   0.05062
17,     3.333,   0.05254
18,       3.5,   0.05432
19,     3.667,   0.05756
20,     3.833,   0.06008
21,         4,   0.06218
22,     4.167,   0.06431
23,     4.333,   0.06833
24,       4.5,   0.07003
25,     4.667,   0.07352
26,     4.833,   0.07416
27,         5,    0.0766
28,     5.167,   0.07958
29,     5.333,   0.07972
30,       5.5,   0.08369
31,     5.667,   0.08628
32,     5.833,   0.08758
33,         6,   0.08871
34,     6.167,   0.09266
35,     6.333,   0.09448
36,       6.5,   0.09516
37,     6.667,   0.09433
38,     6.833,   0.09983
39,         7,    0.1017
40,     7.167,    0.1034
41,     7.333,     0.104
42,       7.5,    0.1065
43,     7.667,    0.1095
44,     7.833,    0.1113
45,         8,    0.1119
46,     8.167,    0.1165
47,     8.333,    0.1156
48,       8.5,    0.1157
49,     8.667,    0.1211
50,     8.833,    0.1229
51,         9,    0.1246
52,     9.167,    0.1234
53,     9.333,    0.1258
54,       9.5,    0.1287
55,     9.667,    0.1292
56,     9.833,     0.134
57,        10,    0.1331
58,     10.17,    0.1357
59,     10.33,    0.1337
60,      10.5,     0.136
61,     10.67,    0.1376
62,     10.83,      0.14
63,        11,    0.1417
64,     11.17,    0.1433
65,     11.33,    0.1468
66,      11.5,    0.1465
67,     11.67,    0.1475
68,     11.83,    0.1509
69,        12,     0.151
70,     12.17,    0.1516
71,     12.33,    0.1527
72,      12.5,    0.1555
73,     12.67,    0.1558
74,     12.83,    0.1574
75,        13,    0.1603
76,     13.17,     0.159
77,     13.33,    0.1614
78,      13.5,    0.1621
79,     13.67,    0.1636
80,     13.83,    0.1638
81,        14,    0.1664
82,     14.17,    0.1687
83,     14.33,    0.1694
84,      14.5,    0.1701
85,     14.67,    0.1716
86,     14.83,    0.1696
87,        15,    0.1715
88,     15.17,    0.1735
89,     15.33,    0.1755
90,      15.5,    0.1764
91,     15.67,    0.1769
92,     15.83,    0.1794
93,        16,     0.178
94,     16.17,    0.1784
95,     16.33,    0.1792
96,      16.5,    0.1815
97,     16.67,    0.1829
98,     16.83,    0.1822
99,        17,    0.1842
100,     17.17,    0.1859
101,     17.33,    0.1851
102,      17.5,    0.1872
103,     17.67,    0.1893
104,     17.83,    0.1873
105,        18,    0.1886
106,     18.17,      0.19
107,     18.33,    0.1901
108,      18.5,    0.1912
109,     18.67,    0.1935
110,     18.83,    0.1939
111,        19,    0.1959
112,     19.17,    0.1934
113,     19.33,    0.1953
114,      19.5,    0.1963
115,     19.67,    0.1968
116,     19.83,    0.1952
117,        20,       0.2
118,     20.17,    0.1987
119,     20.33,    0.1994
120,      20.5,    0.2005
121,     20.67,    0.2004
122,     20.83,    0.2002
123,        21,    0.2023
124,     21.17,    0.2034
125,     21.33,    0.2025
126,      21.5,    0.2041
127,     21.67,    0.2055
128,     21.83,    0.2045
129,        22,    0.2048
130,     22.17,    0.2041
131,     22.33,    0.2053
132,      22.5,    0.2069
133,     22.67,    0.2067
134,     22.83,    0.2081
135,        23,    0.2067
136,     23.17,    0.2093
137,     23.33,     0.208
138,      23.5,    0.2087
139,     23.67,    0.2116
140,     23.83,    0.2112
141,        24,    0.2103
142,     24.17,    0.2116
143,     24.33,    0.2113
144,      24.5,    0.2137
145,     24.67,    0.2126
146,     24.83,    0.2133
147,        25,    0.2165
148,     25.17,    0.2139
149,     25.33,    0.2134
150,      25.5,    0.2158
151,     25.67,    0.2142
152,     25.83,    0.2149
153,        26,    0.2147
154,     26.17,     0.214
155,     26.33,    0.2178
156,      26.5,    0.2145
157,     26.67,     0.216
158,     26.83,    0.2159
159,        27,    0.2183
160,     27.17,    0.2189
161,     27.33,    0.2171
162,      27.5,    0.2182
163,     27.67,    0.2217
164,     27.83,    0.2209
165,        28,    0.2181
166,     28.17,    0.2194
167,     28.33,    0.2185
168,      28.5,    0.2204
169,     28.67,      0.22
170,     28.83,    0.2221
171,        29,    0.2212
172,     29.17,    0.2197
173,     29.33,    0.2219
174,      29.5,     0.223
175,     29.67,    0.2271
176,     29.83,    0.2228
177,        30,    0.2231
178,     30.17,    0.2244
179,     30.33,     0.224
180,      30.5,    0.2241
181,     30.67,    0.2248
182,     30.83,    0.2253
183,        31,    0.2254
184,     31.17,    0.2251
185,     31.33,    0.2254
186,      31.5,    0.2252
187,     31.67,    0.2259
188,     31.83,    0.2228
189,        32,    0.2264
190,     32.17,    0.2266
191,     32.33,    0.2247
192,      32.5,    0.2282
193,     32.67,    0.2288
194,     32.83,    0.2264
195,        33,    0.2271
196,     33.17,    0.2261
197,     33.33,    0.2286
198,      33.5,    0.2277
199,     33.67,    0.2288
200,     33.83,    0.2284
201,        34,    0.2268
202,     34.17,    0.2277
203,     34.33,    0.2276
204,      34.5,    0.2301
205,     34.67,     0.229
206,     34.83,    0.2301
207,        35,    0.2292
208,     35.17,    0.2283
209,     35.33,    0.2315
210,      35.5,    0.2284
211,     35.67,    0.2304
212,     35.83,    0.2304
213,        36,    0.2307
214,     36.17,    0.2306
215,     36.33,    0.2295
216,      36.5,    0.2313
217,     36.67,    0.2281
218,     36.83,    0.2311
219,        37,    0.2315
220,     37.17,    0.2297
221,     37.33,    0.2332
222,      37.5,    0.2299
223,     37.67,    0.2322
224,     37.83,    0.2308
225,        38,    0.2297
226,     38.17,    0.2289
227,     38.33,    0.2327
228,      38.5,    0.2327
229,     38.67,    0.2317
230,     38.83,     0.233
231,        39,    0.2309
232,     39.17,    0.2308
233,     39.33,    0.2325
234,      39.5,    0.2331
235,     39.67,    0.2298
236,     39.83,    0.2336
237,        40,     0.232
238,     40.17,     0.234
239,     40.33,     0.232
240,      40.5,     0.233
241,     40.67,    0.2342
242,     40.83,     0.235
243,        41,    0.2333
244,     41.17,     0.234
245,     41.33,    0.2339
246,      41.5,     0.234
247,     41.67,    0.2344
248,     41.83,    0.2342
249,        42,    0.2333
250,     42.17,    0.2336
251,     42.33,    0.2343
252,      42.5,    0.2357
253,     42.67,    0.2346
254,     42.83,    0.2326
255,        43,    0.2366
256,     43.17,    0.2352
257,     43.33,    0.2345
258,      43.5,    0.2346
259,     43.67,    0.2339
260,     43.83,    0.2357
261,        44,    0.2342
262,     44.17,    0.2339
263,     44.33,    0.2359
264,      44.5,    0.2346
265,     44.67,    0.2368
266,     44.83,    0.2363
267,        45,    0.2335
268,     45.17,    0.2347
269,     45.33,     0.236
270,      45.5,    0.2356
271,     45.67,    0.2371
272,     45.83,    0.2358
273,        46,     0.235
274,     46.17,    0.2371
275,     46.33,    0.2368
276,      46.5,    0.2353
277,     46.67,    0.2353
278,     46.83,    0.2347
279,        47,    0.2359
280,     47.17,    0.2367
281,     47.33,    0.2373
282,      47.5,    0.2368
283,     47.67,    0.2367
284,     47.83,    0.2356
285,        48,    0.2383
286,     48.17,    0.2382
287,     48.33,    0.2375
