,time,abs
0,       0.5,  0.006126
1,    0.6667,  0.006079
2,    0.8333,  0.007084
3,         1,  0.008807
4,     1.167,     0.011
5,     1.333,   0.01171
6,       1.5,    0.0132
7,     1.667,   0.01342
8,     1.833,   0.01604
9,         2,    0.0159
10,     2.167,   0.01795
11,     2.333,   0.01936
12,       2.5,   0.01959
13,     2.667,   0.02287
14,     2.833,   0.02338
15,         3,   0.02671
16,     3.167,   0.02469
17,     3.333,    0.0283
18,       3.5,    0.0319
19,     3.667,   0.03093
20,     3.833,     0.033
21,         4,   0.03403
22,     4.167,   0.03496
23,     4.333,   0.03657
24,       4.5,   0.03796
25,     4.667,   0.03717
26,     4.833,   0.03899
27,         5,   0.04038
28,     5.167,   0.04273
29,     5.333,   0.04276
30,       5.5,   0.04521
31,     5.667,   0.04713
32,     5.833,   0.04806
33,         6,   0.04762
34,     6.167,   0.04928
35,     6.333,   0.05322
36,       6.5,    0.0523
37,     6.667,   0.05597
38,     6.833,   0.05577
39,         7,   0.05757
40,     7.167,   0.05541
41,     7.333,   0.05819
42,       7.5,    0.0594
43,     7.667,   0.06207
44,     7.833,   0.06191
45,         8,   0.06427
46,     8.167,   0.06442
47,     8.333,   0.06688
48,       8.5,   0.06482
49,     8.667,   0.06921
50,     8.833,   0.07076
51,         9,   0.07148
52,     9.167,   0.07205
53,     9.333,   0.07107
54,       9.5,   0.07309
55,     9.667,   0.07739
56,     9.833,   0.07832
57,        10,   0.08015
58,     10.17,   0.07856
59,     10.33,   0.07914
60,      10.5,    0.0807
61,     10.67,   0.08075
62,     10.83,   0.08187
63,        11,   0.08413
64,     11.17,    0.0877
65,     11.33,   0.08527
66,      11.5,   0.08572
67,     11.67,   0.08663
68,     11.83,   0.09136
69,        12,   0.09153
70,     12.17,   0.09149
71,     12.33,   0.09411
72,      12.5,   0.09115
73,     12.67,   0.09472
74,     12.83,   0.09579
75,        13,   0.09529
76,     13.17,   0.09795
77,     13.33,    0.1005
78,      13.5,   0.09859
79,     13.67,   0.09928
80,     13.83,    0.1015
81,        14,    0.1022
82,     14.17,    0.1058
83,     14.33,    0.1048
84,      14.5,    0.1058
85,     14.67,    0.1082
86,     14.83,    0.1095
87,        15,    0.1072
88,     15.17,    0.1103
89,     15.33,    0.1102
90,      15.5,    0.1106
91,     15.67,    0.1148
92,     15.83,    0.1124
93,        16,    0.1133
94,     16.17,    0.1162
95,     16.33,    0.1161
96,      16.5,    0.1182
97,     16.67,    0.1172
98,     16.83,    0.1195
99,        17,    0.1194
100,     17.17,    0.1225
101,     17.33,    0.1215
102,      17.5,    0.1247
103,     17.67,    0.1242
104,     17.83,    0.1255
105,        18,     0.125
106,     18.17,    0.1246
107,     18.33,    0.1269
108,      18.5,    0.1304
109,     18.67,    0.1293
110,     18.83,    0.1299
111,        19,    0.1317
112,     19.17,     0.131
113,     19.33,    0.1342
114,      19.5,    0.1323
115,     19.67,    0.1326
116,     19.83,    0.1339
117,        20,    0.1359
118,     20.17,    0.1355
119,     20.33,    0.1361
120,      20.5,    0.1381
121,     20.67,     0.138
122,     20.83,    0.1379
123,        21,    0.1408
124,     21.17,    0.1406
125,     21.33,    0.1406
126,      21.5,     0.143
127,     21.67,    0.1434
128,     21.83,    0.1447
129,        22,    0.1454
130,     22.17,    0.1468
131,     22.33,    0.1475
132,      22.5,    0.1483
133,     22.67,    0.1478
134,     22.83,    0.1476
135,        23,     0.148
136,     23.17,    0.1501
137,     23.33,    0.1523
138,      23.5,     0.151
139,     23.67,    0.1522
140,     23.83,    0.1507
