,time,abs
0,       0.5,  0.001533
1,    0.6667, 0.0005516
2,    0.8333, 0.0009506
3,         1, 0.0008728
4,     1.167,  0.003592
5,     1.333,  0.002985
6,       1.5,  0.002733
7,     1.667,   0.00338
8,     1.833,  0.004415
9,         2,   0.00246
10,     2.167,  0.003199
11,     2.333,  0.004662
12,       2.5,  0.005931
13,     2.667,  0.005258
14,     2.833,  0.005665
15,         3,   0.00592
16,     3.167,  0.005407
17,     3.333,   0.00659
18,       3.5,  0.006623
19,     3.667,  0.006577
20,     3.833,  0.007785
21,         4,  0.009184
22,     4.167,  0.007294
23,     4.333,  0.009284
24,       4.5,  0.009837
25,     4.667,  0.009619
26,     4.833,  0.009033
27,         5,   0.01027
28,     5.167,  0.007836
29,     5.333,   0.01117
30,       5.5,   0.01185
31,     5.667,   0.01005
32,     5.833,   0.01192
33,         6,   0.01117
34,     6.167,   0.00949
35,     6.333,   0.01163
36,       6.5,   0.01071
37,     6.667,   0.01121
38,     6.833,   0.01159
39,         7,   0.01318
40,     7.167,   0.01354
41,     7.333,   0.01532
42,       7.5,   0.01195
43,     7.667,   0.01334
44,     7.833,   0.01262
45,         8,   0.01267
46,     8.167,   0.01501
47,     8.333,   0.01529
48,       8.5,   0.01548
49,     8.667,   0.01568
50,     8.833,   0.01649
51,         9,   0.01471
52,     9.167,   0.01779
53,     9.333,   0.01798
54,       9.5,   0.01617
55,     9.667,   0.01544
56,     9.833,   0.01544
57,        10,   0.01703
58,     10.17,   0.01531
59,     10.33,   0.01965
60,      10.5,   0.01863
61,     10.67,   0.01729
62,     10.83,   0.01915
63,        11,   0.01892
64,     11.17,   0.01847
65,     11.33,   0.01729
66,      11.5,   0.01689
67,     11.67,   0.01716
68,     11.83,   0.01713
69,        12,   0.01726
70,     12.17,   0.02017
71,     12.33,   0.01827
72,      12.5,   0.01978
73,     12.67,   0.01836
74,     12.83,   0.01799
75,        13,   0.01979
76,     13.17,   0.02041
77,     13.33,   0.02065
78,      13.5,   0.02177
79,     13.67,   0.02101
80,     13.83,   0.02185
81,        14,   0.02025
82,     14.17,   0.02128
83,     14.33,   0.02314
84,      14.5,   0.02152
85,     14.67,   0.02184
86,     14.83,   0.02037
87,        15,   0.02247
88,     15.17,   0.02306
89,     15.33,   0.02335
90,      15.5,   0.02314
91,     15.67,   0.02366
92,     15.83,    0.0231
93,        16,   0.02356
94,     16.17,   0.02274
95,     16.33,    0.0233
96,      16.5,   0.02578
97,     16.67,   0.02214
98,     16.83,   0.02381
99,        17,    0.0254
100,     17.17,   0.02366
101,     17.33,   0.02543
102,      17.5,   0.02447
103,     17.67,   0.02562
104,     17.83,   0.02428
105,        18,   0.02635
106,     18.17,   0.02384
107,     18.33,   0.02395
108,      18.5,    0.0246
109,     18.67,   0.02411
110,     18.83,   0.02493
111,        19,   0.02538
112,     19.17,   0.02533
113,     19.33,   0.02653
114,      19.5,   0.02606
115,     19.67,   0.02636
116,     19.83,   0.02682
117,        20,   0.02674
118,     20.17,   0.02613
119,     20.33,   0.02847
120,      20.5,   0.02636
121,     20.67,   0.02635
122,     20.83,   0.02594
123,        21,   0.02739
124,     21.17,   0.02763
125,     21.33,    0.0277
126,      21.5,   0.02774
