,time,abs
0,       0.5, 0.0009462
1,    0.6667,  -0.00122
2,    0.8333, 0.0005687
3,         1,-0.0002069
4,     1.167, 0.0005981
5,     1.333,-3.906e-05
6,       1.5,-0.0006903
7,     1.667,-0.0004258
8,     1.833,  0.002505
9,         2, -1.54e-06
10,     2.167,-5.975e-05
11,     2.333, -0.001463
12,       2.5,-6.101e-05
13,     2.667,-0.0008712
14,     2.833,  0.001518
15,         3,  0.001334
16,     3.167,  0.001691
17,     3.333, -0.001694
18,       3.5, -0.000144
19,     3.667,   -0.0014
20,     3.833, -0.001141
21,         4, 0.0006075
22,     4.167,-0.0008511
23,     4.333, 0.0003314
24,       4.5,  0.001003
25,     4.667, 0.0009672
26,     4.833,  0.000277
27,         5,  0.001115
28,     5.167,  0.001255
29,     5.333, -0.001693
30,       5.5, 0.0001627
31,     5.667, 0.0005068
32,     5.833,-0.0001581
33,         6,  -0.00121
34,     6.167,  0.002129
35,     6.333, -0.001748
36,       6.5,  0.001183
37,     6.667, -0.001598
38,     6.833,  0.001046
39,         7,  0.001639
40,     7.167, 0.0003496
41,     7.333, -0.000606
42,       7.5,-0.0002104
43,     7.667,  0.001756
44,     7.833, 0.0002993
45,         8,-0.0001845
46,     8.167,  0.001679
47,     8.333, -0.001698
48,       8.5,-0.0005322
49,     8.667,-0.0002315
50,     8.833, -0.001732
51,         9, 0.0005527
52,     9.167,  0.001259
53,     9.333,  0.001113
54,       9.5,  0.001292
55,     9.667,  0.000109
56,     9.833, -0.001066
57,        10, -0.001368
58,     10.17,  0.001424
59,     10.33,  0.001293
60,      10.5, -0.001553
61,     10.67,  0.000882
62,     10.83,  0.001111
63,        11,  0.000609
64,     11.17, -0.001517
65,     11.33,-0.0003823
66,      11.5, 0.0009231
67,     11.67,-0.0005208
68,     11.83,  0.001124
69,        12, 0.0006287
70,     12.17, -0.001054
71,     12.33,  0.001674
72,      12.5,  0.001418
73,     12.67, 0.0002272
74,     12.83, 9.501e-05
75,        13,-0.0009712
76,     13.17,-0.0008877
77,     13.33, 0.0003824
78,      13.5, -0.001109
79,     13.67, 7.332e-05
80,     13.83,  0.003368
81,        14, 0.0004547
82,     14.17,  0.002175
83,     14.33,   0.00243
84,      14.5, 0.0004603
85,     14.67,  0.001284
86,     14.83, 0.0004303
87,        15,-0.0004956
88,     15.17,-0.0001903
89,     15.33, 0.0006679
90,      15.5,  0.001607
91,     15.67,  0.001575
92,     15.83, 0.0008925
93,        16,   0.00136
94,     16.17,  0.001732
95,     16.33, 8.457e-05
96,      16.5,  0.001778
97,     16.67, -0.000547
98,     16.83,  0.001368
99,        17,  0.001546
100,     17.17,-0.0002467
101,     17.33, 0.0009382
102,      17.5,  0.001559
103,     17.67, -0.001259
104,     17.83,  0.002025
105,        18,-4.248e-05
106,     18.17, 0.0009836
107,     18.33,  0.001526
108,      18.5,  0.001916
109,     18.67,  0.001759
110,     18.83, 0.0005301
111,        19,  -0.00077
112,     19.17, 0.0002665
113,     19.33, 0.0007425
114,      19.5,-0.0009164
115,     19.67,-0.0002029
116,     19.83, -0.001964
117,        20,  0.001604
118,     20.17, 0.0003673
119,     20.33, 0.0007226
120,      20.5, 0.0003774
121,     20.67,   0.00115
122,     20.83,  0.001159
123,        21,  0.001088
124,     21.17,  0.001038
125,     21.33,  0.001393
126,      21.5,  0.001767
127,     21.67,  0.001714
128,     21.83,-0.0004207
129,        22,  0.000363
130,     22.17,  0.001656
131,     22.33, 0.0009109
132,      22.5,   0.00169
133,     22.67, 0.0006143
134,     22.83,  0.002343
135,        23,  0.001034
136,     23.17,  0.001241
137,     23.33, 0.0004588
138,      23.5,  0.001222
139,     23.67,-0.0008198
140,     23.83,-0.0001561
141,        24,  0.001424
142,     24.17,  0.001007
143,     24.33,-0.0001577
144,      24.5,  0.001151
145,     24.67, -0.001156
146,     24.83,  0.002001
147,        25,  0.001675
148,     25.17, 4.667e-05
149,     25.33, 0.0001435
150,      25.5,  0.001303
151,     25.67, -0.000255
152,     25.83,  0.001569
153,        26,  0.003437
154,     26.17, 0.0004147
155,     26.33, 0.0003396
156,      26.5, 0.0005973
157,     26.67,-0.0001381
158,     26.83,  0.002638
159,        27, 0.0005844
160,     27.17, 0.0003997
161,     27.33,   0.00126
162,      27.5,  0.001121
163,     27.67,   0.00173
164,     27.83,-0.0005159
165,        28,  0.001639
166,     28.17, 0.0001093
167,     28.33,  0.002476
168,      28.5,  0.001217
169,     28.67,  0.001442
170,     28.83,  0.001403
171,        29, 0.0004037
172,     29.17, 0.0006571
173,     29.33,  0.002154
174,      29.5, 0.0005678
175,     29.67,  0.001792
176,     29.83,-0.0001394
177,        30,  0.001252
178,     30.17,-0.0002977
179,     30.33,  0.001229
180,      30.5,  0.001317
181,     30.67,-0.0001938
182,     30.83, 0.0007084
183,        31,  -6.1e-06
184,     31.17, -0.000235
185,     31.33,   0.00135
186,      31.5,-1.178e-05
187,     31.67,  0.002518
188,     31.83,  0.002191
189,        32,   0.00133
190,     32.17,  0.001615
191,     32.33, 0.0001329
192,      32.5,  0.001546
193,     32.67, 0.0002807
194,     32.83,  0.001167
195,        33,  0.001557
196,     33.17,  0.002419
197,     33.33, 0.0008661
198,      33.5, 0.0008165
199,     33.67,  0.001732
200,     33.83,  0.000278
201,        34,  0.002233
202,     34.17,   0.00218
203,     34.33,  0.001067
204,      34.5, 0.0007867
205,     34.67,  0.001048
206,     34.83, 0.0009492
207,        35,  0.001046
208,     35.17, 0.0004177
209,     35.33,  0.001665
210,      35.5,-0.0005931
211,     35.67,-0.0003391
212,     35.83,  0.002884
213,        36,  0.002312
214,     36.17,-0.0006533
215,     36.33, -0.001061
216,      36.5,  0.002874
217,     36.67, 0.0009692
218,     36.83,    0.0023
219,        37,-0.0007349
220,     37.17,  0.000769
221,     37.33,    0.0023
222,      37.5, 0.0008739
223,     37.67,  0.001495
224,     37.83,-0.0001519
225,        38,  0.002998
226,     38.17,  0.002422
227,     38.33,  0.001618
228,      38.5,  0.002815
229,     38.67,-8.388e-05
230,     38.83,  0.001518
231,        39,  0.001132
232,     39.17,  0.001636
233,     39.33,  0.000694
234,      39.5,  0.001915
235,     39.67,  0.001866
236,     39.83,  0.001826
237,        40,-0.0006278
238,     40.17,  0.001366
239,     40.33, 0.0001473
240,      40.5,  0.002452
241,     40.67,  0.001773
242,     40.83,  0.001439
243,        41,  0.001108
244,     41.17,  0.000872
245,     41.33,   0.00286
246,      41.5,  0.002544
247,     41.67,  0.002543
248,     41.83,  0.001259
249,        42, 0.0002834
250,     42.17,  0.001982
251,     42.33, 0.0004346
252,      42.5,   0.00202
253,     42.67,  0.001563
254,     42.83,  0.001143
255,        43,  0.001914
256,     43.17, 0.0002543
257,     43.33,  0.002898
258,      43.5,  0.002109
259,     43.67,  0.001155
260,     43.83, 0.0004794
261,        44,  0.001762
262,     44.17,  0.002617
263,     44.33,   0.00207
264,      44.5,  0.001149
265,     44.67, 0.0007121
266,     44.83, 0.0006052
267,        45,  0.001465
268,     45.17,  0.002718
269,     45.33,   0.00307
270,      45.5,   0.00286
271,     45.67, 0.0001992
272,     45.83,  0.002505
273,        46,  0.002692
274,     46.17,  0.002868
275,     46.33,  0.002418
276,      46.5, 0.0002028
277,     46.67,  0.002378
278,     46.83,  0.003973
279,        47, 0.0001899
280,     47.17,  0.001117
281,     47.33,  0.003433
282,      47.5,   0.00169
283,     47.67,  0.001848
284,     47.83,  0.002532
285,        48,  0.001916
286,     48.17,  0.001395
287,     48.33,  0.001753
288,      48.5,  0.001497
289,     48.67,  0.002844
290,     48.83,  0.003604
291,        49, 0.0009874
292,     49.17, 0.0005099
293,     49.33, 0.0009272
294,      49.5,  0.001339
295,     49.67,  0.002696
296,     49.83,-5.866e-05
297,        50,  0.001389
298,     50.17,  0.001745
299,     50.33, 0.0009133
300,      50.5,  0.002895
301,     50.67,  0.002391
302,     50.83,  0.001823
303,        51,  0.001784
304,     51.17,    0.0017
305,     51.33,   0.00301
306,      51.5,  0.002415
307,     51.67,  0.002773
308,     51.83,  0.002405
309,        52,  0.003262
310,     52.17,  0.003941
311,     52.33,  0.002243
312,      52.5,  0.002215
313,     52.67, 0.0009132
314,     52.83, 0.0004093
315,        53,  0.001789
316,     53.17,  0.001783
317,     53.33, 0.0007695
318,      53.5,  0.000511
319,     53.67,  0.002215
320,     53.83,  0.001602
321,        54,  0.001039
322,     54.17,  0.001159
323,     54.33,  0.002573
324,      54.5,  0.000301
325,     54.67,  0.001656
326,     54.83,  0.002004
327,        55,  0.003395
328,     55.17,  0.001803
329,     55.33,  0.002617
330,      55.5,  0.003262
331,     55.67,  0.003801
332,     55.83,  0.001624
333,        56,  0.001732
334,     56.17, 0.0007737
335,     56.33,  0.002663
336,      56.5,  0.002773
337,     56.67, 0.0004944
338,     56.83,  0.001319
339,        57, 0.0005591
340,     57.17,  0.003608
341,     57.33,  0.001741
342,      57.5,  0.001742
343,     57.67,  0.002831
344,     57.83,  0.002237
345,        58,  0.002964
346,     58.17,  0.002595
347,     58.33,  0.002487
348,      58.5,  0.001193
349,     58.67,  0.002803
350,     58.83,  0.002838
351,        59,   0.00241
352,     59.17,  0.001754
353,     59.33,  0.002635
354,      59.5,  0.002058
355,     59.67,  0.001368
356,     59.83,  0.002763
357,        60,  0.001637
