,time,abs
0,       0.5,-0.0002077
1,    0.6667, 0.0002782
2,    0.8333,-0.0003445
3,         1, 0.0008189
4,     1.167, 0.0008516
5,     1.333, 0.0001816
6,       1.5,-0.0008962
7,     1.667,-0.0006988
8,     1.833,  0.001993
9,         2,  0.001669
10,     2.167,-8.123e-05
11,     2.333,  0.002927
12,       2.5,  0.001405
13,     2.667,  0.001591
14,     2.833, -0.001419
15,         3, -0.001462
16,     3.167, -0.002015
17,     3.333,-0.0004679
18,       3.5,-0.0002642
19,     3.667,  0.001365
20,     3.833, 0.0007469
21,         4,  -0.00162
22,     4.167, -0.001232
23,     4.333, 0.0003669
24,       4.5, 0.0007951
25,     4.667, 0.0005357
26,     4.833,  0.001387
27,         5,-0.0001228
28,     5.167, 0.0008731
29,     5.333,-0.0005034
30,       5.5,  0.000791
31,     5.667,-0.0005588
32,     5.833, 0.0004359
33,         6,-0.0009666
34,     6.167, 0.0009021
35,     6.333,  0.001493
36,       6.5, -0.000474
37,     6.667,   0.00132
38,     6.833,-0.0007425
39,         7, -0.000452
40,     7.167,-0.0003931
41,     7.333,-0.0007265
42,       7.5, 9.207e-05
43,     7.667, 0.0004917
44,     7.833, 0.0002022
45,         8,-0.0005324
46,     8.167,-0.0003003
47,     8.333,-0.0006593
48,       8.5,-0.0009571
49,     8.667,  0.000137
50,     8.833,-0.0006166
51,         9,   0.00013
52,     9.167, 0.0002622
53,     9.333,-0.0001174
54,       9.5,-0.0008393
55,     9.667,  0.001439
56,     9.833,  0.002441
57,        10,-0.0008872
58,     10.17, -0.001031
59,     10.33,-0.0004607
60,      10.5,  0.001814
61,     10.67,  0.001162
62,     10.83, 0.0006409
63,        11,   0.00104
64,     11.17, -0.001411
65,     11.33,  0.000778
66,      11.5,  0.000214
67,     11.67,-0.0009686
68,     11.83,  0.002604
69,        12,-0.0001881
70,     12.17, 0.0007512
71,     12.33,  0.001651
72,      12.5,  0.001081
73,     12.67, -0.000874
74,     12.83, 0.0001937
75,        13, 0.0003607
76,     13.17,  0.000791
77,     13.33, 0.0005437
78,      13.5,-0.0006149
79,     13.67,  0.001464
80,     13.83,-0.0007019
81,        14,  0.001782
82,     14.17,  0.002323
83,     14.33,-0.0002848
84,      14.5,  0.001586
85,     14.67,  0.001747
86,     14.83, 0.0006068
87,        15, 0.0002855
88,     15.17, 0.0006974
89,     15.33,  0.002055
90,      15.5,-0.0006902
91,     15.67,  0.002029
92,     15.83,-0.0005101
93,        16, 0.0008615
94,     16.17,-0.0003102
95,     16.33, -0.001036
96,      16.5, 0.0003618
97,     16.67,  0.002245
98,     16.83,-0.0002114
99,        17,  0.002107
100,     17.17,  0.001079
101,     17.33, 0.0003426
102,      17.5,  0.002803
103,     17.67, 0.0007305
104,     17.83,  0.001805
105,        18, 0.0004209
106,     18.17, 0.0005479
107,     18.33, 0.0009381
108,      18.5,-0.0003637
109,     18.67,-0.0006423
110,     18.83,  0.001893
111,        19,  0.001018
112,     19.17,  0.002493
113,     19.33, 0.0008303
114,      19.5,  0.002993
115,     19.67,  0.001725
116,     19.83,-0.0005565
117,        20,  0.001792
118,     20.17,   0.00225
119,     20.33, -0.001101
120,      20.5,   0.00125
121,     20.67,  0.001081
122,     20.83,   0.00158
123,        21,  0.000693
