,time,abs
0,       0.5,  0.005703
1,    0.6667,  0.008124
2,    0.8333,   0.01057
3,         1,   0.01603
4,     1.167,   0.01642
5,     1.333,   0.01899
6,       1.5,    0.0216
7,     1.667,   0.02246
8,     1.833,   0.02631
9,         2,   0.02796
10,     2.167,   0.03059
11,     2.333,   0.03183
12,       2.5,   0.03467
13,     2.667,    0.0386
14,     2.833,   0.04024
15,         3,   0.04377
16,     3.167,   0.04557
17,     3.333,   0.04711
18,       3.5,   0.04869
19,     3.667,   0.05294
20,     3.833,   0.05338
21,         4,   0.05562
22,     4.167,   0.05867
23,     4.333,   0.05889
24,       4.5,   0.06374
25,     4.667,   0.06731
26,     4.833,   0.06697
27,         5,   0.07197
28,     5.167,   0.07179
29,     5.333,   0.07492
30,       5.5,    0.0744
31,     5.667,   0.07788
32,     5.833,   0.08143
33,         6,   0.08383
34,     6.167,    0.0875
35,     6.333,    0.0888
36,       6.5,   0.09034
37,     6.667,   0.09336
38,     6.833,    0.0961
39,         7,   0.09646
40,     7.167,     0.101
41,     7.333,    0.1009
42,       7.5,    0.1055
43,     7.667,    0.1099
44,     7.833,    0.1093
45,         8,    0.1119
46,     8.167,    0.1152
47,     8.333,    0.1193
48,       8.5,    0.1198
49,     8.667,    0.1218
50,     8.833,    0.1253
51,         9,    0.1281
52,     9.167,    0.1289
53,     9.333,    0.1299
54,       9.5,     0.133
55,     9.667,    0.1372
56,     9.833,    0.1361
57,        10,    0.1406
58,     10.17,    0.1429
59,     10.33,    0.1465
60,      10.5,    0.1481
61,     10.67,    0.1499
62,     10.83,    0.1507
63,        11,     0.155
64,     11.17,     0.158
65,     11.33,    0.1602
66,      11.5,    0.1609
67,     11.67,    0.1641
68,     11.83,    0.1667
69,        12,    0.1691
70,     12.17,    0.1724
71,     12.33,    0.1742
72,      12.5,     0.177
73,     12.67,    0.1772
74,     12.83,    0.1808
75,        13,    0.1817
76,     13.17,    0.1866
77,     13.33,    0.1882
78,      13.5,    0.1914
79,     13.67,    0.1925
80,     13.83,    0.1959
81,        14,    0.1967
82,     14.17,    0.1992
83,     14.33,    0.2035
84,      14.5,     0.205
85,     14.67,    0.2059
86,     14.83,    0.2094
87,        15,    0.2118
88,     15.17,     0.213
89,     15.33,    0.2161
90,      15.5,    0.2172
91,     15.67,    0.2228
92,     15.83,    0.2249
93,        16,    0.2244
94,     16.17,    0.2288
95,     16.33,    0.2302
96,      16.5,    0.2318
97,     16.67,     0.236
98,     16.83,    0.2372
99,        17,    0.2405
100,     17.17,    0.2433
101,     17.33,    0.2449
102,      17.5,    0.2461
103,     17.67,    0.2515
104,     17.83,    0.2518
105,        18,    0.2526
106,     18.17,    0.2595
107,     18.33,    0.2569
108,      18.5,    0.2596
109,     18.67,     0.263
110,     18.83,    0.2669
111,        19,    0.2698
112,     19.17,     0.271
113,     19.33,    0.2721
114,      19.5,    0.2747
115,     19.67,    0.2774
116,     19.83,     0.278
117,        20,    0.2828
118,     20.17,    0.2845
119,     20.33,    0.2864
120,      20.5,     0.288
121,     20.67,    0.2885
122,     20.83,    0.2929
123,        21,    0.2942
124,     21.17,    0.2961
125,     21.33,    0.3006
126,      21.5,    0.3037
127,     21.67,    0.3039
128,     21.83,    0.3092
129,        22,    0.3111
130,     22.17,    0.3142
131,     22.33,    0.3157
132,      22.5,    0.3166
133,     22.67,    0.3194
134,     22.83,    0.3214
135,        23,    0.3249
136,     23.17,     0.326
137,     23.33,      0.33
138,      23.5,    0.3327
139,     23.67,    0.3313
140,     23.83,    0.3358
141,        24,    0.3391
142,     24.17,    0.3396
143,     24.33,    0.3415
144,      24.5,    0.3436
145,     24.67,     0.348
146,     24.83,    0.3487
147,        25,    0.3535
148,     25.17,    0.3533
149,     25.33,    0.3562
150,      25.5,    0.3582
151,     25.67,    0.3625
152,     25.83,    0.3634
153,        26,     0.366
154,     26.17,    0.3667
155,     26.33,    0.3725
156,      26.5,    0.3721
157,     26.67,    0.3729
158,     26.83,    0.3763
159,        27,     0.379
160,     27.17,    0.3803
161,     27.33,    0.3836
162,      27.5,    0.3848
163,     27.67,    0.3887
164,     27.83,      0.39
165,        28,    0.3936
166,     28.17,    0.3931
167,     28.33,    0.3971
168,      28.5,     0.401
169,     28.67,    0.4014
170,     28.83,    0.4027
171,        29,    0.4055
172,     29.17,    0.4112
173,     29.33,    0.4142
174,      29.5,     0.414
175,     29.67,    0.4175
176,     29.83,    0.4193
177,        30,    0.4203
178,     30.17,    0.4255
179,     30.33,    0.4238
180,      30.5,    0.4279
181,     30.67,    0.4289
182,     30.83,    0.4313
183,        31,    0.4336
184,     31.17,    0.4394
185,     31.33,    0.4384
186,      31.5,    0.4432
187,     31.67,    0.4485
188,     31.83,    0.4464
189,        32,    0.4481
190,     32.17,    0.4526
191,     32.33,    0.4548
192,      32.5,    0.4564
193,     32.67,    0.4553
194,     32.83,    0.4604
195,        33,    0.4615
196,     33.17,    0.4655
197,     33.33,     0.467
198,      33.5,    0.4696
199,     33.67,    0.4726
200,     33.83,    0.4731
201,        34,    0.4797
202,     34.17,    0.4782
203,     34.33,    0.4818
204,      34.5,     0.487
205,     34.67,    0.4864
206,     34.83,     0.487
207,        35,      0.49
208,     35.17,    0.4916
