,time,abs
0,       0.5,   0.01147
1,    0.6667,   0.01375
2,    0.8333,   0.01685
3,         1,   0.02037
4,     1.167,    0.0224
5,     1.333,   0.02557
6,       1.5,    0.0298
7,     1.667,   0.03339
8,     1.833,   0.03554
9,         2,   0.04078
10,     2.167,   0.04223
11,     2.333,   0.04454
12,       2.5,   0.04809
13,     2.667,   0.05161
14,     2.833,   0.05698
15,         3,   0.05889
16,     3.167,    0.0658
17,     3.333,   0.06392
18,       3.5,   0.06902
19,     3.667,   0.07255
20,     3.833,   0.07668
21,         4,   0.07717
22,     4.167,   0.08167
23,     4.333,   0.08468
24,       4.5,   0.08874
25,     4.667,   0.09191
26,     4.833,   0.09316
27,         5,   0.09838
28,     5.167,    0.1002
29,     5.333,    0.1056
30,       5.5,    0.1065
31,     5.667,    0.1109
32,     5.833,    0.1149
33,         6,     0.116
34,     6.167,     0.119
35,     6.333,    0.1241
36,       6.5,    0.1274
37,     6.667,     0.131
38,     6.833,    0.1313
39,         7,    0.1371
40,     7.167,     0.142
41,     7.333,    0.1412
42,       7.5,    0.1459
43,     7.667,    0.1487
44,     7.833,    0.1505
45,         8,    0.1574
46,     8.167,    0.1596
47,     8.333,    0.1626
48,       8.5,     0.165
49,     8.667,      0.17
50,     8.833,    0.1727
51,         9,    0.1744
52,     9.167,    0.1795
53,     9.333,    0.1825
54,       9.5,    0.1843
55,     9.667,    0.1873
56,     9.833,    0.1922
57,        10,    0.1962
58,     10.17,    0.1983
59,     10.33,    0.2001
60,      10.5,    0.2064
61,     10.67,    0.2079
62,     10.83,    0.2096
63,        11,    0.2137
64,     11.17,    0.2189
65,     11.33,    0.2211
66,      11.5,    0.2228
67,     11.67,    0.2252
68,     11.83,    0.2303
69,        12,    0.2313
70,     12.17,     0.235
71,     12.33,    0.2409
72,      12.5,    0.2427
73,     12.67,    0.2457
74,     12.83,    0.2495
75,        13,    0.2517
76,     13.17,    0.2572
77,     13.33,    0.2583
78,      13.5,    0.2611
