,time,abs
0,       0.5,  0.007323
1,    0.6667,  0.009043
2,    0.8333,   0.01353
3,         1,   0.01463
4,     1.167,   0.01775
5,     1.333,   0.01663
6,       1.5,   0.02005
7,     1.667,   0.02356
8,     1.833,   0.02656
9,         2,   0.02728
10,     2.167,   0.03116
11,     2.333,   0.03226
12,       2.5,   0.03414
13,     2.667,   0.03671
14,     2.833,    0.0408
15,         3,   0.04169
16,     3.167,   0.04424
17,     3.333,   0.04736
18,       3.5,   0.04936
19,     3.667,   0.05267
20,     3.833,    0.0519
21,         4,   0.05619
22,     4.167,   0.05814
23,     4.333,   0.05766
24,       4.5,   0.06342
25,     4.667,    0.0652
26,     4.833,   0.06786
27,         5,   0.07066
28,     5.167,   0.07335
29,     5.333,   0.07435
30,       5.5,   0.07773
31,     5.667,   0.08056
32,     5.833,   0.08185
33,         6,   0.08394
34,     6.167,   0.08825
35,     6.333,   0.08824
36,       6.5,   0.09235
37,     6.667,   0.09392
38,     6.833,   0.09663
39,         7,   0.09955
40,     7.167,   0.09965
41,     7.333,    0.1039
42,       7.5,    0.1037
43,     7.667,    0.1082
44,     7.833,    0.1101
45,         8,    0.1125
46,     8.167,    0.1146
47,     8.333,    0.1179
48,       8.5,    0.1195
49,     8.667,    0.1242
50,     8.833,    0.1245
51,         9,    0.1276
52,     9.167,    0.1299
53,     9.333,     0.132
54,       9.5,    0.1328
55,     9.667,    0.1377
56,     9.833,    0.1394
57,        10,      0.14
58,     10.17,    0.1435
59,     10.33,    0.1466
60,      10.5,     0.148
61,     10.67,    0.1504
62,     10.83,    0.1511
63,        11,    0.1573
64,     11.17,    0.1561
65,     11.33,    0.1621
66,      11.5,    0.1617
67,     11.67,     0.164
68,     11.83,    0.1675
69,        12,    0.1694
70,     12.17,    0.1712
71,     12.33,    0.1748
72,      12.5,    0.1757
73,     12.67,    0.1779
74,     12.83,     0.179
75,        13,    0.1835
76,     13.17,    0.1872
77,     13.33,    0.1873
78,      13.5,    0.1888
79,     13.67,    0.1924
80,     13.83,    0.1951
81,        14,    0.1973
82,     14.17,    0.1978
83,     14.33,    0.2037
84,      14.5,    0.2044
85,     14.67,    0.2066
86,     14.83,    0.2086
87,        15,    0.2113
88,     15.17,    0.2135
89,     15.33,    0.2141
90,      15.5,    0.2173
91,     15.67,     0.221
92,     15.83,    0.2239
93,        16,    0.2282
94,     16.17,    0.2274
95,     16.33,    0.2304
96,      16.5,    0.2295
97,     16.67,    0.2349
98,     16.83,    0.2367
99,        17,    0.2387
100,     17.17,    0.2412
101,     17.33,    0.2423
102,      17.5,    0.2468
103,     17.67,    0.2486
104,     17.83,    0.2492
105,        18,    0.2532
106,     18.17,    0.2548
107,     18.33,    0.2576
108,      18.5,    0.2626
109,     18.67,    0.2616
110,     18.83,    0.2654
111,        19,    0.2675
112,     19.17,    0.2708
113,     19.33,    0.2739
114,      19.5,    0.2742
115,     19.67,    0.2769
116,     19.83,    0.2783
117,        20,    0.2816
118,     20.17,    0.2836
119,     20.33,    0.2866
120,      20.5,    0.2874
121,     20.67,    0.2898
122,     20.83,    0.2942
123,        21,    0.2951
124,     21.17,    0.2976
125,     21.33,    0.3016
126,      21.5,    0.3029
127,     21.67,    0.3035
128,     21.83,    0.3066
129,        22,    0.3106
130,     22.17,    0.3118
131,     22.33,    0.3115
132,      22.5,    0.3193
133,     22.67,    0.3183
134,     22.83,    0.3179
135,        23,    0.3209
136,     23.17,     0.328
137,     23.33,    0.3286
138,      23.5,    0.3314
139,     23.67,    0.3331
140,     23.83,    0.3357
141,        24,    0.3392
142,     24.17,     0.341
143,     24.33,    0.3435
144,      24.5,    0.3419
145,     24.67,    0.3496
146,     24.83,    0.3499
147,        25,    0.3525
148,     25.17,    0.3527
149,     25.33,    0.3531
150,      25.5,    0.3583
151,     25.67,    0.3604
152,     25.83,    0.3629
153,        26,     0.365
154,     26.17,    0.3683
155,     26.33,    0.3696
156,      26.5,    0.3735
157,     26.67,    0.3738
158,     26.83,     0.377
159,        27,    0.3809
160,     27.17,    0.3832
161,     27.33,    0.3848
162,      27.5,    0.3869
163,     27.67,    0.3868
164,     27.83,    0.3901
165,        28,    0.3942
166,     28.17,    0.3965
167,     28.33,    0.3967
168,      28.5,    0.3996
169,     28.67,    0.4034
