,time,abs
0,       0.5,     0.007
1,    0.6667,   0.00945
2,    0.8333,  0.009486
3,         1,   0.01336
4,     1.167,   0.01796
5,     1.333,   0.02178
6,       1.5,   0.02015
7,     1.667,   0.02241
8,     1.833,   0.02612
9,         2,   0.02861
10,     2.167,   0.02902
11,     2.333,   0.03381
12,       2.5,   0.03522
13,     2.667,   0.03882
14,     2.833,   0.03679
15,         3,    0.0431
16,     3.167,   0.04579
17,     3.333,    0.0459
18,       3.5,   0.04835
19,     3.667,   0.05145
20,     3.833,   0.05447
21,         4,    0.0571
22,     4.167,   0.05885
23,     4.333,   0.05977
24,       4.5,   0.06544
25,     4.667,   0.06907
26,     4.833,   0.06907
27,         5,   0.07173
28,     5.167,   0.07097
29,     5.333,   0.07666
30,       5.5,   0.07685
31,     5.667,   0.08103
32,     5.833,   0.08245
33,         6,   0.08509
34,     6.167,   0.08711
35,     6.333,   0.09144
36,       6.5,   0.09394
37,     6.667,   0.09398
38,     6.833,   0.09367
39,         7,   0.09833
40,     7.167,    0.1022
41,     7.333,    0.1027
42,       7.5,    0.1072
43,     7.667,    0.1073
44,     7.833,    0.1106
45,         8,    0.1125
46,     8.167,    0.1157
47,     8.333,    0.1169
48,       8.5,    0.1197
49,     8.667,    0.1227
50,     8.833,    0.1238
51,         9,    0.1258
52,     9.167,    0.1287
53,     9.333,    0.1324
54,       9.5,    0.1329
55,     9.667,    0.1389
56,     9.833,     0.138
57,        10,    0.1413
58,     10.17,    0.1431
59,     10.33,    0.1432
60,      10.5,    0.1492
61,     10.67,    0.1496
62,     10.83,    0.1533
63,        11,    0.1561
64,     11.17,     0.157
65,     11.33,    0.1602
66,      11.5,    0.1614
67,     11.67,     0.163
68,     11.83,    0.1676
69,        12,    0.1711
70,     12.17,    0.1721
71,     12.33,    0.1737
72,      12.5,    0.1758
73,     12.67,    0.1756
74,     12.83,    0.1796
75,        13,    0.1827
76,     13.17,    0.1844
77,     13.33,    0.1893
78,      13.5,    0.1901
79,     13.67,     0.192
80,     13.83,    0.1954
81,        14,    0.1965
82,     14.17,    0.1996
83,     14.33,    0.2044
84,      14.5,    0.2046
85,     14.67,    0.2062
86,     14.83,    0.2074
87,        15,    0.2132
88,     15.17,    0.2119
89,     15.33,    0.2143
90,      15.5,    0.2202
91,     15.67,    0.2226
92,     15.83,    0.2229
93,        16,    0.2249
94,     16.17,     0.226
95,     16.33,      0.23
96,      16.5,    0.2337
97,     16.67,    0.2376
98,     16.83,    0.2369
99,        17,    0.2397
100,     17.17,     0.242
101,     17.33,    0.2444
102,      17.5,    0.2448
103,     17.67,    0.2495
104,     17.83,    0.2508
105,        18,    0.2549
106,     18.17,    0.2559
107,     18.33,    0.2573
108,      18.5,    0.2602
109,     18.67,    0.2645
110,     18.83,    0.2649
111,        19,    0.2671
112,     19.17,    0.2685
