,time,abs
0,       0.5,  0.003686
1,    0.6667,  0.006267
2,    0.8333,  0.007838
3,         1,  0.008982
4,     1.167,  0.008376
5,     1.333,   0.01101
6,       1.5,   0.01287
7,     1.667,    0.0139
8,     1.833,   0.01554
9,         2,    0.0164
10,     2.167,   0.01623
11,     2.333,   0.01786
12,       2.5,   0.02034
13,     2.667,   0.02216
14,     2.833,    0.0243
15,         3,   0.02383
16,     3.167,   0.02523
17,     3.333,   0.02816
18,       3.5,   0.02699
19,     3.667,   0.02929
20,     3.833,   0.03061
21,         4,   0.03511
22,     4.167,   0.03552
23,     4.333,   0.03389
24,       4.5,   0.03541
25,     4.667,   0.03788
26,     4.833,   0.03997
27,         5,   0.04241
28,     5.167,   0.04273
29,     5.333,   0.04382
30,       5.5,   0.04734
31,     5.667,   0.04501
32,     5.833,   0.04657
33,         6,   0.05009
34,     6.167,    0.0517
35,     6.333,   0.05242
36,       6.5,   0.05271
37,     6.667,   0.05386
38,     6.833,   0.05643
39,         7,   0.05597
40,     7.167,   0.05801
41,     7.333,   0.06095
42,       7.5,   0.06226
43,     7.667,   0.06236
44,     7.833,   0.06337
45,         8,   0.06614
46,     8.167,   0.06744
47,     8.333,   0.06794
48,       8.5,   0.07027
49,     8.667,   0.07096
50,     8.833,   0.07205
51,         9,   0.07492
52,     9.167,   0.07426
53,     9.333,   0.07425
54,       9.5,   0.07955
55,     9.667,   0.07998
56,     9.833,    0.0817
57,        10,   0.08218
58,     10.17,   0.08319
59,     10.33,   0.08527
60,      10.5,   0.08659
61,     10.67,   0.08727
62,     10.83,    0.0884
63,        11,   0.08901
64,     11.17,   0.09074
65,     11.33,    0.0924
66,      11.5,   0.09484
67,     11.67,   0.09565
68,     11.83,   0.09928
69,        12,    0.0986
70,     12.17,    0.1002
71,     12.33,    0.1011
72,      12.5,    0.1034
73,     12.67,   0.09964
74,     12.83,    0.1058
75,        13,    0.1067
76,     13.17,    0.1073
77,     13.33,    0.1076
78,      13.5,      0.11
79,     13.67,    0.1121
80,     13.83,    0.1117
81,        14,    0.1119
82,     14.17,    0.1162
83,     14.33,    0.1157
84,      14.5,    0.1174
85,     14.67,    0.1205
86,     14.83,    0.1193
87,        15,    0.1214
88,     15.17,    0.1245
89,     15.33,    0.1264
90,      15.5,    0.1258
91,     15.67,    0.1285
92,     15.83,    0.1283
93,        16,    0.1304
94,     16.17,    0.1322
95,     16.33,    0.1333
96,      16.5,     0.135
97,     16.67,    0.1347
98,     16.83,    0.1364
99,        17,    0.1382
100,     17.17,    0.1396
101,     17.33,    0.1395
102,      17.5,    0.1431
103,     17.67,     0.142
104,     17.83,     0.145
105,        18,    0.1467
106,     18.17,    0.1464
107,     18.33,    0.1505
108,      18.5,    0.1498
109,     18.67,    0.1533
110,     18.83,    0.1538
111,        19,    0.1532
112,     19.17,    0.1537
113,     19.33,    0.1584
114,      19.5,    0.1568
115,     19.67,    0.1586
116,     19.83,    0.1588
117,        20,    0.1606
118,     20.17,    0.1605
119,     20.33,    0.1631
120,      20.5,    0.1647
121,     20.67,    0.1654
122,     20.83,     0.169
123,        21,    0.1686
124,     21.17,    0.1703
125,     21.33,    0.1731
126,      21.5,    0.1719
127,     21.67,    0.1744
128,     21.83,    0.1758
129,        22,    0.1777
130,     22.17,    0.1763
131,     22.33,    0.1802
132,      22.5,    0.1804
133,     22.67,    0.1839
134,     22.83,    0.1824
135,        23,    0.1846
136,     23.17,    0.1839
137,     23.33,     0.188
138,      23.5,     0.188
139,     23.67,     0.193
140,     23.83,    0.1917
141,        24,    0.1919
142,     24.17,    0.1948
143,     24.33,     0.193
144,      24.5,    0.1975
145,     24.67,    0.1994
146,     24.83,     0.198
147,        25,    0.2001
148,     25.17,    0.2009
149,     25.33,    0.2026
150,      25.5,    0.2032
151,     25.67,    0.2047
152,     25.83,    0.2083
153,        26,    0.2084
154,     26.17,    0.2078
155,     26.33,    0.2087
156,      26.5,    0.2107
157,     26.67,     0.214
158,     26.83,    0.2145
159,        27,    0.2158
160,     27.17,    0.2153
161,     27.33,      0.22
162,      27.5,    0.2187
163,     27.67,    0.2197
164,     27.83,    0.2196
165,        28,    0.2226
166,     28.17,    0.2221
167,     28.33,    0.2248
168,      28.5,    0.2265
169,     28.67,    0.2245
170,     28.83,      0.23
171,        29,    0.2291
172,     29.17,    0.2313
173,     29.33,    0.2334
174,      29.5,    0.2317
175,     29.67,    0.2355
176,     29.83,    0.2372
177,        30,    0.2378
178,     30.17,    0.2391
179,     30.33,    0.2388
180,      30.5,    0.2383
181,     30.67,     0.241
182,     30.83,    0.2438
183,        31,    0.2455
184,     31.17,    0.2462
185,     31.33,    0.2461
186,      31.5,    0.2481
187,     31.67,    0.2506
188,     31.83,    0.2508
189,        32,    0.2516
190,     32.17,    0.2551
191,     32.33,    0.2562
192,      32.5,    0.2577
193,     32.67,    0.2586
194,     32.83,    0.2588
195,        33,    0.2596
196,     33.17,    0.2629
197,     33.33,    0.2615
198,      33.5,    0.2634
199,     33.67,    0.2638
200,     33.83,     0.266
201,        34,    0.2676
202,     34.17,    0.2688
203,     34.33,    0.2692
204,      34.5,    0.2714
205,     34.67,     0.272
206,     34.83,    0.2733
207,        35,    0.2746
208,     35.17,    0.2777
209,     35.33,    0.2772
210,      35.5,    0.2763
211,     35.67,     0.278
212,     35.83,    0.2792
213,        36,    0.2791
214,     36.17,    0.2835
215,     36.33,    0.2851
216,      36.5,    0.2848
217,     36.67,    0.2854
218,     36.83,    0.2866
219,        37,    0.2873
220,     37.17,    0.2886
221,     37.33,    0.2913
222,      37.5,    0.2914
223,     37.67,    0.2911
224,     37.83,    0.2967
225,        38,    0.2958
226,     38.17,    0.2982
227,     38.33,    0.2966
228,      38.5,    0.3002
229,     38.67,    0.2979
230,     38.83,    0.2993
231,        39,    0.3027
232,     39.17,     0.306
233,     39.33,    0.3042
234,      39.5,    0.3044
235,     39.67,    0.3061
236,     39.83,     0.309
237,        40,     0.313
238,     40.17,    0.3105
239,     40.33,    0.3127
240,      40.5,    0.3125
241,     40.67,     0.317
242,     40.83,    0.3169
243,        41,    0.3149
244,     41.17,    0.3181
245,     41.33,    0.3218
246,      41.5,    0.3192
247,     41.67,    0.3232
248,     41.83,    0.3226
249,        42,    0.3244
250,     42.17,     0.326
251,     42.33,    0.3243
252,      42.5,    0.3277
253,     42.67,    0.3297
254,     42.83,    0.3304
255,        43,    0.3301
256,     43.17,    0.3338
257,     43.33,    0.3326
258,      43.5,    0.3334
259,     43.67,     0.335
260,     43.83,    0.3384
261,        44,     0.338
262,     44.17,    0.3383
263,     44.33,    0.3395
264,      44.5,    0.3392
265,     44.67,    0.3404
266,     44.83,    0.3427
267,        45,    0.3435
268,     45.17,    0.3475
269,     45.33,    0.3451
270,      45.5,    0.3469
271,     45.67,    0.3493
272,     45.83,    0.3525
273,        46,    0.3505
274,     46.17,    0.3523
275,     46.33,    0.3525
276,      46.5,    0.3546
277,     46.67,    0.3558
278,     46.83,     0.357
279,        47,     0.358
280,     47.17,    0.3613
281,     47.33,    0.3602
282,      47.5,    0.3618
283,     47.67,    0.3628
284,     47.83,    0.3627
285,        48,    0.3669
286,     48.17,    0.3657
287,     48.33,     0.368
288,      48.5,    0.3693
289,     48.67,    0.3693
290,     48.83,    0.3706
291,        49,    0.3733
292,     49.17,     0.373
293,     49.33,    0.3738
294,      49.5,    0.3776
295,     49.67,    0.3748
296,     49.83,    0.3773
297,        50,    0.3775
298,     50.17,    0.3809
299,     50.33,    0.3803
300,      50.5,    0.3835
301,     50.67,    0.3856
302,     50.83,    0.3853
303,        51,    0.3867
304,     51.17,    0.3894
305,     51.33,     0.389
306,      51.5,     0.388
307,     51.67,    0.3908
308,     51.83,     0.391
309,        52,    0.3902
310,     52.17,    0.3925
311,     52.33,    0.3932
312,      52.5,     0.395
313,     52.67,    0.3956
314,     52.83,    0.3963
315,        53,    0.3965
316,     53.17,     0.401
317,     53.33,    0.4015
318,      53.5,    0.4006
319,     53.67,    0.4007
320,     53.83,    0.4069
321,        54,    0.4062
322,     54.17,    0.4057
323,     54.33,    0.4087
324,      54.5,    0.4072
325,     54.67,    0.4093
326,     54.83,    0.4109
327,        55,    0.4093
328,     55.17,    0.4139
329,     55.33,    0.4144
330,      55.5,    0.4138
331,     55.67,    0.4133
332,     55.83,    0.4167
333,        56,    0.4184
334,     56.17,    0.4188
335,     56.33,    0.4215
336,      56.5,    0.4226
337,     56.67,    0.4246
338,     56.83,    0.4232
339,        57,    0.4246
340,     57.17,     0.424
341,     57.33,     0.428
342,      57.5,    0.4282
343,     57.67,    0.4293
344,     57.83,    0.4304
345,        58,    0.4292
346,     58.17,    0.4319
347,     58.33,    0.4307
348,      58.5,    0.4317
349,     58.67,     0.436
350,     58.83,    0.4355
351,        59,    0.4345
352,     59.17,    0.4396
353,     59.33,    0.4404
354,      59.5,    0.4413
355,     59.67,    0.4417
356,     59.83,    0.4434
357,        60,    0.4419
