,time,abs
0,       0.5,  0.005726
1,    0.6667,  0.007214
2,    0.8333,   0.01063
3,         1,   0.01291
4,     1.167,   0.01673
5,     1.333,   0.01677
6,       1.5,   0.02083
7,     1.667,   0.02004
8,     1.833,   0.02383
9,         2,   0.02468
10,     2.167,   0.02689
11,     2.333,   0.02781
12,       2.5,   0.03293
13,     2.667,   0.03383
14,     2.833,   0.03545
15,         3,   0.03834
16,     3.167,   0.03781
17,     3.333,   0.04299
18,       3.5,   0.04517
19,     3.667,   0.04504
20,     3.833,   0.04901
21,         4,   0.04859
22,     4.167,   0.05052
23,     4.333,   0.05258
24,       4.5,   0.05649
25,     4.667,    0.0585
26,     4.833,   0.06063
27,         5,   0.06232
28,     5.167,   0.06282
29,     5.333,   0.06521
30,       5.5,   0.06894
31,     5.667,   0.07024
32,     5.833,   0.07113
33,         6,   0.07474
34,     6.167,   0.07758
35,     6.333,   0.07803
36,       6.5,    0.0799
37,     6.667,   0.08198
38,     6.833,   0.08352
39,         7,   0.08694
40,     7.167,   0.08852
41,     7.333,   0.08961
42,       7.5,   0.09431
43,     7.667,   0.09276
44,     7.833,   0.09646
45,         8,   0.09807
46,     8.167,   0.09977
47,     8.333,    0.1009
48,       8.5,    0.1025
49,     8.667,    0.1054
50,     8.833,    0.1059
51,         9,    0.1097
52,     9.167,    0.1108
53,     9.333,     0.113
54,       9.5,    0.1134
55,     9.667,    0.1139
56,     9.833,    0.1175
57,        10,    0.1224
58,     10.17,    0.1236
59,     10.33,    0.1228
60,      10.5,    0.1278
61,     10.67,    0.1277
62,     10.83,    0.1281
63,        11,    0.1344
64,     11.17,    0.1331
65,     11.33,    0.1343
66,      11.5,    0.1394
67,     11.67,    0.1389
68,     11.83,    0.1398
69,        12,    0.1445
70,     12.17,    0.1471
71,     12.33,    0.1473
72,      12.5,    0.1488
73,     12.67,    0.1501
74,     12.83,    0.1517
75,        13,    0.1537
76,     13.17,    0.1526
77,     13.33,    0.1566
78,      13.5,    0.1573
79,     13.67,    0.1586
80,     13.83,    0.1606
81,        14,    0.1643
82,     14.17,    0.1657
83,     14.33,    0.1671
84,      14.5,    0.1687
85,     14.67,    0.1724
86,     14.83,    0.1727
87,        15,    0.1737
88,     15.17,    0.1753
89,     15.33,     0.178
90,      15.5,    0.1783
91,     15.67,    0.1805
92,     15.83,     0.182
93,        16,    0.1862
94,     16.17,     0.184
95,     16.33,    0.1851
96,      16.5,    0.1896
97,     16.67,    0.1893
98,     16.83,    0.1921
99,        17,    0.1958
100,     17.17,    0.1967
101,     17.33,    0.1988
102,      17.5,    0.1996
103,     17.67,    0.2006
104,     17.83,    0.2015
105,        18,    0.2032
106,     18.17,    0.2035
107,     18.33,    0.2081
108,      18.5,    0.2085
109,     18.67,    0.2096
110,     18.83,     0.213
111,        19,    0.2146
112,     19.17,    0.2149
113,     19.33,    0.2171
114,      19.5,    0.2158
115,     19.67,    0.2188
116,     19.83,    0.2207
117,        20,    0.2211
118,     20.17,    0.2264
119,     20.33,    0.2264
120,      20.5,    0.2267
121,     20.67,    0.2318
122,     20.83,    0.2292
123,        21,    0.2329
124,     21.17,    0.2359
125,     21.33,    0.2348
126,      21.5,    0.2379
127,     21.67,    0.2366
128,     21.83,    0.2387
129,        22,    0.2409
130,     22.17,     0.243
131,     22.33,     0.245
132,      22.5,    0.2451
133,     22.67,    0.2479
134,     22.83,    0.2506
135,        23,    0.2474
136,     23.17,    0.2526
137,     23.33,    0.2533
138,      23.5,    0.2552
139,     23.67,    0.2541
140,     23.83,    0.2589
141,        24,    0.2592
142,     24.17,    0.2598
143,     24.33,    0.2619
144,      24.5,    0.2628
145,     24.67,     0.263
146,     24.83,    0.2649
147,        25,    0.2671
148,     25.17,    0.2679
149,     25.33,    0.2707
150,      25.5,    0.2725
151,     25.67,    0.2727
152,     25.83,    0.2736
153,        26,    0.2749
154,     26.17,    0.2759
155,     26.33,    0.2785
156,      26.5,      0.28
157,     26.67,    0.2811
158,     26.83,    0.2843
159,        27,    0.2821
160,     27.17,    0.2835
161,     27.33,    0.2852
162,      27.5,    0.2876
163,     27.67,    0.2902
164,     27.83,    0.2898
165,        28,    0.2903
166,     28.17,    0.2906
167,     28.33,    0.2957
168,      28.5,    0.2956
169,     28.67,    0.2945
170,     28.83,    0.2982
171,        29,    0.2983
172,     29.17,    0.2988
173,     29.33,     0.299
174,      29.5,    0.3018
175,     29.67,    0.3049
176,     29.83,    0.3018
177,        30,    0.3072
178,     30.17,    0.3068
179,     30.33,    0.3064
180,      30.5,    0.3116
181,     30.67,    0.3108
182,     30.83,    0.3119
183,        31,    0.3129
184,     31.17,     0.311
185,     31.33,    0.3169
186,      31.5,    0.3157
187,     31.67,    0.3188
188,     31.83,    0.3167
189,        32,    0.3182
190,     32.17,    0.3191
191,     32.33,    0.3211
192,      32.5,    0.3224
193,     32.67,     0.325
194,     32.83,    0.3273
195,        33,    0.3265
196,     33.17,     0.328
197,     33.33,    0.3276
198,      33.5,    0.3299
199,     33.67,    0.3306
200,     33.83,    0.3333
201,        34,    0.3338
202,     34.17,    0.3349
203,     34.33,    0.3355
204,      34.5,    0.3384
205,     34.67,    0.3367
206,     34.83,    0.3405
207,        35,    0.3405
208,     35.17,    0.3424
209,     35.33,    0.3408
210,      35.5,    0.3427
211,     35.67,    0.3458
212,     35.83,    0.3424
213,        36,    0.3457
214,     36.17,    0.3454
215,     36.33,    0.3486
216,      36.5,    0.3506
