,time,abs
0,       0.5,  0.009801
1,    0.6667,   0.01309
2,    0.8333,    0.0166
3,         1,   0.02181
4,     1.167,   0.02173
5,     1.333,   0.02414
6,       1.5,    0.0308
7,     1.667,   0.03464
8,     1.833,   0.03419
9,         2,   0.03923
10,     2.167,   0.04133
11,     2.333,   0.04594
12,       2.5,   0.04808
13,     2.667,   0.05324
14,     2.833,   0.05784
15,         3,   0.05925
16,     3.167,   0.06216
17,     3.333,   0.06596
18,       3.5,   0.06841
19,     3.667,    0.0725
20,     3.833,   0.07316
21,         4,   0.07726
22,     4.167,   0.08143
23,     4.333,   0.08447
24,       4.5,   0.08898
25,     4.667,   0.09136
26,     4.833,    0.0953
27,         5,    0.1005
28,     5.167,    0.1023
29,     5.333,    0.1041
30,       5.5,    0.1083
31,     5.667,      0.11
32,     5.833,    0.1135
33,         6,    0.1173
34,     6.167,     0.118
35,     6.333,    0.1246
36,       6.5,    0.1279
37,     6.667,    0.1288
38,     6.833,    0.1336
39,         7,    0.1387
40,     7.167,    0.1382
41,     7.333,    0.1426
42,       7.5,    0.1449
43,     7.667,    0.1507
44,     7.833,    0.1543
45,         8,    0.1573
46,     8.167,    0.1613
47,     8.333,    0.1634
48,       8.5,     0.166
49,     8.667,    0.1686
50,     8.833,    0.1751
51,         9,    0.1776
52,     9.167,    0.1783
53,     9.333,     0.182
54,       9.5,     0.186
55,     9.667,    0.1863
56,     9.833,    0.1919
57,        10,    0.1965
58,     10.17,    0.1983
59,     10.33,    0.2005
60,      10.5,    0.2048
61,     10.67,    0.2075
62,     10.83,    0.2119
63,        11,    0.2141
64,     11.17,    0.2162
65,     11.33,    0.2202
66,      11.5,     0.224
67,     11.67,    0.2253
68,     11.83,    0.2285
69,        12,    0.2321
70,     12.17,    0.2364
71,     12.33,    0.2408
72,      12.5,    0.2432
73,     12.67,    0.2456
74,     12.83,     0.251
75,        13,    0.2505
76,     13.17,     0.254
77,     13.33,    0.2596
78,      13.5,    0.2613
79,     13.67,    0.2642
80,     13.83,    0.2659
81,        14,    0.2707
82,     14.17,    0.2758
83,     14.33,    0.2781
84,      14.5,      0.28
85,     14.67,    0.2833
86,     14.83,    0.2878
87,        15,    0.2948
88,     15.17,    0.2954
89,     15.33,    0.2979
90,      15.5,    0.2992
91,     15.67,    0.3025
92,     15.83,    0.3054
93,        16,    0.3114
94,     16.17,    0.3117
95,     16.33,    0.3144
96,      16.5,    0.3193
97,     16.67,    0.3224
98,     16.83,     0.323
99,        17,    0.3272
100,     17.17,    0.3334
101,     17.33,    0.3348
102,      17.5,    0.3381
103,     17.67,    0.3423
104,     17.83,    0.3425
105,        18,    0.3459
106,     18.17,     0.351
107,     18.33,    0.3531
108,      18.5,    0.3557
109,     18.67,    0.3596
110,     18.83,    0.3606
111,        19,     0.366
112,     19.17,     0.367
113,     19.33,    0.3703
114,      19.5,    0.3749
115,     19.67,    0.3793
116,     19.83,    0.3828
117,        20,    0.3853
118,     20.17,    0.3873
119,     20.33,    0.3915
120,      20.5,    0.3961
121,     20.67,    0.3954
122,     20.83,    0.4023
123,        21,    0.4028
124,     21.17,    0.4057
125,     21.33,    0.4093
126,      21.5,    0.4108
127,     21.67,     0.414
128,     21.83,    0.4194
129,        22,    0.4207
130,     22.17,    0.4257
131,     22.33,    0.4268
132,      22.5,    0.4285
133,     22.67,    0.4305
134,     22.83,    0.4364
135,        23,      0.44
136,     23.17,     0.442
137,     23.33,    0.4463
138,      23.5,    0.4517
139,     23.67,     0.453
140,     23.83,    0.4538
141,        24,    0.4556
142,     24.17,    0.4643
143,     24.33,    0.4626
144,      24.5,    0.4701
145,     24.67,    0.4708
146,     24.83,    0.4744
147,        25,    0.4767
148,     25.17,    0.4799
149,     25.33,    0.4849
150,      25.5,    0.4866
151,     25.67,    0.4892
152,     25.83,      0.49
153,        26,    0.4928
154,     26.17,    0.4977
155,     26.33,    0.5021
156,      26.5,    0.5029
157,     26.67,    0.5074
158,     26.83,    0.5098
159,        27,    0.5136
160,     27.17,    0.5152
161,     27.33,     0.518
162,      27.5,    0.5225
163,     27.67,    0.5276
164,     27.83,    0.5247
165,        28,    0.5331
166,     28.17,    0.5338
167,     28.33,    0.5342
168,      28.5,    0.5433
169,     28.67,    0.5445
170,     28.83,    0.5458
171,        29,    0.5451
172,     29.17,    0.5521
173,     29.33,    0.5549
174,      29.5,    0.5568
175,     29.67,    0.5626
176,     29.83,    0.5647
177,        30,    0.5666
178,     30.17,    0.5699
179,     30.33,    0.5723
180,      30.5,    0.5765
181,     30.67,    0.5798
182,     30.83,    0.5813
183,        31,     0.586
184,     31.17,    0.5887
185,     31.33,    0.5914
186,      31.5,    0.5944
187,     31.67,    0.5955
188,     31.83,    0.5987
189,        32,    0.5998
190,     32.17,    0.6058
191,     32.33,    0.6099
192,      32.5,    0.6112
193,     32.67,    0.6137
194,     32.83,    0.6166
195,        33,    0.6212
196,     33.17,    0.6233
197,     33.33,    0.6262
198,      33.5,    0.6274
199,     33.67,    0.6313
200,     33.83,    0.6371
201,        34,    0.6433
202,     34.17,    0.6422
203,     34.33,    0.6432
204,      34.5,    0.6489
205,     34.67,    0.6506
206,     34.83,     0.656
207,        35,    0.6539
208,     35.17,    0.6603
209,     35.33,    0.6611
210,      35.5,    0.6638
211,     35.67,    0.6676
212,     35.83,    0.6705
213,        36,    0.6709
214,     36.17,    0.6754
215,     36.33,    0.6726
216,      36.5,    0.6795
217,     36.67,    0.6873
218,     36.83,     0.688
219,        37,    0.6922
220,     37.17,    0.6958
221,     37.33,    0.6981
222,      37.5,    0.7005
223,     37.67,    0.6998
224,     37.83,    0.7086
225,        38,    0.7057
226,     38.17,    0.7121
227,     38.33,     0.711
228,      38.5,    0.7163
229,     38.67,     0.718
230,     38.83,     0.727
231,        39,    0.7279
232,     39.17,    0.7333
233,     39.33,    0.7289
234,      39.5,    0.7354
235,     39.67,    0.7361
236,     39.83,    0.7459
237,        40,    0.7407
238,     40.17,      0.75
239,     40.33,    0.7461
240,      40.5,    0.7505
241,     40.67,    0.7495
242,     40.83,    0.7525
243,        41,    0.7556
244,     41.17,    0.7575
245,     41.33,    0.7617
246,      41.5,    0.7642
247,     41.67,    0.7697
248,     41.83,    0.7755
249,        42,    0.7775
250,     42.17,    0.7838
251,     42.33,    0.7858
252,      42.5,    0.7822
253,     42.67,    0.7847
254,     42.83,    0.7927
255,        43,    0.7964
256,     43.17,    0.7915
257,     43.33,    0.7988
258,      43.5,    0.8033
259,     43.67,    0.8072
260,     43.83,    0.8111
261,        44,    0.8115
262,     44.17,    0.8151
263,     44.33,    0.8132
264,      44.5,    0.8141
265,     44.67,    0.8228
266,     44.83,    0.8221
267,        45,    0.8242
268,     45.17,    0.8293
269,     45.33,    0.8352
270,      45.5,    0.8335
271,     45.67,    0.8348
272,     45.83,    0.8432
273,        46,    0.8452
274,     46.17,    0.8405
275,     46.33,    0.8509
276,      46.5,    0.8501
277,     46.67,    0.8557
278,     46.83,    0.8514
279,        47,    0.8607
280,     47.17,    0.8598
281,     47.33,    0.8681
282,      47.5,    0.8616
283,     47.67,    0.8701
284,     47.83,    0.8757
285,        48,    0.8723
286,     48.17,     0.879
287,     48.33,    0.8765
288,      48.5,    0.8849
289,     48.67,    0.8903
290,     48.83,    0.8878
291,        49,     0.892
292,     49.17,    0.8944
293,     49.33,    0.9004
294,      49.5,    0.9029
295,     49.67,    0.9022
296,     49.83,     0.908
297,        50,    0.9075
298,     50.17,    0.9203
299,     50.33,    0.9105
300,      50.5,    0.9184
301,     50.67,    0.9187
302,     50.83,    0.9212
303,        51,    0.9267
304,     51.17,    0.9289
305,     51.33,      0.93
306,      51.5,    0.9335
307,     51.67,    0.9357
308,     51.83,     0.937
309,        52,    0.9367
310,     52.17,     0.944
311,     52.33,      0.94
312,      52.5,    0.9532
313,     52.67,    0.9548
314,     52.83,    0.9493
315,        53,    0.9603
316,     53.17,    0.9575
317,     53.33,    0.9625
318,      53.5,    0.9668
319,     53.67,    0.9647
320,     53.83,    0.9673
321,        54,    0.9716
322,     54.17,     0.978
323,     54.33,     0.982
324,      54.5,     0.983
325,     54.67,    0.9755
326,     54.83,    0.9898
327,        55,    0.9891
328,     55.17,    0.9967
329,     55.33,    0.9969
330,      55.5,    0.9946
331,     55.67,     1.001
332,     55.83,    0.9999
333,        56,     1.003
334,     56.17,     1.012
335,     56.33,     1.008
336,      56.5,     1.011
337,     56.67,     1.011
338,     56.83,     1.014
339,        57,     1.015
340,     57.17,     1.022
341,     57.33,     1.021
342,      57.5,     1.021
343,     57.67,     1.027
344,     57.83,     1.021
345,        58,     1.024
346,     58.17,      1.03
347,     58.33,     1.044
348,      58.5,     1.036
349,     58.67,     1.043
350,     58.83,     1.037
351,        59,     1.053
352,     59.17,     1.052
353,     59.33,     1.051
354,      59.5,     1.058
355,     59.67,      1.07
356,     59.83,     1.069
357,        60,     1.057
