,time,abs
0,       0.5,  0.001129
1,    0.6667, 0.0004883
2,    0.8333, 0.0006374
3,         1,  0.001118
4,     1.167,  0.001655
5,     1.333,  0.002287
6,       1.5,  0.003277
7,     1.667,  0.002858
8,     1.833,  0.002081
9,         2,     0.005
10,     2.167,  0.005697
11,     2.333,  0.005379
12,       2.5,  0.005172
13,     2.667,  0.004825
14,     2.833,  0.006448
15,         3,  0.005362
16,     3.167,  0.006399
17,     3.333,  0.004352
18,       3.5,  0.007669
19,     3.667,  0.007313
20,     3.833,  0.005758
21,         4,  0.008536
22,     4.167,  0.008701
23,     4.333,  0.006944
24,       4.5,  0.008351
25,     4.667,  0.008712
26,     4.833,  0.009468
27,         5,  0.009555
28,     5.167,   0.01013
29,     5.333,   0.01008
30,       5.5,   0.01029
31,     5.667,  0.009013
32,     5.833,   0.01051
33,         6,  0.009145
34,     6.167,   0.01034
35,     6.333,   0.01105
36,       6.5,   0.01247
37,     6.667,   0.01229
38,     6.833,   0.01334
39,         7,   0.01225
40,     7.167,    0.0122
41,     7.333,   0.01367
42,       7.5,   0.01369
43,     7.667,   0.01166
44,     7.833,   0.01378
45,         8,   0.01353
46,     8.167,   0.01482
47,     8.333,   0.01325
48,       8.5,   0.01327
49,     8.667,   0.01648
50,     8.833,    0.0168
51,         9,   0.01414
52,     9.167,   0.01527
53,     9.333,   0.01589
54,       9.5,    0.0156
55,     9.667,   0.01627
56,     9.833,   0.01749
57,        10,   0.01772
58,     10.17,   0.01888
59,     10.33,   0.01915
60,      10.5,   0.01884
61,     10.67,   0.01791
62,     10.83,   0.01769
63,        11,   0.01595
64,     11.17,   0.01744
65,     11.33,   0.01809
66,      11.5,   0.01917
67,     11.67,   0.01819
68,     11.83,   0.01853
69,        12,   0.01896
70,     12.17,   0.01923
71,     12.33,    0.0203
72,      12.5,   0.01992
73,     12.67,   0.01862
74,     12.83,   0.02103
75,        13,   0.02112
76,     13.17,   0.02008
77,     13.33,   0.02059
78,      13.5,   0.01978
79,     13.67,   0.02126
80,     13.83,   0.02023
81,        14,   0.02423
82,     14.17,   0.02309
83,     14.33,   0.02179
84,      14.5,   0.02098
85,     14.67,   0.02144
86,     14.83,   0.02153
87,        15,    0.0224
88,     15.17,   0.02177
89,     15.33,   0.02193
90,      15.5,   0.02385
91,     15.67,    0.0249
92,     15.83,   0.02138
93,        16,   0.02306
94,     16.17,   0.02311
95,     16.33,   0.02245
96,      16.5,   0.02218
97,     16.67,   0.02452
