,time,abs
0,       0.5,   0.01055
1,    0.6667,   0.01232
2,    0.8333,   0.01474
3,         1,   0.01942
4,     1.167,   0.02199
5,     1.333,   0.02703
6,       1.5,   0.03028
7,     1.667,   0.03362
8,     1.833,   0.03759
9,         2,   0.03792
10,     2.167,   0.04345
11,     2.333,   0.04653
12,       2.5,   0.04988
13,     2.667,   0.05102
14,     2.833,   0.05688
15,         3,   0.05963
16,     3.167,   0.06255
17,     3.333,   0.06566
18,       3.5,   0.06881
19,     3.667,   0.07205
20,     3.833,    0.0746
21,         4,   0.07796
22,     4.167,   0.08205
23,     4.333,   0.08454
24,       4.5,   0.08858
25,     4.667,   0.09209
26,     4.833,   0.09571
27,         5,   0.09912
28,     5.167,    0.1023
29,     5.333,    0.1047
30,       5.5,    0.1082
31,     5.667,    0.1088
32,     5.833,     0.115
33,         6,    0.1184
34,     6.167,    0.1207
35,     6.333,    0.1236
36,       6.5,    0.1269
37,     6.667,    0.1286
38,     6.833,    0.1318
39,         7,    0.1373
40,     7.167,    0.1394
41,     7.333,    0.1442
42,       7.5,    0.1455
43,     7.667,    0.1511
44,     7.833,    0.1538
45,         8,    0.1572
46,     8.167,    0.1587
47,     8.333,    0.1628
48,       8.5,    0.1665
49,     8.667,    0.1698
50,     8.833,    0.1711
51,         9,    0.1759
52,     9.167,    0.1796
53,     9.333,    0.1815
54,       9.5,     0.187
55,     9.667,    0.1901
56,     9.833,    0.1912
57,        10,    0.1955
58,     10.17,    0.1968
59,     10.33,    0.2012
60,      10.5,    0.2041
61,     10.67,    0.2086
62,     10.83,    0.2113
63,        11,    0.2131
64,     11.17,    0.2157
65,     11.33,     0.222
66,      11.5,    0.2242
67,     11.67,    0.2274
68,     11.83,    0.2302
69,        12,    0.2336
70,     12.17,    0.2359
71,     12.33,    0.2402
72,      12.5,    0.2423
73,     12.67,    0.2476
74,     12.83,    0.2495
75,        13,    0.2525
76,     13.17,    0.2541
77,     13.33,    0.2563
78,      13.5,    0.2656
79,     13.67,    0.2641
80,     13.83,    0.2665
81,        14,    0.2712
82,     14.17,    0.2737
83,     14.33,    0.2764
84,      14.5,    0.2804
85,     14.67,    0.2837
86,     14.83,     0.289
87,        15,    0.2923
88,     15.17,    0.2936
89,     15.33,    0.2972
90,      15.5,    0.2969
91,     15.67,    0.3029
92,     15.83,    0.3094
93,        16,    0.3106
94,     16.17,    0.3133
95,     16.33,     0.314
96,      16.5,    0.3188
97,     16.67,    0.3203
98,     16.83,    0.3255
99,        17,    0.3275
