,time,abs
0,       0.5,  0.007862
1,    0.6667,   0.01244
2,    0.8333,   0.01833
3,         1,   0.01809
4,     1.167,    0.0229
5,     1.333,   0.02902
6,       1.5,   0.02978
7,     1.667,   0.03347
8,     1.833,   0.03494
9,         2,   0.03962
10,     2.167,   0.04295
11,     2.333,   0.04669
12,       2.5,   0.04827
13,     2.667,    0.0504
14,     2.833,   0.05532
15,         3,   0.05741
16,     3.167,   0.06488
17,     3.333,   0.06528
18,       3.5,   0.06914
19,     3.667,   0.07136
20,     3.833,   0.07327
21,         4,   0.07881
22,     4.167,   0.07956
23,     4.333,   0.08322
24,       4.5,    0.0893
25,     4.667,   0.09411
26,     4.833,   0.09131
27,         5,   0.09811
28,     5.167,    0.1002
29,     5.333,    0.1049
30,       5.5,    0.1079
31,     5.667,    0.1119
32,     5.833,    0.1137
33,         6,    0.1177
34,     6.167,    0.1186
35,     6.333,    0.1244
36,       6.5,     0.127
37,     6.667,    0.1317
38,     6.833,     0.133
39,         7,    0.1372
40,     7.167,    0.1401
41,     7.333,    0.1438
42,       7.5,    0.1459
43,     7.667,     0.149
44,     7.833,    0.1535
45,         8,    0.1565
46,     8.167,    0.1606
47,     8.333,    0.1628
48,       8.5,    0.1651
49,     8.667,    0.1707
50,     8.833,    0.1721
51,         9,    0.1753
52,     9.167,    0.1787
53,     9.333,    0.1817
54,       9.5,    0.1863
55,     9.667,    0.1898
56,     9.833,     0.191
57,        10,    0.1957
58,     10.17,    0.1987
59,     10.33,    0.2014
60,      10.5,    0.2038
61,     10.67,    0.2068
62,     10.83,    0.2116
63,        11,    0.2139
64,     11.17,    0.2163
65,     11.33,    0.2219
66,      11.5,    0.2226
67,     11.67,    0.2278
68,     11.83,    0.2297
69,        12,    0.2313
70,     12.17,    0.2368
71,     12.33,    0.2415
72,      12.5,     0.246
73,     12.67,     0.246
74,     12.83,    0.2488
75,        13,    0.2518
76,     13.17,    0.2548
77,     13.33,    0.2576
78,      13.5,    0.2613
79,     13.67,    0.2617
80,     13.83,    0.2686
81,        14,    0.2701
82,     14.17,    0.2744
83,     14.33,    0.2776
84,      14.5,    0.2827
