,time,abs
0,       0.5,  0.009053
1,    0.6667,  0.009855
2,    0.8333,   0.01456
3,         1,   0.01499
4,     1.167,   0.01821
5,     1.333,   0.02221
6,       1.5,   0.02197
7,     1.667,   0.02668
8,     1.833,    0.0287
9,         2,   0.03127
10,     2.167,   0.03468
11,     2.333,   0.03819
12,       2.5,   0.03914
13,     2.667,   0.04244
14,     2.833,   0.04429
15,         3,   0.04824
16,     3.167,   0.04876
17,     3.333,   0.05136
18,       3.5,   0.05271
19,     3.667,   0.05776
20,     3.833,   0.05951
21,         4,   0.06441
22,     4.167,   0.06472
23,     4.333,   0.06754
24,       4.5,   0.07005
25,     4.667,   0.07355
26,     4.833,   0.07714
27,         5,   0.07766
28,     5.167,   0.07899
29,     5.333,   0.08336
30,       5.5,   0.08669
31,     5.667,    0.0904
32,     5.833,   0.09023
33,         6,   0.09536
34,     6.167,   0.09715
35,     6.333,   0.09729
36,       6.5,    0.1017
37,     6.667,    0.1051
38,     6.833,    0.1062
39,         7,    0.1113
40,     7.167,    0.1112
41,     7.333,    0.1151
42,       7.5,    0.1167
43,     7.667,     0.118
44,     7.833,    0.1221
45,         8,    0.1237
46,     8.167,    0.1249
47,     8.333,    0.1291
48,       8.5,    0.1312
49,     8.667,    0.1331
50,     8.833,    0.1405
51,         9,    0.1385
52,     9.167,    0.1423
53,     9.333,    0.1464
54,       9.5,     0.147
55,     9.667,    0.1516
56,     9.833,    0.1515
57,        10,    0.1533
58,     10.17,    0.1581
59,     10.33,      0.16
60,      10.5,    0.1615
61,     10.67,    0.1627
62,     10.83,    0.1644
63,        11,    0.1684
64,     11.17,    0.1723
65,     11.33,    0.1743
66,      11.5,    0.1786
67,     11.67,    0.1785
68,     11.83,    0.1813
69,        12,    0.1831
70,     12.17,     0.185
71,     12.33,    0.1882
72,      12.5,    0.1905
73,     12.67,    0.1918
74,     12.83,    0.1938
75,        13,    0.1964
76,     13.17,    0.2003
77,     13.33,    0.2008
78,      13.5,    0.2028
79,     13.67,    0.2077
80,     13.83,    0.2093
81,        14,     0.212
82,     14.17,    0.2143
83,     14.33,    0.2176
84,      14.5,    0.2186
85,     14.67,    0.2217
86,     14.83,    0.2254
87,        15,    0.2261
88,     15.17,    0.2281
89,     15.33,    0.2302
90,      15.5,    0.2352
91,     15.67,    0.2355
92,     15.83,    0.2374
93,        16,    0.2384
94,     16.17,    0.2426
95,     16.33,    0.2435
96,      16.5,    0.2455
97,     16.67,    0.2515
98,     16.83,    0.2519
99,        17,    0.2564
100,     17.17,    0.2557
101,     17.33,    0.2587
102,      17.5,    0.2607
103,     17.67,    0.2626
104,     17.83,    0.2645
105,        18,    0.2681
106,     18.17,    0.2661
107,     18.33,    0.2747
108,      18.5,    0.2759
109,     18.67,    0.2772
110,     18.83,    0.2794
111,        19,    0.2813
112,     19.17,    0.2843
113,     19.33,    0.2883
114,      19.5,    0.2868
115,     19.67,    0.2902
116,     19.83,    0.2929
117,        20,    0.2941
118,     20.17,    0.2983
119,     20.33,     0.298
120,      20.5,    0.3001
121,     20.67,    0.3021
122,     20.83,    0.3046
123,        21,     0.309
124,     21.17,    0.3097
125,     21.33,    0.3129
126,      21.5,    0.3133
127,     21.67,    0.3169
128,     21.83,    0.3207
129,        22,    0.3214
130,     22.17,    0.3226
131,     22.33,    0.3272
132,      22.5,    0.3297
133,     22.67,    0.3291
134,     22.83,    0.3353
135,        23,    0.3329
136,     23.17,    0.3383
137,     23.33,    0.3396
138,      23.5,    0.3421
139,     23.67,    0.3415
140,     23.83,     0.345
141,        24,    0.3485
142,     24.17,    0.3494
143,     24.33,    0.3508
144,      24.5,    0.3538
145,     24.67,    0.3581
146,     24.83,    0.3565
147,        25,     0.359
148,     25.17,    0.3617
149,     25.33,    0.3639
150,      25.5,    0.3658
151,     25.67,    0.3706
152,     25.83,    0.3708
153,        26,    0.3719
154,     26.17,    0.3745
155,     26.33,    0.3783
156,      26.5,    0.3773
157,     26.67,    0.3797
158,     26.83,    0.3807
159,        27,    0.3851
160,     27.17,    0.3891
161,     27.33,    0.3875
162,      27.5,    0.3939
163,     27.67,    0.3939
164,     27.83,     0.395
165,        28,    0.3979
166,     28.17,    0.3986
167,     28.33,    0.4025
168,      28.5,    0.4004
169,     28.67,    0.4081
170,     28.83,    0.4097
171,        29,    0.4116
172,     29.17,    0.4101
173,     29.33,    0.4154
174,      29.5,    0.4154
175,     29.67,    0.4186
176,     29.83,    0.4181
177,        30,    0.4247
178,     30.17,    0.4238
179,     30.33,    0.4248
180,      30.5,    0.4274
181,     30.67,    0.4284
182,     30.83,     0.431
183,        31,    0.4361
184,     31.17,    0.4383
185,     31.33,    0.4365
186,      31.5,    0.4386
187,     31.67,    0.4408
188,     31.83,    0.4427
189,        32,    0.4448
190,     32.17,    0.4471
191,     32.33,    0.4502
192,      32.5,    0.4549
193,     32.67,    0.4526
194,     32.83,    0.4544
195,        33,    0.4567
196,     33.17,    0.4583
197,     33.33,    0.4605
198,      33.5,    0.4626
199,     33.67,    0.4628
200,     33.83,    0.4669
201,        34,    0.4698
202,     34.17,    0.4705
203,     34.33,    0.4703
204,      34.5,     0.473
205,     34.67,    0.4749
206,     34.83,    0.4754
207,        35,    0.4793
208,     35.17,    0.4814
209,     35.33,    0.4806
210,      35.5,    0.4816
211,     35.67,    0.4865
212,     35.83,    0.4877
213,        36,    0.4908
214,     36.17,     0.491
215,     36.33,    0.4917
216,      36.5,    0.4936
217,     36.67,    0.4955
218,     36.83,    0.4998
219,        37,     0.501
220,     37.17,    0.4996
221,     37.33,    0.5048
222,      37.5,    0.5044
223,     37.67,    0.5061
224,     37.83,    0.5064
