,time,abs
0,       0.5,   0.01152
1,    0.6667,   0.01611
2,    0.8333,   0.02146
3,         1,    0.0254
4,     1.167,   0.02819
5,     1.333,   0.03152
6,       1.5,   0.03788
7,     1.667,   0.04139
8,     1.833,   0.04467
9,         2,   0.04789
10,     2.167,   0.05081
11,     2.333,   0.05518
12,       2.5,   0.06118
13,     2.667,   0.06765
14,     2.833,   0.06866
15,         3,   0.07229
16,     3.167,   0.07902
17,     3.333,   0.08041
18,       3.5,   0.08724
19,     3.667,   0.08849
20,     3.833,   0.09393
21,         4,   0.09909
22,     4.167,    0.1032
23,     4.333,    0.1055
24,       4.5,    0.1096
25,     4.667,    0.1143
26,     4.833,    0.1188
27,         5,    0.1211
28,     5.167,    0.1263
29,     5.333,    0.1305
30,       5.5,    0.1343
31,     5.667,    0.1413
32,     5.833,    0.1453
33,         6,    0.1465
34,     6.167,    0.1516
35,     6.333,    0.1535
36,       6.5,    0.1588
37,     6.667,    0.1626
38,     6.833,    0.1669
39,         7,    0.1718
40,     7.167,    0.1743
41,     7.333,    0.1792
42,       7.5,    0.1827
43,     7.667,    0.1891
44,     7.833,    0.1909
45,         8,    0.1973
46,     8.167,     0.198
47,     8.333,    0.2052
48,       8.5,     0.208
49,     8.667,    0.2106
50,     8.833,    0.2166
51,         9,    0.2214
52,     9.167,    0.2259
53,     9.333,    0.2259
54,       9.5,    0.2289
55,     9.667,     0.236
56,     9.833,    0.2391
57,        10,    0.2437
58,     10.17,    0.2452
59,     10.33,    0.2497
60,      10.5,    0.2565
61,     10.67,      0.26
62,     10.83,    0.2632
63,        11,    0.2692
64,     11.17,    0.2728
65,     11.33,    0.2777
66,      11.5,    0.2807
67,     11.67,     0.286
68,     11.83,    0.2874
69,        12,    0.2937
70,     12.17,    0.2955
71,     12.33,    0.2994
72,      12.5,    0.3047
73,     12.67,    0.3094
74,     12.83,    0.3135
75,        13,    0.3171
76,     13.17,    0.3238
77,     13.33,    0.3251
78,      13.5,    0.3293
79,     13.67,    0.3338
80,     13.83,    0.3372
81,        14,    0.3413
82,     14.17,    0.3461
83,     14.33,    0.3502
84,      14.5,    0.3543
85,     14.67,    0.3569
86,     14.83,     0.361
87,        15,    0.3663
88,     15.17,    0.3674
89,     15.33,    0.3744
90,      15.5,    0.3791
91,     15.67,    0.3833
92,     15.83,    0.3848
93,        16,     0.391
94,     16.17,    0.3953
95,     16.33,    0.3967
96,      16.5,    0.4028
97,     16.67,    0.4072
98,     16.83,    0.4092
99,        17,    0.4146
100,     17.17,    0.4177
101,     17.33,     0.422
102,      17.5,    0.4272
103,     17.67,    0.4305
104,     17.83,    0.4346
105,        18,    0.4397
106,     18.17,    0.4434
107,     18.33,    0.4469
108,      18.5,    0.4535
109,     18.67,     0.454
110,     18.83,    0.4568
111,        19,    0.4616
112,     19.17,    0.4649
113,     19.33,    0.4675
114,      19.5,     0.475
115,     19.67,    0.4801
116,     19.83,    0.4865
117,        20,    0.4861
118,     20.17,      0.49
119,     20.33,    0.4918
120,      20.5,    0.4982
121,     20.67,    0.5021
122,     20.83,    0.5091
123,        21,     0.511
124,     21.17,    0.5172
125,     21.33,     0.518
126,      21.5,    0.5213
127,     21.67,    0.5286
128,     21.83,    0.5319
129,        22,     0.534
130,     22.17,    0.5367
131,     22.33,    0.5423
132,      22.5,    0.5478
133,     22.67,    0.5518
134,     22.83,    0.5577
135,        23,    0.5612
136,     23.17,    0.5664
137,     23.33,    0.5671
138,      23.5,    0.5717
139,     23.67,    0.5762
140,     23.83,    0.5811
141,        24,    0.5825
142,     24.17,    0.5887
143,     24.33,    0.5928
144,      24.5,    0.5951
145,     24.67,    0.5967
146,     24.83,    0.6072
147,        25,     0.609
148,     25.17,    0.6129
149,     25.33,    0.6149
150,      25.5,    0.6191
151,     25.67,     0.623
152,     25.83,    0.6273
153,        26,    0.6342
154,     26.17,    0.6358
155,     26.33,    0.6424
156,      26.5,    0.6404
157,     26.67,    0.6456
158,     26.83,    0.6504
159,        27,    0.6566
160,     27.17,    0.6626
161,     27.33,     0.667
162,      27.5,    0.6707
163,     27.67,    0.6739
164,     27.83,    0.6737
165,        28,    0.6802
166,     28.17,    0.6825
167,     28.33,    0.6872
168,      28.5,    0.6924
169,     28.67,    0.6954
170,     28.83,    0.7013
171,        29,     0.704
172,     29.17,    0.7039
173,     29.33,    0.7107
174,      29.5,    0.7186
175,     29.67,    0.7238
176,     29.83,    0.7245
177,        30,    0.7217
178,     30.17,    0.7263
179,     30.33,    0.7367
180,      30.5,    0.7414
181,     30.67,    0.7422
182,     30.83,    0.7483
183,        31,      0.75
184,     31.17,    0.7561
185,     31.33,    0.7603
186,      31.5,    0.7616
187,     31.67,    0.7696
188,     31.83,    0.7742
189,        32,    0.7761
190,     32.17,    0.7818
191,     32.33,    0.7826
192,      32.5,    0.7947
193,     32.67,    0.7896
194,     32.83,    0.7909
195,        33,       0.8
196,     33.17,    0.7988
197,     33.33,    0.8077
198,      33.5,    0.8103
199,     33.67,    0.8148
200,     33.83,    0.8165
201,        34,    0.8247
202,     34.17,     0.826
203,     34.33,    0.8324
204,      34.5,    0.8327
205,     34.67,    0.8424
206,     34.83,    0.8419
207,        35,    0.8478
208,     35.17,    0.8473
209,     35.33,    0.8558
210,      35.5,    0.8599
211,     35.67,    0.8745
212,     35.83,    0.8734
213,        36,    0.8669
214,     36.17,    0.8782
215,     36.33,    0.8731
216,      36.5,    0.8904
217,     36.67,    0.8872
218,     36.83,    0.8911
219,        37,    0.8995
220,     37.17,    0.9026
221,     37.33,    0.9033
222,      37.5,    0.9073
223,     37.67,    0.9107
224,     37.83,    0.9134
225,        38,    0.9162
226,     38.17,    0.9249
227,     38.33,    0.9308
228,      38.5,    0.9335
229,     38.67,    0.9342
230,     38.83,    0.9378
231,        39,    0.9471
232,     39.17,    0.9546
233,     39.33,    0.9503
234,      39.5,    0.9534
235,     39.67,    0.9653
236,     39.83,    0.9627
237,        40,    0.9725
238,     40.17,    0.9683
239,     40.33,      0.98
240,      40.5,    0.9825
241,     40.67,    0.9826
242,     40.83,    0.9836
243,        41,    0.9902
244,     41.17,         1
245,     41.33,    0.9986
246,      41.5,    0.9972
247,     41.67,     1.007
248,     41.83,     1.005
249,        42,     1.014
250,     42.17,     1.024
251,     42.33,     1.025
252,      42.5,     1.024
253,     42.67,      1.02
254,     42.83,     1.034
255,        43,     1.039
256,     43.17,     1.046
257,     43.33,     1.037
258,      43.5,     1.049
259,     43.67,     1.048
260,     43.83,     1.062
261,        44,     1.076
262,     44.17,     1.065
263,     44.33,     1.069
264,      44.5,     1.062
265,     44.67,     1.082
266,     44.83,     1.089
267,        45,     1.079
268,     45.17,     1.096
269,     45.33,     1.094
270,      45.5,     1.095
271,     45.67,     1.108
272,     45.83,     1.096
273,        46,     1.116
274,     46.17,      1.11
275,     46.33,     1.115
276,      46.5,     1.119
277,     46.67,      1.13
278,     46.83,     1.134
279,        47,      1.13
280,     47.17,     1.136
281,     47.33,     1.137
282,      47.5,     1.143
283,     47.67,     1.144
284,     47.83,      1.14
285,        48,     1.149
286,     48.17,     1.163
287,     48.33,     1.162
288,      48.5,     1.166
289,     48.67,     1.179
290,     48.83,     1.174
291,        49,     1.186
292,     49.17,     1.191
293,     49.33,     1.192
294,      49.5,     1.199
295,     49.67,     1.209
296,     49.83,     1.202
297,        50,     1.213
298,     50.17,       1.2
299,     50.33,     1.214
300,      50.5,     1.216
301,     50.67,     1.219
302,     50.83,     1.215
303,        51,     1.228
304,     51.17,     1.233
305,     51.33,     1.242
306,      51.5,     1.244
307,     51.67,     1.244
308,     51.83,     1.243
309,        52,     1.253
310,     52.17,     1.256
311,     52.33,     1.271
312,      52.5,     1.261
313,     52.67,     1.251
314,     52.83,     1.269
315,        53,     1.268
316,     53.17,     1.275
317,     53.33,     1.291
318,      53.5,     1.289
319,     53.67,     1.304
320,     53.83,     1.292
321,        54,     1.301
322,     54.17,     1.295
323,     54.33,     1.302
324,      54.5,     1.321
325,     54.67,     1.305
326,     54.83,     1.327
