,time,abs
0,       0.5,   0.01184
1,    0.6667,   0.01491
2,    0.8333,   0.02107
3,         1,   0.02314
4,     1.167,   0.02828
5,     1.333,   0.03198
6,       1.5,   0.03555
7,     1.667,   0.04041
8,     1.833,   0.04416
9,         2,   0.04979
10,     2.167,    0.0537
11,     2.333,   0.05726
12,       2.5,   0.06011
13,     2.667,   0.06315
14,     2.833,   0.06936
15,         3,    0.0733
16,     3.167,    0.0785
17,     3.333,   0.08048
18,       3.5,   0.08769
19,     3.667,   0.08879
20,     3.833,   0.09427
21,         4,    0.0968
22,     4.167,    0.1014
23,     4.333,    0.1049
24,       4.5,    0.1106
25,     4.667,    0.1123
26,     4.833,    0.1199
27,         5,    0.1213
28,     5.167,    0.1264
29,     5.333,     0.131
30,       5.5,    0.1332
31,     5.667,     0.138
32,     5.833,    0.1443
33,         6,    0.1472
34,     6.167,    0.1533
35,     6.333,    0.1525
36,       6.5,    0.1595
37,     6.667,    0.1637
38,     6.833,    0.1658
39,         7,    0.1707
40,     7.167,    0.1761
41,     7.333,    0.1772
42,       7.5,    0.1838
43,     7.667,    0.1862
44,     7.833,    0.1901
45,         8,    0.1958
46,     8.167,    0.2001
47,     8.333,    0.2024
48,       8.5,    0.2085
49,     8.667,    0.2122
50,     8.833,    0.2185
51,         9,    0.2203
52,     9.167,    0.2239
53,     9.333,    0.2281
54,       9.5,    0.2342
55,     9.667,    0.2338
56,     9.833,    0.2404
57,        10,    0.2436
58,     10.17,    0.2487
59,     10.33,      0.25
60,      10.5,    0.2587
61,     10.67,    0.2606
62,     10.83,    0.2626
63,        11,    0.2709
64,     11.17,    0.2717
65,     11.33,    0.2759
66,      11.5,    0.2805
67,     11.67,    0.2835
68,     11.83,    0.2892
69,        12,    0.2911
70,     12.17,    0.2984
71,     12.33,    0.3009
72,      12.5,    0.3056
73,     12.67,    0.3083
74,     12.83,    0.3131
75,        13,    0.3144
76,     13.17,    0.3183
77,     13.33,    0.3246
78,      13.5,    0.3296
79,     13.67,    0.3333
80,     13.83,     0.338
81,        14,    0.3419
82,     14.17,     0.345
83,     14.33,    0.3492
84,      14.5,    0.3543
85,     14.67,    0.3577
86,     14.83,    0.3603
87,        15,    0.3636
88,     15.17,    0.3696
89,     15.33,    0.3739
90,      15.5,    0.3794
91,     15.67,    0.3811
92,     15.83,    0.3864
93,        16,    0.3884
94,     16.17,    0.3935
95,     16.33,    0.3968
96,      16.5,    0.4044
97,     16.67,    0.4077
98,     16.83,    0.4094
99,        17,    0.4143
100,     17.17,    0.4164
101,     17.33,    0.4221
102,      17.5,    0.4253
103,     17.67,    0.4272
104,     17.83,    0.4315
105,        18,    0.4422
106,     18.17,    0.4447
107,     18.33,    0.4449
108,      18.5,    0.4512
109,     18.67,    0.4531
110,     18.83,    0.4591
111,        19,    0.4605
112,     19.17,    0.4623
113,     19.33,    0.4693
114,      19.5,    0.4765
115,     19.67,    0.4821
116,     19.83,    0.4821
117,        20,    0.4877
118,     20.17,     0.489
119,     20.33,    0.4935
120,      20.5,    0.4978
121,     20.67,    0.5058
122,     20.83,    0.5054
123,        21,    0.5121
124,     21.17,    0.5172
125,     21.33,    0.5199
126,      21.5,    0.5212
127,     21.67,    0.5261
128,     21.83,    0.5307
129,        22,    0.5343
130,     22.17,    0.5364
131,     22.33,    0.5442
132,      22.5,    0.5446
133,     22.67,    0.5519
134,     22.83,    0.5555
135,        23,    0.5603
136,     23.17,    0.5651
137,     23.33,    0.5643
138,      23.5,    0.5712
139,     23.67,    0.5749
140,     23.83,    0.5816
141,        24,    0.5867
142,     24.17,    0.5887
143,     24.33,    0.5927
144,      24.5,    0.5961
145,     24.67,    0.5969
146,     24.83,    0.5992
147,        25,    0.6086
148,     25.17,    0.6088
149,     25.33,    0.6164
150,      25.5,    0.6182
151,     25.67,    0.6212
152,     25.83,    0.6262
153,        26,    0.6357
154,     26.17,    0.6401
155,     26.33,    0.6382
156,      26.5,    0.6428
157,     26.67,    0.6495
158,     26.83,    0.6501
159,        27,     0.654
160,     27.17,    0.6571
161,     27.33,    0.6625
