,time,abs
0,       0.5,   0.02392
1,    0.6667,   0.03031
2,    0.8333,   0.03921
3,         1,   0.04735
4,     1.167,   0.05366
5,     1.333,   0.06002
6,       1.5,   0.06827
7,     1.667,   0.07388
8,     1.833,    0.0803
9,         2,   0.09017
10,     2.167,   0.09731
11,     2.333,    0.1041
12,       2.5,    0.1112
13,     2.667,    0.1206
14,     2.833,    0.1273
15,         3,    0.1362
16,     3.167,    0.1447
17,     3.333,    0.1513
18,       3.5,    0.1574
19,     3.667,    0.1675
20,     3.833,    0.1722
21,         4,    0.1794
22,     4.167,    0.1881
23,     4.333,    0.1942
24,       4.5,    0.2048
25,     4.667,    0.2084
26,     4.833,    0.2189
27,         5,     0.226
28,     5.167,    0.2359
29,     5.333,    0.2419
30,       5.5,     0.248
31,     5.667,     0.256
32,     5.833,    0.2614
33,         6,    0.2707
34,     6.167,    0.2792
35,     6.333,    0.2823
36,       6.5,    0.2927
37,     6.667,    0.3002
38,     6.833,    0.3072
39,         7,    0.3156
40,     7.167,    0.3225
41,     7.333,    0.3296
42,       7.5,    0.3384
43,     7.667,     0.348
44,     7.833,    0.3506
45,         8,    0.3632
46,     8.167,    0.3665
47,     8.333,    0.3725
48,       8.5,     0.381
49,     8.667,     0.391
50,     8.833,    0.3986
51,         9,    0.4029
52,     9.167,    0.4142
53,     9.333,    0.4172
54,       9.5,    0.4278
55,     9.667,    0.4335
56,     9.833,     0.441
57,        10,    0.4477
58,     10.17,    0.4588
59,     10.33,    0.4651
60,      10.5,     0.469
61,     10.67,    0.4777
62,     10.83,    0.4902
63,        11,    0.4965
64,     11.17,    0.5013
65,     11.33,    0.5095
66,      11.5,    0.5168
67,     11.67,    0.5273
68,     11.83,    0.5325
69,        12,    0.5377
70,     12.17,    0.5449
71,     12.33,     0.549
72,      12.5,    0.5586
73,     12.67,    0.5647
74,     12.83,    0.5772
75,        13,    0.5825
76,     13.17,    0.5882
77,     13.33,    0.5971
78,      13.5,    0.6021
79,     13.67,    0.6122
80,     13.83,    0.6176
81,        14,    0.6269
82,     14.17,    0.6326
83,     14.33,    0.6431
84,      14.5,    0.6494
85,     14.67,    0.6614
86,     14.83,    0.6605
87,        15,    0.6759
88,     15.17,    0.6826
89,     15.33,    0.6865
90,      15.5,    0.6906
91,     15.67,    0.6999
92,     15.83,    0.7136
93,        16,    0.7206
94,     16.17,    0.7213
95,     16.33,    0.7278
96,      16.5,     0.734
97,     16.67,    0.7445
98,     16.83,    0.7557
99,        17,    0.7562
100,     17.17,     0.765
101,     17.33,    0.7721
102,      17.5,    0.7846
103,     17.67,    0.7931
104,     17.83,    0.7991
105,        18,     0.807
106,     18.17,    0.8125
107,     18.33,    0.8183
108,      18.5,    0.8304
109,     18.67,    0.8382
110,     18.83,    0.8396
111,        19,    0.8469
112,     19.17,    0.8611
113,     19.33,    0.8651
114,      19.5,     0.876
115,     19.67,    0.8777
116,     19.83,    0.8861
117,        20,    0.8943
118,     20.17,    0.8937
119,     20.33,    0.9033
120,      20.5,    0.9172
121,     20.67,    0.9256
122,     20.83,    0.9287
123,        21,    0.9382
124,     21.17,    0.9512
125,     21.33,    0.9576
126,      21.5,    0.9656
127,     21.67,    0.9669
128,     21.83,    0.9746
129,        22,    0.9803
130,     22.17,    0.9875
131,     22.33,    0.9985
132,      22.5,    0.9992
133,     22.67,      1.01
134,     22.83,     1.017
135,        23,      1.02
136,     23.17,     1.034
137,     23.33,     1.036
138,      23.5,     1.047
139,     23.67,     1.053
140,     23.83,     1.065
141,        24,     1.074
142,     24.17,      1.07
143,     24.33,      1.08
144,      24.5,     1.086
145,     24.67,     1.095
146,     24.83,     1.109
147,        25,     1.105
148,     25.17,     1.131
149,     25.33,     1.124
150,      25.5,     1.133
151,     25.67,     1.139
152,     25.83,     1.158
153,        26,     1.156
154,     26.17,      1.16
155,     26.33,     1.175
156,      26.5,     1.182
157,     26.67,     1.184
158,     26.83,     1.196
159,        27,     1.197
160,     27.17,     1.216
161,     27.33,     1.214
162,      27.5,     1.221
163,     27.67,     1.226
164,     27.83,     1.236
165,        28,     1.243
166,     28.17,     1.255
167,     28.33,     1.266
168,      28.5,     1.258
169,     28.67,     1.262
170,     28.83,      1.27
171,        29,     1.285
172,     29.17,     1.292
173,     29.33,     1.295
174,      29.5,     1.305
175,     29.67,     1.309
176,     29.83,     1.326
177,        30,     1.315
178,     30.17,     1.365
179,     30.33,     1.363
180,      30.5,     1.366
181,     30.67,     1.357
182,     30.83,     1.368
183,        31,     1.379
184,     31.17,     1.386
185,     31.33,     1.389
186,      31.5,     1.384
187,     31.67,      1.41
188,     31.83,      1.41
189,        32,     1.413
190,     32.17,     1.422
191,     32.33,     1.416
192,      32.5,     1.429
193,     32.67,     1.423
194,     32.83,     1.438
195,        33,     1.451
196,     33.17,     1.476
197,     33.33,     1.465
198,      33.5,     1.479
199,     33.67,     1.503
200,     33.83,     1.506
201,        34,     1.523
202,     34.17,     1.522
203,     34.33,     1.514
204,      34.5,     1.507
205,     34.67,     1.513
206,     34.83,     1.514
207,        35,     1.551
208,     35.17,     1.552
209,     35.33,     1.565
210,      35.5,     1.568
211,     35.67,     1.574
212,     35.83,     1.584
213,        36,     1.567
214,     36.17,     1.584
215,     36.33,     1.614
216,      36.5,       1.6
217,     36.67,     1.629
218,     36.83,     1.632
219,        37,      1.63
220,     37.17,      1.65
221,     37.33,     1.615
222,      37.5,      1.67
223,     37.67,     1.666
224,     37.83,     1.645
225,        38,     1.669
226,     38.17,     1.692
227,     38.33,     1.682
228,      38.5,     1.698
229,     38.67,     1.703
230,     38.83,     1.711
231,        39,     1.703
232,     39.17,     1.732
233,     39.33,     1.726
234,      39.5,     1.756
235,     39.67,     1.752
236,     39.83,     1.764
237,        40,     1.783
238,     40.17,     1.804
239,     40.33,     1.739
240,      40.5,     1.846
241,     40.67,     1.756
242,     40.83,     1.776
243,        41,     1.762
244,     41.17,     1.852
245,     41.33,     1.789
246,      41.5,     1.883
247,     41.67,     1.872
248,     41.83,     1.858
249,        42,      1.82
250,     42.17,     1.865
251,     42.33,     1.821
252,      42.5,     1.892
253,     42.67,       1.9
254,     42.83,      1.93
255,        43,     1.835
256,     43.17,     1.937
257,     43.33,     1.881
258,      43.5,      1.88
259,     43.67,     1.933
260,     43.83,     1.901
261,        44,     1.926
262,     44.17,     1.926
263,     44.33,     2.029
264,      44.5,     1.989
265,     44.67,     1.936
266,     44.83,     1.918
267,        45,     1.938
268,     45.17,     2.057
269,     45.33,     1.956
270,      45.5,     1.998
271,     45.67,     1.976
272,     45.83,     2.116
273,        46,     2.034
274,     46.17,     2.088
275,     46.33,     2.045
276,      46.5,      2.08
277,     46.67,     2.083
278,     46.83,     2.111
279,        47,     2.019
280,     47.17,     2.016
281,     47.33,     2.045
282,      47.5,     2.029
283,     47.67,     2.082
284,     47.83,     2.124
285,        48,     2.153
286,     48.17,     2.123
287,     48.33,     2.013
288,      48.5,     2.098
289,     48.67,     2.129
290,     48.83,     2.078
291,        49,     2.118
292,     49.17,     2.135
293,     49.33,     2.226
294,      49.5,     2.126
295,     49.67,     2.136
296,     49.83,     2.181
297,        50,     2.293
298,     50.17,     2.229
299,     50.33,      2.13
300,      50.5,     2.257
301,     50.67,     2.351
302,     50.83,     2.262
303,        51,     2.182
304,     51.17,     2.243
305,     51.33,      2.17
306,      51.5,     2.104
307,     51.67,     2.209
308,     51.83,     2.226
309,        52,     2.353
310,     52.17,       2.3
311,     52.33,     2.285
312,      52.5,     2.268
313,     52.67,     2.188
314,     52.83,     2.196
315,        53,     2.384
316,     53.17,     2.213
317,     53.33,     2.522
318,      53.5,     2.254
319,     53.67,     2.259
320,     53.83,     2.527
321,        54,     2.201
322,     54.17,     2.509
323,     54.33,     2.314
324,      54.5,     2.741
325,     54.67,     2.234
326,     54.83,     2.271
327,        55,     2.439
328,     55.17,     2.299
329,     55.33,     2.371
330,      55.5,     2.416
331,     55.67,     2.514
332,     55.83,     2.312
333,        56,     2.383
334,     56.17,     2.433
335,     56.33,     2.525
336,      56.5,     2.654
337,     56.67,     2.414
338,     56.83,     2.613
339,        57,     2.413
340,     57.17,     2.433
341,     57.33,     2.509
342,      57.5,     2.429
343,     57.67,     2.599
344,     57.83,     2.388
345,        58,     2.612
346,     58.17,     2.458
347,     58.33,     2.639
348,      58.5,     2.722
349,     58.67,     2.591
350,     58.83,     2.521
351,        59,     2.476
352,     59.17,     2.433
353,     59.33,      2.58
354,      59.5,     2.432
355,     59.67,     2.592
356,     59.83,     2.585
357,        60,     2.429
