,time,abs
0,       0.5,   0.02263
1,    0.6667,   0.03153
2,    0.8333,   0.03834
3,         1,   0.04462
4,     1.167,   0.05266
5,     1.333,   0.05941
6,       1.5,    0.0636
7,     1.667,   0.07346
8,     1.833,   0.08367
9,         2,   0.09061
10,     2.167,   0.09767
11,     2.333,    0.1045
12,       2.5,    0.1138
13,     2.667,    0.1221
14,     2.833,    0.1286
15,         3,    0.1332
16,     3.167,    0.1433
17,     3.333,    0.1519
18,       3.5,    0.1569
19,     3.667,     0.162
20,     3.833,    0.1719
21,         4,    0.1817
22,     4.167,    0.1877
23,     4.333,    0.1956
24,       4.5,    0.2007
25,     4.667,    0.2102
26,     4.833,    0.2184
27,         5,    0.2252
28,     5.167,    0.2325
29,     5.333,    0.2399
30,       5.5,    0.2487
31,     5.667,    0.2539
32,     5.833,    0.2629
33,         6,    0.2689
34,     6.167,    0.2789
35,     6.333,    0.2852
36,       6.5,    0.2938
37,     6.667,    0.3011
38,     6.833,    0.3052
39,         7,    0.3141
40,     7.167,    0.3232
41,     7.333,    0.3308
42,       7.5,    0.3392
43,     7.667,    0.3454
44,     7.833,     0.352
45,         8,    0.3581
46,     8.167,     0.367
47,     8.333,    0.3744
48,       8.5,    0.3813
49,     8.667,    0.3896
50,     8.833,    0.3988
51,         9,    0.4058
52,     9.167,    0.4107
53,     9.333,    0.4168
54,       9.5,    0.4264
55,     9.667,    0.4343
56,     9.833,    0.4416
57,        10,    0.4499
58,     10.17,    0.4543
59,     10.33,    0.4641
60,      10.5,    0.4698
61,     10.67,    0.4803
62,     10.83,    0.4848
63,        11,    0.4962
64,     11.17,    0.5002
65,     11.33,    0.5071
66,      11.5,    0.5179
67,     11.67,    0.5227
68,     11.83,    0.5321
69,        12,    0.5404
70,     12.17,    0.5451
71,     12.33,    0.5537
72,      12.5,    0.5578
73,     12.67,    0.5658
74,     12.83,    0.5754
75,        13,    0.5823
76,     13.17,    0.5907
77,     13.33,    0.5943
78,      13.5,    0.6032
79,     13.67,    0.6172
80,     13.83,    0.6161
81,        14,    0.6303
82,     14.17,    0.6327
83,     14.33,    0.6418
84,      14.5,    0.6509
85,     14.67,    0.6562
86,     14.83,    0.6651
87,        15,    0.6728
88,     15.17,    0.6792
89,     15.33,    0.6819
90,      15.5,    0.6966
91,     15.67,    0.6986
92,     15.83,    0.7062
93,        16,    0.7179
94,     16.17,    0.7249
95,     16.33,    0.7325
96,      16.5,    0.7406
97,     16.67,     0.747
98,     16.83,    0.7593
99,        17,    0.7616
100,     17.17,    0.7652
101,     17.33,    0.7677
102,      17.5,    0.7823
103,     17.67,    0.7943
104,     17.83,    0.7968
105,        18,    0.8035
106,     18.17,    0.8117
107,     18.33,    0.8222
108,      18.5,    0.8294
109,     18.67,    0.8372
110,     18.83,    0.8503
111,        19,    0.8477
112,     19.17,    0.8534
113,     19.33,    0.8619
114,      19.5,    0.8715
115,     19.67,    0.8776
116,     19.83,    0.8916
117,        20,    0.8931
118,     20.17,    0.8984
119,     20.33,    0.9049
120,      20.5,    0.9134
121,     20.67,    0.9273
122,     20.83,    0.9249
123,        21,    0.9411
124,     21.17,    0.9498
125,     21.33,    0.9461
126,      21.5,      0.96
127,     21.67,    0.9679
128,     21.83,    0.9787
129,        22,    0.9728
130,     22.17,    0.9871
131,     22.33,     1.004
132,      22.5,     1.002
133,     22.67,     1.013
134,     22.83,     1.013
135,        23,     1.032
136,     23.17,     1.032
137,     23.33,     1.032
138,      23.5,     1.049
139,     23.67,     1.049
140,     23.83,     1.067
141,        24,     1.069
142,     24.17,     1.095
143,     24.33,     1.082
144,      24.5,     1.096
145,     24.67,     1.101
146,     24.83,     1.105
147,        25,      1.12
148,     25.17,     1.115
149,     25.33,     1.125
150,      25.5,      1.13
151,     25.67,     1.156
152,     25.83,     1.146
153,        26,     1.155
154,     26.17,     1.161
155,     26.33,     1.173
156,      26.5,     1.183
157,     26.67,     1.194
158,     26.83,     1.188
159,        27,     1.195
160,     27.17,     1.207
161,     27.33,      1.21
162,      27.5,      1.22
163,     27.67,     1.228
164,     27.83,      1.23
165,        28,     1.239
166,     28.17,     1.261
167,     28.33,     1.246
168,      28.5,     1.263
169,     28.67,     1.275
170,     28.83,     1.282
171,        29,     1.287
172,     29.17,     1.291
173,     29.33,     1.298
174,      29.5,     1.304
175,     29.67,     1.322
176,     29.83,     1.318
177,        30,     1.346
178,     30.17,     1.334
179,     30.33,      1.34
180,      30.5,     1.355
181,     30.67,     1.354
182,     30.83,     1.368
183,        31,     1.399
184,     31.17,     1.373
185,     31.33,     1.385
186,      31.5,     1.395
187,     31.67,     1.415
188,     31.83,     1.426
189,        32,     1.424
190,     32.17,     1.412
191,     32.33,     1.442
192,      32.5,     1.445
193,     32.67,     1.448
194,     32.83,     1.459
195,        33,     1.445
196,     33.17,     1.474
197,     33.33,     1.464
198,      33.5,     1.489
199,     33.67,     1.511
200,     33.83,     1.491
201,        34,     1.514
202,     34.17,     1.521
203,     34.33,     1.508
204,      34.5,     1.519
205,     34.67,     1.564
206,     34.83,     1.535
207,        35,     1.558
208,     35.17,     1.552
209,     35.33,     1.563
210,      35.5,     1.561
211,     35.67,      1.56
212,     35.83,     1.578
213,        36,     1.595
214,     36.17,      1.59
215,     36.33,     1.585
216,      36.5,     1.631
217,     36.67,     1.623
218,     36.83,     1.606
219,        37,     1.639
220,     37.17,     1.606
221,     37.33,      1.62
222,      37.5,     1.625
223,     37.67,     1.649
224,     37.83,     1.663
225,        38,     1.706
226,     38.17,     1.684
227,     38.33,     1.689
228,      38.5,     1.703
229,     38.67,     1.657
230,     38.83,     1.732
231,        39,     1.706
232,     39.17,     1.738
233,     39.33,     1.701
234,      39.5,     1.741
235,     39.67,     1.757
236,     39.83,     1.739
237,        40,     1.787
238,     40.17,     1.767
239,     40.33,     1.768
240,      40.5,     1.803
241,     40.67,     1.801
242,     40.83,     1.762
243,        41,      1.83
244,     41.17,     1.802
245,     41.33,     1.808
246,      41.5,     1.872
247,     41.67,     1.822
248,     41.83,     1.862
249,        42,     1.812
250,     42.17,     1.827
251,     42.33,     1.809
252,      42.5,      1.87
253,     42.67,     1.889
254,     42.83,     1.884
255,        43,     1.837
256,     43.17,      1.94
257,     43.33,     1.956
258,      43.5,     1.893
259,     43.67,     1.862
260,     43.83,     1.912
261,        44,     1.945
262,     44.17,     1.973
263,     44.33,     1.952
264,      44.5,     1.928
265,     44.67,     1.975
266,     44.83,     1.992
267,        45,     1.895
268,     45.17,     2.033
269,     45.33,     2.012
270,      45.5,     1.953
271,     45.67,         2
272,     45.83,     2.011
273,        46,     1.924
274,     46.17,     2.109
275,     46.33,     2.055
276,      46.5,     2.046
277,     46.67,     2.033
278,     46.83,         2
279,        47,     2.039
280,     47.17,     2.032
281,     47.33,     2.118
282,      47.5,     2.025
283,     47.67,      2.13
284,     47.83,     1.996
285,        48,     2.079
286,     48.17,     2.204
287,     48.33,     2.149
288,      48.5,     2.163
289,     48.67,     2.174
290,     48.83,     2.097
291,        49,     2.061
292,     49.17,      2.09
293,     49.33,     2.126
294,      49.5,     2.183
295,     49.67,     2.181
296,     49.83,     2.213
297,        50,     2.111
298,     50.17,     2.156
299,     50.33,     2.194
300,      50.5,      2.26
301,     50.67,     2.104
302,     50.83,     2.227
303,        51,     2.247
304,     51.17,     2.287
305,     51.33,     2.209
306,      51.5,     2.246
307,     51.67,     2.134
308,     51.83,     2.372
309,        52,      2.44
310,     52.17,     2.266
311,     52.33,      2.37
312,      52.5,     2.265
313,     52.67,     2.293
314,     52.83,     2.396
315,        53,     2.347
316,     53.17,     2.169
317,     53.33,     2.255
318,      53.5,     2.257
