,time,abs
0,       0.5, 0.0003559
1,    0.6667,-0.0005373
2,    0.8333, -0.002717
3,         1,-0.0007162
4,     1.167,  0.002192
5,     1.333,  0.001444
6,       1.5, -0.001005
7,     1.667,-0.0007388
8,     1.833, 0.0001004
9,         2,-0.0001156
10,     2.167,  0.001404
11,     2.333,-0.0002443
12,       2.5, -7.22e-05
13,     2.667, 0.0003905
14,     2.833, 0.0002544
15,         3, -0.001268
16,     3.167, 0.0009446
17,     3.333, 0.0002556
18,       3.5,-0.0005276
19,     3.667, 2.366e-05
20,     3.833,-0.0006353
21,         4,-5.785e-05
22,     4.167,-0.0005432
23,     4.333,  0.001374
24,       4.5, -0.001133
25,     4.667,-8.297e-05
26,     4.833,  0.000575
27,         5,-0.0002615
28,     5.167,-0.0004612
29,     5.333,-0.0004848
30,       5.5,  0.002587
31,     5.667,-0.0004427
32,     5.833, -0.001171
33,         6, 5.703e-05
34,     6.167,  0.001343
35,     6.333,-0.0002803
36,       6.5, 0.0009568
37,     6.667,-0.0007552
38,     6.833, -0.000151
39,         7,  0.001287
40,     7.167,   4.7e-05
41,     7.333, 4.874e-05
42,       7.5, 0.0007313
43,     7.667, 0.0003712
44,     7.833, 0.0006917
45,         8, 0.0007438
46,     8.167,  0.001542
47,     8.333,  0.001566
48,       8.5,  0.000729
49,     8.667, 8.531e-05
50,     8.833, 0.0007523
51,         9,-0.0002547
52,     9.167, -0.001452
53,     9.333,-4.285e-05
54,       9.5,  0.001439
55,     9.667,  0.001451
56,     9.833,  0.001545
57,        10,  0.001394
58,     10.17, 0.0002717
59,     10.33,  0.001605
60,      10.5, -0.001071
61,     10.67,  0.001151
62,     10.83,  0.003518
63,        11,    0.0015
64,     11.17, 0.0006861
65,     11.33,  0.001593
66,      11.5, 0.0008364
67,     11.67,  0.001045
68,     11.83, 0.0006165
69,        12,  0.003409
70,     12.17,  0.001489
71,     12.33, 0.0008812
72,      12.5, -0.000369
73,     12.67,  0.001017
74,     12.83,  0.001823
75,        13, 0.0005488
76,     13.17, 0.0008853
77,     13.33, 0.0009779
78,      13.5,  0.001095
79,     13.67,  0.001202
80,     13.83, 0.0008457
81,        14, 0.0008663
82,     14.17, 0.0003185
83,     14.33,  0.001959
84,      14.5,  0.000514
85,     14.67, -0.000849
86,     14.83, 0.0005731
87,        15, 0.0008397
88,     15.17,  0.001807
89,     15.33, 0.0009852
90,      15.5, 0.0008228
91,     15.67,  0.003376
92,     15.83,  0.002526
93,        16,  0.001668
94,     16.17, 6.167e-05
95,     16.33,  0.001401
96,      16.5, 0.0004099
97,     16.67, 0.0002448
98,     16.83,-0.0005609
99,        17,  0.003828
100,     17.17,  0.002739
101,     17.33,  0.001911
102,      17.5,  0.002592
103,     17.67,  0.001069
104,     17.83,-2.952e-06
105,        18, 0.0009861
106,     18.17, 0.0002696
107,     18.33, 0.0003544
108,      18.5,   0.00297
109,     18.67, 0.0004042
110,     18.83,  0.001339
111,        19,  0.002599
112,     19.17,  0.003043
113,     19.33, 0.0003484
114,      19.5,  0.001245
115,     19.67,  0.001611
116,     19.83, 0.0002018
117,        20,  0.002818
118,     20.17,  0.001942
119,     20.33,  0.001455
120,      20.5,  0.002313
121,     20.67,  0.001126
122,     20.83, 0.0006528
123,        21,  0.001551
124,     21.17,  0.001714
125,     21.33,  0.002009
126,      21.5,   0.00181
127,     21.67, -0.001247
128,     21.83,  0.002103
129,        22,  0.000982
130,     22.17, 0.0008166
131,     22.33, 0.0001598
132,      22.5,  0.001846
133,     22.67,    0.0037
134,     22.83,  0.001764
135,        23, -0.001432
136,     23.17, 0.0007626
137,     23.33,  0.001429
138,      23.5,   0.00127
139,     23.67,  0.002962
140,     23.83,  0.001706
141,        24,  0.002641
142,     24.17, 0.0007468
143,     24.33,  0.003238
144,      24.5,   0.00087
145,     24.67,  0.000862
146,     24.83,  0.002114
147,        25,  0.001132
148,     25.17,  0.003477
149,     25.33, 0.0003309
150,      25.5,  0.001644
151,     25.67,  0.001539
152,     25.83,    0.0042
153,        26,   0.00372
154,     26.17, 0.0008248
155,     26.33,-0.0003697
156,      26.5,  0.001553
157,     26.67,  0.003603
158,     26.83,  0.002912
159,        27,  0.002222
160,     27.17,  0.002463
161,     27.33,   0.00234
162,      27.5,  0.001436
163,     27.67,  0.003156
164,     27.83,  0.002421
165,        28,-0.0007883
166,     28.17,-5.723e-05
167,     28.33,  0.002362
168,      28.5,  0.003723
169,     28.67, 0.0004594
170,     28.83,  0.001534
171,        29,   0.00156
172,     29.17,  0.003401
173,     29.33,  0.002892
174,      29.5,   0.00165
175,     29.67,  0.001295
176,     29.83,  0.003022
177,        30,  0.003992
178,     30.17, 0.0009975
179,     30.33,  0.003161
180,      30.5,  0.002474
181,     30.67,  0.002763
