,time,abs
0,       0.5,  0.001281
1,    0.6667,  0.004552
2,    0.8333,  0.005459
3,         1,  0.005738
4,     1.167,  0.007515
5,     1.333,  0.007771
6,       1.5,  0.009485
7,     1.667,   0.01169
8,     1.833,    0.0121
9,         2,   0.01313
10,     2.167,   0.01359
11,     2.333,   0.01559
12,       2.5,   0.01575
13,     2.667,   0.01755
14,     2.833,   0.01788
15,         3,   0.01765
16,     3.167,   0.01956
17,     3.333,   0.02083
18,       3.5,     0.024
19,     3.667,   0.02543
20,     3.833,   0.02458
21,         4,   0.02517
22,     4.167,   0.02642
23,     4.333,   0.02552
24,       4.5,   0.02853
25,     4.667,   0.02696
26,     4.833,   0.02853
27,         5,   0.02965
28,     5.167,    0.0323
29,     5.333,   0.03219
30,       5.5,   0.03367
31,     5.667,    0.0344
32,     5.833,   0.03329
33,         6,   0.03653
34,     6.167,   0.03585
35,     6.333,   0.03926
36,       6.5,   0.03864
37,     6.667,   0.04096
38,     6.833,   0.04091
39,         7,   0.04106
40,     7.167,   0.04269
41,     7.333,   0.04444
42,       7.5,   0.04396
43,     7.667,   0.04629
44,     7.833,   0.04738
45,         8,   0.04773
46,     8.167,   0.04815
47,     8.333,   0.04886
48,       8.5,   0.04912
49,     8.667,   0.05166
50,     8.833,   0.05228
51,         9,   0.05029
52,     9.167,   0.05405
53,     9.333,   0.05224
54,       9.5,   0.05284
55,     9.667,   0.05682
56,     9.833,   0.05677
57,        10,   0.05614
58,     10.17,   0.05642
59,     10.33,   0.05791
60,      10.5,   0.05766
61,     10.67,   0.06002
62,     10.83,   0.06005
63,        11,   0.06207
64,     11.17,   0.06438
65,     11.33,   0.06244
66,      11.5,   0.06428
67,     11.67,   0.06459
68,     11.83,   0.06565
69,        12,   0.06687
70,     12.17,   0.06856
71,     12.33,   0.06701
72,      12.5,   0.06625
73,     12.67,   0.06993
74,     12.83,   0.07135
75,        13,   0.06953
76,     13.17,   0.07279
77,     13.33,   0.07143
78,      13.5,   0.07129
79,     13.67,   0.07419
80,     13.83,   0.07448
81,        14,    0.0751
82,     14.17,   0.07541
83,     14.33,   0.07657
84,      14.5,   0.07445
85,     14.67,   0.07728
86,     14.83,   0.07683
87,        15,   0.07792
88,     15.17,   0.08019
89,     15.33,   0.07938
90,      15.5,   0.08078
91,     15.67,   0.08318
92,     15.83,   0.08278
93,        16,   0.08503
94,     16.17,    0.0821
95,     16.33,   0.08217
96,      16.5,   0.08416
97,     16.67,   0.08392
98,     16.83,   0.08438
99,        17,   0.08485
100,     17.17,   0.08569
101,     17.33,   0.08889
102,      17.5,   0.08954
103,     17.67,   0.08878
104,     17.83,   0.08974
105,        18,   0.08925
106,     18.17,    0.0896
107,     18.33,   0.08983
108,      18.5,    0.0906
109,     18.67,   0.09133
110,     18.83,   0.09072
111,        19,   0.09371
112,     19.17,    0.0931
113,     19.33,   0.09191
114,      19.5,    0.0938
115,     19.67,   0.09503
116,     19.83,   0.09343
117,        20,   0.09531
118,     20.17,   0.09891
119,     20.33,    0.0977
120,      20.5,   0.09808
121,     20.67,   0.09775
122,     20.83,    0.0999
123,        21,   0.09942
124,     21.17,    0.1016
125,     21.33,    0.1013
126,      21.5,    0.1008
127,     21.67,    0.1011
128,     21.83,    0.1027
129,        22,    0.1021
130,     22.17,    0.1043
131,     22.33,    0.1044
132,      22.5,    0.1041
133,     22.67,    0.1032
134,     22.83,    0.1045
135,        23,    0.1052
136,     23.17,    0.1069
137,     23.33,    0.1051
138,      23.5,    0.1068
139,     23.67,    0.1067
140,     23.83,    0.1081
141,        24,     0.108
142,     24.17,    0.1084
143,     24.33,    0.1092
144,      24.5,    0.1101
145,     24.67,    0.1097
146,     24.83,    0.1108
147,        25,    0.1113
148,     25.17,    0.1114
149,     25.33,    0.1114
150,      25.5,    0.1111
151,     25.67,    0.1108
152,     25.83,    0.1149
153,        26,    0.1127
154,     26.17,     0.114
155,     26.33,     0.114
156,      26.5,    0.1136
157,     26.67,    0.1149
158,     26.83,    0.1146
159,        27,    0.1167
160,     27.17,     0.115
161,     27.33,    0.1162
162,      27.5,    0.1159
163,     27.67,    0.1184
164,     27.83,    0.1166
165,        28,    0.1182
166,     28.17,    0.1183
167,     28.33,    0.1176
168,      28.5,    0.1191
169,     28.67,    0.1187
170,     28.83,    0.1201
171,        29,    0.1194
172,     29.17,     0.121
173,     29.33,    0.1203
174,      29.5,      0.12
175,     29.67,    0.1207
176,     29.83,     0.122
177,        30,    0.1213
178,     30.17,    0.1208
179,     30.33,    0.1232
180,      30.5,    0.1221
181,     30.67,     0.125
182,     30.83,    0.1232
183,        31,    0.1236
184,     31.17,    0.1262
185,     31.33,    0.1264
186,      31.5,     0.126
187,     31.67,    0.1256
188,     31.83,    0.1267
189,        32,    0.1275
190,     32.17,    0.1241
191,     32.33,    0.1265
192,      32.5,    0.1259
193,     32.67,    0.1269
194,     32.83,    0.1279
195,        33,    0.1275
196,     33.17,    0.1303
197,     33.33,     0.126
198,      33.5,    0.1308
199,     33.67,    0.1284
200,     33.83,    0.1302
201,        34,    0.1284
202,     34.17,      0.13
203,     34.33,    0.1273
204,      34.5,    0.1314
205,     34.67,    0.1319
206,     34.83,    0.1332
207,        35,    0.1288
208,     35.17,    0.1309
209,     35.33,    0.1316
210,      35.5,    0.1332
211,     35.67,    0.1341
212,     35.83,    0.1306
213,        36,    0.1303
214,     36.17,    0.1324
215,     36.33,    0.1339
216,      36.5,    0.1347
217,     36.67,     0.134
218,     36.83,    0.1342
219,        37,    0.1339
220,     37.17,     0.138
221,     37.33,     0.134
222,      37.5,    0.1357
223,     37.67,    0.1338
224,     37.83,    0.1353
225,        38,     0.134
226,     38.17,    0.1357
227,     38.33,    0.1367
228,      38.5,    0.1361
229,     38.67,    0.1354
230,     38.83,    0.1382
231,        39,    0.1367
232,     39.17,    0.1353
233,     39.33,    0.1357
234,      39.5,     0.137
235,     39.67,    0.1359
236,     39.83,    0.1368
237,        40,    0.1355
238,     40.17,    0.1395
239,     40.33,    0.1393
240,      40.5,    0.1379
241,     40.67,    0.1391
242,     40.83,    0.1377
243,        41,    0.1415
244,     41.17,    0.1392
245,     41.33,    0.1402
246,      41.5,    0.1401
247,     41.67,    0.1389
248,     41.83,    0.1423
249,        42,    0.1407
250,     42.17,    0.1399
251,     42.33,    0.1406
252,      42.5,    0.1404
253,     42.67,     0.142
254,     42.83,    0.1401
255,        43,      0.14
256,     43.17,    0.1429
257,     43.33,    0.1423
258,      43.5,    0.1433
259,     43.67,    0.1412
260,     43.83,    0.1425
261,        44,    0.1434
262,     44.17,    0.1412
263,     44.33,    0.1431
264,      44.5,    0.1418
265,     44.67,     0.144
266,     44.83,    0.1443
267,        45,    0.1443
268,     45.17,     0.144
269,     45.33,    0.1443
270,      45.5,    0.1439
271,     45.67,    0.1461
272,     45.83,    0.1466
273,        46,    0.1452
274,     46.17,    0.1443
275,     46.33,    0.1446
276,      46.5,    0.1457
277,     46.67,    0.1465
278,     46.83,    0.1464
279,        47,    0.1462
280,     47.17,    0.1455
281,     47.33,    0.1461
282,      47.5,    0.1458
283,     47.67,    0.1474
284,     47.83,    0.1461
285,        48,    0.1492
286,     48.17,    0.1442
287,     48.33,    0.1453
288,      48.5,    0.1479
289,     48.67,    0.1461
290,     48.83,    0.1475
291,        49,    0.1462
292,     49.17,    0.1492
293,     49.33,    0.1466
294,      49.5,    0.1495
295,     49.67,    0.1469
296,     49.83,    0.1472
297,        50,    0.1486
298,     50.17,    0.1511
299,     50.33,    0.1492
300,      50.5,    0.1472
301,     50.67,    0.1496
302,     50.83,    0.1501
303,        51,    0.1494
304,     51.17,    0.1474
305,     51.33,    0.1492
306,      51.5,    0.1505
307,     51.67,    0.1492
308,     51.83,    0.1505
309,        52,    0.1502
310,     52.17,    0.1496
311,     52.33,    0.1515
312,      52.5,    0.1491
313,     52.67,    0.1509
314,     52.83,    0.1517
315,        53,      0.15
316,     53.17,    0.1513
317,     53.33,    0.1493
318,      53.5,    0.1524
319,     53.67,    0.1497
320,     53.83,    0.1514
321,        54,    0.1518
322,     54.17,    0.1528
323,     54.33,    0.1521
324,      54.5,    0.1517
325,     54.67,    0.1519
326,     54.83,    0.1498
327,        55,    0.1516
328,     55.17,    0.1502
329,     55.33,    0.1503
330,      55.5,     0.151
331,     55.67,    0.1537
332,     55.83,    0.1526
333,        56,    0.1535
334,     56.17,    0.1522
335,     56.33,     0.151
336,      56.5,    0.1552
337,     56.67,    0.1525
