,time,abs
0,       0.5,  0.001926
1,    0.6667, 0.0005608
2,    0.8333,-0.0007486
3,         1, -3.57e-05
4,     1.167, -0.001306
5,     1.333,-0.0007461
6,       1.5, 0.0001304
7,     1.667, 0.0004544
8,     1.833,-0.0004853
9,         2, -0.001046
10,     2.167,-0.0008637
11,     2.333, -0.001296
12,       2.5,  0.000672
13,     2.667,  0.001194
14,     2.833,-0.0002537
15,         3, 0.0004561
16,     3.167,-0.0004601
17,     3.333,-0.0005729
18,       3.5, 0.0002473
19,     3.667,  0.001023
20,     3.833,-0.0009863
21,         4, 8.063e-05
22,     4.167,-0.0005921
23,     4.333, 0.0009304
24,       4.5,  0.000244
25,     4.667,  0.000229
26,     4.833, -0.001476
27,         5, 0.0007652
28,     5.167,   0.00202
29,     5.333, 0.0008517
30,       5.5, -0.001053
31,     5.667,  -0.00111
32,     5.833, 0.0002804
33,         6,  0.001734
34,     6.167, 8.685e-07
35,     6.333,-0.0002828
36,       6.5,  0.001747
37,     6.667, 0.0007518
38,     6.833,  0.001824
39,         7,  0.001724
40,     7.167,  0.001628
41,     7.333, 0.0007331
42,       7.5, -0.001464
43,     7.667, -0.001116
44,     7.833,  0.001639
45,         8,  0.001427
46,     8.167,  -0.00208
47,     8.333, 0.0005912
48,       8.5, 0.0006356
49,     8.667,  0.001858
50,     8.833,  0.001199
51,         9, 0.0009549
52,     9.167,-0.0003218
53,     9.333, 0.0001085
54,       9.5,  0.001913
55,     9.667,  0.002548
56,     9.833,  0.002355
57,        10, 0.0008834
58,     10.17,   0.00117
59,     10.33, 0.0001315
60,      10.5,  0.001722
61,     10.67, 0.0005695
62,     10.83,  0.004882
63,        11, -0.001326
64,     11.17,-0.0009903
65,     11.33,-0.0001599
66,      11.5,  0.001318
67,     11.67,  0.001611
68,     11.83, 1.905e-05
69,        12,-0.0008333
70,     12.17,  0.003004
71,     12.33,  0.001134
72,      12.5, 0.0006195
73,     12.67,  0.002407
74,     12.83,-9.993e-05
75,        13,  0.001705
76,     13.17,-0.0003312
77,     13.33,  0.002296
78,      13.5,-0.0002089
79,     13.67,  0.002635
80,     13.83,-0.0004502
81,        14, -0.001629
82,     14.17,  0.001052
83,     14.33,  0.001587
84,      14.5,  0.000476
85,     14.67, -0.000123
86,     14.83, 0.0002229
87,        15, 0.0009795
88,     15.17,-0.0005573
89,     15.33,  -0.00089
90,      15.5,  0.002622
91,     15.67, 0.0006011
92,     15.83,  1.29e-06
93,        16,  0.003656
94,     16.17,  0.001065
95,     16.33,  0.001776
96,      16.5,  0.002517
97,     16.67,  0.002828
98,     16.83,-0.0009264
99,        17, 0.0001561
100,     17.17, 0.0003503
101,     17.33,-0.0003966
102,      17.5,  0.001736
103,     17.67,  0.001176
104,     17.83,-0.0008398
105,        18, 0.0009295
106,     18.17,  0.004464
107,     18.33, 0.0006839
108,      18.5, 0.0002994
109,     18.67,  0.000399
110,     18.83,  0.002075
111,        19,  0.003033
112,     19.17,  0.001083
113,     19.33,  0.002372
114,      19.5, 0.0007076
115,     19.67,  0.003034
116,     19.83, 0.0008467
117,        20, 0.0005304
118,     20.17, 0.0002715
119,     20.33,  0.001081
120,      20.5,  0.002658
121,     20.67,  0.002287
122,     20.83,-0.0001286
123,        21,  0.002185
124,     21.17,  0.001251
125,     21.33, 0.0002072
126,      21.5,  0.001424
127,     21.67,  0.003091
128,     21.83,  0.001658
129,        22, 0.0004681
130,     22.17,   0.00172
131,     22.33,   0.00148
132,      22.5,  0.002218
133,     22.67,  0.003134
134,     22.83,-0.0003689
135,        23,  0.001517
136,     23.17,  0.001814
137,     23.33,  0.001631
138,      23.5,  0.003145
139,     23.67,  0.002966
140,     23.83,  0.001067
141,        24,  0.002187
142,     24.17,  0.001293
143,     24.33,  0.002539
144,      24.5,  0.001881
145,     24.67,   0.00327
146,     24.83,    0.0034
147,        25, -0.000835
148,     25.17, 0.0006867
149,     25.33,   0.00156
150,      25.5,  0.002762
151,     25.67, 0.0006409
152,     25.83,  0.001961
153,        26,   0.00213
154,     26.17,  0.001631
155,     26.33,  0.001227
156,      26.5, 0.0008231
157,     26.67,  0.002265
158,     26.83,  0.001896
159,        27,  0.003862
160,     27.17,  0.002331
161,     27.33,  0.003019
162,      27.5,  0.002791
163,     27.67,  0.003808
164,     27.83,  0.001728
165,        28, 0.0005228
166,     28.17,  0.003298
167,     28.33,  0.003681
168,      28.5,  0.001843
169,     28.67,  0.002276
170,     28.83,  0.001311
171,        29, 0.0006724
172,     29.17,   0.00297
173,     29.33,  0.002782
174,      29.5,  0.003252
175,     29.67,    0.0028
176,     29.83,  0.002328
177,        30,  0.001304
178,     30.17,  0.001638
179,     30.33, 0.0006996
180,      30.5,  0.002339
181,     30.67,  0.003545
182,     30.83,  0.001866
183,        31,  0.001397
184,     31.17, 0.0009031
185,     31.33,  0.002847
186,      31.5,  0.004084
187,     31.67,  0.001694
188,     31.83,  0.002436
189,        32,  0.002699
190,     32.17,  0.002849
191,     32.33,  0.004462
192,      32.5,  0.002816
193,     32.67,  0.002902
194,     32.83,  0.004617
195,        33,  0.001977
196,     33.17,  0.001719
197,     33.33,  0.002527
198,      33.5,   0.00222
199,     33.67,  0.005175
200,     33.83,  0.003259
201,        34,  0.003078
202,     34.17,  0.002264
203,     34.33,  0.003198
204,      34.5,  0.003818
205,     34.67,  0.002183
206,     34.83,  0.003543
207,        35,  0.002307
208,     35.17,  0.002216
209,     35.33,  0.003398
210,      35.5,  0.002357
211,     35.67,  0.002825
212,     35.83,  0.002822
213,        36,  0.002984
214,     36.17,  0.002661
215,     36.33,  0.003283
216,      36.5,  0.001979
217,     36.67,  0.003161
218,     36.83,  0.002467
