,time,abs
0,       0.5,  -0.00126
1,    0.6667, 0.0001032
2,    0.8333, -0.002293
3,         1,  0.001335
4,     1.167, -0.001302
5,     1.333,  0.001886
6,       1.5,  0.001309
7,     1.667,-0.0006759
8,     1.833,-0.0004816
9,         2, 0.0004721
10,     2.167, 0.0003472
11,     2.333,  0.002679
12,       2.5,  0.002195
13,     2.667,  0.001344
14,     2.833,-0.0005476
15,         3,  0.003034
16,     3.167, 0.0004302
17,     3.333,  0.001036
18,       3.5, 0.0008058
19,     3.667, 0.0001786
20,     3.833,  0.001123
21,         4,  0.002211
22,     4.167,  0.001242
23,     4.333,  0.001947
24,       4.5,  0.001649
25,     4.667,   0.00195
26,     4.833, 0.0008143
27,         5,  0.004809
28,     5.167,  0.003818
29,     5.333,  0.002131
30,       5.5,  0.002498
31,     5.667,  0.001594
32,     5.833,  0.001958
33,         6,  0.001638
34,     6.167,  0.003196
35,     6.333,  0.002253
36,       6.5,   0.00479
37,     6.667,  0.003934
38,     6.833,  0.001486
39,         7,  0.002993
40,     7.167,   0.00472
41,     7.333,   0.00335
42,       7.5,   0.00349
43,     7.667,   0.00575
44,     7.833,  0.003547
45,         8,  0.003969
46,     8.167,  0.004191
47,     8.333,  0.003584
48,       8.5,  0.002582
49,     8.667,  0.003311
50,     8.833,  0.004942
51,         9,  0.004311
52,     9.167,    0.0057
53,     9.333,  0.004342
54,       9.5,  0.005202
55,     9.667,   0.00509
56,     9.833,  0.003539
57,        10,  0.004229
58,     10.17,  0.005623
59,     10.33,  0.005515
60,      10.5,  0.004712
61,     10.67,  0.005914
62,     10.83,  0.005494
63,        11,  0.003548
64,     11.17,  0.003736
65,     11.33,  0.004484
66,      11.5,  0.004249
67,     11.67,  0.004525
68,     11.83,  0.005481
69,        12,  0.004943
70,     12.17,  0.006888
71,     12.33,  0.004699
72,      12.5,  0.004835
73,     12.67,  0.005941
74,     12.83,  0.007266
75,        13,  0.005671
76,     13.17,  0.005049
77,     13.33,   0.00477
78,      13.5,  0.006913
79,     13.67,  0.004743
80,     13.83,  0.006899
81,        14,  0.006543
82,     14.17,  0.006762
83,     14.33,  0.005748
84,      14.5,  0.006262
85,     14.67,  0.008491
86,     14.83,  0.006689
87,        15,   0.00605
88,     15.17,   0.00703
89,     15.33,  0.008045
90,      15.5,  0.006291
91,     15.67,  0.007323
92,     15.83,  0.006564
93,        16,  0.007453
94,     16.17,   0.00723
95,     16.33,  0.007264
96,      16.5,  0.007464
97,     16.67,  0.008709
98,     16.83,  0.006729
99,        17,  0.006962
100,     17.17,  0.009297
101,     17.33,  0.006608
102,      17.5,  0.008715
103,     17.67,  0.006443
104,     17.83,  0.008129
105,        18,  0.009456
106,     18.17,  0.006404
107,     18.33,  0.006624
108,      18.5,  0.007788
109,     18.67,  0.007626
110,     18.83,   0.00906
111,        19,  0.008704
112,     19.17,   0.01035
113,     19.33,   0.00866
114,      19.5,  0.006493
115,     19.67,  0.009432
116,     19.83,  0.005927
117,        20,  0.008441
118,     20.17,   0.01008
119,     20.33,  0.009082
120,      20.5,  0.009684
121,     20.67,   0.01059
122,     20.83,   0.01039
123,        21,  0.009215
124,     21.17,  0.006476
125,     21.33,    0.0103
126,      21.5,  0.008719
127,     21.67,  0.009937
128,     21.83,   0.01063
129,        22,   0.01076
130,     22.17,   0.01007
131,     22.33,  0.009733
132,      22.5,   0.01054
133,     22.67,  0.009608
134,     22.83,   0.01131
135,        23,   0.01095
136,     23.17,  0.009751
137,     23.33,  0.009602
138,      23.5,  0.007945
139,     23.67,   0.01187
140,     23.83,    0.0121
141,        24,   0.01047
142,     24.17,   0.01222
143,     24.33,   0.01185
144,      24.5,   0.01265
145,     24.67,    0.0107
146,     24.83,   0.01004
147,        25,   0.01082
148,     25.17,   0.01038
149,     25.33,  0.009562
150,      25.5,   0.01232
151,     25.67,   0.01124
152,     25.83,   0.01195
153,        26,   0.01172
154,     26.17,   0.01111
155,     26.33,   0.01243
156,      26.5,    0.0106
157,     26.67,   0.01256
158,     26.83,   0.01289
159,        27,    0.0122
160,     27.17,   0.01401
161,     27.33,   0.01269
