,time,abs
0,       0.5,  0.001805
1,    0.6667,  0.001696
2,    0.8333,  0.001044
3,         1,-0.0004188
4,     1.167,  0.001952
5,     1.333, 3.238e-06
6,       1.5, -0.001129
7,     1.667, 0.0005189
8,     1.833,  0.001599
9,         2,-0.0004434
10,     2.167, 0.0007785
11,     2.333, 0.0008915
12,       2.5,  0.001705
13,     2.667, 0.0001848
14,     2.833,  0.002005
15,         3, 0.0004203
16,     3.167,  0.001189
17,     3.333,  0.001239
18,       3.5,  0.002103
19,     3.667,  0.000537
20,     3.833,  0.001106
21,         4, 0.0004413
22,     4.167,  0.001639
23,     4.333,  0.001522
24,       4.5,  0.003133
25,     4.667,  0.002474
26,     4.833,   0.00118
27,         5,  0.001853
28,     5.167,  0.002661
29,     5.333, 0.0004884
30,       5.5,  0.002182
31,     5.667,  0.002121
32,     5.833,  0.001883
33,         6,  0.002201
34,     6.167,  0.002103
35,     6.333,  0.003113
36,       6.5,   0.00146
37,     6.667,  0.003175
38,     6.833,   0.00309
39,         7,  0.003713
40,     7.167,  0.002871
41,     7.333,  0.003888
42,       7.5,  0.001302
43,     7.667,  0.001341
44,     7.833,  0.003338
45,         8,  0.003162
46,     8.167,  0.003957
47,     8.333,  0.005345
48,       8.5,  0.002277
49,     8.667,  0.002993
50,     8.833,  0.002457
51,         9,  0.004899
52,     9.167,  0.004499
53,     9.333,  0.004453
54,       9.5,  0.005546
55,     9.667,  0.003629
56,     9.833,  0.005329
57,        10,  0.003261
58,     10.17,  0.002285
59,     10.33,   0.00709
60,      10.5,  0.005047
61,     10.67,  0.004111
62,     10.83,  0.003548
63,        11,  0.004091
64,     11.17,  0.004596
65,     11.33,  0.004294
66,      11.5,  0.005262
67,     11.67,  0.003989
68,     11.83,  0.006207
69,        12,  0.006315
70,     12.17,  0.006677
71,     12.33,  0.004818
72,      12.5,  0.004996
73,     12.67,   0.00588
74,     12.83,  0.003924
75,        13,  0.003621
76,     13.17,  0.006553
77,     13.33,  0.005971
78,      13.5,  0.007171
79,     13.67,  0.007222
80,     13.83,  0.006335
81,        14,  0.006916
82,     14.17,  0.006047
83,     14.33,  0.006119
84,      14.5,  0.007783
85,     14.67,  0.006823
86,     14.83,  0.006265
87,        15,  0.006974
88,     15.17,  0.005289
89,     15.33,  0.006183
90,      15.5,  0.005698
91,     15.67,  0.006246
92,     15.83,  0.009346
93,        16,  0.006714
94,     16.17,  0.006314
95,     16.33,  0.007656
96,      16.5,  0.007333
97,     16.67,   0.00632
98,     16.83,  0.007357
99,        17,  0.007611
100,     17.17,  0.009421
101,     17.33,  0.008506
102,      17.5,  0.008455
103,     17.67,  0.008712
104,     17.83,  0.006701
105,        18,  0.008392
106,     18.17,  0.008416
107,     18.33,    0.0107
108,      18.5,   0.00748
109,     18.67,  0.008056
110,     18.83,  0.007679
111,        19,  0.008297
112,     19.17,  0.007317
113,     19.33,  0.007598
114,      19.5,  0.008309
115,     19.67,  0.008291
116,     19.83,  0.007653
117,        20,  0.009456
118,     20.17,  0.009031
119,     20.33,   0.00834
120,      20.5,    0.0104
121,     20.67,  0.008675
122,     20.83,  0.008522
123,        21,  0.008782
124,     21.17,   0.01043
125,     21.33,  0.009246
126,      21.5,  0.009872
127,     21.67,   0.01208
128,     21.83,   0.01067
129,        22,   0.01087
