,time,abs
0,       0.5,  0.007065
1,    0.6667,   0.01022
2,    0.8333,   0.01357
3,         1,   0.01412
4,     1.167,   0.01782
5,     1.333,   0.01827
6,       1.5,   0.01921
7,     1.667,   0.02414
8,     1.833,   0.02609
9,         2,   0.02795
10,     2.167,   0.02977
11,     2.333,   0.03398
12,       2.5,   0.03568
13,     2.667,   0.03843
14,     2.833,   0.03954
15,         3,   0.04193
16,     3.167,   0.04379
17,     3.333,    0.0464
18,       3.5,   0.04829
19,     3.667,   0.05113
20,     3.833,   0.05489
21,         4,   0.05631
22,     4.167,   0.05866
23,     4.333,   0.06088
24,       4.5,   0.06429
25,     4.667,   0.06583
26,     4.833,   0.06787
27,         5,   0.06945
28,     5.167,   0.07394
29,     5.333,   0.07663
30,       5.5,   0.07837
31,     5.667,   0.08152
32,     5.833,   0.08335
33,         6,   0.08556
34,     6.167,   0.08658
35,     6.333,   0.08987
36,       6.5,   0.09242
37,     6.667,   0.09242
38,     6.833,   0.09602
39,         7,   0.09972
40,     7.167,    0.1002
41,     7.333,    0.1044
42,       7.5,    0.1066
43,     7.667,     0.107
44,     7.833,    0.1104
45,         8,    0.1144
46,     8.167,    0.1152
47,     8.333,    0.1162
48,       8.5,    0.1201
49,     8.667,    0.1232
50,     8.833,    0.1236
51,         9,    0.1268
52,     9.167,    0.1298
53,     9.333,    0.1323
54,       9.5,    0.1329
55,     9.667,    0.1346
56,     9.833,    0.1402
57,        10,    0.1411
58,     10.17,    0.1432
59,     10.33,     0.147
60,      10.5,    0.1486
61,     10.67,    0.1495
62,     10.83,    0.1547
63,        11,    0.1564
64,     11.17,    0.1567
65,     11.33,     0.159
66,      11.5,    0.1604
67,     11.67,     0.166
68,     11.83,    0.1683
69,        12,    0.1697
70,     12.17,    0.1708
71,     12.33,    0.1716
72,      12.5,     0.175
73,     12.67,    0.1784
74,     12.83,    0.1831
75,        13,    0.1832
76,     13.17,    0.1863
77,     13.33,    0.1874
78,      13.5,    0.1921
79,     13.67,    0.1942
80,     13.83,    0.1948
81,        14,    0.1988
82,     14.17,    0.1993
83,     14.33,     0.201
84,      14.5,    0.2047
85,     14.67,    0.2072
86,     14.83,    0.2097
87,        15,    0.2113
88,     15.17,    0.2141
89,     15.33,    0.2136
90,      15.5,    0.2161
91,     15.67,    0.2181
92,     15.83,    0.2199
93,        16,    0.2259
94,     16.17,    0.2285
95,     16.33,    0.2304
96,      16.5,    0.2334
97,     16.67,    0.2355
98,     16.83,    0.2376
99,        17,      0.24
100,     17.17,    0.2417
101,     17.33,    0.2441
102,      17.5,    0.2452
103,     17.67,     0.249
104,     17.83,    0.2507
105,        18,    0.2523
106,     18.17,    0.2546
107,     18.33,    0.2596
108,      18.5,    0.2584
109,     18.67,    0.2618
110,     18.83,    0.2658
111,        19,    0.2667
112,     19.17,    0.2705
113,     19.33,    0.2726
114,      19.5,    0.2749
115,     19.67,    0.2764
116,     19.83,    0.2764
117,        20,    0.2814
118,     20.17,     0.283
119,     20.33,    0.2877
120,      20.5,    0.2871
121,     20.67,    0.2917
122,     20.83,    0.2936
123,        21,    0.2969
124,     21.17,    0.2962
125,     21.33,    0.2988
126,      21.5,    0.3012
127,     21.67,    0.3042
128,     21.83,     0.305
129,        22,    0.3086
130,     22.17,    0.3129
131,     22.33,    0.3114
132,      22.5,    0.3166
133,     22.67,    0.3183
134,     22.83,    0.3215
135,        23,    0.3227
136,     23.17,    0.3268
137,     23.33,    0.3285
138,      23.5,    0.3296
139,     23.67,    0.3306
140,     23.83,    0.3353
141,        24,    0.3373
142,     24.17,    0.3407
143,     24.33,    0.3413
144,      24.5,    0.3455
145,     24.67,    0.3461
146,     24.83,    0.3522
147,        25,    0.3522
148,     25.17,    0.3532
149,     25.33,    0.3552
150,      25.5,    0.3595
151,     25.67,    0.3616
152,     25.83,    0.3612
153,        26,    0.3641
154,     26.17,    0.3691
155,     26.33,    0.3713
156,      26.5,     0.369
157,     26.67,    0.3745
158,     26.83,    0.3748
159,        27,    0.3798
160,     27.17,    0.3828
161,     27.33,    0.3843
162,      27.5,    0.3878
163,     27.67,    0.3904
164,     27.83,    0.3937
165,        28,    0.3918
166,     28.17,    0.3937
167,     28.33,    0.3989
168,      28.5,    0.4009
169,     28.67,    0.4018
170,     28.83,     0.406
171,        29,    0.4065
172,     29.17,    0.4116
173,     29.33,    0.4153
174,      29.5,    0.4162
175,     29.67,    0.4138
176,     29.83,    0.4204
177,        30,    0.4222
178,     30.17,    0.4207
179,     30.33,    0.4277
180,      30.5,    0.4284
181,     30.67,     0.428
182,     30.83,    0.4362
183,        31,    0.4326
184,     31.17,    0.4363
185,     31.33,    0.4398
186,      31.5,    0.4426
187,     31.67,    0.4418
188,     31.83,    0.4468
189,        32,    0.4471
190,     32.17,    0.4515
191,     32.33,    0.4513
192,      32.5,    0.4585
193,     32.67,    0.4611
194,     32.83,    0.4606
195,        33,    0.4679
196,     33.17,    0.4648
197,     33.33,    0.4664
198,      33.5,    0.4657
199,     33.67,    0.4752
200,     33.83,    0.4735
201,        34,     0.477
202,     34.17,    0.4766
203,     34.33,    0.4803
204,      34.5,    0.4854
205,     34.67,    0.4867
206,     34.83,    0.4882
207,        35,    0.4909
208,     35.17,    0.4929
209,     35.33,    0.4964
210,      35.5,    0.4996
211,     35.67,    0.4986
212,     35.83,    0.5022
213,        36,    0.5021
214,     36.17,    0.5056
215,     36.33,    0.5083
216,      36.5,    0.5131
217,     36.67,    0.5104
218,     36.83,     0.516
219,        37,    0.5172
220,     37.17,    0.5231
221,     37.33,     0.523
222,      37.5,    0.5275
223,     37.67,     0.532
224,     37.83,    0.5318
225,        38,    0.5311
226,     38.17,    0.5348
227,     38.33,    0.5381
228,      38.5,    0.5405
229,     38.67,    0.5427
230,     38.83,    0.5429
231,        39,    0.5468
232,     39.17,    0.5489
233,     39.33,    0.5484
234,      39.5,    0.5541
235,     39.67,    0.5572
236,     39.83,    0.5572
237,        40,    0.5592
238,     40.17,    0.5614
239,     40.33,    0.5655
240,      40.5,     0.568
241,     40.67,    0.5704
242,     40.83,    0.5729
243,        41,    0.5772
244,     41.17,     0.571
245,     41.33,    0.5805
246,      41.5,     0.582
247,     41.67,    0.5847
248,     41.83,    0.5898
249,        42,    0.5878
250,     42.17,    0.5891
251,     42.33,    0.5925
252,      42.5,    0.5977
253,     42.67,    0.5984
254,     42.83,    0.5974
255,        43,    0.5998
256,     43.17,    0.6052
257,     43.33,    0.6095
258,      43.5,    0.6112
259,     43.67,    0.6101
260,     43.83,    0.6106
261,        44,    0.6178
262,     44.17,    0.6174
263,     44.33,    0.6182
264,      44.5,    0.6266
265,     44.67,    0.6222
266,     44.83,    0.6297
267,        45,    0.6279
268,     45.17,    0.6336
269,     45.33,    0.6347
270,      45.5,     0.637
271,     45.67,    0.6399
272,     45.83,    0.6417
273,        46,     0.641
274,     46.17,    0.6455
275,     46.33,     0.643
276,      46.5,    0.6515
277,     46.67,    0.6524
278,     46.83,    0.6588
279,        47,    0.6598
280,     47.17,    0.6563
281,     47.33,    0.6626
282,      47.5,    0.6632
283,     47.67,    0.6677
284,     47.83,    0.6709
285,        48,    0.6724
286,     48.17,     0.676
287,     48.33,    0.6753
288,      48.5,    0.6746
289,     48.67,    0.6815
290,     48.83,    0.6849
291,        49,    0.6852
292,     49.17,     0.688
293,     49.33,    0.6899
294,      49.5,    0.6926
295,     49.67,    0.6982
296,     49.83,    0.6973
297,        50,     0.695
298,     50.17,    0.7029
299,     50.33,    0.6997
300,      50.5,    0.7103
301,     50.67,    0.7053
302,     50.83,    0.7121
303,        51,    0.7146
304,     51.17,    0.7158
305,     51.33,    0.7186
306,      51.5,    0.7173
307,     51.67,    0.7188
308,     51.83,    0.7263
309,        52,    0.7202
310,     52.17,    0.7305
311,     52.33,    0.7332
312,      52.5,    0.7351
313,     52.67,    0.7366
314,     52.83,     0.737
315,        53,    0.7375
316,     53.17,    0.7455
317,     53.33,    0.7421
318,      53.5,    0.7509
