,time,abs
0,       0.5, 4.256e-05
1,    0.6667,-0.0002863
2,    0.8333, 0.0009317
3,         1,-0.0006201
4,     1.167,  0.001117
5,     1.333, -0.001857
6,       1.5, 0.0003383
7,     1.667, 0.0003932
8,     1.833, 0.0007031
9,         2, 0.0008457
10,     2.167, 0.0008803
11,     2.333,  0.001925
12,       2.5,  0.001317
13,     2.667,  0.001185
14,     2.833, 0.0001239
15,         3,  0.002641
16,     3.167,-0.0009505
17,     3.333,  0.001738
18,       3.5, 0.0008679
19,     3.667,  0.001709
20,     3.833,  0.002659
21,         4,   0.00208
22,     4.167, 0.0006887
23,     4.333,  0.001542
24,       4.5,  0.002544
25,     4.667, -0.001202
26,     4.833,   0.00194
27,         5,  0.001551
28,     5.167, -0.000549
29,     5.333,  0.001395
30,       5.5,  0.001311
31,     5.667,  0.002753
32,     5.833,  0.001159
33,         6,  0.003136
34,     6.167, 1.533e-05
35,     6.333, 0.0008359
36,       6.5,   0.00191
37,     6.667,  0.002734
38,     6.833,  0.001561
39,         7, 0.0007083
40,     7.167,   0.00314
41,     7.333,  0.002378
42,       7.5,  0.000867
43,     7.667,  0.001563
44,     7.833,  0.002821
45,         8,  0.002193
46,     8.167, 0.0006094
47,     8.333,  0.002164
48,       8.5,  0.004739
49,     8.667,  0.001371
50,     8.833,  0.002344
51,         9,  0.002661
52,     9.167,   0.00447
53,     9.333,  0.001488
54,       9.5, 0.0008571
55,     9.667,  0.000712
56,     9.833,  0.003121
57,        10,  0.002681
58,     10.17,   0.00265
59,     10.33,  0.002091
60,      10.5,    0.0018
61,     10.67,  0.002936
62,     10.83,  0.002741
63,        11,  0.003029
64,     11.17,   0.00282
65,     11.33,-0.0001844
66,      11.5,  0.001586
67,     11.67,  0.001635
68,     11.83,  0.002524
69,        12,  0.004034
70,     12.17, 0.0008903
71,     12.33,  0.003062
72,      12.5,  0.003123
73,     12.67,  0.003877
74,     12.83,  0.002033
75,        13,   0.00269
76,     13.17,  0.003062
77,     13.33,  0.002884
78,      13.5,  0.001145
79,     13.67,  0.003045
80,     13.83,  0.001218
81,        14,  0.003829
82,     14.17,  0.003168
83,     14.33,  0.003136
84,      14.5,  0.001319
85,     14.67,  0.004283
86,     14.83,  0.001402
87,        15,  0.004824
88,     15.17,  0.002709
89,     15.33,  0.006034
90,      15.5,  0.002805
91,     15.67,  0.002892
92,     15.83,   0.00221
93,        16,  0.002647
94,     16.17,  0.004848
95,     16.33,  0.004339
96,      16.5,  0.003484
97,     16.67,   0.00422
98,     16.83,   0.00546
99,        17,  0.004023
100,     17.17,  0.004838
101,     17.33,  0.004815
102,      17.5,  0.003583
103,     17.67,  0.003862
104,     17.83,   0.00215
105,        18,  0.001895
106,     18.17,  0.002917
107,     18.33,  0.003215
108,      18.5,  0.005184
109,     18.67,  0.004157
110,     18.83,  0.005277
111,        19,  0.005772
112,     19.17,  0.003942
113,     19.33,  0.005278
114,      19.5,  0.002997
115,     19.67,  0.005945
