,time,abs
0,       0.5, 0.0007267
1,    0.6667,-0.0002254
2,    0.8333,-0.0004849
3,         1,  0.001309
4,     1.167,-0.0001915
5,     1.333, 9.852e-05
6,       1.5,  0.001228
7,     1.667, 0.0004974
8,     1.833, 0.0008119
9,         2,  0.001463
10,     2.167, 0.0004046
11,     2.333,-0.0007899
12,       2.5,-0.0002385
13,     2.667, -5.06e-05
14,     2.833,  0.000467
15,         3,  0.002786
16,     3.167,  0.001187
17,     3.333,  0.002039
18,       3.5,  0.001648
19,     3.667,  0.001036
20,     3.833, 0.0006943
21,         4,  0.001694
22,     4.167,  0.000481
23,     4.333,   0.00156
24,       4.5, 0.0008381
25,     4.667,  0.002734
26,     4.833,  0.001748
27,         5,  0.001472
28,     5.167, 2.023e-05
29,     5.333,  0.002209
30,       5.5,  0.001672
31,     5.667,  0.003446
32,     5.833,  0.002953
33,         6,    0.0031
34,     6.167,-0.0008292
35,     6.333,  0.000794
36,       6.5, 0.0006099
37,     6.667, 0.0005533
38,     6.833,  0.001444
39,         7,  0.001613
40,     7.167, 0.0003864
41,     7.333,  0.001673
42,       7.5,-0.0002661
43,     7.667,  0.002064
44,     7.833, 0.0007057
45,         8,-0.0002654
46,     8.167,  0.001412
47,     8.333,  0.003587
48,       8.5,  0.002569
49,     8.667,  0.001992
50,     8.833,  0.002472
51,         9, 0.0005312
52,     9.167,  0.001573
53,     9.333,  0.001196
54,       9.5,  0.002607
55,     9.667,  0.002207
56,     9.833,  0.001769
57,        10,  0.002005
58,     10.17,  0.003722
59,     10.33,  0.002418
60,      10.5,  0.002171
61,     10.67,    0.0036
62,     10.83,  0.003634
63,        11,  0.002949
64,     11.17,  0.002244
65,     11.33,   0.00175
66,      11.5, 0.0009546
67,     11.67,  0.003263
68,     11.83,  0.001913
69,        12,  0.001804
70,     12.17,  0.000872
71,     12.33,  0.001655
72,      12.5,  0.001661
73,     12.67,  0.003609
74,     12.83,  0.001658
75,        13,  0.001894
76,     13.17,  0.001891
77,     13.33,  0.004061
78,      13.5,  0.002615
79,     13.67,  0.003077
80,     13.83,  0.004403
81,        14,  0.002483
82,     14.17,  0.002594
83,     14.33,  0.002647
84,      14.5,  0.001722
85,     14.67,  0.002264
86,     14.83,  0.002878
87,        15,  0.002537
88,     15.17,  0.004757
89,     15.33,  0.002929
90,      15.5, 0.0009635
91,     15.67,  0.002316
92,     15.83,  0.004987
93,        16,  0.004827
94,     16.17,  0.004894
95,     16.33,  0.004953
96,      16.5,  0.004809
97,     16.67,  0.004313
98,     16.83,    0.0033
99,        17,   0.00545
100,     17.17,  0.004772
101,     17.33,  0.005001
102,      17.5,  0.003633
103,     17.67,  0.005192
104,     17.83,   0.00417
105,        18,  0.005057
106,     18.17,  0.004134
107,     18.33,  0.004807
108,      18.5,    0.0045
109,     18.67,  0.005187
110,     18.83,  0.006936
111,        19,  0.005555
112,     19.17,  0.004454
113,     19.33,  0.003679
114,      19.5,  0.004976
115,     19.67,  0.005719
116,     19.83,   0.00564
117,        20,  0.003946
118,     20.17,  0.003972
119,     20.33,  0.004693
120,      20.5,  0.004461
121,     20.67,  0.006512
122,     20.83,  0.004438
123,        21,  0.005225
124,     21.17,  0.005235
125,     21.33,   0.00601
126,      21.5,  0.005403
127,     21.67,  0.005653
128,     21.83,  0.004109
129,        22,  0.005778
130,     22.17,  0.005499
131,     22.33,  0.004999
132,      22.5,  0.005527
133,     22.67,  0.002788
134,     22.83,   0.00527
135,        23,  0.005208
136,     23.17,  0.004603
137,     23.33,  0.005906
138,      23.5,  0.006469
139,     23.67,  0.006882
140,     23.83,  0.004921
141,        24,  0.003934
142,     24.17,  0.006087
143,     24.33,   0.00582
144,      24.5,  0.005018
145,     24.67,   0.00428
146,     24.83,  0.005335
147,        25,  0.007097
148,     25.17,  0.005059
149,     25.33,  0.005924
150,      25.5,  0.008606
151,     25.67,  0.004123
152,     25.83,  0.005029
153,        26,  0.005096
154,     26.17,  0.006965
155,     26.33,  0.005534
156,      26.5,  0.006443
157,     26.67,  0.005934
158,     26.83,  0.006196
159,        27,  0.005347
160,     27.17,  0.005376
161,     27.33,  0.005997
162,      27.5,  0.005742
163,     27.67,  0.008292
164,     27.83,  0.005393
165,        28,  0.007079
166,     28.17,  0.007273
167,     28.33,   0.00723
168,      28.5,  0.003562
169,     28.67,  0.007334
170,     28.83,   0.01031
171,        29,  0.007373
172,     29.17,  0.005726
173,     29.33,  0.005704
174,      29.5,  0.004082
175,     29.67,  0.006245
176,     29.83,  0.006212
177,        30,   0.00677
178,     30.17,   0.00756
179,     30.33,   0.00594
180,      30.5,   0.00526
181,     30.67,  0.006907
182,     30.83,  0.006347
183,        31,  0.006698
184,     31.17,  0.007676
185,     31.33,  0.005582
186,      31.5,  0.006832
187,     31.67,  0.008117
188,     31.83,  0.008261
189,        32,  0.008288
190,     32.17,    0.0072
191,     32.33,  0.007079
192,      32.5,  0.009025
193,     32.67,  0.006826
194,     32.83,  0.008166
195,        33,  0.006485
196,     33.17,  0.007591
197,     33.33,  0.007831
198,      33.5,  0.005541
199,     33.67,  0.008233
200,     33.83,   0.00767
201,        34,  0.006359
202,     34.17,  0.006687
203,     34.33,  0.008769
204,      34.5,  0.007733
205,     34.67,  0.009877
206,     34.83,  0.008034
207,        35,  0.006187
208,     35.17,  0.007281
209,     35.33,  0.006354
210,      35.5,  0.007542
211,     35.67,  0.008624
212,     35.83,  0.008431
213,        36,  0.007967
214,     36.17,   0.00986
215,     36.33,  0.008544
216,      36.5,  0.008141
217,     36.67,  0.007326
218,     36.83,  0.007603
219,        37,  0.009147
220,     37.17,  0.006059
221,     37.33,  0.008548
222,      37.5,  0.007822
223,     37.67,   0.00918
224,     37.83,  0.009766
225,        38,   0.00931
226,     38.17,  0.008561
227,     38.33,  0.009046
228,      38.5,  0.008914
229,     38.67,  0.008947
230,     38.83,  0.009104
231,        39,   0.01048
232,     39.17,   0.01056
233,     39.33,  0.008645
234,      39.5,   0.00916
235,     39.67,  0.008945
236,     39.83,  0.009969
237,        40,  0.008199
238,     40.17,  0.007682
239,     40.33,   0.01075
240,      40.5,  0.009457
241,     40.67,  0.009379
242,     40.83,  0.008172
243,        41,  0.008785
244,     41.17,   0.01098
245,     41.33,  0.009559
246,      41.5,   0.01078
247,     41.67,   0.01065
248,     41.83,  0.009992
249,        42,   0.01122
250,     42.17,  0.009064
251,     42.33,  0.008672
252,      42.5,  0.008458
253,     42.67,   0.01052
254,     42.83,   0.01018
255,        43,   0.01118
256,     43.17,   0.01097
257,     43.33,  0.009653
258,      43.5,   0.01013
259,     43.67,  0.009087
260,     43.83,  0.009188
261,        44,  0.008061
262,     44.17,  0.009674
263,     44.33,   0.01058
264,      44.5,   0.01128
265,     44.67,   0.01043
266,     44.83,   0.01014
267,        45,   0.01007
268,     45.17,  0.009887
269,     45.33,   0.01185
270,      45.5,   0.01024
271,     45.67,   0.01119
272,     45.83,  0.008391
273,        46,   0.01088
274,     46.17,   0.01089
275,     46.33,   0.01046
276,      46.5,   0.01057
277,     46.67,   0.01093
278,     46.83,    0.0104
279,        47,   0.01004
280,     47.17,   0.01162
281,     47.33,    0.0112
282,      47.5,   0.01163
283,     47.67,   0.01007
284,     47.83,   0.01161
285,        48,  0.009637
286,     48.17,   0.01146
287,     48.33,   0.00996
288,      48.5,   0.01045
289,     48.67,   0.01278
290,     48.83,   0.01063
291,        49,  0.009384
292,     49.17,   0.01026
293,     49.33,  0.008501
294,      49.5,  0.009738
295,     49.67,   0.01238
296,     49.83,   0.01032
297,        50,   0.01113
298,     50.17,  0.008068
299,     50.33,    0.0116
300,      50.5,   0.01152
301,     50.67,   0.01209
302,     50.83,   0.01119
303,        51,   0.01226
304,     51.17,   0.01284
305,     51.33,    0.0118
306,      51.5,   0.01275
307,     51.67,   0.01046
308,     51.83,   0.01226
309,        52,   0.01094
310,     52.17,   0.01081
311,     52.33,   0.01168
312,      52.5,   0.01018
313,     52.67,  0.009763
314,     52.83,    0.0128
315,        53,   0.01132
316,     53.17,   0.01236
317,     53.33,   0.01309
318,      53.5,    0.0106
319,     53.67,   0.01094
320,     53.83,   0.01305
321,        54,   0.01113
322,     54.17,   0.01294
323,     54.33,   0.01135
324,      54.5,   0.01017
325,     54.67,   0.01274
326,     54.83,   0.01195
327,        55,   0.01297
328,     55.17,   0.01155
329,     55.33,   0.01192
330,      55.5,   0.01452
331,     55.67,   0.01135
332,     55.83,   0.01124
333,        56,   0.01058
334,     56.17,   0.01313
335,     56.33,    0.0128
336,      56.5,   0.01193
337,     56.67,   0.01435
338,     56.83,   0.01121
339,        57,   0.01378
340,     57.17,   0.01336
341,     57.33,   0.01221
342,      57.5,   0.01292
343,     57.67,   0.01517
344,     57.83,   0.01211
345,        58,   0.01272
346,     58.17,  0.009821
347,     58.33,   0.01387
348,      58.5,   0.01309
349,     58.67,   0.01203
350,     58.83,   0.01205
351,        59,    0.0144
352,     59.17,   0.01403
353,     59.33,   0.01351
354,      59.5,   0.01212
355,     59.67,   0.01201
356,     59.83,   0.01386
357,        60,   0.01283
