,time,abs
0,       0.5,  0.003761
1,    0.6667,  0.005351
2,    0.8333,  0.008902
3,         1,  0.008727
4,     1.167,     0.011
5,     1.333,   0.01167
6,       1.5,   0.01499
7,     1.667,   0.01546
8,     1.833,   0.01417
9,         2,   0.01855
10,     2.167,   0.01864
11,     2.333,   0.01984
12,       2.5,   0.02101
13,     2.667,   0.02174
14,     2.833,   0.02275
15,         3,   0.02498
16,     3.167,   0.02547
17,     3.333,   0.02965
18,       3.5,   0.03087
19,     3.667,   0.03125
20,     3.833,   0.03167
21,         4,   0.03421
22,     4.167,   0.03309
23,     4.333,   0.03564
24,       4.5,   0.03617
25,     4.667,   0.03763
26,     4.833,   0.03794
27,         5,   0.04164
28,     5.167,    0.0413
29,     5.333,   0.04308
30,       5.5,   0.04444
31,     5.667,   0.04579
32,     5.833,   0.04635
33,         6,   0.04884
34,     6.167,   0.05096
35,     6.333,   0.05195
36,       6.5,     0.055
37,     6.667,    0.0543
38,     6.833,    0.0553
39,         7,   0.05659
40,     7.167,   0.05654
41,     7.333,   0.05897
42,       7.5,    0.0607
43,     7.667,   0.06033
44,     7.833,   0.06312
45,         8,   0.06616
46,     8.167,   0.06308
47,     8.333,   0.06546
48,       8.5,   0.06825
49,     8.667,   0.06704
50,     8.833,   0.07062
51,         9,   0.07273
52,     9.167,    0.0735
53,     9.333,   0.07427
54,       9.5,   0.07345
55,     9.667,   0.07533
56,     9.833,   0.07588
57,        10,   0.07793
58,     10.17,   0.07813
59,     10.33,   0.08098
60,      10.5,   0.08055
61,     10.67,   0.08074
62,     10.83,   0.08403
63,        11,   0.08363
64,     11.17,   0.08481
65,     11.33,   0.08719
66,      11.5,   0.08601
67,     11.67,   0.08958
68,     11.83,   0.08888
69,        12,   0.09041
70,     12.17,   0.09175
71,     12.33,   0.09072
72,      12.5,   0.09323
73,     12.67,   0.09614
74,     12.83,   0.09439
75,        13,   0.09555
76,     13.17,   0.09784
77,     13.33,   0.09725
78,      13.5,   0.09785
79,     13.67,    0.1025
80,     13.83,    0.1018
81,        14,    0.1029
82,     14.17,    0.1023
83,     14.33,    0.1055
84,      14.5,    0.1047
85,     14.67,    0.1071
86,     14.83,    0.1067
87,        15,    0.1104
88,     15.17,    0.1092
89,     15.33,    0.1098
90,      15.5,    0.1126
91,     15.67,    0.1117
92,     15.83,    0.1124
93,        16,    0.1136
94,     16.17,    0.1156
95,     16.33,    0.1143
96,      16.5,    0.1157
97,     16.67,    0.1188
98,     16.83,     0.119
99,        17,    0.1197
100,     17.17,    0.1198
101,     17.33,    0.1208
102,      17.5,    0.1232
103,     17.67,    0.1212
104,     17.83,    0.1218
105,        18,    0.1239
106,     18.17,    0.1287
107,     18.33,    0.1253
108,      18.5,    0.1281
109,     18.67,    0.1289
110,     18.83,    0.1297
111,        19,    0.1312
112,     19.17,    0.1305
113,     19.33,    0.1334
114,      19.5,    0.1328
115,     19.67,    0.1321
116,     19.83,    0.1357
117,        20,    0.1344
118,     20.17,    0.1351
119,     20.33,    0.1361
120,      20.5,    0.1392
121,     20.67,    0.1395
122,     20.83,    0.1392
123,        21,      0.14
124,     21.17,    0.1404
125,     21.33,    0.1404
126,      21.5,    0.1442
127,     21.67,    0.1417
128,     21.83,     0.145
129,        22,    0.1441
130,     22.17,    0.1459
131,     22.33,    0.1479
132,      22.5,    0.1466
133,     22.67,    0.1483
134,     22.83,    0.1489
135,        23,    0.1487
136,     23.17,    0.1495
137,     23.33,    0.1499
138,      23.5,    0.1536
139,     23.67,    0.1506
140,     23.83,    0.1536
141,        24,    0.1519
142,     24.17,    0.1548
143,     24.33,    0.1542
144,      24.5,    0.1558
145,     24.67,    0.1562
146,     24.83,    0.1566
147,        25,     0.156
148,     25.17,    0.1594
149,     25.33,     0.159
150,      25.5,    0.1607
151,     25.67,    0.1609
152,     25.83,    0.1592
153,        26,    0.1617
154,     26.17,    0.1622
155,     26.33,    0.1632
156,      26.5,    0.1625
157,     26.67,    0.1626
158,     26.83,    0.1627
159,        27,    0.1656
160,     27.17,    0.1664
161,     27.33,    0.1635
162,      27.5,    0.1669
163,     27.67,    0.1707
164,     27.83,    0.1687
165,        28,    0.1682
166,     28.17,    0.1696
167,     28.33,    0.1679
168,      28.5,    0.1721
169,     28.67,    0.1727
170,     28.83,    0.1702
171,        29,    0.1705
172,     29.17,    0.1728
173,     29.33,     0.174
174,      29.5,    0.1732
175,     29.67,    0.1754
176,     29.83,    0.1757
177,        30,    0.1769
178,     30.17,    0.1796
179,     30.33,    0.1776
180,      30.5,    0.1755
181,     30.67,    0.1775
182,     30.83,    0.1806
183,        31,    0.1768
184,     31.17,    0.1779
185,     31.33,    0.1812
186,      31.5,    0.1818
187,     31.67,    0.1809
188,     31.83,    0.1813
189,        32,    0.1848
190,     32.17,    0.1818
191,     32.33,    0.1826
192,      32.5,    0.1834
193,     32.67,    0.1844
194,     32.83,    0.1846
195,        33,    0.1844
196,     33.17,    0.1854
197,     33.33,    0.1862
198,      33.5,     0.186
199,     33.67,    0.1863
200,     33.83,    0.1856
201,        34,    0.1895
202,     34.17,    0.1891
203,     34.33,    0.1878
204,      34.5,    0.1896
205,     34.67,    0.1903
206,     34.83,    0.1919
207,        35,    0.1901
208,     35.17,    0.1912
209,     35.33,    0.1921
210,      35.5,    0.1912
211,     35.67,    0.1937
212,     35.83,    0.1931
213,        36,    0.1928
214,     36.17,    0.1931
215,     36.33,    0.1934
216,      36.5,    0.1959
217,     36.67,    0.1959
218,     36.83,    0.1939
219,        37,    0.1953
220,     37.17,    0.1959
221,     37.33,    0.1964
222,      37.5,    0.1971
223,     37.67,    0.1978
224,     37.83,    0.1948
225,        38,     0.196
226,     38.17,    0.1981
227,     38.33,    0.1961
228,      38.5,     0.199
229,     38.67,    0.2012
230,     38.83,    0.1995
231,        39,    0.1997
232,     39.17,    0.2013
233,     39.33,     0.201
234,      39.5,     0.203
235,     39.67,    0.2026
236,     39.83,    0.2045
237,        40,    0.2022
238,     40.17,    0.2031
239,     40.33,    0.2039
240,      40.5,    0.2016
241,     40.67,    0.2029
242,     40.83,    0.2035
243,        41,    0.2044
244,     41.17,    0.2048
245,     41.33,    0.2063
246,      41.5,    0.2049
247,     41.67,     0.206
248,     41.83,    0.2048
249,        42,    0.2064
250,     42.17,    0.2058
251,     42.33,    0.2051
252,      42.5,    0.2073
253,     42.67,    0.2069
254,     42.83,     0.207
255,        43,    0.2081
256,     43.17,    0.2075
257,     43.33,     0.206
258,      43.5,    0.2112
259,     43.67,    0.2077
260,     43.83,    0.2086
261,        44,    0.2069
262,     44.17,    0.2084
263,     44.33,    0.2115
264,      44.5,    0.2113
265,     44.67,    0.2096
266,     44.83,    0.2112
267,        45,    0.2124
268,     45.17,    0.2114
269,     45.33,    0.2108
270,      45.5,    0.2148
271,     45.67,    0.2149
272,     45.83,    0.2124
273,        46,    0.2136
274,     46.17,    0.2126
275,     46.33,    0.2133
276,      46.5,    0.2146
277,     46.67,    0.2133
278,     46.83,    0.2144
279,        47,    0.2141
280,     47.17,    0.2141
281,     47.33,    0.2157
282,      47.5,    0.2168
283,     47.67,     0.214
284,     47.83,    0.2166
285,        48,    0.2156
286,     48.17,    0.2164
287,     48.33,    0.2168
288,      48.5,    0.2166
289,     48.67,    0.2149
290,     48.83,    0.2175
291,        49,    0.2205
292,     49.17,    0.2194
293,     49.33,    0.2173
294,      49.5,    0.2172
295,     49.67,    0.2205
296,     49.83,    0.2176
297,        50,    0.2178
298,     50.17,    0.2182
299,     50.33,    0.2182
300,      50.5,    0.2191
301,     50.67,    0.2207
302,     50.83,    0.2191
303,        51,    0.2191
304,     51.17,    0.2201
305,     51.33,    0.2202
306,      51.5,     0.221
307,     51.67,    0.2201
308,     51.83,    0.2213
309,        52,    0.2223
310,     52.17,    0.2228
311,     52.33,    0.2233
312,      52.5,    0.2208
313,     52.67,    0.2224
314,     52.83,     0.223
315,        53,    0.2241
316,     53.17,    0.2249
317,     53.33,    0.2237
318,      53.5,    0.2224
319,     53.67,    0.2235
320,     53.83,     0.225
321,        54,    0.2212
322,     54.17,    0.2269
323,     54.33,    0.2237
324,      54.5,    0.2238
325,     54.67,    0.2258
326,     54.83,    0.2239
327,        55,    0.2226
328,     55.17,    0.2253
329,     55.33,    0.2255
330,      55.5,    0.2273
331,     55.67,    0.2254
332,     55.83,    0.2249
333,        56,    0.2262
334,     56.17,     0.224
335,     56.33,    0.2262
336,      56.5,    0.2278
337,     56.67,    0.2248
338,     56.83,     0.227
339,        57,    0.2271
340,     57.17,    0.2267
341,     57.33,    0.2252
342,      57.5,     0.228
343,     57.67,    0.2279
344,     57.83,    0.2271
345,        58,    0.2278
346,     58.17,    0.2292
347,     58.33,    0.2274
348,      58.5,    0.2278
349,     58.67,    0.2271
350,     58.83,    0.2282
351,        59,    0.2276
352,     59.17,    0.2271
353,     59.33,    0.2289
354,      59.5,    0.2288
355,     59.67,    0.2298
356,     59.83,    0.2287
357,        60,    0.2285
