,time,abs
0,       0.5,  0.002186
1,    0.6667,  0.004525
2,    0.8333,  0.007659
3,         1,  0.007368
4,     1.167,  0.007981
5,     1.333,  0.009183
6,       1.5,  0.009997
7,     1.667,   0.01169
8,     1.833,   0.01228
9,         2,   0.01445
10,     2.167,   0.01679
11,     2.333,   0.01624
12,       2.5,   0.01754
13,     2.667,   0.02092
14,     2.833,   0.01997
15,         3,    0.0206
16,     3.167,   0.01994
17,     3.333,   0.02333
18,       3.5,   0.02281
19,     3.667,   0.02327
20,     3.833,   0.02382
21,         4,   0.02587
22,     4.167,   0.02697
23,     4.333,   0.02711
24,       4.5,   0.02868
25,     4.667,   0.02662
26,     4.833,    0.0296
27,         5,   0.03136
28,     5.167,   0.03061
29,     5.333,   0.03148
30,       5.5,   0.03443
31,     5.667,   0.03562
32,     5.833,   0.03451
33,         6,   0.03544
34,     6.167,   0.03667
35,     6.333,    0.0382
36,       6.5,   0.03672
37,     6.667,   0.03831
38,     6.833,   0.04032
39,         7,   0.04095
40,     7.167,   0.04319
41,     7.333,   0.04269
42,       7.5,   0.04242
43,     7.667,   0.04206
44,     7.833,     0.044
45,         8,   0.04541
46,     8.167,   0.04407
47,     8.333,   0.04474
48,       8.5,   0.04434
49,     8.667,   0.04473
50,     8.833,   0.04715
51,         9,   0.04806
52,     9.167,   0.04797
53,     9.333,   0.04999
54,       9.5,   0.04563
55,     9.667,    0.0505
56,     9.833,   0.04747
57,        10,   0.05027
58,     10.17,   0.05159
59,     10.33,   0.05012
60,      10.5,    0.0506
61,     10.67,   0.05472
62,     10.83,   0.05268
63,        11,   0.05241
64,     11.17,   0.05491
65,     11.33,   0.05464
66,      11.5,   0.05448
67,     11.67,   0.05285
68,     11.83,   0.05755
69,        12,   0.05505
70,     12.17,   0.05613
71,     12.33,   0.05713
72,      12.5,   0.05713
73,     12.67,   0.05927
74,     12.83,   0.05825
75,        13,   0.05857
76,     13.17,   0.05752
77,     13.33,   0.05679
78,      13.5,   0.06015
79,     13.67,   0.06093
80,     13.83,   0.06139
81,        14,   0.05945
82,     14.17,   0.06227
83,     14.33,   0.06098
84,      14.5,   0.06266
85,     14.67,   0.06256
86,     14.83,   0.06193
87,        15,    0.0612
88,     15.17,   0.06173
89,     15.33,   0.06114
90,      15.5,   0.06373
91,     15.67,   0.06215
92,     15.83,   0.06442
93,        16,   0.06418
94,     16.17,   0.06373
95,     16.33,   0.06382
96,      16.5,   0.06511
97,     16.67,   0.06766
98,     16.83,   0.06447
99,        17,   0.06603
100,     17.17,   0.06519
101,     17.33,   0.06694
102,      17.5,   0.06557
103,     17.67,   0.06535
104,     17.83,   0.06627
105,        18,   0.06494
106,     18.17,   0.06748
107,     18.33,   0.06827
108,      18.5,   0.06798
109,     18.67,   0.06697
110,     18.83,   0.06727
111,        19,   0.06709
112,     19.17,   0.06849
113,     19.33,   0.06867
114,      19.5,     0.068
115,     19.67,   0.06602
116,     19.83,   0.06828
117,        20,   0.06779
118,     20.17,   0.06802
119,     20.33,   0.06953
120,      20.5,   0.06938
121,     20.67,   0.06772
122,     20.83,   0.07216
123,        21,    0.0701
124,     21.17,   0.07121
125,     21.33,   0.06807
126,      21.5,   0.07069
127,     21.67,   0.06935
128,     21.83,   0.07251
129,        22,   0.06998
130,     22.17,   0.07147
131,     22.33,   0.07255
132,      22.5,   0.07008
133,     22.67,   0.07268
134,     22.83,    0.0712
135,        23,   0.07262
136,     23.17,   0.07081
137,     23.33,   0.07126
138,      23.5,   0.07105
139,     23.67,   0.07206
140,     23.83,   0.07291
141,        24,    0.0738
142,     24.17,   0.07366
143,     24.33,   0.07219
144,      24.5,   0.07398
145,     24.67,   0.07223
146,     24.83,   0.07296
147,        25,    0.0753
148,     25.17,   0.07204
149,     25.33,    0.0727
150,      25.5,   0.07443
151,     25.67,    0.0729
152,     25.83,   0.07338
153,        26,   0.07199
154,     26.17,   0.07404
155,     26.33,   0.07288
156,      26.5,   0.07382
157,     26.67,   0.07456
158,     26.83,   0.07446
159,        27,   0.07351
160,     27.17,   0.07366
161,     27.33,   0.07392
162,      27.5,    0.0778
163,     27.67,   0.07442
164,     27.83,    0.0734
165,        28,   0.07495
166,     28.17,   0.07402
167,     28.33,   0.07627
168,      28.5,   0.07337
169,     28.67,   0.07188
170,     28.83,    0.0736
171,        29,   0.07508
172,     29.17,   0.07485
173,     29.33,   0.07453
174,      29.5,    0.0755
175,     29.67,   0.07526
176,     29.83,   0.07431
177,        30,   0.07469
178,     30.17,   0.07252
179,     30.33,   0.07523
180,      30.5,   0.07684
181,     30.67,   0.07603
182,     30.83,   0.07635
183,        31,   0.07476
184,     31.17,   0.07476
185,     31.33,   0.07617
186,      31.5,   0.07531
187,     31.67,   0.07658
188,     31.83,   0.07667
189,        32,   0.07667
190,     32.17,   0.07657
191,     32.33,   0.07679
192,      32.5,    0.0758
193,     32.67,   0.07649
194,     32.83,   0.07763
195,        33,   0.07566
196,     33.17,   0.07744
197,     33.33,   0.07464
198,      33.5,   0.07591
199,     33.67,   0.07485
200,     33.83,   0.07636
201,        34,   0.07583
202,     34.17,   0.07652
203,     34.33,   0.07679
204,      34.5,   0.07745
205,     34.67,   0.07618
206,     34.83,   0.07704
207,        35,    0.0759
208,     35.17,   0.07606
209,     35.33,   0.07675
210,      35.5,   0.07754
211,     35.67,   0.07753
212,     35.83,   0.07857
213,        36,   0.07869
214,     36.17,   0.07701
215,     36.33,   0.07787
216,      36.5,   0.07648
217,     36.67,   0.07757
218,     36.83,   0.07977
219,        37,   0.07823
220,     37.17,   0.07634
221,     37.33,    0.0794
222,      37.5,   0.07865
223,     37.67,   0.07885
224,     37.83,   0.07934
225,        38,   0.07806
226,     38.17,   0.07875
227,     38.33,   0.07643
228,      38.5,   0.07679
229,     38.67,    0.0782
230,     38.83,   0.07808
231,        39,   0.07876
232,     39.17,    0.0772
233,     39.33,   0.07888
234,      39.5,   0.07618
235,     39.67,   0.07773
236,     39.83,   0.07796
237,        40,   0.07793
238,     40.17,   0.07787
239,     40.33,   0.07518
240,      40.5,    0.0773
241,     40.67,   0.07893
242,     40.83,   0.07776
243,        41,   0.07946
244,     41.17,   0.07746
245,     41.33,   0.07961
246,      41.5,   0.07803
247,     41.67,   0.07816
248,     41.83,   0.07875
249,        42,   0.07969
250,     42.17,   0.07967
251,     42.33,   0.07738
252,      42.5,   0.07873
253,     42.67,   0.07904
254,     42.83,   0.08034
255,        43,   0.07666
256,     43.17,   0.07919
257,     43.33,   0.07933
258,      43.5,   0.07958
259,     43.67,    0.0782
260,     43.83,   0.07913
261,        44,   0.07827
262,     44.17,   0.07808
263,     44.33,   0.07996
264,      44.5,   0.07808
265,     44.67,   0.07799
266,     44.83,   0.07819
267,        45,   0.07862
268,     45.17,   0.07835
269,     45.33,   0.07973
270,      45.5,   0.07979
271,     45.67,    0.0777
272,     45.83,   0.07864
273,        46,   0.08066
274,     46.17,   0.07879
275,     46.33,   0.07873
276,      46.5,   0.07775
277,     46.67,   0.07744
278,     46.83,    0.0803
279,        47,   0.08115
280,     47.17,   0.08073
281,     47.33,    0.0786
282,      47.5,   0.07805
283,     47.67,   0.08065
284,     47.83,   0.07807
285,        48,   0.07867
286,     48.17,   0.07867
287,     48.33,   0.07926
288,      48.5,   0.07967
289,     48.67,   0.07948
290,     48.83,   0.07789
291,        49,   0.07753
292,     49.17,   0.08014
293,     49.33,   0.07796
294,      49.5,   0.08017
295,     49.67,   0.07952
296,     49.83,   0.07989
297,        50,   0.07939
298,     50.17,   0.08026
299,     50.33,   0.07889
300,      50.5,   0.08173
301,     50.67,   0.07863
302,     50.83,   0.07969
303,        51,   0.08152
304,     51.17,   0.07964
305,     51.33,   0.07821
306,      51.5,   0.07952
307,     51.67,   0.07945
308,     51.83,   0.08034
309,        52,   0.07812
310,     52.17,   0.07924
311,     52.33,   0.07909
312,      52.5,   0.07872
313,     52.67,   0.08082
314,     52.83,   0.07934
315,        53,   0.07807
316,     53.17,   0.08131
317,     53.33,   0.07815
318,      53.5,   0.08058
319,     53.67,   0.07804
320,     53.83,   0.08147
321,        54,   0.07918
322,     54.17,   0.07968
323,     54.33,      0.08
324,      54.5,   0.07984
325,     54.67,   0.07963
326,     54.83,   0.07968
327,        55,     0.079
328,     55.17,   0.08061
329,     55.33,   0.07966
330,      55.5,   0.08224
331,     55.67,   0.07918
332,     55.83,   0.08039
333,        56,   0.07925
334,     56.17,   0.08036
335,     56.33,   0.07696
336,      56.5,   0.08101
337,     56.67,   0.07944
338,     56.83,   0.08005
339,        57,   0.08163
340,     57.17,   0.08103
341,     57.33,   0.08043
342,      57.5,   0.08107
343,     57.67,   0.07899
344,     57.83,   0.07986
345,        58,   0.07769
346,     58.17,   0.08053
347,     58.33,    0.0804
348,      58.5,    0.0789
349,     58.67,   0.07854
350,     58.83,   0.07989
351,        59,   0.08071
352,     59.17,   0.08143
353,     59.33,   0.07956
354,      59.5,    0.0804
355,     59.67,   0.07947
356,     59.83,   0.07878
357,        60,   0.08196
