,time,abs
0,       0.5,  0.005616
1,    0.6667,  0.005116
2,    0.8333,  0.007069
3,         1,  0.008486
4,     1.167,   0.00573
5,     1.333,   0.00946
6,       1.5,   0.01021
7,     1.667,   0.01162
8,     1.833,   0.01314
9,         2,   0.01653
10,     2.167,   0.01654
11,     2.333,     0.017
12,       2.5,   0.01545
13,     2.667,   0.01739
14,     2.833,    0.0193
15,         3,   0.02025
16,     3.167,   0.01991
17,     3.333,   0.02353
18,       3.5,   0.02325
19,     3.667,   0.02418
20,     3.833,   0.02449
21,         4,   0.02529
22,     4.167,   0.02661
23,     4.333,   0.02838
24,       4.5,   0.02801
25,     4.667,   0.02845
26,     4.833,   0.03013
27,         5,   0.03064
28,     5.167,   0.03293
29,     5.333,   0.03372
30,       5.5,   0.03443
31,     5.667,   0.03255
32,     5.833,   0.03598
33,         6,   0.03456
34,     6.167,   0.03444
35,     6.333,   0.03642
36,       6.5,    0.0389
37,     6.667,   0.03847
38,     6.833,    0.0364
39,         7,   0.04095
40,     7.167,   0.04112
41,     7.333,   0.04129
42,       7.5,   0.04251
43,     7.667,   0.04079
44,     7.833,   0.04374
45,         8,   0.04459
46,     8.167,   0.04375
47,     8.333,   0.04461
48,       8.5,   0.04471
49,     8.667,   0.04642
50,     8.833,   0.04622
51,         9,   0.04786
52,     9.167,   0.04688
53,     9.333,   0.04779
54,       9.5,   0.04961
55,     9.667,   0.04975
56,     9.833,   0.05006
57,        10,   0.04921
58,     10.17,   0.05075
59,     10.33,   0.05198
60,      10.5,   0.05118
61,     10.67,   0.05342
62,     10.83,   0.05335
63,        11,   0.05169
64,     11.17,   0.05432
65,     11.33,    0.0571
66,      11.5,   0.05368
67,     11.67,   0.05535
68,     11.83,   0.05645
69,        12,    0.0574
70,     12.17,   0.05739
71,     12.33,   0.05863
72,      12.5,   0.05601
73,     12.67,   0.05843
74,     12.83,   0.05955
75,        13,   0.05796
76,     13.17,   0.05882
77,     13.33,   0.05909
78,      13.5,   0.05754
79,     13.67,   0.05795
80,     13.83,   0.05979
81,        14,   0.06133
82,     14.17,   0.06004
83,     14.33,    0.0626
84,      14.5,   0.06059
85,     14.67,   0.06192
86,     14.83,   0.06254
87,        15,   0.05873
88,     15.17,   0.06427
89,     15.33,   0.06167
90,      15.5,   0.06367
91,     15.67,   0.06407
92,     15.83,   0.06506
93,        16,   0.06318
94,     16.17,   0.06549
95,     16.33,   0.06597
96,      16.5,   0.06365
97,     16.67,    0.0648
98,     16.83,   0.06514
99,        17,   0.06316
100,     17.17,   0.06609
101,     17.33,   0.06618
102,      17.5,   0.06604
103,     17.67,   0.06593
104,     17.83,   0.06477
105,        18,   0.06559
106,     18.17,   0.06698
107,     18.33,   0.06686
108,      18.5,   0.06809
109,     18.67,   0.06718
110,     18.83,   0.06635
111,        19,   0.06805
112,     19.17,   0.06758
113,     19.33,    0.0691
114,      19.5,   0.06877
115,     19.67,   0.06835
116,     19.83,   0.06741
117,        20,   0.06838
118,     20.17,   0.06769
119,     20.33,   0.06908
120,      20.5,   0.06717
121,     20.67,   0.06959
122,     20.83,   0.06779
123,        21,   0.07003
124,     21.17,   0.07178
125,     21.33,     0.071
126,      21.5,    0.0711
127,     21.67,   0.06875
128,     21.83,   0.07188
129,        22,   0.07046
130,     22.17,   0.07315
131,     22.33,   0.07082
132,      22.5,   0.07064
133,     22.67,   0.07188
134,     22.83,   0.07048
135,        23,   0.07085
136,     23.17,   0.07261
137,     23.33,   0.07072
138,      23.5,   0.07298
139,     23.67,   0.07045
140,     23.83,   0.07189
141,        24,   0.07148
142,     24.17,   0.07283
143,     24.33,   0.07408
144,      24.5,   0.07409
145,     24.67,   0.07543
146,     24.83,   0.07359
147,        25,   0.07359
148,     25.17,   0.07257
149,     25.33,   0.07313
150,      25.5,    0.0735
151,     25.67,   0.07353
152,     25.83,   0.07284
153,        26,   0.07538
154,     26.17,   0.07337
155,     26.33,   0.07446
156,      26.5,   0.07534
157,     26.67,   0.07334
158,     26.83,   0.07479
159,        27,   0.07454
160,     27.17,   0.07336
161,     27.33,   0.07481
162,      27.5,   0.07452
163,     27.67,   0.07533
164,     27.83,   0.07096
165,        28,   0.07623
166,     28.17,   0.07416
167,     28.33,   0.07579
168,      28.5,   0.07454
169,     28.67,   0.07359
170,     28.83,   0.07562
171,        29,   0.07396
172,     29.17,   0.07614
173,     29.33,   0.07521
174,      29.5,   0.07547
175,     29.67,   0.07604
176,     29.83,   0.07685
177,        30,   0.07431
178,     30.17,   0.07537
179,     30.33,   0.07397
180,      30.5,   0.07621
181,     30.67,   0.07489
182,     30.83,    0.0757
183,        31,   0.07699
184,     31.17,   0.07785
185,     31.33,   0.07594
186,      31.5,   0.07659
187,     31.67,   0.07542
188,     31.83,   0.07671
189,        32,    0.0748
190,     32.17,   0.07456
191,     32.33,   0.07666
192,      32.5,   0.07576
193,     32.67,   0.07575
194,     32.83,   0.07614
195,        33,   0.07504
196,     33.17,   0.07731
197,     33.33,   0.07683
198,      33.5,   0.07633
199,     33.67,   0.07827
200,     33.83,   0.07429
201,        34,   0.07644
202,     34.17,   0.07772
203,     34.33,   0.07653
204,      34.5,   0.07576
205,     34.67,   0.07649
206,     34.83,   0.07796
207,        35,   0.07754
208,     35.17,   0.07844
209,     35.33,   0.07938
210,      35.5,   0.07816
211,     35.67,   0.07762
212,     35.83,   0.07752
213,        36,   0.07934
214,     36.17,   0.07672
215,     36.33,   0.07504
216,      36.5,    0.0764
217,     36.67,   0.07732
218,     36.83,   0.07631
219,        37,   0.07727
220,     37.17,   0.07747
221,     37.33,    0.0778
222,      37.5,   0.07776
223,     37.67,   0.07945
224,     37.83,   0.07662
225,        38,   0.07972
226,     38.17,   0.07775
227,     38.33,   0.07836
228,      38.5,   0.07685
229,     38.67,   0.07942
230,     38.83,   0.07733
231,        39,   0.07967
232,     39.17,   0.07833
233,     39.33,   0.07976
234,      39.5,   0.07791
235,     39.67,   0.07659
236,     39.83,   0.07832
237,        40,   0.07787
238,     40.17,   0.07816
239,     40.33,   0.07882
240,      40.5,   0.07787
241,     40.67,   0.08128
242,     40.83,   0.07741
243,        41,   0.07743
244,     41.17,   0.07774
245,     41.33,   0.07889
246,      41.5,   0.07919
247,     41.67,   0.07804
248,     41.83,   0.07793
249,        42,   0.07889
250,     42.17,   0.07787
251,     42.33,   0.07823
252,      42.5,   0.08052
253,     42.67,   0.07865
254,     42.83,   0.07734
255,        43,   0.07799
256,     43.17,     0.079
257,     43.33,   0.07879
258,      43.5,   0.07787
259,     43.67,   0.07985
260,     43.83,   0.08005
261,        44,   0.07881
262,     44.17,   0.07864
263,     44.33,   0.07817
264,      44.5,   0.07896
265,     44.67,    0.0755
266,     44.83,   0.07844
267,        45,   0.07811
268,     45.17,    0.0796
269,     45.33,     0.077
270,      45.5,   0.07951
271,     45.67,   0.07917
272,     45.83,   0.08067
273,        46,   0.07932
274,     46.17,   0.07862
275,     46.33,   0.07938
276,      46.5,   0.07886
277,     46.67,   0.07846
278,     46.83,   0.07757
279,        47,   0.07842
280,     47.17,   0.07901
281,     47.33,   0.07859
282,      47.5,   0.07856
283,     47.67,   0.07936
284,     47.83,   0.07904
285,        48,   0.07842
286,     48.17,   0.07898
287,     48.33,     0.079
288,      48.5,   0.07889
289,     48.67,   0.08035
290,     48.83,   0.07793
291,        49,   0.08089
292,     49.17,   0.08031
293,     49.33,   0.07998
294,      49.5,   0.08084
295,     49.67,   0.08071
296,     49.83,   0.07855
297,        50,   0.07845
298,     50.17,   0.07982
299,     50.33,   0.07821
300,      50.5,   0.07884
301,     50.67,   0.07818
302,     50.83,   0.07962
303,        51,   0.07829
304,     51.17,   0.08048
305,     51.33,   0.07868
306,      51.5,   0.07999
307,     51.67,   0.08031
308,     51.83,   0.07791
309,        52,   0.07896
310,     52.17,   0.08101
311,     52.33,   0.07993
312,      52.5,   0.07796
313,     52.67,   0.07936
314,     52.83,   0.08047
315,        53,   0.07883
316,     53.17,   0.07771
317,     53.33,   0.07946
318,      53.5,   0.08013
319,     53.67,   0.08019
320,     53.83,   0.07946
321,        54,   0.07866
322,     54.17,   0.07982
323,     54.33,   0.07929
324,      54.5,    0.0803
325,     54.67,   0.07953
326,     54.83,   0.08048
327,        55,   0.07854
328,     55.17,   0.07917
329,     55.33,   0.08007
330,      55.5,   0.08041
331,     55.67,   0.08008
332,     55.83,   0.07844
333,        56,   0.08172
334,     56.17,   0.07985
335,     56.33,   0.07972
336,      56.5,   0.08154
337,     56.67,   0.07795
338,     56.83,   0.08001
339,        57,   0.07839
340,     57.17,    0.0805
341,     57.33,   0.07916
342,      57.5,   0.07977
343,     57.67,   0.07994
344,     57.83,   0.08168
345,        58,   0.08139
346,     58.17,   0.08198
347,     58.33,   0.08043
348,      58.5,   0.08172
349,     58.67,   0.07967
350,     58.83,   0.08115
351,        59,   0.07873
352,     59.17,    0.0818
353,     59.33,    0.0804
354,      59.5,   0.08083
355,     59.67,   0.08097
356,     59.83,   0.07982
357,        60,   0.07969
