,time,abs
0,       0.5, -0.001022
1,    0.6667, -0.000862
2,    0.8333,-0.0009189
3,         1, 0.0002164
4,     1.167,-0.0007968
5,     1.333,  0.001423
6,       1.5,-0.0009719
7,     1.667, 6.789e-05
8,     1.833, 0.0002006
9,         2,-4.291e-05
10,     2.167, 2.739e-05
11,     2.333, 0.0001561
12,       2.5,-0.0002911
13,     2.667,-0.0005642
14,     2.833, -0.002519
15,         3, 0.0001352
16,     3.167,  0.001274
17,     3.333,  0.001096
18,       3.5, 1.142e-05
19,     3.667,  0.001102
20,     3.833,-0.0004464
21,         4, -0.001171
22,     4.167, 0.0001624
23,     4.333,  0.001075
24,       4.5,-0.0008387
25,     4.667, -0.000654
26,     4.833,-1.878e-05
27,         5,  0.002218
28,     5.167, -0.001194
29,     5.333, -0.000587
30,       5.5,-0.0008456
31,     5.667, 0.0001432
32,     5.833,  0.001265
33,         6,  0.001572
34,     6.167, 0.0002358
35,     6.333,-0.0003264
36,       6.5,-0.0006421
37,     6.667, 0.0002515
38,     6.833,  0.000562
39,         7,  0.001017
40,     7.167,  0.001127
41,     7.333,  0.002323
42,       7.5,  0.001196
43,     7.667, -0.000694
44,     7.833, -0.003182
45,         8, -0.001743
46,     8.167,  0.000993
47,     8.333,   0.00114
48,       8.5, 8.654e-05
49,     8.667,  0.002451
50,     8.833,  0.001541
51,         9,  0.001398
52,     9.167,  0.001544
53,     9.333, 0.0005694
54,       9.5, -0.001042
55,     9.667,-0.0009421
56,     9.833, 0.0003971
57,        10, 0.0003887
58,     10.17,  0.001414
59,     10.33,-0.0001736
60,      10.5, 0.0005878
61,     10.67,  0.001552
62,     10.83,  0.001369
63,        11, -0.002507
64,     11.17, 0.0004479
65,     11.33,  0.002324
66,      11.5,-0.0001586
67,     11.67,  0.001627
68,     11.83, -0.000544
69,        12,-0.0001819
70,     12.17,-0.0008111
71,     12.33,  0.001226
72,      12.5,-0.0005851
73,     12.67, 0.0006043
74,     12.83, 0.0003499
75,        13,  0.001048
76,     13.17,  0.001472
77,     13.33, -0.001263
78,      13.5,  0.003002
79,     13.67, -0.001007
80,     13.83, -0.001089
81,        14, 7.144e-05
82,     14.17, 0.0001475
83,     14.33, 0.0009042
84,      14.5, 0.0007098
85,     14.67,  0.001443
86,     14.83, 0.0004176
87,        15,  0.000715
88,     15.17, 0.0002474
89,     15.33, 0.0008315
90,      15.5, 0.0001129
91,     15.67,  0.000408
92,     15.83,  0.001025
93,        16, 0.0002334
94,     16.17,-0.0005377
95,     16.33,-0.0006233
96,      16.5, 0.0002489
97,     16.67,  0.002052
