,time,abs
0,       0.5,  -0.00186
1,    0.6667, -0.001156
2,    0.8333,-0.0008579
3,         1, 2.441e-05
4,     1.167, 0.0003607
5,     1.333, 0.0006155
6,       1.5,-0.0008814
7,     1.667,  0.002499
8,     1.833,-0.0005407
9,         2, -0.000558
10,     2.167, -0.001119
11,     2.333,    0.0011
12,       2.5,  0.001045
13,     2.667,-0.0008925
14,     2.833,-0.0001786
15,         3,-0.0008226
16,     3.167, 0.0006598
17,     3.333,  0.002305
18,       3.5, 0.0004286
19,     3.667,-0.0008993
20,     3.833, 0.0009589
21,         4,  0.002642
22,     4.167,-0.0002858
23,     4.333,  0.001148
24,       4.5, 0.0006589
25,     4.667, 0.0006764
26,     4.833,-0.0003062
27,         5,  0.001816
28,     5.167,  0.001577
29,     5.333,  -0.00175
30,       5.5,  0.001104
31,     5.667, 0.0008533
32,     5.833, 0.0006696
33,         6,-0.0008263
34,     6.167, 0.0005229
35,     6.333,  0.001484
36,       6.5, 0.0002488
37,     6.667,  0.001611
38,     6.833,-0.0009481
39,         7,  0.001232
40,     7.167, 0.0005032
41,     7.333, 0.0007855
42,       7.5,-0.0007937
43,     7.667, -0.001485
44,     7.833, 0.0005056
45,         8,  0.002036
46,     8.167,  0.000613
47,     8.333, 0.0004566
48,       8.5,  -0.00188
49,     8.667, 0.0009679
50,     8.833, 0.0008886
51,         9, 0.0004371
52,     9.167, 0.0006488
53,     9.333,  0.000687
54,       9.5, 0.0004693
55,     9.667,-0.0002862
56,     9.833,-0.0005608
57,        10, 0.0004299
58,     10.17,  0.000773
59,     10.33,  -0.00102
60,      10.5,  0.000705
61,     10.67, 0.0004511
62,     10.83, -0.001546
63,        11, -0.001469
64,     11.17,  0.001012
65,     11.33, -0.001826
66,      11.5,  0.002434
67,     11.67,  0.001412
68,     11.83,  0.001367
69,        12, -0.001114
70,     12.17, -0.001215
71,     12.33, 0.0006576
72,      12.5, 0.0008651
73,     12.67, 0.0008296
74,     12.83,-0.0005881
75,        13,  0.001071
