,time,abs
0,0.5,0.010829602658268515
1,0.6666666666666666,0.013291262183375207
2,0.8333333333333333,0.0174420995522757
3,0.9999999999999999,0.022444359361786896
4,1.1666666666666665,0.023067837091606914
5,1.333333333333333,0.026350616739769624
6,1.4999999999999998,0.030925334766675888
7,1.6666666666666665,0.03488062852482782
8,1.833333333333333,0.037716453350287546
9,1.9999999999999996,0.04288177043364922
10,2.166666666666666,0.04410100625449394
11,2.333333333333333,0.04700332394698994
12,2.4999999999999996,0.05423284937981149
13,2.666666666666666,0.05534209455607055
14,2.833333333333333,0.06012536908028662
15,2.9999999999999996,0.06268188069293751
16,3.166666666666666,0.06584153502510702
17,3.3333333333333326,0.06963804512681716
18,3.499999999999999,0.07381994666767008
19,3.666666666666666,0.07547418295532103
20,3.8333333333333326,0.07925673692136366
21,3.999999999999999,0.08375574385479137
22,4.166666666666666,0.0863545443352119
23,4.333333333333332,0.09211750126932347
24,4.499999999999999,0.09478462467134872
25,4.666666666666666,0.09662599977757033
26,4.833333333333332,0.10194402540017591
27,4.999999999999999,0.10380664739039919
28,5.166666666666666,0.10718108610298115
29,5.333333333333332,0.1101066249122757
30,5.499999999999999,0.11586907726210313
31,5.666666666666665,0.1184420916730379
32,5.833333333333332,0.12128518230202255
33,5.999999999999999,0.12441962897182467
34,6.166666666666665,0.1286195331218073
35,6.333333333333332,0.13056377663320515
36,6.499999999999998,0.13481514396069255
37,6.666666666666665,0.13986831559099688
38,6.833333333333332,0.14140041968217928
39,6.999999999999998,0.14670802471088545
40,7.166666666666665,0.1476124678779428
41,7.333333333333332,0.15043830184721999
42,7.499999999999998,0.1561093767740161
43,7.666666666666665,0.15850438408792536
44,7.833333333333332,0.1624399960226138
45,7.999999999999998,0.16599636620446856
46,8.166666666666664,0.16747988907629907
47,8.333333333333332,0.17132138427806184
48,8.499999999999998,0.17658831242089984
49,8.666666666666664,0.1811760426500464
50,8.833333333333332,0.18459197999109522
51,8.999999999999998,0.18702471136800228
52,9.166666666666664,0.19067758859969303
53,9.333333333333332,0.19192226790795597
54,9.499999999999998,0.19626085920581116
55,9.666666666666664,0.19904733095859686
56,9.833333333333332,0.20392019711136844
57,9.999999999999998,0.20865479903138767
58,10.166666666666664,0.21146137060255807
59,10.33333333333333,0.21230126775221642
60,10.499999999999998,0.21554361439709271
61,10.666666666666664,0.21976078887698464
62,10.83333333333333,0.22218211332808335
63,10.999999999999998,0.22700044830405758
64,11.166666666666664,0.23056799070161269
65,11.33333333333333,0.2338268989443694
66,11.499999999999998,0.2394835604922093
67,11.666666666666664,0.24152704737556926
68,11.83333333333333,0.24454012820410187
69,11.999999999999998,0.24695890997203798
70,12.166666666666664,0.25207153581132347
71,12.33333333333333,0.25594298066341387
72,12.499999999999996,0.258269665590504
73,12.666666666666664,0.26111454986906546
74,12.83333333333333,0.2653054987674355
75,12.999999999999996,0.26791460473260376
76,13.166666666666664,0.2733499995298582
77,13.33333333333333,0.27710539073565804
78,13.499999999999996,0.27810756449640933
79,13.666666666666664,0.28169387867055923
80,13.83333333333333,0.28578195129004297
81,13.999999999999996,0.2864617155981634
82,14.166666666666664,0.29355242276414784
83,14.33333333333333,0.2956204345385218
84,14.499999999999996,0.300338234220029
85,14.666666666666664,0.3020676215814758
86,14.83333333333333,0.3073272483889593
87,14.999999999999996,0.3087210052430907
88,15.166666666666664,0.31261755759160403
89,15.33333333333333,0.31625535399376
90,15.499999999999996,0.3179515019827643
91,15.666666666666663,0.32122469904782164
92,15.83333333333333,0.32451835239696036
93,15.999999999999996,0.32909258262166613
94,16.166666666666664,0.3319794652725249
95,16.33333333333333,0.33422249540565063
96,16.499999999999996,0.3384864702536657
97,16.666666666666664,0.3438779275482472
98,16.83333333333333,0.3465356010987377
99,16.999999999999996,0.3511559553941295
100,17.166666666666664,0.35303535430850924
101,17.33333333333333,0.35689539268997755
102,17.499999999999996,0.36080852205635955
103,17.666666666666664,0.35944874396019816
104,17.83333333333333,0.3660103275265573
105,17.999999999999996,0.3669073798709796
106,18.166666666666664,0.36978240948291163
107,18.33333333333333,0.37572525926160666
108,18.499999999999996,0.3825236197342913
109,18.666666666666664,0.38345591336891915
110,18.83333333333333,0.3860114957161588
111,18.999999999999996,0.38884159990322886
112,19.166666666666664,0.3924608890836494
113,19.33333333333333,0.39633907356077724
114,19.499999999999996,0.4006421530213735
115,19.66666666666666,0.4036862247955704
116,19.83333333333333,0.4076967454973243
117,19.999999999999996,0.4104210066644266
118,20.16666666666666,0.4103949826030952
119,20.33333333333333,0.41420031798227896
120,20.499999999999996,0.4163601126482247
121,20.66666666666666,0.4215055199595662
122,20.83333333333333,0.42877442052417947
123,20.999999999999996,0.42996839260173114
124,21.16666666666666,0.43282497278481735
125,21.33333333333333,0.4363176935485356
126,21.499999999999996,0.44116294992308586
127,21.66666666666666,0.44529815332031486
128,21.83333333333333,0.44912829577904406
129,21.999999999999996,0.4482697213610843
130,22.16666666666666,0.4515898229297274
131,22.33333333333333,0.45710703382655155
132,22.499999999999996,0.4606384354218596
133,22.66666666666666,0.46252191148783506
134,22.83333333333333,0.46703009407984974
135,22.999999999999996,0.4700984343588324
136,23.16666666666666,0.47337905029122535
137,23.33333333333333,0.47460954337083405
138,23.499999999999996,0.48028252438938906
139,23.66666666666666,0.4836025952601161
140,23.83333333333333,0.48693984409455426
141,23.999999999999996,0.4878684597590506
142,24.16666666666666,0.4924558818932294
143,24.33333333333333,0.5003107574485338
144,24.499999999999993,0.5006374834039862
145,24.66666666666666,0.501423421692301
146,24.83333333333333,0.5079187306508008
147,24.999999999999993,0.5108625666266718
148,25.16666666666666,0.5107309117616396
149,25.33333333333333,0.5154457277879595
150,25.499999999999993,0.517514854643418
151,25.66666666666666,0.524692209377317
152,25.83333333333333,0.5270070528467815
153,25.999999999999993,0.5275229473131411
154,26.16666666666666,0.5312904630186733
155,26.33333333333333,0.533111672377859
156,26.499999999999993,0.537567872930711
157,26.66666666666666,0.5418233396196193
158,26.83333333333333,0.5468818978367214
159,26.999999999999993,0.5497246536191724
160,27.16666666666666,0.5519582316411933
161,27.33333333333333,0.5557366956825961
162,27.499999999999993,0.5568687006467595
163,27.66666666666666,0.5616359302288677
164,27.83333333333333,0.5637956758109558
165,27.999999999999993,0.5663769930851161
166,28.16666666666666,0.5735600804162847
167,28.33333333333333,0.5753796515491099
168,28.499999999999993,0.5795126978404204
169,28.66666666666666,0.5816960328419746
170,28.83333333333333,0.5840611258009285
171,28.999999999999993,0.5880078848951559
172,29.16666666666666,0.5895595132979917
173,29.33333333333333,0.5947584841216045
174,29.499999999999993,0.6007901378362482
175,29.66666666666666,0.6016108623491644
176,29.83333333333333,0.606453250914748
177,29.999999999999993,0.6075261067142467
178,30.16666666666666,0.6105726199375221
179,30.333333333333325,0.6156749509020301
180,30.499999999999993,0.6197208327017719
181,30.66666666666666,0.6207920558670196
182,30.833333333333325,0.6236672505209933
183,30.999999999999993,0.6281885023712473
184,31.16666666666666,0.6317622138870402
185,31.333333333333325,0.633979589959
186,31.499999999999993,0.640756051042083
187,31.66666666666666,0.6462052717828808
188,31.833333333333325,0.6442068788408339
189,31.999999999999993,0.6508788005925181
190,32.16666666666666,0.6525504983765205
191,32.33333333333333,0.6558780271197145
192,32.49999999999999,0.6570070598833659
193,32.66666666666666,0.6552459582063932
194,32.83333333333333,0.6605408843140499
195,32.99999999999999,0.6623403720587492
196,33.16666666666666,0.6700966874726502
197,33.33333333333333,0.6732683134014651
198,33.49999999999999,0.6730129210043806
199,33.66666666666666,0.6776291851336497
200,33.83333333333333,0.6797853056183883
201,33.99999999999999,0.686956302635618
202,34.16666666666666,0.6916512524211332
203,34.33333333333333,0.6962851976026062
204,34.49999999999999,0.6991258100861901
205,34.66666666666666,0.697497577641555
206,34.83333333333333,0.7020789106494731
207,34.99999999999999,0.7046573855443005
208,35.16666666666666,0.7109534214092467
209,35.33333333333333,0.7089024608162403
210,35.49999999999999,0.7076444423555976
211,35.66666666666666,0.7218249380988372
212,35.83333333333333,0.7225747970741441
213,35.99999999999999,0.7238361657125686
214,36.16666666666666,0.7301512447619122
215,36.33333333333333,0.7331060814809068
216,36.49999999999999,0.7359610548258105
217,36.66666666666666,0.7339440367774338
218,36.83333333333333,0.7402923897682161
219,36.99999999999999,0.7428752437146806
220,37.16666666666666,0.7465602810571595
221,37.33333333333333,0.7475383271551853
222,37.49999999999999,0.7514727736596493
223,37.66666666666666,0.7554128371483257
224,37.83333333333333,0.7599054851223271
225,37.99999999999999,0.7667143892277973
226,38.16666666666666,0.7635806903579206
227,38.33333333333332,0.7706631066581345
228,38.49999999999999,0.7718170286696674
229,38.66666666666666,0.7758597559688319
230,38.83333333333332,0.7797164735219672
231,38.99999999999999,0.7843012674378216
232,39.16666666666666,0.786755147054126
233,39.33333333333332,0.7861577096106472
234,39.49999999999999,0.7932847380670711
235,39.66666666666666,0.7944578352074009
236,39.83333333333332,0.7920361074470943
237,39.99999999999999,0.8072337203643521
238,40.16666666666666,0.8025167126611753
239,40.33333333333332,0.8090693408355392
240,40.49999999999999,0.806947849473828
241,40.66666666666666,0.8161158327857936
242,40.83333333333332,0.8170601851078171
243,40.99999999999999,0.8246389376881046
244,41.16666666666666,0.8267605298483104
245,41.33333333333332,0.8278797682180798
246,41.49999999999999,0.8319179095479007
247,41.66666666666666,0.8323211831274456
248,41.83333333333332,0.8393879403677861
249,41.99999999999999,0.8333425493936273
250,42.16666666666666,0.8427957861611987
251,42.33333333333332,0.8441592178847243
252,42.49999999999999,0.8486899986713925
253,42.66666666666666,0.8559782161221478
254,42.83333333333332,0.8604592120540405
255,42.99999999999999,0.8605742339871326
256,43.16666666666666,0.8633109715477955
257,43.33333333333332,0.8675126763834288
258,43.49999999999999,0.8724911395629705
259,43.66666666666666,0.8713521315953741
260,43.83333333333332,0.8774696219023413
261,43.99999999999999,0.873094889302958
262,44.16666666666666,0.8800818970550596
263,44.33333333333332,0.888535644235716
264,44.49999999999999,0.8873420899891574
265,44.66666666666666,0.8865247130251
266,44.83333333333332,0.8955645325138328
267,44.99999999999999,0.8954699278356435
268,45.16666666666666,0.8975756608914617
269,45.33333333333332,0.8997923799942382
270,45.49999999999999,0.9000558353383653
271,45.66666666666666,0.9057039856247019
272,45.83333333333332,0.9101723286848029
273,45.99999999999999,0.9142316062042937
274,46.16666666666666,0.91718685403699
275,46.33333333333332,0.9228814380908356
276,46.49999999999999,0.9210886372898018
277,46.66666666666666,0.9225239209296074
278,46.83333333333332,0.9294346360823788
279,46.99999999999999,0.9340722500776533
280,47.16666666666666,0.9293297702940786
281,47.33333333333332,0.9354655154605147
282,47.49999999999999,0.9417054627972333
283,47.66666666666666,0.9471079342983312
284,47.83333333333332,0.9441698709782342
285,47.99999999999999,0.9507143657614622
286,48.16666666666666,0.950306161877422
287,48.33333333333332,0.9607988336568467
288,48.499999999999986,0.9608064628052019
289,48.66666666666666,0.9598478911623796
290,48.83333333333332,0.9621686297931195
291,48.999999999999986,0.9733980702186165
292,49.16666666666666,0.9785969817958208
293,49.33333333333332,0.9790224217901167
294,49.499999999999986,0.9771728098138261
295,49.66666666666666,0.9763969389873945
296,49.83333333333332,0.9846565164940193
297,49.999999999999986,0.9811994100705097
298,50.16666666666666,0.9892942399924912
299,50.33333333333332,0.9918550961049244
300,50.499999999999986,0.9964810470287457
301,50.66666666666666,0.9937195148897349
302,50.83333333333332,0.9976727157460673
303,50.999999999999986,1.0045122252682277
304,51.16666666666666,1.0167694446206366
305,51.33333333333332,1.0073721025236508
306,51.499999999999986,1.018358123302961
307,51.66666666666666,1.0157186629565078
308,51.83333333333332,1.0151276619308451
309,51.999999999999986,1.0339026057664138
310,52.16666666666666,1.0238006911400708
311,52.33333333333332,1.0363531324937807
312,52.499999999999986,1.0288289556410661
313,52.66666666666666,1.0390658743401358
314,52.83333333333332,1.0399726190664722
315,52.999999999999986,1.048011731996437
316,53.16666666666666,1.0419792305687616
317,53.33333333333332,1.0452157040146128
318,53.499999999999986,1.0478876703452766
319,53.66666666666666,1.05459862574508
320,53.83333333333332,1.0626198315042306
321,53.999999999999986,1.0619901518408192
322,54.16666666666666,1.0580256996617117
323,54.33333333333332,1.0676386704901997
324,54.499999999999986,1.0808636897908719
325,54.66666666666666,1.0675204517755927
326,54.83333333333332,1.073657336778227
327,54.999999999999986,1.0841618126870163
328,55.16666666666666,1.0749464080571904
329,55.33333333333332,1.0867037324630302
330,55.499999999999986,1.0741943541125343
331,55.66666666666666,1.094024948822023
332,55.83333333333332,1.0887170439906861
333,55.999999999999986,1.1042770273258886
334,56.16666666666666,1.1025045317147975
335,56.33333333333332,1.097533928394266
336,56.499999999999986,1.110657664279228
337,56.66666666666666,1.100953343900837
338,56.83333333333332,1.1077367842734214
339,56.999999999999986,1.119931500682122
340,57.16666666666666,1.119139312947487
341,57.33333333333332,1.116123205497339
342,57.499999999999986,1.1289474006275593
343,57.66666666666666,1.1193872273145078
344,57.83333333333332,1.1297196755411065
345,57.999999999999986,1.1346024928688208
346,58.16666666666666,1.1418281427749126
347,58.33333333333332,1.1458312097991747
348,58.499999999999986,1.1509793127149495
349,58.66666666666666,1.1473038309244954
350,58.83333333333332,1.143715783522525
351,58.999999999999986,1.1551170758805016
352,59.16666666666666,1.1590395145088384
353,59.33333333333332,1.1497819427577505
354,59.499999999999986,1.1532668117226468
355,59.66666666666665,1.1663937284897563
356,59.83333333333332,1.1608431417760272
357,59.999999999999986,1.1746958061305621
