,time,abs
0,       0.5,  0.007151
1,    0.6667,  0.008373
2,    0.8333,  0.008792
3,         1,    0.0109
4,     1.167,   0.01304
5,     1.333,   0.01491
6,       1.5,   0.01583
7,     1.667,   0.01944
8,     1.833,   0.01847
9,         2,   0.02136
10,     2.167,   0.02229
11,     2.333,    0.0241
12,       2.5,   0.02597
13,     2.667,    0.0268
14,     2.833,   0.02977
15,         3,   0.03216
16,     3.167,   0.03356
17,     3.333,   0.03383
18,       3.5,   0.03675
19,     3.667,   0.04042
20,     3.833,   0.04029
21,         4,   0.04424
22,     4.167,   0.04379
23,     4.333,   0.04775
24,       4.5,   0.04582
25,     4.667,   0.04929
26,     4.833,    0.0504
27,         5,   0.05132
28,     5.167,   0.05661
29,     5.333,   0.05479
30,       5.5,   0.05891
31,     5.667,   0.06151
32,     5.833,     0.062
33,         6,   0.06419
34,     6.167,    0.0648
35,     6.333,   0.06672
36,       6.5,   0.06898
37,     6.667,   0.06964
38,     6.833,   0.07061
39,         7,   0.07352
40,     7.167,   0.07357
41,     7.333,   0.07812
42,       7.5,   0.07908
43,     7.667,   0.08134
44,     7.833,   0.08327
45,         8,   0.08309
46,     8.167,   0.08729
47,     8.333,   0.08629
48,       8.5,   0.08811
49,     8.667,   0.09206
50,     8.833,   0.09324
51,         9,   0.09437
52,     9.167,   0.09762
53,     9.333,   0.09587
54,       9.5,    0.0994
55,     9.667,    0.1015
56,     9.833,    0.1027
57,        10,    0.1055
58,     10.17,    0.1055
59,     10.33,    0.1077
60,      10.5,    0.1125
61,     10.67,    0.1143
62,     10.83,     0.115
63,        11,    0.1165
64,     11.17,    0.1178
65,     11.33,    0.1187
66,      11.5,    0.1215
67,     11.67,    0.1248
68,     11.83,    0.1246
69,        12,    0.1289
70,     12.17,    0.1301
71,     12.33,      0.13
72,      12.5,    0.1331
73,     12.67,    0.1324
74,     12.83,    0.1333
75,        13,    0.1362
76,     13.17,    0.1387
77,     13.33,    0.1419
78,      13.5,    0.1411
79,     13.67,     0.142
80,     13.83,    0.1448
81,        14,    0.1455
82,     14.17,    0.1491
83,     14.33,    0.1493
84,      14.5,    0.1546
85,     14.67,    0.1561
86,     14.83,    0.1548
87,        15,    0.1593
88,     15.17,    0.1581
89,     15.33,    0.1614
90,      15.5,    0.1642
91,     15.67,    0.1651
92,     15.83,    0.1666
93,        16,    0.1681
94,     16.17,    0.1692
95,     16.33,    0.1714
96,      16.5,    0.1734
97,     16.67,    0.1755
98,     16.83,    0.1781
99,        17,    0.1809
100,     17.17,    0.1804
101,     17.33,    0.1818
102,      17.5,    0.1835
103,     17.67,    0.1836
104,     17.83,    0.1865
105,        18,    0.1886
