,time,abs
0,       0.5,  0.004078
1,    0.6667,  0.004626
2,    0.8333,  0.004242
3,         1,   0.00413
4,     1.167,  0.007093
5,     1.333,  0.007469
6,       1.5,  0.009111
7,     1.667,  0.009674
8,     1.833,   0.01143
9,         2,   0.01466
10,     2.167,   0.01566
11,     2.333,    0.0148
12,       2.5,   0.01469
13,     2.667,   0.01738
14,     2.833,   0.02035
15,         3,   0.01742
16,     3.167,   0.01998
17,     3.333,   0.02169
18,       3.5,   0.02272
19,     3.667,   0.02266
20,     3.833,   0.02489
21,         4,    0.0258
22,     4.167,   0.02566
23,     4.333,   0.02504
24,       4.5,    0.0292
25,     4.667,   0.02844
26,     4.833,   0.03074
27,         5,   0.02976
28,     5.167,   0.03193
29,     5.333,   0.03246
30,       5.5,   0.03352
31,     5.667,   0.03502
32,     5.833,   0.03518
33,         6,   0.03625
34,     6.167,   0.03824
35,     6.333,   0.04008
36,       6.5,   0.03874
37,     6.667,   0.04106
38,     6.833,   0.04114
39,         7,   0.04069
40,     7.167,   0.04326
41,     7.333,    0.0422
42,       7.5,   0.04357
43,     7.667,   0.04682
44,     7.833,   0.04571
45,         8,   0.04621
46,     8.167,   0.04658
47,     8.333,   0.04891
48,       8.5,   0.04884
49,     8.667,   0.05053
50,     8.833,   0.05179
51,         9,   0.05135
52,     9.167,   0.05235
53,     9.333,   0.05362
54,       9.5,   0.05374
55,     9.667,   0.05684
56,     9.833,   0.05689
57,        10,   0.05657
58,     10.17,   0.05608
59,     10.33,   0.05896
60,      10.5,   0.05933
61,     10.67,   0.05903
62,     10.83,   0.06036
63,        11,   0.06159
64,     11.17,   0.06193
65,     11.33,   0.06204
66,      11.5,   0.06445
67,     11.67,   0.06407
68,     11.83,    0.0648
69,        12,   0.06687
70,     12.17,   0.06675
71,     12.33,   0.06837
72,      12.5,   0.06857
73,     12.67,   0.07024
74,     12.83,    0.0693
75,        13,   0.07082
76,     13.17,    0.0708
77,     13.33,   0.07332
78,      13.5,   0.07271
79,     13.67,   0.07311
80,     13.83,   0.07466
81,        14,    0.0746
82,     14.17,    0.0752
83,     14.33,    0.0753
84,      14.5,   0.07723
85,     14.67,   0.07885
86,     14.83,    0.0787
87,        15,   0.07724
88,     15.17,    0.0796
89,     15.33,   0.08071
90,      15.5,    0.0786
91,     15.67,   0.08203
92,     15.83,   0.08323
93,        16,   0.08369
94,     16.17,   0.08423
95,     16.33,   0.08569
96,      16.5,   0.08353
97,     16.67,   0.08387
98,     16.83,   0.08613
99,        17,   0.08812
100,     17.17,   0.08768
101,     17.33,   0.08684
102,      17.5,   0.08773
103,     17.67,     0.089
104,     17.83,   0.08831
105,        18,    0.0906
106,     18.17,   0.08926
107,     18.33,   0.09081
108,      18.5,   0.08992
109,     18.67,   0.09185
110,     18.83,   0.09341
111,        19,   0.09318
112,     19.17,   0.09239
113,     19.33,   0.09382
114,      19.5,   0.09433
115,     19.67,   0.09491
116,     19.83,   0.09393
117,        20,   0.09765
118,     20.17,   0.09798
119,     20.33,   0.09573
120,      20.5,    0.0987
121,     20.67,   0.09898
122,     20.83,    0.0968
123,        21,   0.09785
