,time,abs
0,       0.5,  0.003502
1,    0.6667,  0.004195
2,    0.8333,   0.00415
3,         1,  0.005827
4,     1.167,  0.007223
5,     1.333,  0.008781
6,       1.5,   0.01068
7,     1.667,   0.01244
8,     1.833,   0.01252
9,         2,   0.01351
10,     2.167,    0.0138
11,     2.333,   0.01485
12,       2.5,    0.0148
13,     2.667,   0.01544
14,     2.833,   0.01887
15,         3,   0.01838
16,     3.167,   0.01944
17,     3.333,   0.02074
18,       3.5,   0.02042
19,     3.667,   0.02068
20,     3.833,   0.02387
21,         4,    0.0238
22,     4.167,   0.02802
23,     4.333,   0.02766
24,       4.5,   0.02691
25,     4.667,   0.02835
26,     4.833,   0.03205
27,         5,   0.03285
28,     5.167,   0.03242
29,     5.333,   0.03153
30,       5.5,   0.03422
31,     5.667,   0.03559
32,     5.833,    0.0373
33,         6,   0.03539
34,     6.167,    0.0367
35,     6.333,   0.03987
36,       6.5,   0.03928
37,     6.667,   0.03947
38,     6.833,    0.0412
39,         7,    0.0424
40,     7.167,   0.04435
41,     7.333,   0.04358
42,       7.5,   0.04483
43,     7.667,   0.04366
44,     7.833,   0.04589
45,         8,   0.04666
46,     8.167,   0.04663
47,     8.333,   0.04994
48,       8.5,   0.04987
49,     8.667,   0.05177
50,     8.833,   0.05284
51,         9,   0.05232
52,     9.167,   0.05482
53,     9.333,    0.0539
54,       9.5,   0.05293
55,     9.667,   0.05633
56,     9.833,   0.05423
57,        10,    0.0582
58,     10.17,   0.05828
59,     10.33,   0.05819
60,      10.5,   0.05954
61,     10.67,   0.06048
62,     10.83,   0.06077
63,        11,   0.06416
64,     11.17,     0.061
65,     11.33,   0.06231
66,      11.5,   0.06512
67,     11.67,   0.06411
68,     11.83,   0.06409
69,        12,   0.06572
70,     12.17,   0.06846
71,     12.33,   0.06791
72,      12.5,   0.06797
73,     12.67,   0.06882
74,     12.83,   0.07105
75,        13,   0.06957
76,     13.17,   0.07214
77,     13.33,    0.0743
78,      13.5,   0.07264
79,     13.67,   0.07194
80,     13.83,   0.07455
81,        14,   0.07323
82,     14.17,   0.07673
83,     14.33,   0.07592
84,      14.5,   0.07732
85,     14.67,   0.07704
86,     14.83,   0.07855
87,        15,   0.07922
88,     15.17,   0.08122
89,     15.33,   0.08165
90,      15.5,   0.08051
91,     15.67,   0.08009
92,     15.83,   0.08024
93,        16,   0.08368
94,     16.17,   0.08252
95,     16.33,   0.08383
96,      16.5,   0.08515
97,     16.67,   0.08582
98,     16.83,   0.08495
99,        17,   0.08541
100,     17.17,   0.08667
101,     17.33,   0.08805
102,      17.5,   0.08766
103,     17.67,   0.08749
104,     17.83,   0.08975
105,        18,   0.08931
106,     18.17,   0.09113
107,     18.33,   0.09007
108,      18.5,   0.09131
109,     18.67,   0.09019
110,     18.83,   0.09415
111,        19,   0.09395
112,     19.17,   0.09314
113,     19.33,   0.09652
114,      19.5,   0.09299
115,     19.67,   0.09661
116,     19.83,   0.09583
117,        20,   0.09496
118,     20.17,   0.09834
119,     20.33,   0.09779
120,      20.5,   0.09864
121,     20.67,    0.1007
122,     20.83,   0.09844
123,        21,   0.09806
124,     21.17,    0.1014
125,     21.33,    0.0994
126,      21.5,   0.09984
127,     21.67,    0.1021
128,     21.83,    0.1027
129,        22,     0.101
130,     22.17,    0.1028
131,     22.33,    0.1045
132,      22.5,    0.1051
133,     22.67,    0.1056
134,     22.83,    0.1049
135,        23,    0.1041
136,     23.17,    0.1054
137,     23.33,    0.1079
138,      23.5,    0.1073
139,     23.67,    0.1071
140,     23.83,    0.1098
141,        24,    0.1059
142,     24.17,    0.1091
143,     24.33,    0.1083
144,      24.5,     0.107
145,     24.67,    0.1099
146,     24.83,    0.1083
147,        25,    0.1109
148,     25.17,    0.1124
149,     25.33,    0.1101
150,      25.5,    0.1122
151,     25.67,     0.113
152,     25.83,    0.1131
153,        26,    0.1107
154,     26.17,    0.1135
155,     26.33,    0.1147
156,      26.5,    0.1147
157,     26.67,    0.1152
158,     26.83,    0.1152
159,        27,    0.1133
160,     27.17,    0.1158
161,     27.33,    0.1176
162,      27.5,    0.1154
163,     27.67,    0.1176
164,     27.83,    0.1176
165,        28,    0.1184
166,     28.17,    0.1187
167,     28.33,    0.1181
168,      28.5,    0.1183
169,     28.67,     0.118
170,     28.83,    0.1202
171,        29,    0.1192
172,     29.17,    0.1215
173,     29.33,     0.121
174,      29.5,    0.1195
175,     29.67,    0.1199
176,     29.83,    0.1223
177,        30,    0.1222
178,     30.17,    0.1226
179,     30.33,    0.1225
180,      30.5,    0.1248
181,     30.67,    0.1238
182,     30.83,    0.1231
183,        31,    0.1234
184,     31.17,    0.1235
185,     31.33,     0.124
186,      31.5,    0.1262
187,     31.67,    0.1254
188,     31.83,    0.1263
189,        32,    0.1254
190,     32.17,    0.1255
191,     32.33,    0.1266
192,      32.5,    0.1274
193,     32.67,    0.1289
194,     32.83,    0.1254
195,        33,    0.1283
196,     33.17,    0.1268
197,     33.33,     0.127
198,      33.5,    0.1289
199,     33.67,    0.1278
200,     33.83,    0.1289
201,        34,    0.1285
202,     34.17,    0.1313
203,     34.33,    0.1288
204,      34.5,    0.1314
205,     34.67,    0.1289
206,     34.83,    0.1293
207,        35,    0.1328
208,     35.17,    0.1317
209,     35.33,    0.1316
210,      35.5,    0.1318
211,     35.67,    0.1323
212,     35.83,    0.1333
213,        36,    0.1336
214,     36.17,      0.13
215,     36.33,     0.134
216,      36.5,     0.134
217,     36.67,    0.1337
218,     36.83,    0.1333
219,        37,    0.1341
220,     37.17,    0.1334
221,     37.33,    0.1335
222,      37.5,     0.132
223,     37.67,     0.134
224,     37.83,    0.1358
225,        38,    0.1367
226,     38.17,    0.1354
227,     38.33,    0.1373
228,      38.5,    0.1367
229,     38.67,    0.1351
230,     38.83,    0.1346
231,        39,    0.1362
232,     39.17,    0.1378
233,     39.33,    0.1387
234,      39.5,    0.1383
235,     39.67,    0.1395
236,     39.83,    0.1383
237,        40,    0.1368
238,     40.17,    0.1389
239,     40.33,    0.1387
240,      40.5,    0.1379
241,     40.67,    0.1381
242,     40.83,    0.1393
243,        41,    0.1398
244,     41.17,    0.1416
245,     41.33,    0.1392
246,      41.5,    0.1389
247,     41.67,    0.1396
