,time,abs
0,       0.5, -0.001255
1,    0.6667,  0.001719
2,    0.8333,  0.000403
3,         1,  0.003204
4,     1.167,  0.002278
5,     1.333,  0.003852
6,       1.5,  0.005187
7,     1.667,  0.003051
8,     1.833,  0.004679
9,         2,  0.003032
10,     2.167,  0.003747
11,     2.333,  0.005093
12,       2.5,  0.004529
13,     2.667,  0.004974
14,     2.833,  0.006015
15,         3,   0.00522
16,     3.167,  0.006453
17,     3.333,  0.005916
18,       3.5,  0.005914
19,     3.667,  0.007083
20,     3.833,  0.008608
21,         4,  0.008531
22,     4.167,  0.008834
23,     4.333,  0.007227
24,       4.5,   0.01088
25,     4.667,   0.01031
26,     4.833,   0.01011
27,         5,   0.01006
28,     5.167,   0.00939
29,     5.333,  0.008727
30,       5.5,   0.01053
31,     5.667,   0.01021
32,     5.833,   0.01139
33,         6,  0.009626
34,     6.167,   0.01196
35,     6.333,   0.01083
36,       6.5,   0.01013
37,     6.667,   0.01358
38,     6.833,   0.01298
39,         7,   0.01363
40,     7.167,   0.01391
41,     7.333,   0.01239
42,       7.5,    0.0136
43,     7.667,   0.01403
44,     7.833,   0.01334
45,         8,   0.01352
46,     8.167,   0.01542
47,     8.333,   0.01499
48,       8.5,   0.01573
49,     8.667,   0.01775
50,     8.833,   0.01539
51,         9,   0.01519
52,     9.167,   0.01618
53,     9.333,    0.0173
54,       9.5,   0.01702
55,     9.667,   0.01717
56,     9.833,    0.0186
57,        10,   0.01659
58,     10.17,   0.01849
59,     10.33,   0.01845
60,      10.5,   0.01698
61,     10.67,   0.01883
62,     10.83,   0.01909
63,        11,   0.01838
64,     11.17,   0.01918
65,     11.33,   0.01982
66,      11.5,   0.01808
67,     11.67,   0.01962
68,     11.83,   0.01989
69,        12,   0.02026
70,     12.17,   0.02184
71,     12.33,   0.02125
72,      12.5,   0.02211
73,     12.67,   0.02278
74,     12.83,   0.02187
75,        13,   0.02161
76,     13.17,   0.02257
77,     13.33,   0.02408
78,      13.5,   0.02407
79,     13.67,   0.02437
80,     13.83,   0.02189
81,        14,   0.02337
82,     14.17,    0.0227
83,     14.33,   0.02479
84,      14.5,   0.02555
85,     14.67,   0.02339
86,     14.83,   0.02432
87,        15,   0.02596
88,     15.17,   0.02581
89,     15.33,   0.02496
90,      15.5,   0.02548
91,     15.67,    0.0265
92,     15.83,   0.02518
93,        16,   0.02445
94,     16.17,   0.02594
95,     16.33,   0.02923
96,      16.5,    0.0277
97,     16.67,   0.02898
98,     16.83,    0.0281
99,        17,   0.02793
100,     17.17,   0.02852
101,     17.33,   0.02951
102,      17.5,   0.02655
103,     17.67,   0.03019
104,     17.83,   0.02956
105,        18,   0.02723
106,     18.17,    0.0313
107,     18.33,   0.03234
108,      18.5,   0.03058
109,     18.67,   0.03117
110,     18.83,   0.03081
111,        19,   0.03035
112,     19.17,   0.03202
113,     19.33,    0.0319
114,      19.5,   0.03056
115,     19.67,   0.03169
116,     19.83,   0.03122
117,        20,   0.03005
118,     20.17,   0.03159
119,     20.33,    0.0314
120,      20.5,   0.03134
121,     20.67,   0.03232
122,     20.83,   0.03303
123,        21,   0.03055
124,     21.17,   0.03463
125,     21.33,   0.03216
126,      21.5,   0.03386
127,     21.67,    0.0342
128,     21.83,   0.03428
129,        22,   0.03389
130,     22.17,   0.03655
131,     22.33,   0.03487
132,      22.5,   0.03528
133,     22.67,    0.0361
134,     22.83,   0.03532
135,        23,   0.03762
136,     23.17,   0.03707
137,     23.33,   0.03553
138,      23.5,   0.03554
139,     23.67,    0.0382
140,     23.83,   0.03593
141,        24,   0.03753
142,     24.17,   0.03824
143,     24.33,     0.037
144,      24.5,     0.037
145,     24.67,   0.03727
146,     24.83,   0.04024
147,        25,   0.03746
148,     25.17,   0.03871
149,     25.33,   0.03865
150,      25.5,   0.03822
151,     25.67,   0.03935
152,     25.83,   0.03845
153,        26,   0.03742
154,     26.17,   0.03903
155,     26.33,   0.04047
156,      26.5,   0.04012
157,     26.67,    0.0399
158,     26.83,   0.04055
159,        27,   0.04248
160,     27.17,   0.04084
161,     27.33,   0.04107
162,      27.5,   0.04135
163,     27.67,   0.04102
164,     27.83,   0.04118
165,        28,    0.0401
166,     28.17,   0.04184
167,     28.33,   0.04063
168,      28.5,   0.04342
169,     28.67,   0.04086
170,     28.83,   0.04294
171,        29,   0.04495
172,     29.17,   0.04141
173,     29.33,   0.04163
174,      29.5,   0.04356
175,     29.67,   0.04419
176,     29.83,   0.04497
177,        30,   0.04244
178,     30.17,   0.04264
179,     30.33,   0.04232
180,      30.5,   0.04495
181,     30.67,   0.04406
182,     30.83,   0.04516
183,        31,   0.04546
184,     31.17,   0.04486
185,     31.33,   0.04687
186,      31.5,   0.04443
187,     31.67,   0.04637
188,     31.83,   0.04483
189,        32,   0.04528
190,     32.17,   0.04513
191,     32.33,   0.04497
192,      32.5,   0.04708
193,     32.67,   0.04685
194,     32.83,   0.04675
195,        33,   0.04533
196,     33.17,   0.04728
197,     33.33,   0.04791
198,      33.5,    0.0461
199,     33.67,   0.04681
200,     33.83,   0.04759
201,        34,   0.04762
202,     34.17,   0.04742
203,     34.33,    0.0475
204,      34.5,    0.0479
205,     34.67,   0.04698
206,     34.83,   0.04812
207,        35,   0.04914
208,     35.17,   0.04838
209,     35.33,   0.04905
210,      35.5,   0.04742
211,     35.67,   0.04956
212,     35.83,   0.04983
213,        36,   0.05133
214,     36.17,   0.04781
215,     36.33,   0.04829
216,      36.5,   0.05013
217,     36.67,   0.04979
218,     36.83,   0.05064
219,        37,   0.05052
220,     37.17,   0.05019
221,     37.33,   0.05006
222,      37.5,   0.04903
223,     37.67,   0.04961
224,     37.83,    0.0502
225,        38,   0.05017
226,     38.17,   0.05076
227,     38.33,   0.05202
228,      38.5,   0.04906
229,     38.67,   0.05148
230,     38.83,   0.05245
231,        39,   0.05355
232,     39.17,   0.05145
233,     39.33,   0.05227
234,      39.5,   0.05166
235,     39.67,   0.05254
236,     39.83,   0.05197
237,        40,   0.05238
238,     40.17,   0.05238
239,     40.33,   0.05202
240,      40.5,   0.05311
241,     40.67,   0.05198
242,     40.83,   0.05379
243,        41,   0.05278
244,     41.17,   0.05406
245,     41.33,   0.05428
246,      41.5,   0.05356
247,     41.67,   0.05403
248,     41.83,   0.05473
249,        42,   0.05582
250,     42.17,   0.05366
251,     42.33,   0.05513
252,      42.5,    0.0532
253,     42.67,    0.0552
254,     42.83,   0.05489
255,        43,   0.05505
256,     43.17,   0.05362
257,     43.33,   0.05341
258,      43.5,   0.05599
259,     43.67,    0.0564
260,     43.83,   0.05432
261,        44,   0.05469
262,     44.17,   0.05495
263,     44.33,   0.05494
264,      44.5,   0.05625
265,     44.67,   0.05472
266,     44.83,   0.05589
267,        45,   0.05922
268,     45.17,    0.0566
269,     45.33,   0.05626
270,      45.5,   0.05675
271,     45.67,   0.05779
272,     45.83,   0.05746
273,        46,   0.05758
274,     46.17,   0.05664
275,     46.33,   0.05629
276,      46.5,   0.05613
277,     46.67,   0.05723
278,     46.83,   0.05787
279,        47,   0.05654
280,     47.17,   0.05758
281,     47.33,   0.06064
282,      47.5,   0.05877
283,     47.67,   0.05767
284,     47.83,   0.05835
285,        48,   0.05693
286,     48.17,   0.05975
287,     48.33,   0.05788
288,      48.5,   0.05878
289,     48.67,   0.05971
290,     48.83,   0.05796
291,        49,    0.0598
292,     49.17,   0.05842
293,     49.33,    0.0596
294,      49.5,   0.05822
295,     49.67,   0.05877
296,     49.83,   0.06195
297,        50,   0.05772
298,     50.17,   0.06016
299,     50.33,   0.05929
300,      50.5,   0.06025
301,     50.67,   0.06017
302,     50.83,   0.06201
303,        51,   0.06215
304,     51.17,   0.06002
305,     51.33,   0.06078
306,      51.5,   0.06047
307,     51.67,   0.06192
308,     51.83,   0.06229
309,        52,   0.05848
310,     52.17,   0.06081
311,     52.33,   0.06147
312,      52.5,   0.06265
313,     52.67,   0.06204
314,     52.83,   0.06099
315,        53,    0.0629
316,     53.17,   0.06209
317,     53.33,   0.06216
318,      53.5,   0.06143
319,     53.67,    0.0602
320,     53.83,   0.06439
321,        54,   0.06373
322,     54.17,   0.06265
323,     54.33,    0.0605
324,      54.5,   0.06404
325,     54.67,   0.06321
326,     54.83,   0.06423
327,        55,   0.06266
328,     55.17,   0.06302
329,     55.33,   0.06311
330,      55.5,    0.0634
331,     55.67,   0.06317
332,     55.83,   0.06495
333,        56,   0.06395
334,     56.17,   0.06468
335,     56.33,   0.06316
336,      56.5,   0.06316
337,     56.67,   0.06438
338,     56.83,   0.06181
339,        57,   0.06429
340,     57.17,   0.06342
341,     57.33,   0.06299
342,      57.5,   0.06311
343,     57.67,   0.06509
344,     57.83,   0.06248
345,        58,   0.06436
346,     58.17,   0.06513
347,     58.33,   0.06377
348,      58.5,   0.06661
349,     58.67,   0.06487
350,     58.83,   0.06343
351,        59,   0.06525
352,     59.17,   0.06309
353,     59.33,   0.06367
354,      59.5,   0.06508
355,     59.67,    0.0659
356,     59.83,   0.06527
357,        60,   0.06528
