,time,abs
0,       0.5,  0.001047
1,    0.6667, 2.189e-05
2,    0.8333,  0.001012
3,         1,  0.002002
4,     1.167,  0.001608
5,     1.333,  0.001358
6,       1.5,  0.001217
7,     1.667,  0.003589
8,     1.833,  0.001538
9,         2,  0.004416
10,     2.167,  0.005978
11,     2.333,  0.003116
12,       2.5,   0.00526
13,     2.667,  0.004852
14,     2.833,  0.005246
15,         3,  0.004594
16,     3.167,  0.005887
17,     3.333,  0.004871
18,       3.5,  0.006497
19,     3.667,  0.006858
20,     3.833,  0.007334
21,         4,   0.00889
22,     4.167,  0.008187
23,     4.333,  0.006866
24,       4.5,  0.007596
25,     4.667,  0.007994
26,     4.833,  0.009959
27,         5,  0.007661
28,     5.167,  0.009172
29,     5.333,   0.00963
30,       5.5,     0.012
31,     5.667,   0.01293
32,     5.833,   0.01074
33,         6,    0.0113
34,     6.167,   0.01292
35,     6.333,   0.01042
36,       6.5,   0.01125
37,     6.667,   0.01346
38,     6.833,   0.01254
39,         7,   0.01336
40,     7.167,   0.01341
41,     7.333,   0.01312
42,       7.5,   0.01574
43,     7.667,   0.01295
44,     7.833,   0.01508
45,         8,   0.01296
46,     8.167,    0.0142
47,     8.333,   0.01652
48,       8.5,   0.01342
49,     8.667,    0.0138
50,     8.833,   0.01658
51,         9,   0.01705
52,     9.167,   0.01604
53,     9.333,   0.01744
54,       9.5,   0.01692
55,     9.667,    0.0176
56,     9.833,   0.01931
57,        10,   0.01652
58,     10.17,   0.01913
59,     10.33,   0.02092
60,      10.5,   0.01911
61,     10.67,   0.01975
62,     10.83,   0.02099
63,        11,   0.02021
64,     11.17,   0.01973
65,     11.33,   0.01959
66,      11.5,   0.01956
67,     11.67,   0.02093
68,     11.83,   0.01941
69,        12,   0.02206
70,     12.17,   0.02071
71,     12.33,   0.02088
72,      12.5,    0.0221
73,     12.67,   0.02291
74,     12.83,   0.02347
75,        13,   0.02371
76,     13.17,   0.02388
77,     13.33,   0.02318
78,      13.5,   0.02312
79,     13.67,   0.02275
80,     13.83,   0.02307
81,        14,   0.02391
82,     14.17,   0.02409
83,     14.33,   0.02499
84,      14.5,   0.02499
85,     14.67,   0.02426
86,     14.83,   0.02474
87,        15,   0.02439
88,     15.17,   0.02659
89,     15.33,   0.02561
90,      15.5,   0.02594
91,     15.67,   0.02803
92,     15.83,   0.02681
93,        16,   0.02601
94,     16.17,   0.02738
95,     16.33,   0.02858
96,      16.5,   0.02749
97,     16.67,   0.02636
98,     16.83,   0.02758
99,        17,   0.02868
100,     17.17,   0.02999
101,     17.33,   0.02849
102,      17.5,   0.02943
103,     17.67,   0.02956
104,     17.83,   0.03004
105,        18,    0.0299
106,     18.17,    0.0294
107,     18.33,   0.03162
108,      18.5,   0.03006
109,     18.67,   0.02959
110,     18.83,   0.03054
111,        19,   0.02996
112,     19.17,     0.032
113,     19.33,   0.03247
114,      19.5,   0.03159
115,     19.67,   0.03114
116,     19.83,   0.02956
117,        20,    0.0337
118,     20.17,   0.02987
119,     20.33,   0.03281
120,      20.5,   0.03193
121,     20.67,   0.03142
122,     20.83,   0.03272
123,        21,   0.03369
124,     21.17,   0.03503
125,     21.33,    0.0336
126,      21.5,   0.03366
127,     21.67,   0.03336
128,     21.83,    0.0341
129,        22,   0.03584
130,     22.17,   0.03559
131,     22.33,   0.03415
132,      22.5,   0.03564
133,     22.67,   0.03618
134,     22.83,   0.03494
135,        23,   0.03713
136,     23.17,   0.03572
137,     23.33,   0.03691
138,      23.5,   0.03677
139,     23.67,   0.03661
140,     23.83,   0.03637
141,        24,   0.03677
142,     24.17,   0.03553
143,     24.33,   0.03907
144,      24.5,   0.03567
145,     24.67,   0.03703
146,     24.83,    0.0379
147,        25,   0.03818
148,     25.17,   0.03673
149,     25.33,   0.03954
150,      25.5,   0.03984
151,     25.67,   0.04041
152,     25.83,   0.03834
153,        26,   0.03922
154,     26.17,   0.03991
155,     26.33,   0.03971
156,      26.5,   0.04049
157,     26.67,   0.04158
158,     26.83,   0.04061
159,        27,   0.04196
160,     27.17,   0.03961
161,     27.33,   0.04066
162,      27.5,   0.04041
163,     27.67,   0.04144
