,time,abs
0,       0.5,   0.02105
1,    0.6667,    0.0307
2,    0.8333,   0.03617
3,         1,   0.04479
4,     1.167,   0.05254
5,     1.333,   0.05893
6,       1.5,   0.06795
7,     1.667,   0.07585
8,     1.833,   0.08256
9,         2,   0.09126
10,     2.167,   0.09739
11,     2.333,    0.1048
12,       2.5,    0.1115
13,     2.667,    0.1212
14,     2.833,     0.127
15,         3,    0.1348
16,     3.167,    0.1445
17,     3.333,    0.1516
18,       3.5,    0.1601
19,     3.667,    0.1659
20,     3.833,     0.173
21,         4,    0.1825
22,     4.167,    0.1866
23,     4.333,    0.1954
24,       4.5,    0.2018
25,     4.667,    0.2108
26,     4.833,     0.216
27,         5,    0.2279
28,     5.167,    0.2351
29,     5.333,    0.2417
30,       5.5,    0.2473
31,     5.667,    0.2544
32,     5.833,    0.2606
33,         6,    0.2697
34,     6.167,    0.2788
35,     6.333,    0.2838
36,       6.5,    0.2917
37,     6.667,    0.2994
38,     6.833,    0.3084
39,         7,    0.3137
40,     7.167,    0.3249
41,     7.333,    0.3303
42,       7.5,    0.3386
43,     7.667,    0.3475
44,     7.833,    0.3528
45,         8,     0.362
46,     8.167,     0.367
47,     8.333,    0.3751
48,       8.5,    0.3838
49,     8.667,    0.3907
50,     8.833,    0.3968
51,         9,    0.4024
52,     9.167,    0.4111
53,     9.333,    0.4229
54,       9.5,    0.4272
55,     9.667,    0.4336
56,     9.833,    0.4401
57,        10,    0.4516
58,     10.17,     0.457
59,     10.33,    0.4656
60,      10.5,    0.4719
61,     10.67,    0.4795
62,     10.83,    0.4872
63,        11,    0.4944
64,     11.17,    0.5047
65,     11.33,    0.5052
66,      11.5,    0.5138
67,     11.67,    0.5233
68,     11.83,    0.5309
69,        12,    0.5382
70,     12.17,    0.5481
71,     12.33,    0.5564
72,      12.5,    0.5598
73,     12.67,    0.5688
74,     12.83,    0.5756
75,        13,    0.5854
76,     13.17,    0.5922
77,     13.33,    0.5957
78,      13.5,    0.6063
79,     13.67,    0.6093
80,     13.83,    0.6237
81,        14,    0.6285
82,     14.17,     0.634
83,     14.33,    0.6418
84,      14.5,    0.6492
85,     14.67,     0.657
86,     14.83,    0.6628
87,        15,    0.6682
88,     15.17,    0.6791
89,     15.33,    0.6873
90,      15.5,    0.6933
91,     15.67,    0.7018
92,     15.83,    0.7085
93,        16,    0.7176
94,     16.17,    0.7216
95,     16.33,    0.7285
96,      16.5,    0.7345
97,     16.67,    0.7503
98,     16.83,    0.7513
99,        17,    0.7601
100,     17.17,     0.767
101,     17.33,    0.7768
102,      17.5,    0.7843
103,     17.67,    0.7924
104,     17.83,    0.7991
105,        18,    0.8012
106,     18.17,    0.8108
107,     18.33,    0.8183
108,      18.5,     0.827
109,     18.67,    0.8376
110,     18.83,     0.841
111,        19,    0.8478
112,     19.17,    0.8514
113,     19.33,    0.8645
114,      19.5,    0.8703
115,     19.67,    0.8849
116,     19.83,    0.8815
117,        20,    0.8888
118,     20.17,     0.902
119,     20.33,    0.9088
120,      20.5,    0.9246
121,     20.67,    0.9262
122,     20.83,    0.9313
123,        21,    0.9372
124,     21.17,    0.9493
125,     21.33,    0.9491
126,      21.5,    0.9503
127,     21.67,    0.9624
128,     21.83,    0.9773
129,        22,    0.9817
130,     22.17,    0.9893
131,     22.33,    0.9973
132,      22.5,     1.003
133,     22.67,     1.004
134,     22.83,     1.017
135,        23,     1.028
136,     23.17,     1.033
137,     23.33,     1.039
138,      23.5,     1.048
139,     23.67,     1.055
140,     23.83,     1.054
141,        24,     1.061
142,     24.17,     1.076
143,     24.33,      1.09
144,      24.5,     1.097
145,     24.67,     1.099
146,     24.83,     1.109
147,        25,       1.1
148,     25.17,     1.116
149,     25.33,     1.129
150,      25.5,     1.135
151,     25.67,     1.139
152,     25.83,     1.154
153,        26,     1.162
154,     26.17,     1.165
155,     26.33,     1.177
156,      26.5,     1.166
157,     26.67,      1.18
158,     26.83,     1.194
159,        27,     1.193
160,     27.17,     1.214
161,     27.33,     1.216
162,      27.5,     1.233
163,     27.67,     1.222
164,     27.83,      1.24
165,        28,     1.251
166,     28.17,     1.248
167,     28.33,     1.251
168,      28.5,     1.262
169,     28.67,     1.262
170,     28.83,     1.286
171,        29,     1.275
172,     29.17,     1.297
173,     29.33,     1.307
174,      29.5,     1.298
175,     29.67,      1.32
176,     29.83,     1.319
177,        30,     1.319
178,     30.17,     1.342
179,     30.33,     1.354
180,      30.5,     1.366
181,     30.67,     1.361
182,     30.83,     1.358
183,        31,     1.375
184,     31.17,     1.399
185,     31.33,      1.39
186,      31.5,     1.389
187,     31.67,     1.396
188,     31.83,     1.413
189,        32,     1.405
190,     32.17,     1.429
191,     32.33,     1.418
192,      32.5,     1.417
193,     32.67,     1.427
194,     32.83,     1.434
195,        33,     1.472
196,     33.17,     1.478
