,time,abs
0,       0.5,   0.02333
1,    0.6667,   0.03031
2,    0.8333,   0.03765
3,         1,   0.04438
4,     1.167,   0.05341
5,     1.333,   0.06246
6,       1.5,   0.06678
7,     1.667,     0.076
8,     1.833,   0.08299
9,         2,   0.08877
10,     2.167,   0.09762
11,     2.333,    0.1067
12,       2.5,    0.1128
13,     2.667,    0.1199
14,     2.833,    0.1281
15,         3,    0.1363
16,     3.167,    0.1449
17,     3.333,    0.1504
18,       3.5,    0.1583
19,     3.667,     0.167
20,     3.833,    0.1739
21,         4,    0.1792
22,     4.167,    0.1864
23,     4.333,    0.1973
24,       4.5,    0.2044
25,     4.667,    0.2105
26,     4.833,    0.2185
27,         5,    0.2258
28,     5.167,    0.2324
29,     5.333,    0.2392
30,       5.5,    0.2493
31,     5.667,    0.2562
32,     5.833,     0.264
33,         6,    0.2706
34,     6.167,    0.2799
35,     6.333,    0.2853
36,       6.5,    0.2924
37,     6.667,     0.302
38,     6.833,    0.3084
39,         7,    0.3141
40,     7.167,    0.3198
41,     7.333,    0.3308
42,       7.5,    0.3395
43,     7.667,    0.3475
44,     7.833,    0.3505
45,         8,    0.3595
46,     8.167,    0.3693
47,     8.333,    0.3731
48,       8.5,    0.3798
49,     8.667,    0.3899
50,     8.833,    0.3968
51,         9,    0.4067
52,     9.167,    0.4108
53,     9.333,     0.419
54,       9.5,    0.4287
55,     9.667,    0.4363
56,     9.833,    0.4411
57,        10,    0.4496
58,     10.17,    0.4565
59,     10.33,     0.465
60,      10.5,     0.471
61,     10.67,    0.4793
62,     10.83,    0.4896
63,        11,    0.4945
64,     11.17,    0.5009
65,     11.33,    0.5113
66,      11.5,    0.5176
67,     11.67,    0.5249
68,     11.83,    0.5314
69,        12,    0.5382
70,     12.17,    0.5454
71,     12.33,    0.5536
72,      12.5,    0.5586
73,     12.67,    0.5671
74,     12.83,    0.5748
75,        13,    0.5854
76,     13.17,    0.5896
77,     13.33,    0.6002
78,      13.5,     0.606
79,     13.67,    0.6097
80,     13.83,    0.6213
81,        14,    0.6285
82,     14.17,    0.6328
83,     14.33,    0.6462
84,      14.5,    0.6553
85,     14.67,    0.6594
86,     14.83,    0.6709
87,        15,    0.6715
88,     15.17,    0.6838
89,     15.33,    0.6876
90,      15.5,    0.6927
91,     15.67,    0.7051
92,     15.83,    0.7116
93,        16,     0.712
94,     16.17,    0.7229
95,     16.33,    0.7295
96,      16.5,    0.7434
97,     16.67,    0.7467
98,     16.83,     0.759
99,        17,    0.7635
100,     17.17,    0.7677
101,     17.33,    0.7734
102,      17.5,    0.7833
103,     17.67,    0.7903
104,     17.83,    0.7973
105,        18,    0.8041
106,     18.17,    0.8108
107,     18.33,    0.8162
108,      18.5,    0.8277
109,     18.67,    0.8301
110,     18.83,    0.8361
111,        19,     0.859
112,     19.17,    0.8597
113,     19.33,    0.8642
114,      19.5,     0.866
115,     19.67,    0.8823
116,     19.83,    0.8852
117,        20,    0.8918
118,     20.17,     0.899
119,     20.33,    0.9072
120,      20.5,    0.9112
121,     20.67,    0.9209
122,     20.83,    0.9315
123,        21,    0.9298
124,     21.17,    0.9463
125,     21.33,    0.9535
126,      21.5,    0.9591
127,     21.67,    0.9686
128,     21.83,    0.9729
129,        22,    0.9878
130,     22.17,    0.9892
131,     22.33,    0.9941
132,      22.5,     1.009
133,     22.67,     1.014
134,     22.83,     1.014
135,        23,     1.027
136,     23.17,     1.029
137,     23.33,     1.047
138,      23.5,     1.047
139,     23.67,     1.057
140,     23.83,      1.06
141,        24,     1.068
142,     24.17,     1.084
143,     24.33,     1.086
144,      24.5,     1.091
145,     24.67,       1.1
146,     24.83,     1.105
147,        25,     1.106
148,     25.17,     1.119
149,     25.33,     1.127
150,      25.5,     1.147
151,     25.67,     1.144
152,     25.83,     1.152
153,        26,     1.152
154,     26.17,      1.16
155,     26.33,     1.168
156,      26.5,     1.176
157,     26.67,     1.193
158,     26.83,       1.2
159,        27,     1.207
160,     27.17,     1.203
161,     27.33,     1.214
162,      27.5,     1.226
163,     27.67,     1.234
164,     27.83,     1.249
165,        28,     1.241
166,     28.17,     1.247
167,     28.33,     1.257
168,      28.5,     1.272
169,     28.67,      1.28
170,     28.83,     1.288
171,        29,     1.292
172,     29.17,     1.308
173,     29.33,     1.314
174,      29.5,     1.315
175,     29.67,     1.329
176,     29.83,     1.341
177,        30,     1.333
178,     30.17,     1.339
179,     30.33,     1.352
180,      30.5,     1.339
181,     30.67,     1.367
