,time,abs
0,       0.5,  0.004537
1,    0.6667,  0.008385
2,    0.8333,   0.01034
3,         1,   0.01292
4,     1.167,    0.0151
5,     1.333,    0.0177
6,       1.5,   0.01889
7,     1.667,   0.01914
8,     1.833,   0.02244
9,         2,   0.02464
10,     2.167,    0.0269
11,     2.333,   0.03056
12,       2.5,   0.03257
13,     2.667,   0.03395
14,     2.833,   0.03632
15,         3,    0.0381
16,     3.167,   0.04213
17,     3.333,    0.0423
18,       3.5,   0.04425
19,     3.667,   0.04681
20,     3.833,   0.04662
21,         4,   0.04938
22,     4.167,   0.05225
23,     4.333,   0.05364
24,       4.5,   0.05681
25,     4.667,   0.05913
26,     4.833,   0.06348
27,         5,   0.06191
28,     5.167,   0.06419
29,     5.333,   0.06611
30,       5.5,   0.06733
31,     5.667,   0.07081
32,     5.833,   0.07374
33,         6,   0.07334
34,     6.167,   0.07571
35,     6.333,   0.07883
36,       6.5,   0.07913
37,     6.667,   0.08041
38,     6.833,    0.0836
39,         7,   0.08817
40,     7.167,   0.08702
41,     7.333,    0.0886
42,       7.5,   0.08965
43,     7.667,   0.09276
44,     7.833,   0.09725
45,         8,   0.09937
46,     8.167,       0.1
47,     8.333,    0.1009
48,       8.5,    0.1064
49,     8.667,    0.1049
50,     8.833,    0.1049
51,         9,    0.1088
52,     9.167,    0.1104
53,     9.333,    0.1135
54,       9.5,    0.1143
55,     9.667,    0.1168
56,     9.833,    0.1203
57,        10,    0.1186
58,     10.17,    0.1239
59,     10.33,    0.1252
60,      10.5,    0.1262
61,     10.67,    0.1286
62,     10.83,    0.1297
63,        11,    0.1324
64,     11.17,    0.1347
65,     11.33,    0.1356
66,      11.5,     0.137
67,     11.67,     0.139
68,     11.83,    0.1424
69,        12,    0.1443
70,     12.17,    0.1446
71,     12.33,    0.1473
72,      12.5,    0.1464
73,     12.67,    0.1471
74,     12.83,    0.1519
75,        13,    0.1544
76,     13.17,     0.155
77,     13.33,    0.1564
78,      13.5,    0.1596
79,     13.67,    0.1611
80,     13.83,    0.1614
81,        14,    0.1628
82,     14.17,    0.1656
83,     14.33,    0.1668
84,      14.5,    0.1697
85,     14.67,    0.1706
86,     14.83,    0.1728
87,        15,    0.1755
88,     15.17,    0.1765
89,     15.33,    0.1755
90,      15.5,    0.1797
91,     15.67,    0.1831
92,     15.83,    0.1821
93,        16,    0.1845
94,     16.17,    0.1848
95,     16.33,    0.1884
96,      16.5,    0.1882
97,     16.67,    0.1903
98,     16.83,    0.1919
99,        17,    0.1934
100,     17.17,    0.1958
101,     17.33,    0.2007
102,      17.5,    0.1991
103,     17.67,    0.2018
104,     17.83,    0.2023
105,        18,    0.2066
106,     18.17,    0.2051
107,     18.33,    0.2068
108,      18.5,    0.2102
109,     18.67,    0.2126
110,     18.83,    0.2125
111,        19,    0.2129
112,     19.17,    0.2135
113,     19.33,    0.2183
114,      19.5,    0.2169
115,     19.67,    0.2188
116,     19.83,    0.2222
117,        20,    0.2218
118,     20.17,    0.2259
119,     20.33,    0.2248
120,      20.5,    0.2273
121,     20.67,    0.2301
122,     20.83,    0.2316
123,        21,    0.2321
124,     21.17,    0.2359
125,     21.33,    0.2335
126,      21.5,    0.2376
127,     21.67,    0.2371
128,     21.83,    0.2413
129,        22,     0.242
130,     22.17,      0.24
131,     22.33,    0.2442
132,      22.5,    0.2436
133,     22.67,    0.2474
134,     22.83,    0.2472
135,        23,    0.2476
136,     23.17,    0.2512
137,     23.33,    0.2533
138,      23.5,    0.2572
139,     23.67,    0.2562
140,     23.83,    0.2578
141,        24,    0.2591
142,     24.17,    0.2612
143,     24.33,    0.2601
144,      24.5,    0.2635
145,     24.67,    0.2668
146,     24.83,    0.2652
147,        25,    0.2676
148,     25.17,     0.265
149,     25.33,    0.2702
150,      25.5,    0.2709
151,     25.67,    0.2714
152,     25.83,    0.2745
153,        26,    0.2755
154,     26.17,    0.2768
155,     26.33,    0.2783
156,      26.5,    0.2793
157,     26.67,    0.2812
158,     26.83,    0.2804
159,        27,    0.2852
160,     27.17,    0.2834
161,     27.33,    0.2839
162,      27.5,    0.2861
163,     27.67,    0.2899
164,     27.83,    0.2892
165,        28,    0.2942
166,     28.17,    0.2927
167,     28.33,    0.2931
168,      28.5,    0.2938
169,     28.67,     0.296
170,     28.83,    0.2984
171,        29,    0.3001
172,     29.17,    0.3018
173,     29.33,    0.2994
174,      29.5,    0.3021
175,     29.67,    0.3031
176,     29.83,    0.3039
177,        30,    0.3071
178,     30.17,    0.3074
179,     30.33,    0.3052
180,      30.5,    0.3121
181,     30.67,    0.3123
182,     30.83,    0.3119
183,        31,    0.3136
184,     31.17,    0.3165
185,     31.33,    0.3154
186,      31.5,    0.3173
187,     31.67,     0.317
188,     31.83,    0.3185
189,        32,    0.3216
190,     32.17,    0.3193
191,     32.33,    0.3222
192,      32.5,    0.3228
193,     32.67,    0.3262
194,     32.83,    0.3268
195,        33,    0.3261
196,     33.17,    0.3261
197,     33.33,    0.3289
198,      33.5,    0.3292
199,     33.67,    0.3301
200,     33.83,    0.3314
201,        34,    0.3326
202,     34.17,    0.3344
203,     34.33,    0.3362
204,      34.5,    0.3349
205,     34.67,    0.3373
206,     34.83,    0.3401
207,        35,    0.3404
208,     35.17,    0.3416
209,     35.33,    0.3439
210,      35.5,    0.3445
211,     35.67,     0.343
212,     35.83,    0.3469
213,        36,    0.3449
214,     36.17,     0.347
215,     36.33,    0.3464
216,      36.5,    0.3495
217,     36.67,    0.3506
218,     36.83,    0.3496
219,        37,    0.3504
220,     37.17,    0.3511
221,     37.33,    0.3558
222,      37.5,    0.3553
223,     37.67,    0.3515
224,     37.83,    0.3583
225,        38,     0.357
226,     38.17,    0.3572
227,     38.33,    0.3603
228,      38.5,    0.3596
229,     38.67,    0.3595
230,     38.83,    0.3648
231,        39,    0.3619
232,     39.17,    0.3681
233,     39.33,     0.367
234,      39.5,    0.3647
235,     39.67,     0.367
236,     39.83,    0.3679
237,        40,    0.3701
238,     40.17,      0.37
239,     40.33,    0.3694
240,      40.5,    0.3694
241,     40.67,    0.3719
242,     40.83,    0.3727
243,        41,    0.3725
244,     41.17,    0.3758
245,     41.33,    0.3765
246,      41.5,    0.3765
247,     41.67,    0.3772
248,     41.83,    0.3799
249,        42,    0.3784
250,     42.17,    0.3815
251,     42.33,    0.3799
252,      42.5,    0.3822
253,     42.67,    0.3835
254,     42.83,    0.3823
255,        43,    0.3816
256,     43.17,    0.3854
257,     43.33,    0.3859
258,      43.5,    0.3866
259,     43.67,    0.3868
260,     43.83,    0.3889
261,        44,    0.3876
262,     44.17,    0.3896
263,     44.33,    0.3893
264,      44.5,    0.3922
265,     44.67,    0.3927
266,     44.83,    0.3927
