,time,abs
0,       0.5,  0.005798
1,    0.6667,   0.00704
2,    0.8333,   0.01149
3,         1,   0.01367
4,     1.167,    0.0145
5,     1.333,   0.01547
6,       1.5,   0.01794
7,     1.667,   0.02406
8,     1.833,   0.02458
9,         2,   0.02526
10,     2.167,   0.02743
11,     2.333,   0.02916
12,       2.5,   0.03274
13,     2.667,   0.03309
14,     2.833,   0.03551
15,         3,   0.03791
16,     3.167,   0.04043
17,     3.333,   0.04281
18,       3.5,   0.04431
19,     3.667,   0.04675
20,     3.833,   0.04769
21,         4,   0.04921
22,     4.167,    0.0522
23,     4.333,   0.05193
24,       4.5,   0.05748
25,     4.667,   0.05798
26,     4.833,   0.06027
27,         5,   0.06301
28,     5.167,   0.06543
29,     5.333,   0.06537
30,       5.5,   0.06915
31,     5.667,   0.07188
32,     5.833,    0.0733
33,         6,   0.07315
34,     6.167,   0.07655
35,     6.333,   0.07642
36,       6.5,   0.07966
37,     6.667,   0.08265
38,     6.833,   0.08446
39,         7,   0.08526
40,     7.167,   0.08732
41,     7.333,   0.08907
42,       7.5,   0.09078
43,     7.667,   0.09313
44,     7.833,   0.09412
45,         8,   0.09814
46,     8.167,    0.1018
47,     8.333,    0.1011
48,       8.5,     0.105
49,     8.667,    0.1038
50,     8.833,     0.107
51,         9,    0.1109
52,     9.167,      0.11
53,     9.333,    0.1119
54,       9.5,    0.1153
55,     9.667,    0.1177
56,     9.833,    0.1183
57,        10,    0.1193
58,     10.17,    0.1212
59,     10.33,    0.1246
60,      10.5,    0.1293
61,     10.67,    0.1279
62,     10.83,    0.1303
63,        11,    0.1304
64,     11.17,    0.1332
65,     11.33,    0.1378
66,      11.5,    0.1372
67,     11.67,    0.1412
68,     11.83,    0.1424
69,        12,    0.1435
70,     12.17,    0.1442
71,     12.33,     0.146
72,      12.5,    0.1499
73,     12.67,    0.1513
74,     12.83,    0.1531
75,        13,     0.153
76,     13.17,    0.1559
77,     13.33,    0.1567
78,      13.5,    0.1595
79,     13.67,    0.1607
80,     13.83,    0.1637
81,        14,     0.165
82,     14.17,     0.164
83,     14.33,    0.1688
84,      14.5,    0.1675
85,     14.67,    0.1712
86,     14.83,    0.1709
87,        15,     0.176
88,     15.17,    0.1756
89,     15.33,    0.1778
90,      15.5,    0.1763
91,     15.67,    0.1815
92,     15.83,    0.1833
93,        16,    0.1833
94,     16.17,     0.185
95,     16.33,    0.1871
96,      16.5,    0.1892
97,     16.67,    0.1923
98,     16.83,    0.1918
99,        17,     0.195
100,     17.17,    0.1974
101,     17.33,     0.198
102,      17.5,    0.1985
103,     17.67,    0.2026
104,     17.83,    0.2012
105,        18,    0.2033
106,     18.17,    0.2047
107,     18.33,      0.21
108,      18.5,    0.2092
109,     18.67,    0.2081
110,     18.83,    0.2107
111,        19,    0.2129
112,     19.17,    0.2156
113,     19.33,    0.2169
114,      19.5,    0.2196
115,     19.67,    0.2195
116,     19.83,    0.2235
117,        20,    0.2227
118,     20.17,    0.2275
119,     20.33,    0.2263
120,      20.5,    0.2253
121,     20.67,    0.2316
122,     20.83,    0.2307
123,        21,    0.2325
124,     21.17,    0.2335
125,     21.33,    0.2349
126,      21.5,    0.2386
127,     21.67,    0.2389
128,     21.83,    0.2386
129,        22,    0.2397
130,     22.17,    0.2424
131,     22.33,     0.247
132,      22.5,    0.2464
133,     22.67,    0.2461
134,     22.83,    0.2511
135,        23,    0.2489
136,     23.17,    0.2499
137,     23.33,    0.2512
138,      23.5,    0.2552
139,     23.67,    0.2559
140,     23.83,    0.2563
141,        24,    0.2575
142,     24.17,    0.2586
143,     24.33,     0.262
144,      24.5,     0.261
145,     24.67,    0.2664
146,     24.83,    0.2672
147,        25,    0.2674
148,     25.17,    0.2696
149,     25.33,    0.2699
150,      25.5,    0.2715
151,     25.67,    0.2728
152,     25.83,    0.2727
153,        26,    0.2772
154,     26.17,    0.2752
155,     26.33,    0.2794
156,      26.5,    0.2804
157,     26.67,     0.282
158,     26.83,    0.2809
159,        27,    0.2819
160,     27.17,    0.2829
161,     27.33,    0.2856
162,      27.5,    0.2883
163,     27.67,    0.2893
164,     27.83,    0.2889
165,        28,    0.2923
166,     28.17,    0.2906
167,     28.33,     0.295
168,      28.5,    0.2921
169,     28.67,    0.2959
170,     28.83,    0.2988
171,        29,    0.2992
172,     29.17,    0.2986
173,     29.33,    0.3011
174,      29.5,    0.3023
175,     29.67,    0.3035
176,     29.83,    0.3064
177,        30,    0.3061
178,     30.17,    0.3074
179,     30.33,    0.3067
180,      30.5,     0.311
181,     30.67,    0.3104
182,     30.83,     0.312
183,        31,    0.3133
184,     31.17,    0.3159
185,     31.33,     0.314
186,      31.5,    0.3167
187,     31.67,    0.3173
188,     31.83,    0.3204
189,        32,    0.3195
190,     32.17,    0.3191
191,     32.33,     0.321
192,      32.5,    0.3238
193,     32.67,    0.3253
194,     32.83,    0.3259
195,        33,    0.3266
196,     33.17,     0.325
197,     33.33,    0.3303
198,      33.5,    0.3288
199,     33.67,    0.3316
200,     33.83,    0.3331
201,        34,    0.3335
202,     34.17,    0.3344
203,     34.33,    0.3329
204,      34.5,    0.3369
205,     34.67,    0.3388
206,     34.83,     0.339
207,        35,    0.3405
208,     35.17,    0.3412
209,     35.33,    0.3403
210,      35.5,    0.3439
211,     35.67,    0.3469
212,     35.83,    0.3449
213,        36,    0.3463
214,     36.17,     0.347
215,     36.33,    0.3499
216,      36.5,    0.3494
217,     36.67,    0.3493
218,     36.83,    0.3533
219,        37,    0.3512
220,     37.17,    0.3544
221,     37.33,    0.3531
222,      37.5,    0.3546
223,     37.67,     0.352
224,     37.83,     0.355
225,        38,    0.3584
226,     38.17,    0.3589
