,time,abs
0,       0.5,   0.02137
1,    0.6667,    0.0289
2,    0.8333,   0.03577
3,         1,   0.04501
4,     1.167,   0.05352
5,     1.333,   0.05899
6,       1.5,   0.06695
7,     1.667,   0.07311
8,     1.833,   0.08437
9,         2,   0.08942
10,     2.167,   0.09779
11,     2.333,    0.1061
12,       2.5,    0.1121
13,     2.667,    0.1211
14,     2.833,    0.1275
15,         3,    0.1345
16,     3.167,     0.144
17,     3.333,    0.1509
18,       3.5,    0.1565
19,     3.667,    0.1661
20,     3.833,    0.1741
21,         4,    0.1805
22,     4.167,    0.1889
23,     4.333,    0.1927
24,       4.5,     0.202
25,     4.667,    0.2112
26,     4.833,    0.2169
27,         5,    0.2254
28,     5.167,    0.2334
29,     5.333,    0.2407
30,       5.5,    0.2477
31,     5.667,    0.2537
32,     5.833,    0.2622
33,         6,    0.2703
34,     6.167,    0.2786
35,     6.333,     0.285
36,       6.5,    0.2926
37,     6.667,    0.3013
38,     6.833,     0.306
39,         7,    0.3124
40,     7.167,    0.3212
41,     7.333,    0.3284
42,       7.5,    0.3352
43,     7.667,    0.3449
44,     7.833,     0.352
45,         8,      0.36
46,     8.167,    0.3665
47,     8.333,     0.375
48,       8.5,    0.3836
49,     8.667,    0.3866
50,     8.833,    0.3982
51,         9,    0.4054
52,     9.167,    0.4121
53,     9.333,    0.4199
54,       9.5,    0.4252
55,     9.667,    0.4355
56,     9.833,     0.442
57,        10,    0.4508
58,     10.17,    0.4578
59,     10.33,    0.4627
60,      10.5,    0.4719
61,     10.67,    0.4745
62,     10.83,    0.4842
63,        11,    0.4947
64,     11.17,    0.5024
65,     11.33,    0.5101
66,      11.5,    0.5164
67,     11.67,    0.5233
68,     11.83,    0.5311
69,        12,    0.5415
70,     12.17,    0.5465
71,     12.33,    0.5557
72,      12.5,    0.5632
73,     12.67,    0.5692
74,     12.83,    0.5748
75,        13,     0.586
76,     13.17,    0.5907
77,     13.33,     0.598
78,      13.5,    0.6062
79,     13.67,    0.6096
80,     13.83,     0.621
81,        14,    0.6277
82,     14.17,    0.6373
83,     14.33,    0.6403
84,      14.5,    0.6507
85,     14.67,    0.6551
86,     14.83,    0.6667
87,        15,    0.6708
88,     15.17,    0.6761
89,     15.33,    0.6881
90,      15.5,    0.6933
91,     15.67,       0.7
92,     15.83,    0.7053
93,        16,    0.7132
94,     16.17,     0.724
95,     16.33,    0.7312
96,      16.5,    0.7357
97,     16.67,    0.7425
98,     16.83,    0.7543
99,        17,    0.7616
100,     17.17,    0.7691
101,     17.33,    0.7787
