,time,abs
0,       0.5,  0.001873
1,    0.6667,  0.003054
2,    0.8333,  0.003515
3,         1,  0.003484
4,     1.167,  0.004319
5,     1.333,  0.006308
6,       1.5,  0.005495
7,     1.667,  0.006822
8,     1.833,  0.005277
9,         2,  0.006857
10,     2.167,  0.009303
11,     2.333,  0.008396
12,       2.5,  0.008696
13,     2.667,   0.00897
14,     2.833,  0.008981
15,         3,    0.0115
16,     3.167,   0.01029
17,     3.333,   0.01202
18,       3.5,   0.01179
19,     3.667,   0.01225
20,     3.833,   0.01111
21,         4,   0.01483
22,     4.167,   0.01507
23,     4.333,   0.01499
24,       4.5,   0.01324
25,     4.667,   0.01572
26,     4.833,   0.01576
27,         5,   0.01659
28,     5.167,   0.01672
29,     5.333,   0.01654
30,       5.5,   0.01712
31,     5.667,   0.01758
32,     5.833,   0.01925
33,         6,   0.01855
34,     6.167,   0.01969
35,     6.333,   0.01975
36,       6.5,   0.02054
37,     6.667,   0.01938
38,     6.833,   0.02085
39,         7,   0.02166
40,     7.167,   0.02151
41,     7.333,   0.02242
42,       7.5,   0.02315
43,     7.667,   0.02061
44,     7.833,   0.02204
45,         8,     0.022
46,     8.167,   0.02154
47,     8.333,   0.02451
48,       8.5,   0.02301
49,     8.667,   0.02406
50,     8.833,   0.02435
51,         9,   0.02321
52,     9.167,   0.02508
53,     9.333,   0.02575
54,       9.5,   0.02612
55,     9.667,   0.02628
56,     9.833,   0.02619
57,        10,   0.02819
58,     10.17,   0.02701
59,     10.33,   0.03076
60,      10.5,   0.02597
61,     10.67,   0.02683
62,     10.83,   0.02602
63,        11,   0.02577
64,     11.17,   0.03018
65,     11.33,   0.02647
66,      11.5,   0.02744
67,     11.67,   0.02831
68,     11.83,   0.02822
69,        12,   0.03045
70,     12.17,   0.02912
71,     12.33,   0.02924
72,      12.5,   0.02846
73,     12.67,   0.03022
74,     12.83,   0.02878
75,        13,    0.0326
76,     13.17,   0.03158
77,     13.33,   0.02967
78,      13.5,   0.03139
79,     13.67,   0.03008
80,     13.83,   0.03028
81,        14,    0.0324
82,     14.17,   0.03051
83,     14.33,   0.03032
84,      14.5,   0.03092
85,     14.67,    0.0309
86,     14.83,   0.03363
87,        15,   0.03239
88,     15.17,   0.03048
89,     15.33,   0.03185
90,      15.5,   0.03022
91,     15.67,   0.03149
92,     15.83,   0.03201
93,        16,   0.03376
94,     16.17,   0.03236
95,     16.33,    0.0341
96,      16.5,   0.03158
97,     16.67,   0.03347
98,     16.83,   0.03439
99,        17,    0.0332
100,     17.17,   0.03517
101,     17.33,   0.03286
102,      17.5,   0.03427
103,     17.67,   0.03317
104,     17.83,   0.03548
105,        18,   0.03357
106,     18.17,   0.03462
107,     18.33,   0.03423
108,      18.5,   0.03273
109,     18.67,    0.0323
110,     18.83,   0.03515
111,        19,   0.03205
112,     19.17,   0.03453
113,     19.33,   0.03381
114,      19.5,   0.03398
115,     19.67,   0.03403
116,     19.83,   0.03513
117,        20,   0.03395
118,     20.17,   0.03519
119,     20.33,   0.03582
120,      20.5,   0.03541
121,     20.67,   0.03471
122,     20.83,   0.03499
123,        21,    0.0362
124,     21.17,   0.03421
