,time,abs
0,       0.5,  0.003602
1,    0.6667,  0.005723
2,    0.8333,  0.007122
3,         1,  0.007046
4,     1.167,  0.009102
5,     1.333,  0.009515
6,       1.5,   0.01173
7,     1.667,   0.01422
8,     1.833,   0.01611
9,         2,   0.01552
10,     2.167,   0.01574
11,     2.333,   0.01502
12,       2.5,   0.01611
13,     2.667,   0.01938
14,     2.833,   0.01968
15,         3,    0.0198
16,     3.167,   0.02241
17,     3.333,   0.02278
18,       3.5,   0.02458
19,     3.667,   0.02415
20,     3.833,    0.0249
21,         4,   0.02584
22,     4.167,   0.02591
23,     4.333,   0.02812
24,       4.5,   0.02912
25,     4.667,   0.03046
26,     4.833,   0.02963
27,         5,   0.03122
28,     5.167,   0.03363
29,     5.333,   0.03129
30,       5.5,   0.03328
31,     5.667,   0.03462
32,     5.833,   0.03534
33,         6,     0.036
34,     6.167,   0.03721
35,     6.333,   0.03615
36,       6.5,   0.03865
37,     6.667,   0.04035
38,     6.833,   0.03895
39,         7,   0.03994
40,     7.167,   0.04023
41,     7.333,   0.04073
42,       7.5,   0.04179
43,     7.667,   0.04294
44,     7.833,    0.0434
45,         8,   0.04416
46,     8.167,   0.04452
47,     8.333,   0.04328
48,       8.5,   0.04602
49,     8.667,   0.04779
50,     8.833,   0.04763
51,         9,   0.04575
52,     9.167,     0.048
53,     9.333,   0.04904
54,       9.5,   0.05057
55,     9.667,    0.0505
56,     9.833,   0.05075
57,        10,   0.05103
58,     10.17,   0.05113
59,     10.33,   0.05166
60,      10.5,   0.04879
61,     10.67,   0.05431
62,     10.83,    0.0531
63,        11,   0.05274
64,     11.17,   0.05415
65,     11.33,   0.05418
66,      11.5,   0.05314
67,     11.67,   0.05597
68,     11.83,   0.05404
69,        12,   0.05666
70,     12.17,   0.05583
71,     12.33,   0.05643
72,      12.5,   0.05733
73,     12.67,   0.05711
74,     12.83,   0.05722
75,        13,    0.0597
76,     13.17,   0.06031
77,     13.33,   0.05864
78,      13.5,   0.05872
79,     13.67,   0.05896
80,     13.83,   0.05898
81,        14,   0.05968
82,     14.17,   0.06372
83,     14.33,   0.06141
84,      14.5,   0.06058
85,     14.67,    0.0622
86,     14.83,   0.06163
87,        15,   0.06268
88,     15.17,   0.06201
89,     15.33,   0.06439
90,      15.5,   0.06132
91,     15.67,   0.06325
92,     15.83,   0.06237
93,        16,    0.0638
94,     16.17,   0.06347
95,     16.33,   0.06496
96,      16.5,   0.06351
97,     16.67,   0.06546
98,     16.83,   0.06666
99,        17,   0.06722
100,     17.17,   0.06613
101,     17.33,   0.06729
102,      17.5,     0.066
103,     17.67,   0.06716
104,     17.83,    0.0657
105,        18,   0.06689
106,     18.17,   0.06615
107,     18.33,   0.06772
108,      18.5,   0.06832
109,     18.67,   0.06854
110,     18.83,   0.06809
111,        19,   0.06802
112,     19.17,   0.06901
113,     19.33,   0.07045
114,      19.5,   0.06857
115,     19.67,   0.06621
116,     19.83,   0.06864
117,        20,   0.06903
118,     20.17,   0.06799
119,     20.33,   0.06875
120,      20.5,   0.07022
121,     20.67,   0.07114
122,     20.83,    0.0688
123,        21,    0.0696
124,     21.17,   0.07046
125,     21.33,   0.07121
126,      21.5,    0.0686
127,     21.67,   0.07068
128,     21.83,   0.07091
129,        22,   0.06979
130,     22.17,   0.07106
131,     22.33,   0.07209
132,      22.5,    0.0725
133,     22.67,    0.0715
134,     22.83,   0.07049
135,        23,   0.07288
136,     23.17,   0.06924
137,     23.33,   0.07196
138,      23.5,   0.07185
139,     23.67,   0.07203
140,     23.83,   0.07376
141,        24,   0.07344
142,     24.17,   0.07358
143,     24.33,   0.07306
144,      24.5,   0.07345
145,     24.67,   0.07379
146,     24.83,   0.07225
147,        25,   0.07624
148,     25.17,    0.0718
149,     25.33,   0.07277
150,      25.5,   0.07382
151,     25.67,   0.07451
152,     25.83,   0.07145
153,        26,   0.07399
154,     26.17,   0.07347
155,     26.33,   0.07496
156,      26.5,   0.07277
157,     26.67,   0.07315
158,     26.83,   0.07449
159,        27,   0.07278
160,     27.17,   0.07293
161,     27.33,     0.074
162,      27.5,   0.07443
163,     27.67,   0.07421
164,     27.83,   0.07493
165,        28,   0.07229
166,     28.17,   0.07493
167,     28.33,   0.07465
168,      28.5,   0.07427
169,     28.67,   0.07515
170,     28.83,   0.07481
171,        29,    0.0747
172,     29.17,   0.07489
173,     29.33,   0.07371
174,      29.5,   0.07576
175,     29.67,   0.07717
176,     29.83,   0.07741
177,        30,   0.07588
178,     30.17,   0.07639
179,     30.33,   0.07517
180,      30.5,   0.07761
181,     30.67,   0.07508
182,     30.83,   0.07512
183,        31,   0.07661
184,     31.17,    0.0742
185,     31.33,    0.0759
186,      31.5,   0.07507
187,     31.67,    0.0773
188,     31.83,    0.0759
189,        32,   0.07753
190,     32.17,   0.07851
191,     32.33,   0.07554
192,      32.5,   0.07579
193,     32.67,    0.0775
194,     32.83,   0.07762
195,        33,   0.07641
196,     33.17,   0.07693
197,     33.33,   0.07473
198,      33.5,    0.0777
199,     33.67,   0.07784
200,     33.83,   0.07589
201,        34,   0.07667
202,     34.17,   0.07602
203,     34.33,   0.07823
204,      34.5,   0.07701
205,     34.67,   0.07622
206,     34.83,   0.07575
207,        35,   0.07689
208,     35.17,   0.07528
209,     35.33,   0.07687
210,      35.5,   0.07917
211,     35.67,   0.07674
212,     35.83,   0.07799
213,        36,   0.07625
214,     36.17,   0.07595
215,     36.33,   0.07563
216,      36.5,   0.07874
217,     36.67,   0.07611
218,     36.83,   0.07583
219,        37,   0.07902
220,     37.17,   0.07652
221,     37.33,   0.07651
222,      37.5,   0.07832
223,     37.67,   0.07834
224,     37.83,    0.0789
225,        38,   0.07763
226,     38.17,   0.07797
227,     38.33,   0.07867
228,      38.5,   0.07789
229,     38.67,   0.07937
230,     38.83,   0.07892
231,        39,   0.07881
232,     39.17,   0.07835
233,     39.33,   0.07849
234,      39.5,   0.07763
235,     39.67,   0.07873
236,     39.83,   0.07834
237,        40,    0.0788
238,     40.17,   0.07792
239,     40.33,   0.07799
240,      40.5,   0.07763
241,     40.67,   0.07868
242,     40.83,   0.07795
243,        41,   0.07693
244,     41.17,   0.07868
245,     41.33,   0.07904
246,      41.5,   0.07729
247,     41.67,   0.07928
248,     41.83,   0.07861
249,        42,   0.07814
250,     42.17,   0.07943
251,     42.33,   0.07798
252,      42.5,   0.07911
253,     42.67,   0.07855
254,     42.83,   0.07786
255,        43,   0.07807
256,     43.17,   0.07781
257,     43.33,   0.07855
258,      43.5,   0.07859
259,     43.67,   0.07992
260,     43.83,   0.07901
261,        44,   0.07852
262,     44.17,   0.07853
263,     44.33,   0.07843
264,      44.5,   0.07708
265,     44.67,     0.079
266,     44.83,   0.08042
267,        45,    0.0796
268,     45.17,   0.07909
269,     45.33,   0.07615
270,      45.5,   0.07801
271,     45.67,   0.07697
272,     45.83,    0.0808
273,        46,    0.0791
274,     46.17,   0.07867
275,     46.33,   0.07811
276,      46.5,   0.07913
277,     46.67,   0.07928
278,     46.83,   0.08117
279,        47,   0.07975
280,     47.17,   0.07804
281,     47.33,    0.0779
282,      47.5,   0.07829
283,     47.67,   0.07855
284,     47.83,   0.08132
285,        48,   0.07845
286,     48.17,   0.07832
287,     48.33,   0.08004
288,      48.5,   0.07992
289,     48.67,   0.07785
290,     48.83,   0.07858
291,        49,   0.07763
292,     49.17,   0.07832
293,     49.33,   0.07993
294,      49.5,   0.07946
295,     49.67,   0.08018
296,     49.83,   0.07955
297,        50,   0.07802
298,     50.17,   0.07768
299,     50.33,   0.07949
300,      50.5,   0.07956
301,     50.67,   0.07838
302,     50.83,   0.08229
303,        51,   0.07938
304,     51.17,   0.07833
305,     51.33,   0.07861
306,      51.5,   0.07864
307,     51.67,   0.08004
308,     51.83,   0.08015
309,        52,   0.07758
310,     52.17,   0.08177
311,     52.33,   0.08071
312,      52.5,   0.07927
313,     52.67,   0.07983
314,     52.83,   0.07892
315,        53,    0.0792
316,     53.17,   0.08113
317,     53.33,   0.07861
318,      53.5,   0.07847
319,     53.67,   0.08018
320,     53.83,   0.08116
