,time,abs
0,       0.5,  0.006373
1,    0.6667,  0.009246
2,    0.8333,  0.009685
3,         1,   0.01336
4,     1.167,   0.01589
5,     1.333,   0.01777
6,       1.5,   0.01932
7,     1.667,   0.02062
8,     1.833,   0.02375
9,         2,   0.02536
10,     2.167,   0.02892
11,     2.333,    0.0289
12,       2.5,   0.03094
13,     2.667,   0.03274
14,     2.833,   0.03744
15,         3,   0.03792
16,     3.167,   0.03925
17,     3.333,   0.04127
18,       3.5,   0.04505
19,     3.667,   0.04737
20,     3.833,    0.0493
21,         4,   0.05116
22,     4.167,   0.05252
23,     4.333,   0.05532
24,       4.5,   0.05716
25,     4.667,   0.05814
26,     4.833,   0.06055
27,         5,   0.06177
28,     5.167,   0.06261
29,     5.333,    0.0652
30,       5.5,   0.06922
31,     5.667,   0.06924
32,     5.833,   0.07131
33,         6,   0.07483
34,     6.167,   0.07625
35,     6.333,   0.07937
36,       6.5,   0.07962
37,     6.667,   0.08385
38,     6.833,   0.08446
39,         7,   0.08602
40,     7.167,   0.08752
41,     7.333,   0.08938
42,       7.5,    0.0918
43,     7.667,   0.09462
44,     7.833,   0.09406
45,         8,   0.09734
46,     8.167,    0.1008
47,     8.333,    0.1025
48,       8.5,    0.1037
49,     8.667,    0.1037
50,     8.833,    0.1061
51,         9,    0.1089
52,     9.167,    0.1114
53,     9.333,    0.1146
54,       9.5,    0.1146
55,     9.667,    0.1172
56,     9.833,    0.1167
57,        10,    0.1198
58,     10.17,    0.1226
59,     10.33,     0.122
60,      10.5,    0.1268
61,     10.67,    0.1283
62,     10.83,    0.1325
63,        11,    0.1311
64,     11.17,    0.1336
65,     11.33,    0.1357
66,      11.5,    0.1376
67,     11.67,    0.1386
68,     11.83,      0.14
69,        12,    0.1423
70,     12.17,    0.1448
71,     12.33,    0.1432
72,      12.5,    0.1473
73,     12.67,    0.1488
74,     12.83,    0.1515
75,        13,    0.1539
76,     13.17,    0.1589
77,     13.33,    0.1574
78,      13.5,    0.1585
79,     13.67,    0.1611
80,     13.83,    0.1627
81,        14,    0.1638
82,     14.17,     0.167
83,     14.33,    0.1683
84,      14.5,    0.1681
85,     14.67,      0.17
86,     14.83,    0.1722
87,        15,     0.173
88,     15.17,    0.1752
89,     15.33,    0.1771
90,      15.5,     0.179
91,     15.67,    0.1815
92,     15.83,    0.1801
93,        16,     0.185
94,     16.17,     0.186
95,     16.33,    0.1882
96,      16.5,    0.1885
97,     16.67,    0.1907
98,     16.83,    0.1905
99,        17,    0.1944
100,     17.17,    0.1943
101,     17.33,    0.1985
102,      17.5,     0.199
103,     17.67,    0.2032
104,     17.83,    0.2035
105,        18,    0.2056
106,     18.17,     0.204
107,     18.33,    0.2055
108,      18.5,    0.2085
109,     18.67,    0.2097
110,     18.83,    0.2107
111,        19,    0.2132
112,     19.17,    0.2158
113,     19.33,    0.2155
114,      19.5,    0.2179
115,     19.67,    0.2196
116,     19.83,    0.2208
117,        20,    0.2223
118,     20.17,    0.2243
119,     20.33,    0.2277
120,      20.5,    0.2296
121,     20.67,    0.2307
122,     20.83,    0.2324
123,        21,    0.2334
124,     21.17,    0.2361
125,     21.33,     0.234
126,      21.5,    0.2362
127,     21.67,    0.2402
128,     21.83,    0.2389
129,        22,    0.2382
130,     22.17,    0.2451
131,     22.33,    0.2436
132,      22.5,    0.2444
133,     22.67,    0.2472
134,     22.83,    0.2475
135,        23,    0.2494
136,     23.17,    0.2501
137,     23.33,    0.2527
138,      23.5,    0.2558
139,     23.67,    0.2572
140,     23.83,    0.2595
141,        24,    0.2573
142,     24.17,    0.2596
143,     24.33,     0.261
144,      24.5,    0.2613
145,     24.67,    0.2658
146,     24.83,    0.2661
147,        25,     0.268
148,     25.17,    0.2679
149,     25.33,    0.2687
150,      25.5,    0.2714
151,     25.67,    0.2701
152,     25.83,    0.2739
153,        26,    0.2752
154,     26.17,     0.275
155,     26.33,    0.2772
156,      26.5,    0.2763
157,     26.67,    0.2821
158,     26.83,    0.2816
159,        27,    0.2864
160,     27.17,    0.2844
161,     27.33,    0.2869
162,      27.5,    0.2854
163,     27.67,    0.2886
164,     27.83,    0.2879
165,        28,    0.2921
166,     28.17,    0.2915
167,     28.33,     0.294
168,      28.5,    0.2965
169,     28.67,    0.2955
170,     28.83,    0.2981
171,        29,    0.2984
172,     29.17,    0.2988
173,     29.33,    0.3038
174,      29.5,    0.3005
175,     29.67,    0.3041
176,     29.83,    0.3043
177,        30,    0.3081
178,     30.17,    0.3062
179,     30.33,    0.3054
180,      30.5,    0.3087
181,     30.67,     0.309
182,     30.83,    0.3127
183,        31,    0.3133
184,     31.17,    0.3136
185,     31.33,    0.3156
186,      31.5,    0.3163
187,     31.67,    0.3173
188,     31.83,    0.3184
189,        32,    0.3214
190,     32.17,    0.3216
191,     32.33,    0.3237
192,      32.5,    0.3251
193,     32.67,    0.3246
194,     32.83,    0.3238
195,        33,    0.3267
196,     33.17,    0.3274
197,     33.33,    0.3288
198,      33.5,    0.3334
199,     33.67,    0.3314
200,     33.83,    0.3334
201,        34,    0.3358
202,     34.17,    0.3341
203,     34.33,    0.3331
204,      34.5,    0.3373
205,     34.67,     0.336
206,     34.83,    0.3398
207,        35,    0.3393
208,     35.17,    0.3412
209,     35.33,     0.342
210,      35.5,    0.3426
211,     35.67,    0.3436
212,     35.83,    0.3436
213,        36,    0.3468
214,     36.17,    0.3474
215,     36.33,    0.3465
216,      36.5,    0.3484
217,     36.67,    0.3503
218,     36.83,    0.3514
219,        37,    0.3506
220,     37.17,    0.3521
221,     37.33,    0.3525
222,      37.5,    0.3556
223,     37.67,    0.3544
224,     37.83,    0.3583
225,        38,    0.3583
226,     38.17,    0.3577
227,     38.33,      0.36
228,      38.5,    0.3607
229,     38.67,    0.3611
230,     38.83,     0.359
231,        39,    0.3604
232,     39.17,    0.3664
233,     39.33,    0.3639
234,      39.5,    0.3667
235,     39.67,    0.3657
236,     39.83,    0.3685
237,        40,     0.369
238,     40.17,    0.3678
239,     40.33,    0.3709
240,      40.5,    0.3707
241,     40.67,     0.372
242,     40.83,    0.3719
243,        41,    0.3749
244,     41.17,    0.3753
245,     41.33,     0.377
246,      41.5,    0.3774
247,     41.67,    0.3797
248,     41.83,    0.3791
249,        42,    0.3791
250,     42.17,    0.3813
251,     42.33,    0.3811
252,      42.5,    0.3817
253,     42.67,     0.384
254,     42.83,    0.3817
255,        43,    0.3846
256,     43.17,    0.3856
257,     43.33,     0.386
258,      43.5,    0.3856
259,     43.67,    0.3873
260,     43.83,    0.3887
261,        44,    0.3878
262,     44.17,     0.389
263,     44.33,    0.3902
264,      44.5,    0.3946
265,     44.67,    0.3908
266,     44.83,    0.3917
267,        45,    0.3943
268,     45.17,    0.3935
269,     45.33,     0.395
270,      45.5,    0.3939
271,     45.67,    0.3968
272,     45.83,     0.397
273,        46,    0.3975
274,     46.17,    0.3956
275,     46.33,    0.4005
276,      46.5,    0.4009
277,     46.67,    0.4008
278,     46.83,    0.3996
279,        47,     0.403
280,     47.17,    0.4035
281,     47.33,    0.4027
282,      47.5,    0.4039
283,     47.67,    0.4048
284,     47.83,    0.4055
285,        48,    0.4048
286,     48.17,    0.4089
287,     48.33,    0.4091
288,      48.5,    0.4061
289,     48.67,    0.4096
290,     48.83,    0.4107
291,        49,    0.4111
292,     49.17,    0.4132
293,     49.33,    0.4091
294,      49.5,    0.4134
295,     49.67,    0.4116
296,     49.83,    0.4142
297,        50,    0.4144
298,     50.17,     0.415
299,     50.33,    0.4141
300,      50.5,    0.4133
301,     50.67,    0.4164
302,     50.83,     0.415
303,        51,    0.4168
304,     51.17,    0.4174
305,     51.33,    0.4188
306,      51.5,    0.4183
307,     51.67,    0.4193
308,     51.83,    0.4204
309,        52,    0.4206
310,     52.17,    0.4224
311,     52.33,    0.4249
312,      52.5,    0.4231
313,     52.67,    0.4254
314,     52.83,     0.426
315,        53,    0.4203
316,     53.17,    0.4254
317,     53.33,    0.4253
318,      53.5,    0.4245
319,     53.67,    0.4241
320,     53.83,    0.4268
321,        54,    0.4266
322,     54.17,    0.4275
323,     54.33,    0.4274
324,      54.5,    0.4289
325,     54.67,    0.4313
326,     54.83,    0.4298
327,        55,    0.4326
328,     55.17,    0.4305
329,     55.33,    0.4289
330,      55.5,    0.4327
331,     55.67,     0.433
332,     55.83,    0.4333
333,        56,    0.4353
334,     56.17,    0.4332
335,     56.33,    0.4329
336,      56.5,    0.4328
337,     56.67,    0.4332
338,     56.83,     0.436
339,        57,    0.4355
340,     57.17,    0.4364
341,     57.33,    0.4366
342,      57.5,    0.4385
343,     57.67,    0.4362
344,     57.83,    0.4388
345,        58,    0.4388
346,     58.17,    0.4419
347,     58.33,    0.4385
348,      58.5,    0.4408
349,     58.67,     0.441
350,     58.83,    0.4401
351,        59,    0.4426
352,     59.17,    0.4412
353,     59.33,    0.4407
354,      59.5,    0.4453
355,     59.67,    0.4437
356,     59.83,    0.4459
357,        60,    0.4452
