,time,abs
0,       0.5,   0.00555
1,    0.6667,  0.008799
2,    0.8333,   0.01123
3,         1,   0.01213
4,     1.167,   0.01612
5,     1.333,   0.01848
6,       1.5,   0.01955
7,     1.667,   0.02254
8,     1.833,   0.02153
9,         2,   0.02509
10,     2.167,   0.02513
11,     2.333,   0.03102
12,       2.5,   0.03154
13,     2.667,   0.03235
14,     2.833,   0.03534
15,         3,   0.03723
16,     3.167,   0.03883
17,     3.333,   0.03943
18,       3.5,   0.04534
19,     3.667,   0.04433
20,     3.833,   0.04814
21,         4,   0.04939
22,     4.167,   0.05412
23,     4.333,   0.05571
24,       4.5,   0.05853
25,     4.667,   0.05677
26,     4.833,   0.06069
27,         5,   0.06271
28,     5.167,   0.06358
29,     5.333,   0.06599
30,       5.5,   0.06676
31,     5.667,   0.06897
32,     5.833,   0.07002
33,         6,   0.07318
34,     6.167,   0.07758
35,     6.333,   0.08224
36,       6.5,   0.08238
37,     6.667,   0.08326
38,     6.833,   0.08401
39,         7,   0.08716
40,     7.167,   0.08929
41,     7.333,   0.09028
42,       7.5,    0.0921
43,     7.667,   0.09422
44,     7.833,   0.09518
45,         8,   0.09652
46,     8.167,    0.1014
47,     8.333,    0.1017
48,       8.5,    0.1042
49,     8.667,     0.106
50,     8.833,    0.1055
51,         9,      0.11
52,     9.167,    0.1109
53,     9.333,    0.1121
54,       9.5,    0.1156
55,     9.667,    0.1178
56,     9.833,    0.1204
57,        10,    0.1205
58,     10.17,    0.1233
59,     10.33,    0.1255
60,      10.5,    0.1243
61,     10.67,    0.1279
62,     10.83,    0.1282
63,        11,    0.1313
64,     11.17,    0.1348
65,     11.33,    0.1352
66,      11.5,    0.1371
67,     11.67,    0.1404
68,     11.83,    0.1383
69,        12,    0.1442
70,     12.17,    0.1432
71,     12.33,    0.1479
72,      12.5,    0.1476
73,     12.67,    0.1493
74,     12.83,    0.1507
75,        13,    0.1504
76,     13.17,    0.1541
77,     13.33,    0.1564
78,      13.5,    0.1602
79,     13.67,    0.1593
80,     13.83,     0.163
81,        14,     0.162
82,     14.17,    0.1675
83,     14.33,    0.1664
84,      14.5,    0.1672
85,     14.67,    0.1696
86,     14.83,    0.1746
87,        15,    0.1741
88,     15.17,    0.1768
89,     15.33,    0.1789
90,      15.5,    0.1795
91,     15.67,    0.1814
92,     15.83,    0.1828
93,        16,    0.1841
94,     16.17,     0.186
95,     16.33,     0.186
96,      16.5,    0.1929
97,     16.67,    0.1913
98,     16.83,    0.1912
99,        17,    0.1944
100,     17.17,    0.1966
101,     17.33,    0.1986
102,      17.5,    0.1984
103,     17.67,    0.2024
104,     17.83,    0.2038
105,        18,     0.204
106,     18.17,    0.2054
107,     18.33,    0.2051
108,      18.5,    0.2088
109,     18.67,    0.2112
110,     18.83,    0.2105
111,        19,    0.2133
112,     19.17,    0.2169
113,     19.33,    0.2154
114,      19.5,    0.2185
115,     19.67,    0.2182
116,     19.83,    0.2226
117,        20,     0.225
118,     20.17,    0.2268
119,     20.33,    0.2243
120,      20.5,    0.2275
121,     20.67,    0.2295
122,     20.83,    0.2317
123,        21,     0.232
124,     21.17,    0.2346
125,     21.33,    0.2358
126,      21.5,    0.2378
127,     21.67,    0.2379
128,     21.83,    0.2398
129,        22,    0.2419
130,     22.17,    0.2442
131,     22.33,    0.2441
132,      22.5,    0.2454
133,     22.67,    0.2475
134,     22.83,     0.247
135,        23,    0.2499
136,     23.17,    0.2525
137,     23.33,    0.2508
138,      23.5,    0.2562
139,     23.67,     0.254
140,     23.83,    0.2577
141,        24,     0.261
142,     24.17,    0.2595
143,     24.33,    0.2605
144,      24.5,    0.2633
145,     24.67,    0.2632
146,     24.83,    0.2683
147,        25,    0.2676
148,     25.17,    0.2699
149,     25.33,    0.2703
150,      25.5,    0.2706
151,     25.67,    0.2716
152,     25.83,    0.2747
153,        26,    0.2768
154,     26.17,    0.2759
155,     26.33,    0.2799
156,      26.5,    0.2812
157,     26.67,    0.2799
158,     26.83,    0.2833
159,        27,    0.2841
160,     27.17,    0.2871
161,     27.33,    0.2868
162,      27.5,    0.2834
163,     27.67,    0.2893
164,     27.83,    0.2886
165,        28,    0.2904
166,     28.17,    0.2928
167,     28.33,    0.2929
168,      28.5,    0.2981
169,     28.67,    0.2973
170,     28.83,    0.2976
171,        29,    0.3003
172,     29.17,    0.2986
173,     29.33,    0.3004
174,      29.5,    0.3031
175,     29.67,    0.3026
176,     29.83,    0.3005
177,        30,      0.31
178,     30.17,     0.305
179,     30.33,    0.3078
180,      30.5,    0.3096
181,     30.67,    0.3086
182,     30.83,    0.3108
183,        31,    0.3135
184,     31.17,    0.3153
185,     31.33,    0.3162
186,      31.5,    0.3173
187,     31.67,    0.3172
188,     31.83,    0.3172
189,        32,    0.3203
190,     32.17,    0.3223
191,     32.33,    0.3226
192,      32.5,    0.3233
193,     32.67,     0.324
194,     32.83,    0.3243
195,        33,    0.3274
196,     33.17,    0.3284
197,     33.33,    0.3305
198,      33.5,    0.3298
199,     33.67,    0.3328
200,     33.83,    0.3339
201,        34,     0.335
202,     34.17,     0.335
203,     34.33,    0.3369
204,      34.5,    0.3391
205,     34.67,    0.3407
206,     34.83,    0.3395
207,        35,    0.3389
208,     35.17,    0.3431
209,     35.33,    0.3429
210,      35.5,    0.3452
211,     35.67,    0.3426
212,     35.83,    0.3459
213,        36,    0.3455
214,     36.17,    0.3467
215,     36.33,    0.3488
216,      36.5,    0.3519
217,     36.67,    0.3513
218,     36.83,    0.3511
219,        37,    0.3506
220,     37.17,    0.3538
221,     37.33,    0.3553
222,      37.5,    0.3545
223,     37.67,     0.354
224,     37.83,    0.3587
225,        38,    0.3594
226,     38.17,     0.357
227,     38.33,    0.3581
228,      38.5,    0.3617
229,     38.67,    0.3627
230,     38.83,    0.3634
231,        39,    0.3652
232,     39.17,    0.3642
233,     39.33,    0.3677
234,      39.5,    0.3651
235,     39.67,    0.3678
236,     39.83,     0.368
237,        40,    0.3702
238,     40.17,    0.3695
239,     40.33,    0.3743
240,      40.5,    0.3723
241,     40.67,    0.3721
242,     40.83,    0.3748
243,        41,    0.3707
244,     41.17,    0.3759
245,     41.33,    0.3735
246,      41.5,    0.3737
247,     41.67,    0.3775
248,     41.83,    0.3775
249,        42,    0.3796
250,     42.17,    0.3818
251,     42.33,    0.3774
252,      42.5,    0.3807
253,     42.67,    0.3831
254,     42.83,    0.3807
255,        43,    0.3828
256,     43.17,    0.3845
257,     43.33,    0.3861
258,      43.5,    0.3863
259,     43.67,     0.386
260,     43.83,    0.3868
261,        44,    0.3841
262,     44.17,     0.387
263,     44.33,    0.3888
264,      44.5,    0.3911
265,     44.67,    0.3943
266,     44.83,    0.3892
267,        45,    0.3926
268,     45.17,    0.3936
269,     45.33,    0.3934
270,      45.5,    0.3956
271,     45.67,    0.3955
272,     45.83,     0.396
273,        46,    0.3995
274,     46.17,    0.3986
275,     46.33,     0.399
276,      46.5,    0.4001
277,     46.67,    0.4004
278,     46.83,    0.4023
279,        47,    0.4022
280,     47.17,    0.4035
281,     47.33,    0.4011
282,      47.5,    0.4037
283,     47.67,    0.4036
284,     47.83,     0.406
285,        48,     0.404
286,     48.17,    0.4061
287,     48.33,    0.4057
288,      48.5,    0.4085
289,     48.67,      0.41
290,     48.83,    0.4074
291,        49,     0.409
292,     49.17,    0.4083
293,     49.33,    0.4098
294,      49.5,    0.4134
295,     49.67,     0.414
296,     49.83,     0.416
297,        50,     0.413
298,     50.17,    0.4146
299,     50.33,    0.4151
300,      50.5,     0.414
301,     50.67,    0.4181
302,     50.83,    0.4145
303,        51,     0.414
304,     51.17,    0.4189
305,     51.33,    0.4215
306,      51.5,    0.4183
307,     51.67,    0.4192
308,     51.83,    0.4197
309,        52,    0.4196
310,     52.17,    0.4205
311,     52.33,    0.4215
312,      52.5,    0.4226
313,     52.67,    0.4219
314,     52.83,    0.4245
315,        53,     0.424
316,     53.17,     0.427
317,     53.33,    0.4244
318,      53.5,    0.4258
319,     53.67,    0.4237
320,     53.83,    0.4242
321,        54,    0.4285
322,     54.17,    0.4293
323,     54.33,    0.4263
324,      54.5,    0.4275
325,     54.67,    0.4301
326,     54.83,    0.4294
327,        55,     0.429
328,     55.17,    0.4324
329,     55.33,    0.4319
330,      55.5,     0.433
331,     55.67,     0.433
332,     55.83,    0.4361
333,        56,    0.4355
334,     56.17,     0.437
335,     56.33,     0.436
336,      56.5,    0.4334
337,     56.67,     0.438
338,     56.83,    0.4378
339,        57,    0.4332
340,     57.17,    0.4353
341,     57.33,    0.4385
342,      57.5,    0.4378
343,     57.67,    0.4376
344,     57.83,     0.439
345,        58,    0.4367
346,     58.17,    0.4387
347,     58.33,     0.437
348,      58.5,    0.4372
349,     58.67,    0.4419
350,     58.83,    0.4405
351,        59,    0.4398
352,     59.17,    0.4422
353,     59.33,    0.4406
354,      59.5,    0.4432
355,     59.67,    0.4399
356,     59.83,    0.4421
357,        60,    0.4414
