,time,abs
0,       0.5, 0.0002022
1,    0.6667, 0.0008766
2,    0.8333, 0.0009969
3,         1,  0.002249
4,     1.167,   0.00215
5,     1.333,   0.00184
6,       1.5,  0.002792
7,     1.667,  0.001349
8,     1.833,  0.001692
9,         2,  0.001319
10,     2.167,  0.001529
11,     2.333,  0.002788
12,       2.5,  0.001006
13,     2.667, 0.0001672
14,     2.833,  0.002023
15,         3,  0.002161
16,     3.167,  0.002953
17,     3.333, 4.531e-05
18,       3.5,  0.001447
19,     3.667,  0.001037
20,     3.833,  0.002665
21,         4,  0.002416
22,     4.167,  0.003492
23,     4.333,  0.001579
24,       4.5,  0.002985
25,     4.667,  0.003754
26,     4.833,  0.003394
27,         5,  0.005545
28,     5.167,  0.005494
29,     5.333,  0.003518
30,       5.5,  0.006481
31,     5.667,  0.002511
32,     5.833,  0.005262
33,         6,  0.004389
34,     6.167,  0.007509
35,     6.333,  0.006777
36,       6.5,  0.003815
37,     6.667,  0.004124
38,     6.833,  0.006037
39,         7,  0.004389
40,     7.167,  0.006119
41,     7.333,    0.0059
42,       7.5,  0.004904
43,     7.667,  0.004513
44,     7.833,   0.00575
45,         8,  0.004807
46,     8.167,  0.005866
47,     8.333,  0.007338
48,       8.5,   0.00803
49,     8.667,  0.005014
50,     8.833,   0.00773
51,         9,  0.007079
52,     9.167,  0.007624
53,     9.333,  0.007235
54,       9.5,  0.005993
55,     9.667,  0.007682
56,     9.833,  0.008515
57,        10,  0.009424
58,     10.17,  0.006709
59,     10.33,  0.009794
60,      10.5,  0.008826
61,     10.67,  0.007738
62,     10.83,  0.006744
63,        11,  0.008297
64,     11.17,  0.006243
65,     11.33,  0.007012
66,      11.5,  0.009991
67,     11.67,  0.009336
68,     11.83,  0.009352
69,        12,   0.01065
70,     12.17,  0.008316
71,     12.33,  0.008192
72,      12.5,  0.007732
73,     12.67,  0.008719
74,     12.83,   0.01098
75,        13,  0.006578
76,     13.17,  0.009881
77,     13.33,  0.009256
