,time,abs
0,       0.5,  0.006058
1,    0.6667,  0.005755
2,    0.8333,  0.008387
3,         1,   0.01196
4,     1.167,   0.01326
5,     1.333,   0.01534
6,       1.5,   0.01527
7,     1.667,   0.01834
8,     1.833,   0.02042
9,         2,   0.02184
10,     2.167,   0.02136
11,     2.333,   0.02225
12,       2.5,    0.0272
13,     2.667,   0.02899
14,     2.833,   0.03128
15,         3,   0.03049
16,     3.167,   0.03318
17,     3.333,   0.03408
18,       3.5,    0.0376
19,     3.667,   0.03862
20,     3.833,   0.04071
21,         4,   0.04224
22,     4.167,   0.04488
23,     4.333,   0.04693
24,       4.5,   0.04804
25,     4.667,   0.05057
26,     4.833,   0.04995
27,         5,   0.05279
28,     5.167,   0.05226
29,     5.333,   0.05752
30,       5.5,   0.05747
31,     5.667,   0.05936
32,     5.833,   0.06295
33,         6,   0.06312
34,     6.167,   0.06468
35,     6.333,   0.06774
36,       6.5,    0.0711
37,     6.667,   0.06929
38,     6.833,   0.07225
39,         7,   0.07528
40,     7.167,   0.07514
41,     7.333,   0.07854
42,       7.5,   0.07801
43,     7.667,   0.08047
44,     7.833,    0.0843
45,         8,   0.08486
46,     8.167,    0.0866
47,     8.333,   0.08974
48,       8.5,    0.0901
49,     8.667,   0.09171
50,     8.833,   0.09314
51,         9,   0.09489
52,     9.167,   0.09766
53,     9.333,    0.0977
54,       9.5,   0.09955
55,     9.667,   0.09897
56,     9.833,    0.1049
57,        10,    0.1077
58,     10.17,    0.1075
59,     10.33,    0.1088
60,      10.5,    0.1118
61,     10.67,    0.1139
62,     10.83,    0.1145
63,        11,     0.118
64,     11.17,    0.1185
65,     11.33,    0.1184
66,      11.5,    0.1204
67,     11.67,    0.1203
68,     11.83,    0.1272
69,        12,    0.1283
70,     12.17,    0.1278
71,     12.33,    0.1282
72,      12.5,    0.1312
73,     12.67,    0.1339
74,     12.83,    0.1346
75,        13,     0.137
76,     13.17,    0.1398
77,     13.33,    0.1397
78,      13.5,    0.1414
79,     13.67,    0.1446
80,     13.83,    0.1457
81,        14,    0.1459
82,     14.17,    0.1499
83,     14.33,    0.1494
84,      14.5,    0.1541
85,     14.67,    0.1534
86,     14.83,    0.1567
87,        15,    0.1574
88,     15.17,    0.1598
89,     15.33,    0.1618
90,      15.5,    0.1649
91,     15.67,    0.1655
92,     15.83,     0.166
93,        16,    0.1693
94,     16.17,    0.1706
95,     16.33,    0.1715
96,      16.5,    0.1736
97,     16.67,    0.1758
98,     16.83,     0.178
99,        17,    0.1776
100,     17.17,    0.1801
101,     17.33,     0.182
102,      17.5,     0.185
103,     17.67,    0.1862
104,     17.83,    0.1879
105,        18,      0.19
106,     18.17,    0.1903
107,     18.33,    0.1908
108,      18.5,    0.1951
109,     18.67,    0.1948
110,     18.83,    0.1978
111,        19,    0.1991
112,     19.17,    0.2027
113,     19.33,    0.2035
114,      19.5,    0.2053
115,     19.67,    0.2043
116,     19.83,    0.2093
117,        20,    0.2108
118,     20.17,    0.2105
119,     20.33,     0.213
120,      20.5,     0.215
121,     20.67,    0.2176
122,     20.83,    0.2201
123,        21,    0.2217
124,     21.17,    0.2223
125,     21.33,    0.2238
126,      21.5,    0.2257
127,     21.67,    0.2282
128,     21.83,     0.226
129,        22,    0.2321
130,     22.17,    0.2328
131,     22.33,    0.2335
132,      22.5,    0.2355
133,     22.67,    0.2389
134,     22.83,     0.239
135,        23,    0.2402
136,     23.17,    0.2429
137,     23.33,    0.2456
138,      23.5,    0.2479
139,     23.67,    0.2457
140,     23.83,     0.252
141,        24,    0.2525
142,     24.17,    0.2523
143,     24.33,    0.2531
144,      24.5,    0.2545
145,     24.67,    0.2579
146,     24.83,    0.2599
147,        25,    0.2606
148,     25.17,    0.2612
149,     25.33,    0.2644
150,      25.5,    0.2671
151,     25.67,    0.2681
152,     25.83,    0.2713
153,        26,    0.2713
154,     26.17,     0.272
155,     26.33,    0.2756
156,      26.5,    0.2765
157,     26.67,     0.279
158,     26.83,    0.2801
159,        27,     0.283
160,     27.17,    0.2807
161,     27.33,    0.2858
162,      27.5,    0.2864
163,     27.67,    0.2896
164,     27.83,    0.2893
165,        28,    0.2929
166,     28.17,     0.295
167,     28.33,    0.2953
168,      28.5,    0.2956
169,     28.67,    0.2988
170,     28.83,    0.3018
171,        29,    0.3028
172,     29.17,    0.3032
173,     29.33,    0.3062
174,      29.5,    0.3092
175,     29.67,    0.3082
176,     29.83,    0.3107
177,        30,    0.3139
178,     30.17,     0.313
179,     30.33,    0.3167
180,      30.5,    0.3172
181,     30.67,    0.3178
182,     30.83,    0.3226
183,        31,    0.3215
184,     31.17,    0.3245
185,     31.33,    0.3264
186,      31.5,    0.3284
187,     31.67,    0.3309
188,     31.83,    0.3322
189,        32,    0.3302
190,     32.17,    0.3362
191,     32.33,    0.3358
192,      32.5,    0.3399
193,     32.67,     0.338
194,     32.83,    0.3403
195,        33,    0.3422
196,     33.17,    0.3459
197,     33.33,    0.3497
198,      33.5,    0.3482
199,     33.67,    0.3514
200,     33.83,    0.3513
201,        34,    0.3541
202,     34.17,    0.3566
203,     34.33,    0.3571
204,      34.5,    0.3553
205,     34.67,    0.3592
206,     34.83,    0.3634
207,        35,    0.3659
208,     35.17,     0.364
209,     35.33,    0.3678
210,      35.5,    0.3684
211,     35.67,    0.3698
212,     35.83,    0.3739
213,        36,    0.3705
214,     36.17,    0.3746
215,     36.33,    0.3783
216,      36.5,    0.3809
217,     36.67,    0.3793
218,     36.83,    0.3821
219,        37,    0.3846
