,time,abs
0,       0.5,  0.006174
1,    0.6667,  0.007466
2,    0.8333,   0.00806
3,         1,  0.009846
4,     1.167,    0.0146
5,     1.333,   0.01473
6,       1.5,   0.01621
7,     1.667,   0.01707
8,     1.833,   0.01765
9,         2,   0.02098
10,     2.167,   0.02339
11,     2.333,   0.02397
12,       2.5,   0.02655
13,     2.667,   0.02855
14,     2.833,   0.02935
15,         3,   0.03191
16,     3.167,   0.03197
17,     3.333,   0.03374
18,       3.5,   0.03784
19,     3.667,   0.03813
20,     3.833,   0.03953
21,         4,   0.04294
22,     4.167,   0.04362
23,     4.333,   0.04512
24,       4.5,   0.04992
25,     4.667,   0.04819
26,     4.833,   0.04979
27,         5,   0.05464
28,     5.167,   0.05271
29,     5.333,   0.05706
30,       5.5,    0.0586
31,     5.667,    0.0603
32,     5.833,   0.06353
33,         6,   0.06348
34,     6.167,   0.06488
35,     6.333,   0.06809
36,       6.5,   0.06971
37,     6.667,   0.07155
38,     6.833,   0.07012
39,         7,    0.0749
40,     7.167,   0.07661
41,     7.333,    0.0793
42,       7.5,   0.08223
43,     7.667,   0.08215
44,     7.833,   0.08102
45,         8,   0.08553
46,     8.167,   0.08555
47,     8.333,   0.08984
48,       8.5,   0.08768
49,     8.667,   0.08985
50,     8.833,    0.0938
51,         9,   0.09533
52,     9.167,   0.09699
53,     9.333,   0.09568
54,       9.5,    0.1001
55,     9.667,    0.1023
56,     9.833,    0.1038
57,        10,    0.1051
58,     10.17,    0.1063
59,     10.33,    0.1106
60,      10.5,    0.1119
61,     10.67,    0.1117
62,     10.83,    0.1139
63,        11,    0.1143
64,     11.17,    0.1181
65,     11.33,    0.1182
66,      11.5,    0.1232
67,     11.67,    0.1229
68,     11.83,    0.1248
69,        12,    0.1269
70,     12.17,    0.1288
71,     12.33,    0.1309
72,      12.5,    0.1318
73,     12.67,     0.136
74,     12.83,    0.1335
75,        13,    0.1397
76,     13.17,    0.1383
77,     13.33,    0.1411
78,      13.5,    0.1418
79,     13.67,    0.1435
80,     13.83,    0.1455
81,        14,    0.1474
82,     14.17,    0.1492
83,     14.33,    0.1508
84,      14.5,    0.1537
85,     14.67,    0.1528
86,     14.83,    0.1563
87,        15,    0.1591
88,     15.17,     0.162
89,     15.33,    0.1596
90,      15.5,    0.1644
91,     15.67,    0.1638
92,     15.83,    0.1675
93,        16,    0.1708
94,     16.17,    0.1706
95,     16.33,    0.1718
96,      16.5,    0.1718
97,     16.67,    0.1733
98,     16.83,    0.1784
99,        17,    0.1778
100,     17.17,    0.1819
101,     17.33,     0.182
102,      17.5,    0.1847
103,     17.67,    0.1864
104,     17.83,    0.1875
105,        18,    0.1886
106,     18.17,    0.1915
107,     18.33,    0.1903
108,      18.5,    0.1941
109,     18.67,    0.1949
110,     18.83,    0.1979
111,        19,    0.2007
112,     19.17,    0.2022
113,     19.33,    0.2015
114,      19.5,    0.2042
115,     19.67,     0.206
116,     19.83,    0.2067
117,        20,    0.2087
118,     20.17,    0.2118
119,     20.33,    0.2145
120,      20.5,    0.2139
121,     20.67,    0.2147
122,     20.83,    0.2205
123,        21,    0.2183
124,     21.17,    0.2211
125,     21.33,    0.2246
126,      21.5,    0.2227
127,     21.67,    0.2247
128,     21.83,    0.2286
129,        22,    0.2304
130,     22.17,    0.2327
131,     22.33,    0.2341
132,      22.5,    0.2365
133,     22.67,    0.2375
134,     22.83,    0.2375
135,        23,    0.2395
136,     23.17,    0.2416
137,     23.33,    0.2438
138,      23.5,    0.2437
139,     23.67,    0.2494
140,     23.83,      0.25
141,        24,    0.2513
142,     24.17,    0.2507
143,     24.33,    0.2553
144,      24.5,    0.2576
145,     24.67,    0.2597
146,     24.83,     0.259
147,        25,    0.2618
148,     25.17,    0.2623
149,     25.33,    0.2646
150,      25.5,    0.2654
151,     25.67,    0.2678
152,     25.83,    0.2694
153,        26,    0.2718
154,     26.17,    0.2732
