,time,abs
0,       0.5,   0.01078
1,    0.6667,    0.0102
2,    0.8333,   0.01532
3,         1,   0.01608
4,     1.167,   0.01839
5,     1.333,   0.02347
6,       1.5,   0.02366
7,     1.667,   0.02877
8,     1.833,   0.03265
9,         2,   0.03326
10,     2.167,     0.035
11,     2.333,   0.03901
12,       2.5,   0.04171
13,     2.667,   0.04308
14,     2.833,   0.04516
15,         3,   0.04921
16,     3.167,   0.05155
17,     3.333,   0.05324
18,       3.5,   0.05593
19,     3.667,   0.05866
20,     3.833,   0.06037
21,         4,   0.06329
22,     4.167,   0.06335
23,     4.333,   0.06967
24,       4.5,   0.06933
25,     4.667,   0.07037
26,     4.833,   0.07477
27,         5,   0.07475
28,     5.167,   0.07691
29,     5.333,   0.07978
30,       5.5,    0.0819
31,     5.667,    0.0836
32,     5.833,   0.08781
33,         6,   0.08853
34,     6.167,   0.09102
35,     6.333,   0.09354
36,       6.5,   0.09494
37,     6.667,   0.09834
38,     6.833,   0.09866
39,         7,    0.1004
40,     7.167,    0.1029
41,     7.333,    0.1053
42,       7.5,    0.1069
43,     7.667,    0.1081
44,     7.833,    0.1114
45,         8,    0.1131
46,     8.167,    0.1139
47,     8.333,    0.1178
48,       8.5,     0.118
49,     8.667,    0.1193
50,     8.833,    0.1243
51,         9,    0.1224
52,     9.167,    0.1241
53,     9.333,     0.125
54,       9.5,    0.1307
55,     9.667,    0.1287
56,     9.833,    0.1325
57,        10,    0.1336
58,     10.17,    0.1336
59,     10.33,    0.1345
60,      10.5,    0.1367
61,     10.67,    0.1391
62,     10.83,    0.1412
63,        11,    0.1416
64,     11.17,    0.1432
65,     11.33,    0.1457
66,      11.5,    0.1471
67,     11.67,    0.1485
68,     11.83,    0.1497
69,        12,    0.1535
70,     12.17,    0.1527
71,     12.33,    0.1535
72,      12.5,    0.1551
73,     12.67,    0.1568
74,     12.83,    0.1563
75,        13,    0.1577
76,     13.17,     0.161
77,     13.33,     0.163
78,      13.5,    0.1626
79,     13.67,    0.1639
80,     13.83,    0.1638
81,        14,    0.1635
82,     14.17,    0.1672
83,     14.33,    0.1685
84,      14.5,    0.1689
85,     14.67,    0.1716
86,     14.83,     0.172
87,        15,    0.1725
88,     15.17,    0.1716
89,     15.33,    0.1758
90,      15.5,    0.1765
91,     15.67,    0.1747
92,     15.83,    0.1784
93,        16,    0.1785
94,     16.17,    0.1774
95,     16.33,    0.1805
96,      16.5,    0.1812
97,     16.67,    0.1806
98,     16.83,    0.1827
99,        17,     0.182
100,     17.17,     0.185
