,time,abs
0,0.5,0.020087039982742395
1,0.6666666666666666,0.026677550430505983
2,0.8333333333333333,0.03171838179854827
3,0.9999999999999999,0.03893321176221255
4,1.1666666666666665,0.044787993694698706
5,1.333333333333333,0.05089140494824025
6,1.4999999999999998,0.0572344881968956
7,1.6666666666666665,0.06219169090881262
8,1.833333333333333,0.06823751721159345
9,1.9999999999999996,0.07381635981275131
10,2.166666666666666,0.08292759838025962
11,2.333333333333333,0.0872106966046993
12,2.4999999999999996,0.09265385191781199
13,2.666666666666666,0.0968779340707092
14,2.833333333333333,0.10410958087081414
15,2.9999999999999996,0.10822377021250539
16,3.166666666666666,0.11370745571509816
17,3.3333333333333326,0.11758040088409304
18,3.499999999999999,0.12256128358450477
19,3.666666666666666,0.12935147717991294
20,3.8333333333333326,0.13429305270080139
21,3.999999999999999,0.13788106973370404
22,4.166666666666666,0.14248860883600215
23,4.333333333333332,0.14722058982112632
24,4.499999999999999,0.1520566818630441
25,4.666666666666666,0.15574257053079418
26,4.833333333333332,0.16014535765943813
27,4.999999999999999,0.16612459139926686
28,5.166666666666666,0.16833127390250294
29,5.333333333333332,0.17371517013405238
30,5.499999999999999,0.17758102618232324
31,5.666666666666665,0.1818916914636135
32,5.833333333333332,0.1847386880513962
33,5.999999999999999,0.18719437286550988
34,6.166666666666665,0.19097414592671877
35,6.333333333333332,0.19582815916331392
36,6.499999999999998,0.1983288193918887
37,6.666666666666665,0.20176121475618522
38,6.833333333333332,0.2039298423145626
39,6.999999999999998,0.20846692971275355
40,7.166666666666665,0.21217369937269118
41,7.333333333333332,0.21446056490263612
42,7.499999999999998,0.21890931510768605
43,7.666666666666665,0.2210300611261397
44,7.833333333333332,0.22156751376778047
45,7.999999999999998,0.2265700797547493
46,8.166666666666664,0.22708919392039104
47,8.333333333333332,0.2322247034637701
48,8.499999999999998,0.23193466832333637
49,8.666666666666664,0.23658659772608537
50,8.833333333333332,0.24001312407281492
51,8.999999999999998,0.24119138052713912
52,9.166666666666664,0.24345202784565645
53,9.333333333333332,0.24616362006108852
54,9.499999999999998,0.246973482233288
55,9.666666666666664,0.2500021580922366
56,9.833333333333332,0.2530774802899144
57,9.999999999999998,0.25168315674253233
58,10.166666666666664,0.25536057195720285
59,10.33333333333333,0.25760532250557666
60,10.499999999999998,0.2572365207471767
61,10.666666666666664,0.25986359710327783
62,10.83333333333333,0.2610174361475683
63,10.999999999999998,0.2644983705409589
64,11.166666666666664,0.26338136610809193
65,11.33333333333333,0.2681184175883798
66,11.499999999999998,0.26627867186236626
67,11.666666666666664,0.26865001823318185
68,11.83333333333333,0.2712535302722651
69,11.999999999999998,0.2729400404064333
70,12.166666666666664,0.2741532524275361
71,12.33333333333333,0.275457679903175
