,time,abs
0,       0.5,   0.01992
1,    0.6667,   0.02492
2,    0.8333,   0.03143
3,         1,    0.0387
4,     1.167,    0.0449
5,     1.333,    0.0496
6,       1.5,   0.05692
7,     1.667,   0.06222
8,     1.833,   0.06833
9,         2,   0.07381
10,     2.167,   0.08003
11,     2.333,   0.08943
12,       2.5,   0.09301
13,     2.667,   0.09963
14,     2.833,    0.1073
15,         3,    0.1126
16,     3.167,    0.1187
17,     3.333,    0.1232
18,       3.5,    0.1307
19,     3.667,    0.1369
20,     3.833,    0.1444
21,         4,    0.1521
22,     4.167,    0.1553
23,     4.333,    0.1632
24,       4.5,    0.1694
25,     4.667,    0.1756
26,     4.833,    0.1795
27,         5,    0.1867
28,     5.167,    0.1929
29,     5.333,    0.2003
30,       5.5,    0.2051
31,     5.667,    0.2122
32,     5.833,     0.219
33,         6,    0.2247
34,     6.167,    0.2287
35,     6.333,    0.2372
36,       6.5,    0.2414
37,     6.667,    0.2471
38,     6.833,    0.2546
39,         7,    0.2593
40,     7.167,    0.2671
41,     7.333,    0.2739
42,       7.5,    0.2807
43,     7.667,    0.2836
44,     7.833,    0.2912
45,         8,    0.2976
46,     8.167,    0.3045
47,     8.333,    0.3084
48,       8.5,    0.3174
49,     8.667,    0.3223
50,     8.833,     0.327
51,         9,    0.3332
52,     9.167,    0.3389
53,     9.333,    0.3424
54,       9.5,     0.351
55,     9.667,     0.356
56,     9.833,    0.3636
57,        10,    0.3703
58,     10.17,    0.3746
59,     10.33,    0.3849
60,      10.5,    0.3874
61,     10.67,     0.391
62,     10.83,    0.3988
63,        11,    0.4055
64,     11.17,    0.4116
65,     11.33,    0.4175
66,      11.5,    0.4236
67,     11.67,    0.4309
68,     11.83,    0.4335
69,        12,    0.4392
70,     12.17,     0.444
71,     12.33,      0.45
72,      12.5,    0.4587
73,     12.67,    0.4629
74,     12.83,    0.4699
75,        13,    0.4722
76,     13.17,    0.4809
77,     13.33,    0.4902
78,      13.5,    0.4912
79,     13.67,    0.4968
80,     13.83,    0.5068
81,        14,    0.5105
82,     14.17,    0.5166
83,     14.33,     0.524
84,      14.5,    0.5297
85,     14.67,    0.5347
86,     14.83,    0.5409
87,        15,    0.5486
88,     15.17,    0.5506
89,     15.33,    0.5609
90,      15.5,    0.5655
91,     15.67,     0.571
92,     15.83,    0.5733
93,        16,    0.5757
94,     16.17,     0.585
95,     16.33,    0.5906
96,      16.5,    0.5956
97,     16.67,    0.6014
98,     16.83,    0.6079
99,        17,    0.6114
100,     17.17,    0.6191
101,     17.33,    0.6273
102,      17.5,    0.6286
103,     17.67,    0.6331
104,     17.83,    0.6432
105,        18,    0.6457
106,     18.17,     0.652
107,     18.33,    0.6563
108,      18.5,     0.666
109,     18.67,      0.67
110,     18.83,    0.6741
111,        19,    0.6815
112,     19.17,    0.6892
113,     19.33,    0.6947
114,      19.5,    0.6987
115,     19.67,    0.7048
116,     19.83,    0.7102
117,        20,    0.7157
118,     20.17,    0.7195
119,     20.33,    0.7244
120,      20.5,    0.7298
121,     20.67,    0.7346
122,     20.83,    0.7359
123,        21,    0.7475
124,     21.17,     0.751
125,     21.33,     0.761
126,      21.5,    0.7616
127,     21.67,     0.769
128,     21.83,    0.7734
129,        22,    0.7762
130,     22.17,    0.7858
131,     22.33,    0.7888
132,      22.5,    0.7916
133,     22.67,    0.7977
134,     22.83,    0.8054
135,        23,    0.8097
136,     23.17,    0.8172
137,     23.33,    0.8299
138,      23.5,    0.8283
139,     23.67,    0.8313
140,     23.83,    0.8385
141,        24,    0.8413
142,     24.17,      0.85
143,     24.33,    0.8513
144,      24.5,    0.8578
145,     24.67,    0.8589
146,     24.83,     0.864
147,        25,     0.877
148,     25.17,    0.8788
149,     25.33,    0.8763
150,      25.5,    0.8902
151,     25.67,    0.8936
152,     25.83,    0.8987
153,        26,    0.9047
154,     26.17,    0.9092
155,     26.33,    0.9216
156,      26.5,    0.9168
157,     26.67,    0.9216
158,     26.83,    0.9204
159,        27,    0.9347
160,     27.17,    0.9354
161,     27.33,    0.9456
162,      27.5,    0.9436
163,     27.67,    0.9515
164,     27.83,     0.959
165,        28,    0.9557
166,     28.17,    0.9674
167,     28.33,    0.9706
168,      28.5,    0.9783
169,     28.67,    0.9862
170,     28.83,    0.9871
171,        29,    0.9822
172,     29.17,    0.9995
173,     29.33,     0.995
174,      29.5,     1.011
175,     29.67,     1.012
176,     29.83,     1.013
177,        30,     1.014
178,     30.17,     1.021
179,     30.33,      1.03
180,      30.5,     1.033
181,     30.67,     1.038
182,     30.83,     1.043
183,        31,     1.053
184,     31.17,     1.058
185,     31.33,     1.058
186,      31.5,     1.059
187,     31.67,     1.066
188,     31.83,     1.068
189,        32,     1.082
190,     32.17,      1.08
191,     32.33,     1.082
192,      32.5,     1.085
193,     32.67,     1.093
194,     32.83,     1.098
195,        33,     1.098
196,     33.17,     1.107
197,     33.33,     1.116
198,      33.5,     1.126
199,     33.67,     1.107
200,     33.83,     1.133
201,        34,     1.124
202,     34.17,     1.129
203,     34.33,     1.141
204,      34.5,     1.132
205,     34.67,      1.14
206,     34.83,     1.148
207,        35,     1.153
208,     35.17,      1.15
209,     35.33,      1.17
210,      35.5,      1.17
211,     35.67,     1.171
212,     35.83,     1.176
213,        36,      1.18
214,     36.17,     1.177
215,     36.33,     1.185
216,      36.5,     1.191
217,     36.67,     1.203
218,     36.83,     1.196
219,        37,     1.193
220,     37.17,     1.204
221,     37.33,     1.211
222,      37.5,     1.211
223,     37.67,     1.216
224,     37.83,     1.229
225,        38,     1.227
226,     38.17,     1.222
227,     38.33,      1.23
228,      38.5,     1.239
229,     38.67,     1.243
230,     38.83,      1.24
231,        39,     1.252
232,     39.17,     1.251
233,     39.33,     1.263
234,      39.5,     1.244
235,     39.67,     1.267
236,     39.83,     1.273
237,        40,     1.273
238,     40.17,     1.272
239,     40.33,     1.276
240,      40.5,      1.29
241,     40.67,     1.294
242,     40.83,     1.288
243,        41,     1.297
244,     41.17,     1.286
245,     41.33,     1.298
246,      41.5,     1.305
247,     41.67,      1.31
248,     41.83,     1.308
249,        42,     1.315
250,     42.17,     1.327
251,     42.33,     1.308
252,      42.5,     1.315
253,     42.67,     1.331
254,     42.83,     1.315
255,        43,     1.335
256,     43.17,     1.329
257,     43.33,     1.338
258,      43.5,     1.332
259,     43.67,     1.346
260,     43.83,     1.357
261,        44,     1.363
262,     44.17,      1.35
263,     44.33,      1.37
264,      44.5,     1.365
265,     44.67,     1.365
266,     44.83,     1.375
267,        45,     1.363
268,     45.17,     1.367
269,     45.33,     1.373
270,      45.5,     1.362
271,     45.67,     1.399
272,     45.83,     1.383
273,        46,      1.38
274,     46.17,     1.389
275,     46.33,     1.383
276,      46.5,     1.402
277,     46.67,     1.392
278,     46.83,     1.399
279,        47,     1.406
280,     47.17,     1.397
281,     47.33,     1.411
282,      47.5,     1.405
283,     47.67,     1.408
284,     47.83,     1.442
285,        48,     1.416
286,     48.17,     1.419
287,     48.33,     1.418
288,      48.5,     1.445
289,     48.67,     1.454
290,     48.83,     1.445
291,        49,     1.432
292,     49.17,     1.434
293,     49.33,     1.449
294,      49.5,      1.44
295,     49.67,     1.454
296,     49.83,     1.445
297,        50,     1.461
298,     50.17,     1.443
299,     50.33,     1.452
300,      50.5,     1.463
301,     50.67,      1.46
302,     50.83,     1.438
303,        51,     1.446
304,     51.17,     1.453
305,     51.33,     1.471
306,      51.5,     1.474
307,     51.67,     1.478
308,     51.83,     1.464
309,        52,     1.488
310,     52.17,      1.49
311,     52.33,     1.465
312,      52.5,     1.458
313,     52.67,     1.485
314,     52.83,     1.482
315,        53,     1.469
316,     53.17,     1.493
317,     53.33,      1.49
318,      53.5,     1.487
319,     53.67,      1.49
320,     53.83,     1.512
321,        54,     1.499
322,     54.17,     1.505
323,     54.33,     1.502
324,      54.5,      1.52
325,     54.67,     1.517
326,     54.83,     1.508
327,        55,     1.503
328,     55.17,     1.505
329,     55.33,     1.524
330,      55.5,     1.516
331,     55.67,     1.495
332,     55.83,     1.514
333,        56,     1.535
334,     56.17,     1.536
335,     56.33,     1.518
