,time,abs
0,       0.5, 0.0008161
1,    0.6667,  0.002836
2,    0.8333,  0.004719
3,         1,  0.004413
4,     1.167,  0.004779
5,     1.333,  0.004986
6,       1.5,  0.006213
7,     1.667,  0.007403
8,     1.833,    0.0092
9,         2,   0.00707
10,     2.167,   0.01056
11,     2.333,   0.01089
12,       2.5,   0.01063
13,     2.667,   0.01187
14,     2.833,   0.01547
15,         3,   0.01511
16,     3.167,    0.0144
17,     3.333,   0.01512
18,       3.5,   0.01477
19,     3.667,   0.01655
20,     3.833,     0.019
21,         4,   0.01586
22,     4.167,    0.0196
23,     4.333,   0.01774
24,       4.5,   0.02014
25,     4.667,   0.02122
26,     4.833,   0.01982
27,         5,   0.02102
28,     5.167,   0.02054
29,     5.333,   0.02264
30,       5.5,   0.02387
31,     5.667,   0.02458
32,     5.833,   0.02601
33,         6,   0.02635
34,     6.167,   0.02697
35,     6.333,   0.02596
36,       6.5,   0.02684
37,     6.667,   0.02925
38,     6.833,   0.03002
39,         7,   0.02883
40,     7.167,   0.03061
41,     7.333,   0.03414
42,       7.5,   0.03063
43,     7.667,   0.03256
44,     7.833,   0.03332
45,         8,   0.03358
46,     8.167,   0.03517
47,     8.333,   0.03416
48,       8.5,   0.03604
49,     8.667,   0.03628
50,     8.833,   0.03719
51,         9,   0.03721
52,     9.167,   0.03889
53,     9.333,   0.03927
54,       9.5,   0.04096
55,     9.667,    0.0392
56,     9.833,   0.04297
57,        10,   0.03916
58,     10.17,   0.04299
59,     10.33,   0.04432
60,      10.5,   0.04218
61,     10.67,   0.04565
62,     10.83,   0.04562
63,        11,   0.04487
64,     11.17,   0.04683
65,     11.33,   0.04567
66,      11.5,   0.04929
67,     11.67,   0.05088
68,     11.83,   0.04974
69,        12,   0.05251
70,     12.17,   0.05079
71,     12.33,   0.05199
72,      12.5,    0.0547
73,     12.67,   0.05353
74,     12.83,   0.05465
75,        13,   0.05368
76,     13.17,   0.05372
77,     13.33,   0.05392
78,      13.5,   0.05709
79,     13.67,   0.05513
80,     13.83,   0.05675
81,        14,   0.05803
82,     14.17,   0.05974
83,     14.33,   0.05973
84,      14.5,    0.0604
85,     14.67,    0.0601
86,     14.83,   0.05999
87,        15,    0.0628
88,     15.17,   0.06245
89,     15.33,   0.06123
90,      15.5,   0.06488
91,     15.67,   0.06388
92,     15.83,   0.06591
93,        16,    0.0656
94,     16.17,    0.0656
95,     16.33,   0.06622
96,      16.5,   0.06772
97,     16.67,   0.06883
98,     16.83,   0.06763
99,        17,   0.06981
100,     17.17,   0.07153
101,     17.33,   0.07003
102,      17.5,   0.07056
103,     17.67,   0.06872
104,     17.83,   0.07238
105,        18,   0.07241
106,     18.17,   0.07142
107,     18.33,   0.07423
108,      18.5,   0.07395
109,     18.67,   0.07578
110,     18.83,   0.07406
111,        19,   0.07563
112,     19.17,   0.07656
113,     19.33,   0.07651
114,      19.5,   0.08013
115,     19.67,   0.07923
116,     19.83,    0.0802
117,        20,   0.07651
118,     20.17,   0.08123
119,     20.33,   0.07906
120,      20.5,   0.08178
121,     20.67,   0.08173
122,     20.83,   0.08305
123,        21,   0.08204
124,     21.17,   0.08348
125,     21.33,   0.08492
126,      21.5,   0.08434
127,     21.67,   0.08595
128,     21.83,   0.08843
129,        22,   0.08604
130,     22.17,   0.08724
131,     22.33,   0.08839
132,      22.5,    0.0882
133,     22.67,   0.08982
134,     22.83,   0.08914
135,        23,   0.09009
136,     23.17,   0.09005
137,     23.33,   0.09196
138,      23.5,   0.09235
139,     23.67,   0.09414
140,     23.83,   0.09274
141,        24,   0.09374
142,     24.17,    0.0929
143,     24.33,   0.09506
144,      24.5,   0.09469
145,     24.67,   0.09335
146,     24.83,   0.09538
147,        25,   0.09688
148,     25.17,   0.09776
149,     25.33,   0.09713
150,      25.5,   0.09606
151,     25.67,   0.09964
152,     25.83,   0.09881
153,        26,   0.09903
154,     26.17,    0.1019
155,     26.33,    0.1007
156,      26.5,    0.1007
157,     26.67,    0.1035
158,     26.83,    0.1018
159,        27,    0.1032
160,     27.17,    0.1037
161,     27.33,    0.1041
162,      27.5,    0.1029
163,     27.67,    0.1047
164,     27.83,    0.1062
165,        28,    0.1057
166,     28.17,    0.1052
167,     28.33,    0.1077
168,      28.5,    0.1066
169,     28.67,     0.106
170,     28.83,    0.1101
171,        29,    0.1104
172,     29.17,    0.1099
173,     29.33,    0.1102
174,      29.5,    0.1094
175,     29.67,    0.1108
176,     29.83,    0.1117
177,        30,    0.1134
178,     30.17,    0.1145
179,     30.33,    0.1146
180,      30.5,    0.1144
181,     30.67,    0.1146
182,     30.83,    0.1139
183,        31,    0.1143
184,     31.17,     0.117
185,     31.33,    0.1154
186,      31.5,    0.1157
187,     31.67,    0.1184
188,     31.83,    0.1183
189,        32,    0.1182
190,     32.17,    0.1197
191,     32.33,    0.1179
192,      32.5,    0.1217
193,     32.67,    0.1197
194,     32.83,    0.1194
195,        33,    0.1207
196,     33.17,    0.1214
197,     33.33,    0.1223
198,      33.5,    0.1235
199,     33.67,    0.1246
200,     33.83,    0.1229
201,        34,    0.1218
202,     34.17,     0.123
203,     34.33,    0.1248
204,      34.5,    0.1254
205,     34.67,    0.1261
206,     34.83,    0.1259
207,        35,    0.1261
208,     35.17,    0.1255
209,     35.33,    0.1274
210,      35.5,    0.1271
211,     35.67,     0.129
212,     35.83,    0.1288
213,        36,    0.1289
214,     36.17,    0.1296
215,     36.33,    0.1298
216,      36.5,     0.131
217,     36.67,    0.1289
218,     36.83,    0.1325
219,        37,    0.1315
220,     37.17,     0.135
221,     37.33,    0.1321
222,      37.5,    0.1326
223,     37.67,    0.1344
224,     37.83,     0.133
225,        38,    0.1355
226,     38.17,    0.1337
227,     38.33,    0.1365
228,      38.5,    0.1357
229,     38.67,    0.1357
230,     38.83,     0.137
231,        39,    0.1363
232,     39.17,    0.1382
233,     39.33,     0.139
234,      39.5,    0.1386
235,     39.67,     0.138
236,     39.83,    0.1357
237,        40,     0.138
238,     40.17,    0.1406
239,     40.33,    0.1412
240,      40.5,    0.1413
241,     40.67,    0.1421
242,     40.83,    0.1412
243,        41,    0.1407
244,     41.17,    0.1422
245,     41.33,    0.1418
246,      41.5,     0.143
247,     41.67,    0.1442
248,     41.83,    0.1444
249,        42,    0.1444
250,     42.17,    0.1442
251,     42.33,    0.1452
252,      42.5,    0.1443
253,     42.67,    0.1471
254,     42.83,    0.1468
255,        43,    0.1469
256,     43.17,    0.1479
257,     43.33,    0.1498
258,      43.5,    0.1498
259,     43.67,    0.1494
260,     43.83,    0.1479
261,        44,     0.149
262,     44.17,    0.1502
263,     44.33,    0.1499
264,      44.5,    0.1529
265,     44.67,    0.1516
266,     44.83,     0.151
267,        45,    0.1527
268,     45.17,    0.1526
269,     45.33,    0.1521
270,      45.5,    0.1526
271,     45.67,    0.1532
272,     45.83,    0.1522
273,        46,    0.1559
274,     46.17,    0.1541
275,     46.33,     0.155
276,      46.5,    0.1561
277,     46.67,    0.1567
278,     46.83,    0.1548
279,        47,    0.1572
280,     47.17,    0.1562
281,     47.33,     0.157
282,      47.5,    0.1598
283,     47.67,     0.158
284,     47.83,    0.1564
285,        48,    0.1577
286,     48.17,    0.1595
287,     48.33,    0.1589
288,      48.5,    0.1607
289,     48.67,    0.1609
290,     48.83,    0.1619
291,        49,    0.1605
292,     49.17,    0.1601
293,     49.33,    0.1632
294,      49.5,     0.162
295,     49.67,    0.1634
296,     49.83,    0.1632
297,        50,    0.1622
298,     50.17,    0.1635
299,     50.33,    0.1637
300,      50.5,    0.1637
301,     50.67,    0.1646
302,     50.83,    0.1642
303,        51,    0.1647
304,     51.17,    0.1664
305,     51.33,     0.166
306,      51.5,    0.1662
307,     51.67,    0.1657
308,     51.83,    0.1665
309,        52,    0.1655
310,     52.17,    0.1677
311,     52.33,    0.1663
312,      52.5,    0.1693
313,     52.67,    0.1678
314,     52.83,     0.167
315,        53,    0.1721
316,     53.17,    0.1706
317,     53.33,    0.1696
318,      53.5,    0.1725
319,     53.67,    0.1724
320,     53.83,    0.1704
321,        54,    0.1702
322,     54.17,    0.1715
323,     54.33,    0.1693
324,      54.5,    0.1723
325,     54.67,    0.1716
326,     54.83,    0.1729
327,        55,    0.1737
328,     55.17,    0.1741
329,     55.33,    0.1732
330,      55.5,    0.1744
331,     55.67,    0.1735
332,     55.83,    0.1738
333,        56,    0.1749
334,     56.17,    0.1738
335,     56.33,    0.1751
336,      56.5,    0.1753
337,     56.67,    0.1779
338,     56.83,    0.1777
339,        57,    0.1765
340,     57.17,    0.1781
341,     57.33,     0.176
342,      57.5,    0.1796
343,     57.67,    0.1799
344,     57.83,    0.1763
345,        58,    0.1771
346,     58.17,    0.1791
347,     58.33,    0.1808
348,      58.5,    0.1791
349,     58.67,    0.1786
350,     58.83,    0.1797
351,        59,    0.1811
352,     59.17,    0.1834
353,     59.33,    0.1818
354,      59.5,    0.1801
355,     59.67,    0.1826
356,     59.83,    0.1804
357,        60,    0.1844
