,time,abs
0,       0.5,  0.002536
1,    0.6667,  0.006193
2,    0.8333,  0.005356
3,         1,  0.006882
4,     1.167,  0.007787
5,     1.333,      0.01
6,       1.5,   0.01058
7,     1.667,   0.01119
8,     1.833,    0.0137
9,         2,    0.0134
10,     2.167,   0.01393
11,     2.333,   0.01478
12,       2.5,   0.01761
13,     2.667,   0.01717
14,     2.833,   0.01856
15,         3,   0.01824
16,     3.167,   0.01926
17,     3.333,   0.02268
18,       3.5,   0.02373
19,     3.667,   0.02194
20,     3.833,   0.02291
21,         4,   0.02629
22,     4.167,   0.02905
23,     4.333,    0.0296
24,       4.5,   0.02876
25,     4.667,   0.02973
26,     4.833,   0.03154
27,         5,   0.03314
28,     5.167,   0.03602
29,     5.333,   0.03422
30,       5.5,   0.03597
31,     5.667,   0.03688
32,     5.833,   0.03866
33,         6,   0.03962
34,     6.167,   0.03977
35,     6.333,   0.04018
36,       6.5,   0.04139
37,     6.667,   0.04182
38,     6.833,   0.04334
39,         7,   0.04586
40,     7.167,   0.04594
41,     7.333,   0.04715
42,       7.5,   0.05016
43,     7.667,   0.05141
44,     7.833,   0.05173
45,         8,   0.05115
46,     8.167,   0.05317
47,     8.333,   0.05462
48,       8.5,   0.05527
49,     8.667,   0.05471
50,     8.833,   0.05775
51,         9,   0.05758
52,     9.167,   0.05828
53,     9.333,    0.0624
54,       9.5,   0.06235
55,     9.667,   0.06107
56,     9.833,    0.0643
57,        10,   0.06565
58,     10.17,   0.06378
59,     10.33,   0.06575
60,      10.5,   0.06606
61,     10.67,   0.06892
62,     10.83,   0.07156
63,        11,   0.07054
64,     11.17,   0.07273
65,     11.33,   0.07108
66,      11.5,    0.0757
67,     11.67,   0.07515
68,     11.83,    0.0763
69,        12,   0.07624
70,     12.17,   0.07756
71,     12.33,   0.07964
72,      12.5,   0.08157
73,     12.67,   0.07986
74,     12.83,   0.08175
75,        13,   0.08365
76,     13.17,   0.08424
77,     13.33,   0.08652
78,      13.5,   0.08781
79,     13.67,   0.08795
80,     13.83,   0.08699
81,        14,   0.09051
82,     14.17,   0.09009
83,     14.33,   0.09231
84,      14.5,   0.09202
85,     14.67,   0.09293
86,     14.83,   0.09439
87,        15,    0.0958
88,     15.17,   0.09644
89,     15.33,   0.09782
90,      15.5,    0.1006
91,     15.67,    0.1007
92,     15.83,    0.1029
93,        16,    0.1009
94,     16.17,    0.1027
95,     16.33,    0.1058
96,      16.5,    0.1047
97,     16.67,    0.1074
98,     16.83,    0.1062
99,        17,     0.107
100,     17.17,    0.1089
101,     17.33,    0.1084
102,      17.5,    0.1111
103,     17.67,    0.1134
104,     17.83,    0.1126
105,        18,    0.1136
106,     18.17,    0.1129
107,     18.33,    0.1129
108,      18.5,    0.1163
109,     18.67,     0.117
110,     18.83,    0.1181
111,        19,    0.1207
112,     19.17,    0.1203
113,     19.33,     0.121
114,      19.5,    0.1211
115,     19.67,    0.1235
116,     19.83,    0.1234
117,        20,    0.1243
118,     20.17,    0.1258
119,     20.33,    0.1258
120,      20.5,    0.1286
121,     20.67,    0.1294
122,     20.83,    0.1299
123,        21,    0.1308
124,     21.17,    0.1314
125,     21.33,    0.1325
126,      21.5,    0.1353
127,     21.67,    0.1343
128,     21.83,    0.1346
129,        22,     0.136
130,     22.17,    0.1371
131,     22.33,    0.1383
132,      22.5,    0.1389
133,     22.67,    0.1402
134,     22.83,    0.1408
135,        23,    0.1407
136,     23.17,    0.1428
137,     23.33,    0.1437
138,      23.5,    0.1439
139,     23.67,    0.1463
140,     23.83,     0.148
141,        24,    0.1486
142,     24.17,    0.1471
143,     24.33,    0.1501
144,      24.5,    0.1495
145,     24.67,    0.1527
146,     24.83,    0.1515
147,        25,    0.1517
148,     25.17,    0.1561
149,     25.33,    0.1536
150,      25.5,    0.1559
151,     25.67,    0.1595
152,     25.83,    0.1568
153,        26,    0.1597
154,     26.17,    0.1585
155,     26.33,      0.16
156,      26.5,    0.1643
157,     26.67,    0.1626
158,     26.83,    0.1631
159,        27,    0.1655
160,     27.17,    0.1663
161,     27.33,    0.1677
162,      27.5,    0.1664
163,     27.67,    0.1688
164,     27.83,    0.1692
165,        28,    0.1702
166,     28.17,    0.1712
167,     28.33,    0.1717
168,      28.5,    0.1722
169,     28.67,    0.1738
170,     28.83,     0.174
171,        29,    0.1741
172,     29.17,    0.1784
173,     29.33,    0.1775
174,      29.5,    0.1777
175,     29.67,    0.1793
176,     29.83,    0.1783
177,        30,    0.1802
178,     30.17,    0.1802
179,     30.33,    0.1839
180,      30.5,    0.1858
181,     30.67,     0.184
182,     30.83,    0.1831
183,        31,    0.1868
184,     31.17,    0.1853
185,     31.33,    0.1866
186,      31.5,    0.1877
187,     31.67,    0.1897
188,     31.83,    0.1912
189,        32,    0.1927
190,     32.17,    0.1899
191,     32.33,    0.1928
192,      32.5,    0.1937
193,     32.67,    0.1957
194,     32.83,    0.1949
195,        33,    0.1984
196,     33.17,    0.1978
197,     33.33,    0.1984
198,      33.5,    0.1984
199,     33.67,    0.2013
200,     33.83,     0.203
201,        34,    0.2027
202,     34.17,    0.2015
203,     34.33,    0.2033
204,      34.5,    0.2027
205,     34.67,     0.205
206,     34.83,    0.2062
207,        35,    0.2072
208,     35.17,    0.2078
209,     35.33,    0.2092
210,      35.5,    0.2088
211,     35.67,    0.2109
212,     35.83,    0.2108
213,        36,    0.2131
214,     36.17,    0.2123
215,     36.33,    0.2147
216,      36.5,    0.2147
217,     36.67,    0.2151
218,     36.83,    0.2168
219,        37,    0.2167
220,     37.17,    0.2163
221,     37.33,    0.2207
222,      37.5,     0.218
223,     37.67,    0.2208
224,     37.83,    0.2213
225,        38,    0.2212
226,     38.17,    0.2247
227,     38.33,    0.2255
228,      38.5,     0.223
229,     38.67,    0.2255
230,     38.83,    0.2238
231,        39,    0.2276
232,     39.17,    0.2281
233,     39.33,    0.2277
234,      39.5,    0.2304
235,     39.67,    0.2296
236,     39.83,     0.232
237,        40,    0.2336
238,     40.17,    0.2314
239,     40.33,    0.2312
240,      40.5,     0.234
241,     40.67,    0.2357
242,     40.83,     0.237
243,        41,    0.2352
244,     41.17,    0.2371
245,     41.33,    0.2357
246,      41.5,    0.2395
247,     41.67,    0.2392
248,     41.83,    0.2405
249,        42,    0.2422
250,     42.17,    0.2425
251,     42.33,    0.2432
252,      42.5,    0.2436
253,     42.67,    0.2446
254,     42.83,     0.244
255,        43,    0.2494
256,     43.17,     0.247
257,     43.33,    0.2495
258,      43.5,    0.2491
259,     43.67,    0.2511
260,     43.83,    0.2511
261,        44,    0.2509
262,     44.17,     0.253
263,     44.33,    0.2527
264,      44.5,    0.2543
265,     44.67,    0.2526
266,     44.83,    0.2532
267,        45,    0.2566
268,     45.17,    0.2569
269,     45.33,    0.2582
270,      45.5,    0.2587
271,     45.67,    0.2594
272,     45.83,    0.2598
273,        46,    0.2591
274,     46.17,    0.2626
275,     46.33,    0.2643
276,      46.5,    0.2612
277,     46.67,    0.2632
278,     46.83,    0.2649
279,        47,    0.2648
280,     47.17,    0.2673
281,     47.33,    0.2669
282,      47.5,    0.2663
283,     47.67,    0.2687
284,     47.83,    0.2686
285,        48,    0.2698
286,     48.17,    0.2728
287,     48.33,    0.2686
288,      48.5,     0.272
289,     48.67,    0.2729
290,     48.83,    0.2724
291,        49,    0.2714
292,     49.17,    0.2735
293,     49.33,    0.2757
294,      49.5,    0.2787
295,     49.67,    0.2763
296,     49.83,    0.2799
297,        50,    0.2795
298,     50.17,    0.2799
299,     50.33,    0.2802
300,      50.5,    0.2807
301,     50.67,    0.2807
302,     50.83,    0.2823
303,        51,    0.2818
304,     51.17,    0.2837
305,     51.33,    0.2825
306,      51.5,     0.284
307,     51.67,    0.2846
308,     51.83,    0.2854
309,        52,    0.2869
310,     52.17,    0.2863
311,     52.33,    0.2861
312,      52.5,    0.2879
313,     52.67,    0.2892
314,     52.83,    0.2896
315,        53,    0.2901
316,     53.17,    0.2931
317,     53.33,    0.2908
318,      53.5,    0.2919
319,     53.67,    0.2951
320,     53.83,    0.2933
321,        54,    0.2934
322,     54.17,    0.2967
323,     54.33,    0.2955
324,      54.5,    0.2983
325,     54.67,    0.2983
326,     54.83,    0.2985
327,        55,    0.2981
328,     55.17,    0.2998
329,     55.33,    0.2993
330,      55.5,    0.3031
331,     55.67,    0.3004
332,     55.83,    0.3005
333,        56,    0.3034
334,     56.17,    0.3051
335,     56.33,    0.3048
336,      56.5,    0.3047
337,     56.67,    0.3043
338,     56.83,    0.3064
339,        57,    0.3093
340,     57.17,    0.3091
341,     57.33,    0.3061
342,      57.5,    0.3104
343,     57.67,    0.3104
344,     57.83,    0.3101
345,        58,    0.3118
346,     58.17,    0.3106
347,     58.33,    0.3097
348,      58.5,    0.3125
349,     58.67,    0.3125
350,     58.83,    0.3152
351,        59,    0.3156
352,     59.17,    0.3136
353,     59.33,    0.3181
354,      59.5,    0.3159
355,     59.67,    0.3152
356,     59.83,    0.3197
357,        60,     0.318
