,time,abs
0,       0.5,   0.00398
1,    0.6667,  0.004299
2,    0.8333,  0.007165
3,         1,  0.005386
4,     1.167,  0.007386
5,     1.333,  0.008902
6,       1.5,  0.008596
7,     1.667,   0.01093
8,     1.833,   0.01361
9,         2,   0.01402
10,     2.167,   0.01545
11,     2.333,   0.01507
12,       2.5,   0.01655
13,     2.667,   0.01833
14,     2.833,   0.01762
15,         3,   0.01934
16,     3.167,   0.02166
17,     3.333,   0.02315
18,       3.5,   0.02337
19,     3.667,   0.02454
20,     3.833,   0.02685
21,         4,   0.02349
22,     4.167,   0.02893
23,     4.333,   0.02732
24,       4.5,   0.02813
25,     4.667,   0.03081
26,     4.833,   0.03061
27,         5,   0.03056
28,     5.167,   0.03379
29,     5.333,   0.03397
30,       5.5,   0.03695
31,     5.667,   0.03724
32,     5.833,    0.0381
33,         6,   0.03846
34,     6.167,   0.03985
35,     6.333,   0.04192
36,       6.5,   0.04239
37,     6.667,   0.04274
38,     6.833,   0.04369
39,         7,   0.04707
40,     7.167,   0.04603
41,     7.333,   0.04749
42,       7.5,   0.04645
43,     7.667,   0.05068
44,     7.833,   0.05216
45,         8,   0.05105
46,     8.167,   0.05395
47,     8.333,   0.05522
48,       8.5,   0.05565
49,     8.667,   0.05433
50,     8.833,   0.05732
51,         9,   0.05725
52,     9.167,   0.05942
53,     9.333,    0.0626
54,       9.5,   0.06177
55,     9.667,   0.06177
56,     9.833,   0.06532
57,        10,   0.06438
58,     10.17,   0.06459
59,     10.33,   0.06594
60,      10.5,   0.06674
61,     10.67,   0.06991
62,     10.83,   0.07044
63,        11,   0.06865
64,     11.17,   0.07114
65,     11.33,   0.07271
66,      11.5,   0.07235
67,     11.67,   0.07558
68,     11.83,    0.0746
69,        12,   0.07669
70,     12.17,    0.0762
71,     12.33,   0.07862
72,      12.5,   0.08214
73,     12.67,    0.0817
74,     12.83,   0.08392
75,        13,   0.08367
76,     13.17,   0.08391
77,     13.33,   0.08443
78,      13.5,   0.08516
79,     13.67,   0.08848
80,     13.83,   0.08967
81,        14,   0.09113
82,     14.17,   0.08883
83,     14.33,   0.09071
84,      14.5,   0.09331
85,     14.67,    0.0955
86,     14.83,   0.09259
87,        15,   0.09376
88,     15.17,   0.09504
89,     15.33,   0.09811
90,      15.5,    0.1013
91,     15.67,   0.09813
92,     15.83,   0.09992
93,        16,    0.1006
94,     16.17,   0.09997
95,     16.33,    0.1012
96,      16.5,    0.1046
97,     16.67,    0.1066
98,     16.83,    0.1063
99,        17,    0.1066
100,     17.17,    0.1071
101,     17.33,    0.1082
102,      17.5,    0.1113
103,     17.67,    0.1119
104,     17.83,    0.1138
105,        18,    0.1123
106,     18.17,    0.1142
107,     18.33,    0.1133
108,      18.5,    0.1155
109,     18.67,    0.1164
110,     18.83,    0.1185
111,        19,    0.1187
112,     19.17,    0.1186
113,     19.33,    0.1212
114,      19.5,    0.1215
115,     19.67,    0.1245
116,     19.83,     0.122
117,        20,    0.1248
118,     20.17,    0.1235
119,     20.33,    0.1277
120,      20.5,    0.1262
121,     20.67,    0.1291
122,     20.83,    0.1302
123,        21,    0.1302
124,     21.17,    0.1316
125,     21.33,    0.1338
126,      21.5,    0.1365
127,     21.67,    0.1347
128,     21.83,    0.1367
129,        22,    0.1353
130,     22.17,     0.138
131,     22.33,    0.1384
132,      22.5,     0.139
133,     22.67,    0.1398
134,     22.83,     0.141
135,        23,    0.1423
136,     23.17,    0.1435
137,     23.33,    0.1445
138,      23.5,    0.1445
139,     23.67,    0.1461
140,     23.83,    0.1447
141,        24,    0.1456
142,     24.17,    0.1497
143,     24.33,    0.1489
144,      24.5,    0.1508
145,     24.67,     0.153
146,     24.83,    0.1533
147,        25,    0.1546
148,     25.17,    0.1546
149,     25.33,    0.1581
150,      25.5,    0.1579
151,     25.67,    0.1595
152,     25.83,    0.1584
153,        26,    0.1592
154,     26.17,    0.1592
155,     26.33,    0.1609
156,      26.5,    0.1625
157,     26.67,    0.1641
158,     26.83,    0.1644
159,        27,    0.1651
160,     27.17,    0.1646
161,     27.33,    0.1673
162,      27.5,    0.1676
163,     27.67,    0.1676
164,     27.83,    0.1689
165,        28,    0.1688
166,     28.17,    0.1716
167,     28.33,    0.1728
168,      28.5,    0.1718
169,     28.67,    0.1711
170,     28.83,    0.1742
171,        29,    0.1745
172,     29.17,    0.1751
173,     29.33,    0.1784
174,      29.5,    0.1786
175,     29.67,    0.1788
176,     29.83,    0.1798
177,        30,    0.1802
178,     30.17,    0.1821
179,     30.33,    0.1821
180,      30.5,    0.1852
181,     30.67,    0.1841
182,     30.83,    0.1849
183,        31,    0.1853
184,     31.17,    0.1872
185,     31.33,    0.1873
186,      31.5,    0.1895
187,     31.67,    0.1888
188,     31.83,    0.1911
189,        32,    0.1926
190,     32.17,    0.1915
191,     32.33,    0.1938
192,      32.5,    0.1929
193,     32.67,    0.1955
194,     32.83,    0.1935
195,        33,    0.1977
196,     33.17,    0.1968
197,     33.33,    0.1991
198,      33.5,    0.2013
199,     33.67,    0.1979
200,     33.83,    0.2016
201,        34,    0.2019
202,     34.17,    0.2021
203,     34.33,    0.2026
204,      34.5,    0.2053
205,     34.67,    0.2048
206,     34.83,    0.2066
207,        35,    0.2062
208,     35.17,    0.2088
209,     35.33,    0.2103
210,      35.5,    0.2076
