,time,abs
0,       0.5,  0.003042
1,    0.6667,  0.003584
2,    0.8333,  0.004766
3,         1,   0.00609
4,     1.167,    0.0107
5,     1.333,  0.009792
6,       1.5,   0.01107
7,     1.667,   0.01281
8,     1.833,   0.01214
9,         2,   0.01547
10,     2.167,   0.01538
11,     2.333,   0.01567
12,       2.5,   0.01845
13,     2.667,   0.01858
14,     2.833,   0.01958
15,         3,    0.0213
16,     3.167,   0.02017
17,     3.333,   0.02089
18,       3.5,   0.02193
19,     3.667,   0.02408
20,     3.833,   0.02609
21,         4,   0.02606
22,     4.167,    0.0258
23,     4.333,   0.02745
24,       4.5,   0.02971
25,     4.667,   0.02863
26,     4.833,   0.02982
27,         5,   0.03295
28,     5.167,   0.03345
29,     5.333,   0.03127
30,       5.5,   0.03305
31,     5.667,     0.036
32,     5.833,   0.03491
33,         6,   0.03544
34,     6.167,   0.03641
35,     6.333,   0.03882
36,       6.5,   0.03668
37,     6.667,   0.03665
38,     6.833,   0.03927
39,         7,   0.04105
40,     7.167,   0.04061
41,     7.333,   0.04271
42,       7.5,   0.04112
43,     7.667,    0.0413
44,     7.833,   0.04268
45,         8,    0.0451
46,     8.167,   0.04646
47,     8.333,   0.04643
48,       8.5,   0.04648
49,     8.667,   0.04529
50,     8.833,   0.04685
51,         9,   0.04607
52,     9.167,   0.04772
53,     9.333,   0.04916
54,       9.5,   0.04776
55,     9.667,   0.04897
56,     9.833,   0.05144
57,        10,   0.05122
58,     10.17,   0.05134
59,     10.33,   0.05383
60,      10.5,   0.05184
61,     10.67,   0.05257
62,     10.83,   0.05006
63,        11,   0.05373
64,     11.17,   0.05331
65,     11.33,   0.05472
66,      11.5,   0.05384
67,     11.67,   0.05362
68,     11.83,   0.05694
69,        12,   0.05548
70,     12.17,   0.05542
71,     12.33,   0.05514
72,      12.5,   0.05854
73,     12.67,   0.05723
74,     12.83,   0.05769
75,        13,   0.05954
76,     13.17,   0.05727
77,     13.33,   0.05843
78,      13.5,   0.05805
79,     13.67,    0.0599
80,     13.83,   0.05962
81,        14,   0.06139
82,     14.17,   0.05913
83,     14.33,   0.06067
84,      14.5,   0.06011
85,     14.67,   0.06168
86,     14.83,   0.06096
87,        15,   0.06168
88,     15.17,   0.06362
89,     15.33,   0.06525
90,      15.5,   0.06338
91,     15.67,   0.06069
92,     15.83,   0.06372
93,        16,   0.06329
94,     16.17,   0.06319
95,     16.33,   0.06566
96,      16.5,   0.06251
97,     16.67,   0.06297
98,     16.83,   0.06451
99,        17,    0.0649
100,     17.17,   0.06469
101,     17.33,   0.06288
102,      17.5,     0.067
103,     17.67,   0.06642
104,     17.83,   0.06327
105,        18,   0.06504
106,     18.17,   0.06963
107,     18.33,   0.06688
108,      18.5,   0.06695
109,     18.67,   0.06733
110,     18.83,   0.06803
111,        19,   0.06724
112,     19.17,   0.06933
113,     19.33,   0.06813
114,      19.5,   0.06788
115,     19.67,   0.06896
116,     19.83,   0.06771
117,        20,   0.07021
118,     20.17,   0.06832
119,     20.33,    0.0689
120,      20.5,   0.06822
121,     20.67,   0.06909
122,     20.83,   0.06876
123,        21,   0.07079
124,     21.17,   0.07047
125,     21.33,   0.07313
126,      21.5,   0.06893
127,     21.67,   0.07077
128,     21.83,   0.07103
129,        22,   0.07192
130,     22.17,   0.07222
131,     22.33,   0.07264
132,      22.5,   0.07218
133,     22.67,    0.0696
134,     22.83,   0.07058
135,        23,   0.07425
136,     23.17,   0.07036
137,     23.33,   0.06991
138,      23.5,    0.0721
139,     23.67,   0.07289
140,     23.83,   0.07213
141,        24,   0.07365
142,     24.17,    0.0729
143,     24.33,   0.07304
144,      24.5,   0.07282
145,     24.67,   0.07264
146,     24.83,   0.07216
147,        25,    0.0731
148,     25.17,   0.07327
149,     25.33,   0.07419
150,      25.5,   0.07338
151,     25.67,   0.07186
152,     25.83,   0.07356
153,        26,   0.07313
154,     26.17,   0.07453
155,     26.33,   0.07382
156,      26.5,   0.07402
157,     26.67,   0.07412
158,     26.83,   0.07334
159,        27,   0.07457
160,     27.17,   0.07294
161,     27.33,   0.07548
162,      27.5,   0.07206
163,     27.67,   0.07705
164,     27.83,    0.0748
165,        28,   0.07496
166,     28.17,    0.0751
167,     28.33,   0.07652
168,      28.5,   0.07352
169,     28.67,   0.07532
170,     28.83,   0.07481
171,        29,   0.07508
172,     29.17,   0.07617
173,     29.33,   0.07663
174,      29.5,   0.07462
175,     29.67,   0.07455
176,     29.83,   0.07713
177,        30,   0.07856
178,     30.17,   0.07536
179,     30.33,   0.07622
