,time,abs
0,       0.5,  0.006599
1,    0.6667,  0.008761
2,    0.8333,   0.01225
3,         1,    0.0118
4,     1.167,   0.01477
5,     1.333,   0.01767
6,       1.5,   0.01968
7,     1.667,   0.01918
8,     1.833,   0.02241
9,         2,   0.02386
10,     2.167,   0.02544
11,     2.333,   0.02807
12,       2.5,   0.03062
13,     2.667,   0.03293
14,     2.833,   0.03544
15,         3,   0.03708
16,     3.167,   0.03759
17,     3.333,   0.03719
18,       3.5,   0.04096
19,     3.667,   0.04307
20,     3.833,   0.04487
21,         4,   0.04645
22,     4.167,   0.05085
23,     4.333,   0.04921
24,       4.5,   0.05162
25,     4.667,    0.0536
26,     4.833,   0.05417
27,         5,    0.0559
28,     5.167,   0.05846
29,     5.333,   0.05764
30,       5.5,   0.06016
31,     5.667,   0.06159
32,     5.833,   0.06395
33,         6,    0.0642
34,     6.167,   0.06672
35,     6.333,   0.06807
36,       6.5,   0.06886
37,     6.667,   0.07003
38,     6.833,   0.07013
39,         7,   0.07367
40,     7.167,   0.07358
41,     7.333,   0.07573
42,       7.5,   0.07596
43,     7.667,   0.07776
44,     7.833,   0.08083
45,         8,   0.08248
46,     8.167,   0.08211
47,     8.333,    0.0836
48,       8.5,   0.08588
49,     8.667,   0.08475
50,     8.833,   0.08682
51,         9,   0.08752
52,     9.167,   0.08956
53,     9.333,    0.0886
54,       9.5,    0.0904
55,     9.667,   0.09319
56,     9.833,   0.09272
57,        10,   0.09445
58,     10.17,    0.0972
59,     10.33,   0.09628
60,      10.5,   0.09495
61,     10.67,   0.09894
62,     10.83,    0.1007
63,        11,   0.09966
64,     11.17,    0.1044
65,     11.33,    0.1033
66,      11.5,    0.1043
67,     11.67,    0.1057
68,     11.83,    0.1065
69,        12,    0.1072
70,     12.17,    0.1063
71,     12.33,    0.1081
72,      12.5,    0.1083
73,     12.67,    0.1093
74,     12.83,    0.1088
75,        13,    0.1123
76,     13.17,    0.1132
77,     13.33,    0.1141
78,      13.5,    0.1142
79,     13.67,    0.1163
80,     13.83,    0.1133
81,        14,    0.1158
82,     14.17,    0.1163
83,     14.33,    0.1164
84,      14.5,    0.1196
85,     14.67,    0.1178
86,     14.83,    0.1201
87,        15,    0.1185
88,     15.17,    0.1217
89,     15.33,     0.121
