,time,abs
0,       0.5,    0.0117
1,    0.6667,   0.01719
2,    0.8333,   0.02193
3,         1,   0.02345
4,     1.167,   0.02758
5,     1.333,   0.03406
6,       1.5,     0.037
7,     1.667,   0.04102
8,     1.833,   0.04136
9,         2,     0.049
10,     2.167,   0.05249
11,     2.333,   0.05849
12,       2.5,   0.05976
13,     2.667,   0.06572
14,     2.833,   0.06909
15,         3,   0.07354
16,     3.167,   0.07718
17,     3.333,   0.08229
18,       3.5,   0.08606
19,     3.667,   0.09009
20,     3.833,    0.0952
21,         4,   0.09875
22,     4.167,    0.1024
23,     4.333,    0.1066
24,       4.5,    0.1112
25,     4.667,    0.1144
26,     4.833,    0.1197
27,         5,    0.1213
28,     5.167,    0.1274
29,     5.333,    0.1291
30,       5.5,    0.1354
31,     5.667,    0.1395
32,     5.833,     0.144
33,         6,    0.1477
34,     6.167,    0.1485
35,     6.333,    0.1535
36,       6.5,    0.1583
37,     6.667,    0.1611
38,     6.833,    0.1656
39,         7,    0.1712
40,     7.167,    0.1749
41,     7.333,    0.1804
42,       7.5,    0.1833
43,     7.667,     0.188
44,     7.833,    0.1892
45,         8,    0.1949
46,     8.167,    0.1975
47,     8.333,     0.202
48,       8.5,    0.2066
49,     8.667,    0.2119
50,     8.833,    0.2148
51,         9,    0.2192
52,     9.167,    0.2221
53,     9.333,    0.2272
54,       9.5,    0.2326
55,     9.667,    0.2356
56,     9.833,    0.2399
57,        10,    0.2448
58,     10.17,    0.2489
59,     10.33,    0.2538
60,      10.5,     0.255
61,     10.67,    0.2584
62,     10.83,    0.2641
63,        11,     0.267
64,     11.17,    0.2719
65,     11.33,    0.2737
66,      11.5,    0.2791
67,     11.67,    0.2818
68,     11.83,    0.2896
69,        12,    0.2915
70,     12.17,    0.2943
71,     12.33,    0.3026
72,      12.5,    0.3046
73,     12.67,    0.3083
74,     12.83,    0.3144
75,        13,    0.3184
76,     13.17,    0.3224
77,     13.33,    0.3237
78,      13.5,    0.3296
79,     13.67,    0.3343
80,     13.83,     0.337
81,        14,    0.3407
82,     14.17,    0.3442
83,     14.33,    0.3499
84,      14.5,    0.3542
85,     14.67,    0.3561
86,     14.83,    0.3626
87,        15,    0.3629
88,     15.17,     0.369
89,     15.33,    0.3732
90,      15.5,    0.3773
91,     15.67,    0.3819
92,     15.83,    0.3882
93,        16,    0.3894
94,     16.17,    0.3934
95,     16.33,       0.4
96,      16.5,    0.4022
97,     16.67,    0.4058
98,     16.83,    0.4123
99,        17,    0.4147
100,     17.17,    0.4178
101,     17.33,    0.4215
102,      17.5,    0.4264
103,     17.67,    0.4314
104,     17.83,    0.4313
105,        18,    0.4375
106,     18.17,    0.4419
107,     18.33,    0.4464
108,      18.5,     0.452
109,     18.67,    0.4524
110,     18.83,    0.4597
111,        19,    0.4625
112,     19.17,    0.4643
113,     19.33,    0.4711
114,      19.5,    0.4737
115,     19.67,    0.4797
116,     19.83,    0.4815
117,        20,    0.4856
118,     20.17,    0.4906
119,     20.33,    0.4945
120,      20.5,     0.495
121,     20.67,    0.5052
122,     20.83,    0.5066
123,        21,    0.5103
124,     21.17,    0.5136
125,     21.33,    0.5187
126,      21.5,    0.5237
127,     21.67,    0.5263
128,     21.83,    0.5314
129,        22,    0.5353
130,     22.17,    0.5393
131,     22.33,    0.5424
132,      22.5,     0.546
133,     22.67,    0.5519
134,     22.83,    0.5556
135,        23,    0.5577
136,     23.17,     0.564
137,     23.33,    0.5673
138,      23.5,    0.5685
139,     23.67,    0.5748
140,     23.83,    0.5822
141,        24,    0.5848
142,     24.17,    0.5873
143,     24.33,    0.5904
144,      24.5,    0.5944
145,     24.67,    0.5969
146,     24.83,    0.6016
147,        25,    0.6101
148,     25.17,      0.61
149,     25.33,     0.612
150,      25.5,    0.6187
151,     25.67,    0.6239
152,     25.83,    0.6282
153,        26,    0.6323
154,     26.17,    0.6334
155,     26.33,    0.6389
156,      26.5,    0.6427
157,     26.67,    0.6494
158,     26.83,    0.6541
159,        27,    0.6538
160,     27.17,    0.6596
161,     27.33,    0.6643
162,      27.5,    0.6685
163,     27.67,    0.6711
164,     27.83,    0.6747
165,        28,    0.6814
166,     28.17,    0.6842
167,     28.33,    0.6904
168,      28.5,    0.6913
169,     28.67,    0.6935
170,     28.83,    0.7004
171,        29,    0.7021
172,     29.17,    0.7102
173,     29.33,    0.7121
174,      29.5,    0.7172
175,     29.67,    0.7201
176,     29.83,    0.7219
177,        30,    0.7289
178,     30.17,    0.7348
179,     30.33,    0.7356
180,      30.5,    0.7414
181,     30.67,    0.7413
182,     30.83,    0.7487
183,        31,    0.7563
184,     31.17,    0.7553
