,time,abs
0,       0.5,  0.003865
1,    0.6667,  0.005957
2,    0.8333,  0.005629
3,         1,  0.008858
4,     1.167,  0.009495
5,     1.333,   0.01142
6,       1.5,   0.01338
7,     1.667,   0.01602
8,     1.833,   0.01577
9,         2,   0.01865
10,     2.167,   0.01842
11,     2.333,   0.01913
12,       2.5,   0.02313
13,     2.667,   0.02347
14,     2.833,   0.02293
15,         3,   0.02432
16,     3.167,     0.027
17,     3.333,   0.02561
18,       3.5,   0.03126
19,     3.667,    0.0301
20,     3.833,   0.03088
21,         4,    0.0331
22,     4.167,   0.03568
23,     4.333,   0.03605
24,       4.5,   0.03585
25,     4.667,   0.03887
26,     4.833,   0.03829
27,         5,   0.04154
28,     5.167,   0.04367
29,     5.333,   0.04354
30,       5.5,   0.04632
31,     5.667,   0.04511
32,     5.833,   0.04885
33,         6,   0.04936
34,     6.167,   0.05006
35,     6.333,   0.05263
36,       6.5,   0.05291
37,     6.667,   0.05351
38,     6.833,   0.05601
39,         7,   0.05683
40,     7.167,   0.05907
41,     7.333,    0.0589
42,       7.5,   0.05923
43,     7.667,   0.06063
44,     7.833,   0.06372
45,         8,    0.0651
46,     8.167,   0.06415
47,     8.333,   0.06469
48,       8.5,   0.06474
49,     8.667,   0.06624
50,     8.833,   0.06977
51,         9,   0.07025
52,     9.167,   0.07056
53,     9.333,   0.07216
54,       9.5,   0.07267
55,     9.667,     0.074
56,     9.833,   0.07695
57,        10,   0.07728
58,     10.17,   0.08072
59,     10.33,    0.0783
60,      10.5,   0.08115
61,     10.67,   0.08179
62,     10.83,   0.08286
63,        11,    0.0861
64,     11.17,   0.08491
65,     11.33,   0.08508
66,      11.5,   0.08874
67,     11.67,   0.08947
68,     11.83,   0.08755
69,        12,   0.09119
70,     12.17,   0.09146
71,     12.33,   0.09224
72,      12.5,   0.09247
73,     12.67,   0.09792
74,     12.83,   0.09325
75,        13,   0.09475
76,     13.17,   0.09857
77,     13.33,   0.09782
78,      13.5,    0.1009
79,     13.67,    0.1022
80,     13.83,    0.1026
81,        14,    0.1036
82,     14.17,    0.1025
83,     14.33,     0.105
84,      14.5,    0.1061
85,     14.67,    0.1074
86,     14.83,    0.1065
87,        15,    0.1092
88,     15.17,    0.1112
89,     15.33,     0.111
90,      15.5,    0.1103
91,     15.67,    0.1128
92,     15.83,    0.1123
93,        16,    0.1134
94,     16.17,    0.1146
95,     16.33,    0.1154
96,      16.5,    0.1173
97,     16.67,    0.1192
98,     16.83,    0.1193
99,        17,    0.1207
100,     17.17,    0.1203
101,     17.33,    0.1208
102,      17.5,    0.1236
103,     17.67,    0.1234
104,     17.83,    0.1267
105,        18,    0.1253
106,     18.17,    0.1268
107,     18.33,    0.1265
108,      18.5,    0.1276
109,     18.67,    0.1296
110,     18.83,    0.1281
111,        19,    0.1302
112,     19.17,    0.1313
113,     19.33,    0.1296
114,      19.5,    0.1342
115,     19.67,    0.1342
116,     19.83,    0.1351
117,        20,    0.1349
118,     20.17,    0.1363
119,     20.33,    0.1387
120,      20.5,    0.1397
121,     20.67,    0.1395
122,     20.83,    0.1391
123,        21,    0.1425
124,     21.17,    0.1419
125,     21.33,    0.1426
126,      21.5,    0.1416
127,     21.67,    0.1403
128,     21.83,    0.1439
129,        22,    0.1446
130,     22.17,    0.1447
131,     22.33,    0.1432
132,      22.5,    0.1471
133,     22.67,    0.1466
134,     22.83,    0.1485
135,        23,    0.1498
136,     23.17,    0.1493
137,     23.33,    0.1526
138,      23.5,    0.1509
139,     23.67,    0.1541
140,     23.83,     0.154
141,        24,    0.1536
142,     24.17,     0.154
143,     24.33,    0.1557
144,      24.5,    0.1526
145,     24.67,    0.1543
146,     24.83,    0.1571
147,        25,    0.1576
148,     25.17,    0.1582
149,     25.33,    0.1597
150,      25.5,    0.1578
151,     25.67,    0.1591
152,     25.83,    0.1612
153,        26,    0.1616
154,     26.17,    0.1642
155,     26.33,    0.1619
156,      26.5,    0.1626
157,     26.67,    0.1622
158,     26.83,    0.1668
159,        27,    0.1663
160,     27.17,    0.1662
161,     27.33,    0.1662
162,      27.5,    0.1673
