,time,abs
0,       0.5,  0.004496
1,    0.6667,  0.009781
2,    0.8333,   0.01124
3,         1,   0.01225
4,     1.167,   0.01429
5,     1.333,   0.01867
6,       1.5,   0.01884
7,     1.667,   0.02184
8,     1.833,   0.02391
9,         2,   0.02494
10,     2.167,   0.02794
11,     2.333,   0.03069
12,       2.5,   0.03167
13,     2.667,   0.03367
14,     2.833,   0.03537
15,         3,   0.03865
16,     3.167,   0.04009
17,     3.333,   0.04153
18,       3.5,    0.0438
19,     3.667,   0.04763
20,     3.833,   0.04875
21,         4,   0.05075
22,     4.167,   0.04971
23,     4.333,   0.05436
24,       4.5,   0.05504
25,     4.667,   0.05794
26,     4.833,   0.06063
27,         5,   0.06203
28,     5.167,   0.06343
29,     5.333,   0.06504
30,       5.5,   0.06562
31,     5.667,   0.07042
32,     5.833,    0.0716
33,         6,   0.07321
34,     6.167,   0.07624
35,     6.333,   0.07581
36,       6.5,   0.08038
37,     6.667,   0.08159
38,     6.833,   0.08295
39,         7,    0.0867
40,     7.167,   0.08785
41,     7.333,   0.09061
42,       7.5,   0.09054
43,     7.667,    0.0933
44,     7.833,   0.09684
45,         8,   0.09779
46,     8.167,   0.09823
47,     8.333,    0.1035
48,       8.5,    0.1047
49,     8.667,    0.1056
50,     8.833,    0.1093
51,         9,    0.1098
52,     9.167,     0.111
53,     9.333,    0.1133
54,       9.5,    0.1154
55,     9.667,    0.1173
56,     9.833,    0.1177
57,        10,    0.1219
58,     10.17,    0.1217
59,     10.33,    0.1232
60,      10.5,    0.1265
61,     10.67,    0.1295
62,     10.83,    0.1326
63,        11,    0.1331
64,     11.17,    0.1336
65,     11.33,    0.1343
66,      11.5,    0.1378
67,     11.67,    0.1397
68,     11.83,    0.1393
69,        12,    0.1436
70,     12.17,    0.1433
71,     12.33,    0.1463
72,      12.5,    0.1472
73,     12.67,    0.1509
74,     12.83,    0.1522
75,        13,    0.1514
76,     13.17,    0.1544
77,     13.33,    0.1552
78,      13.5,    0.1584
79,     13.67,    0.1613
80,     13.83,    0.1621
81,        14,    0.1637
82,     14.17,    0.1664
83,     14.33,    0.1678
84,      14.5,    0.1697
85,     14.67,    0.1706
86,     14.83,    0.1733
87,        15,    0.1736
88,     15.17,    0.1769
89,     15.33,     0.178
90,      15.5,    0.1784
91,     15.67,    0.1812
92,     15.83,    0.1824
93,        16,    0.1837
94,     16.17,    0.1838
95,     16.33,    0.1872
96,      16.5,    0.1914
97,     16.67,     0.189
98,     16.83,     0.193
99,        17,    0.1938
100,     17.17,    0.1968
101,     17.33,    0.1971
102,      17.5,    0.1999
103,     17.67,    0.2006
104,     17.83,    0.2003
105,        18,    0.2067
106,     18.17,     0.204
107,     18.33,    0.2087
108,      18.5,    0.2081
109,     18.67,    0.2101
110,     18.83,    0.2127
111,        19,    0.2144
112,     19.17,    0.2157
113,     19.33,    0.2161
114,      19.5,    0.2201
115,     19.67,    0.2176
116,     19.83,    0.2205
117,        20,    0.2252
118,     20.17,    0.2256
119,     20.33,     0.226
120,      20.5,    0.2296
121,     20.67,    0.2284
122,     20.83,    0.2298
123,        21,    0.2348
124,     21.17,    0.2331
125,     21.33,    0.2351
126,      21.5,    0.2379
127,     21.67,    0.2377
128,     21.83,    0.2398
129,        22,    0.2396
130,     22.17,    0.2449
131,     22.33,    0.2457
132,      22.5,    0.2455
133,     22.67,    0.2468
134,     22.83,    0.2491
135,        23,    0.2513
136,     23.17,    0.2514
137,     23.33,    0.2552
138,      23.5,    0.2548
139,     23.67,     0.256
140,     23.83,    0.2551
141,        24,    0.2595
142,     24.17,    0.2588
143,     24.33,    0.2598
144,      24.5,    0.2631
145,     24.67,    0.2647
146,     24.83,    0.2666
147,        25,    0.2667
148,     25.17,      0.27
149,     25.33,      0.27
150,      25.5,    0.2686
151,     25.67,    0.2706
152,     25.83,    0.2762
153,        26,    0.2759
154,     26.17,    0.2778
155,     26.33,    0.2762
156,      26.5,     0.278
157,     26.67,    0.2808
158,     26.83,    0.2834
159,        27,    0.2825
160,     27.17,    0.2832
161,     27.33,    0.2844
162,      27.5,    0.2864
163,     27.67,    0.2866
164,     27.83,    0.2894
165,        28,    0.2935
166,     28.17,    0.2935
167,     28.33,    0.2947
168,      28.5,     0.296
169,     28.67,     0.297
170,     28.83,     0.297
171,        29,    0.2992
172,     29.17,    0.3014
173,     29.33,    0.3025
174,      29.5,    0.3007
175,     29.67,    0.3038
176,     29.83,    0.3031
177,        30,    0.3066
178,     30.17,    0.3094
179,     30.33,    0.3092
180,      30.5,     0.309
181,     30.67,    0.3094
182,     30.83,    0.3113
183,        31,    0.3116
184,     31.17,    0.3128
185,     31.33,    0.3146
186,      31.5,    0.3155
187,     31.67,    0.3202
188,     31.83,    0.3191
189,        32,    0.3207
190,     32.17,    0.3198
191,     32.33,    0.3226
192,      32.5,    0.3226
193,     32.67,    0.3259
194,     32.83,    0.3273
195,        33,    0.3278
196,     33.17,     0.329
197,     33.33,    0.3281
198,      33.5,    0.3309
199,     33.67,    0.3327
200,     33.83,    0.3334
201,        34,    0.3351
202,     34.17,    0.3354
203,     34.33,    0.3363
204,      34.5,    0.3366
205,     34.67,    0.3377
206,     34.83,    0.3396
207,        35,    0.3405
208,     35.17,      0.34
209,     35.33,    0.3395
210,      35.5,    0.3442
211,     35.67,    0.3428
212,     35.83,    0.3441
213,        36,    0.3459
214,     36.17,    0.3472
215,     36.33,    0.3467
216,      36.5,    0.3506
217,     36.67,    0.3479
218,     36.83,    0.3505
219,        37,    0.3528
220,     37.17,    0.3509
221,     37.33,    0.3544
222,      37.5,    0.3544
223,     37.67,    0.3548
224,     37.83,    0.3591
225,        38,    0.3584
226,     38.17,    0.3613
227,     38.33,    0.3584
228,      38.5,    0.3571
229,     38.67,    0.3633
230,     38.83,    0.3648
231,        39,     0.363
232,     39.17,    0.3645
233,     39.33,    0.3653
234,      39.5,    0.3655
235,     39.67,    0.3685
236,     39.83,    0.3686
237,        40,    0.3669
238,     40.17,    0.3706
239,     40.33,    0.3698
240,      40.5,    0.3754
241,     40.67,    0.3726
242,     40.83,    0.3733
243,        41,    0.3741
244,     41.17,    0.3772
245,     41.33,    0.3778
246,      41.5,    0.3782
247,     41.67,    0.3761
248,     41.83,    0.3788
249,        42,    0.3768
250,     42.17,    0.3808
251,     42.33,      0.38
252,      42.5,    0.3845
253,     42.67,     0.383
254,     42.83,    0.3819
255,        43,    0.3873
256,     43.17,    0.3857
257,     43.33,    0.3876
258,      43.5,    0.3856
259,     43.67,     0.388
260,     43.83,    0.3891
261,        44,    0.3877
262,     44.17,    0.3894
263,     44.33,    0.3901
264,      44.5,     0.391
265,     44.67,    0.3923
266,     44.83,    0.3965
267,        45,    0.3919
268,     45.17,    0.3932
269,     45.33,     0.394
270,      45.5,    0.3968
271,     45.67,    0.3966
272,     45.83,    0.3977
273,        46,    0.3943
274,     46.17,       0.4
275,     46.33,    0.3988
276,      46.5,    0.4007
277,     46.67,    0.3977
278,     46.83,    0.4047
279,        47,    0.3991
280,     47.17,    0.4035
281,     47.33,    0.4053
282,      47.5,    0.4022
283,     47.67,    0.4055
284,     47.83,    0.4074
285,        48,    0.4054
286,     48.17,    0.4065
287,     48.33,    0.4066
288,      48.5,    0.4067
289,     48.67,      0.41
290,     48.83,    0.4073
291,        49,     0.412
292,     49.17,    0.4096
293,     49.33,    0.4106
294,      49.5,    0.4127
295,     49.67,    0.4112
296,     49.83,     0.413
297,        50,    0.4141
298,     50.17,    0.4147
299,     50.33,    0.4113
300,      50.5,     0.416
301,     50.67,    0.4162
302,     50.83,    0.4175
303,        51,    0.4161
304,     51.17,    0.4178
305,     51.33,    0.4181
306,      51.5,    0.4215
307,     51.67,    0.4211
308,     51.83,    0.4212
309,        52,    0.4216
310,     52.17,      0.42
311,     52.33,    0.4216
312,      52.5,    0.4253
313,     52.67,    0.4238
314,     52.83,    0.4235
315,        53,    0.4242
316,     53.17,     0.425
317,     53.33,     0.426
318,      53.5,    0.4259
319,     53.67,    0.4255
320,     53.83,    0.4281
321,        54,    0.4241
322,     54.17,    0.4292
323,     54.33,    0.4265
324,      54.5,    0.4277
325,     54.67,     0.429
326,     54.83,    0.4278
327,        55,    0.4309
328,     55.17,    0.4308
329,     55.33,    0.4326
330,      55.5,    0.4329
331,     55.67,    0.4327
332,     55.83,    0.4315
333,        56,    0.4317
334,     56.17,     0.433
335,     56.33,    0.4353
336,      56.5,     0.434
337,     56.67,    0.4342
338,     56.83,    0.4368
339,        57,    0.4346
340,     57.17,    0.4381
341,     57.33,    0.4358
342,      57.5,    0.4358
343,     57.67,    0.4401
344,     57.83,    0.4381
345,        58,    0.4405
346,     58.17,     0.439
347,     58.33,    0.4389
348,      58.5,    0.4414
349,     58.67,    0.4395
350,     58.83,    0.4398
351,        59,    0.4422
352,     59.17,    0.4407
353,     59.33,    0.4423
354,      59.5,    0.4447
355,     59.67,     0.445
356,     59.83,    0.4446
357,        60,    0.4435
