,time,abs
0,       0.5, 0.0004079
1,    0.6667, -0.000683
2,    0.8333, 0.0007125
3,         1,  0.001182
4,     1.167,  0.000127
5,     1.333, 0.0002931
6,       1.5,-0.0002005
7,     1.667,-0.0004685
8,     1.833,  0.002107
9,         2, 0.0003923
10,     2.167, 0.0008079
11,     2.333,  0.001005
12,       2.5, 0.0007343
13,     2.667,-0.0005208
14,     2.833, 0.0007049
15,         3,-0.0008035
16,     3.167,-0.0004736
17,     3.333, -0.001495
18,       3.5, 0.0005428
19,     3.667, 0.0003575
20,     3.833, -0.001904
21,         4, 0.0003094
22,     4.167,-0.0004524
23,     4.333, 7.722e-05
24,       4.5,  0.001411
25,     4.667,  0.002355
26,     4.833,  0.001445
27,         5, 0.0006137
28,     5.167,-0.0004811
29,     5.333,-8.768e-05
30,       5.5,-0.0005099
31,     5.667, 0.0009971
32,     5.833, 4.171e-05
33,         6, 0.0007826
34,     6.167,  0.001491
35,     6.333,  0.002599
36,       6.5, 7.634e-05
37,     6.667,-0.0004623
38,     6.833,-8.559e-05
39,         7, 0.0004323
40,     7.167, 0.0005525
41,     7.333,  0.001402
42,       7.5, 0.0008848
43,     7.667,-8.181e-05
44,     7.833,-0.0001932
45,         8,  0.001623
46,     8.167, 0.0003998
47,     8.333,  0.001868
48,       8.5,-1.031e-05
49,     8.667,  0.001746
50,     8.833,-0.0007501
51,         9,-0.0009827
52,     9.167, -0.001718
53,     9.333, -0.000659
54,       9.5,  0.002057
55,     9.667,  0.001314
56,     9.833,   0.00135
57,        10, 0.0007077
58,     10.17, 0.0002833
59,     10.33, 0.0006915
60,      10.5,  0.000648
61,     10.67, 0.0009458
62,     10.83,  0.001376
63,        11, 0.0002005
64,     11.17,  0.002167
65,     11.33,   0.00125
66,      11.5,-0.0006683
67,     11.67, 8.452e-05
68,     11.83,-0.0006705
69,        12,-0.0007812
70,     12.17,  0.002945
71,     12.33,  0.002579
72,      12.5,  0.002401
73,     12.67, 0.0003817
74,     12.83,  0.002861
75,        13,   0.00294
76,     13.17, 0.0002558
77,     13.33, 0.0002263
78,      13.5,  0.001185
79,     13.67, 3.228e-05
80,     13.83,-0.0003938
81,        14, 0.0003879
82,     14.17, 0.0007811
